x,y
320.0,325049.74111526
576.0,409990.16300384
832.0,199239.75182503002
1088.0,98697.72918065
1344.0,37281.49158855
1600.0,8715.69289659
1856.0,16552.102599910002
2112.0,5037.64271839
2368.0,20605.92126024
2624.0,43362.915570729994
2880.0,102775.35240227
3136.0,2424.9889427400003
3392.0,31008.1920474
3648.0,111096.18207054998
3904.0,96487.39699774
4160.0,52568.5516868
4416.0,47226.29233725
4672.0,19759.91793574
4928.0,12206.04097527
5184.0,11364.50150508
5440.0,19270.35807013
5696.0,57350.54952431
5952.0,17924.26025406
6208.0,26772.61106545
6464.0,77138.75291449
6720.0,70099.45335277001
6976.0,31163.22090185
7232.0,105327.36264957
7488.0,38497.79267447
7744.0,21767.87360455
8000.0,45031.43969503
8256.0,76510.29299574
8512.0,32470.80986699
8768.0,52116.103235
9024.0,43106.71613501
9280.0,63853.17733074
9536.0,47088.14392199
9792.0,51024.18417708
10048.0,47495.38728652
10304.0,36127.89945351
10560.0,45386.82860501
10816.0,27615.73100394
11072.0,27188.49389583
11328.0,32928.19600089
11584.0,34216.415358340004
11840.0,40710.90259957
12096.0,9872.80948997
12352.0,3803.5470574
12608.0,3387.99012921
12864.0,6644.47978272
13120.0,23463.55034727
13376.0,7330.7626889
13632.0,13344.841235650001
13888.0,82831.08589425
14144.0,9676.14574684
14400.0,5292.82176266
14656.0,6784.65214221
14912.0,7425.64114531
15168.0,7461.43067428
15424.0,11172.859319579999
15680.0,8376.73921632
15936.0,11641.27842862
16192.0,17867.30651879
16448.0,70391.74379373
16704.0,92802.44897868
16960.0,155777.84569737
17216.0,28213.65804997
17472.0,15148.66201638
17728.0,14662.486881089999
17984.0,8387.53173079
18240.0,10331.47838475
18496.0,12935.104622449999
18752.0,8764.20281254
19008.0,18599.72274711
19264.0,36077.67869635
19520.0,25295.986577030002
19776.0,12916.80682525
20032.0,17211.27973613
20288.0,19277.7492287
20544.0,29054.16127535
20800.0,102875.30889187
21056.0,17982.25694694
21312.0,28882.92168696
21568.0,28162.15097032
21824.0,10289.37273172
22080.0,10873.33865111
22336.0,10646.42397353
22592.0,9639.403112259999
22848.0,16028.63149236
23104.0,25641.437801139997
23360.0,21436.51692349
23616.0,15721.60996403
23872.0,15049.774055180002
24128.0,16096.96935266
24384.0,5252.04043008
24640.0,7226.95530584
24896.0,9064.39367521
25152.0,16883.38722974
25408.0,1065.64283382
25664.0,8041.44149542
25920.0,27979.40796749
26176.0,38168.56697158
26432.0,38573.74066615
26688.0,25055.20470381
26944.0,40807.20494815
27200.0,33715.957683
27456.0,21138.52982118
27712.0,24141.18518011
27968.0,37989.9118158
28224.0,19051.3899267
28480.0,17825.03119038
28736.0,7579.20908354
28992.0,16977.92975087
29248.0,29139.63737699
29504.0,28290.93359402
29760.0,22081.49854484
30016.0,23205.812310560003
30272.0,30255.53286688
30528.0,22003.92855825
30784.0,16978.65775971
31040.0,6912.82750615
31296.0,7105.63239074
31552.0,8323.00395257
31808.0,7246.82886224
32064.0,5498.2334568999995
32320.0,6948.0652243
32576.0,6706.83869733
32832.0,6544.53722561
33088.0,5844.99531002
33344.0,6857.6334645
33600.0,9251.71746154
33856.0,6392.02410269
34112.0,12100.32184023
34368.0,14201.440002210002
34624.0,38212.08460817
34880.0,21153.15003411
35136.0,5920.4911685
