x,y
320.0,339986.10016314
576.0,426003.33829504997
832.0,218671.51181492
1088.0,103322.76873712
1344.0,38798.62407775
1600.0,8953.41159001
1856.0,17792.44967831
2112.0,5487.48793109
2368.0,21318.40397757
2624.0,45487.01867993
2880.0,107850.41099762
3136.0,5104.96411661
3392.0,34619.68301468
3648.0,116045.31631868
3904.0,105718.19369957
4160.0,61555.63578946
4416.0,51561.02920747
4672.0,22691.64781961
4928.0,14697.04393241
5184.0,13560.96040492
5440.0,21612.37458951
5696.0,59550.79169786
5952.0,19564.579991040002
6208.0,33325.72655522
6464.0,88063.5312887
6720.0,79596.66592848
6976.0,37030.995893600004
7232.0,116685.56213100001
7488.0,51795.34009305001
7744.0,26904.710117360002
8000.0,51250.04746361
8256.0,98270.02588352
8512.0,37332.29955302
8768.0,60736.251731829994
9024.0,51454.13421135
9280.0,73558.69222634
9536.0,53584.877810820006
9792.0,57213.25822786
10048.0,58534.00552215
10304.0,41792.81015035
10560.0,59855.2602943
10816.0,34783.35324969
11072.0,33046.47938523
11328.0,37773.30517779
11584.0,38436.35583878
11840.0,45779.54189957
12096.0,11409.87887846
12352.0,4673.832599019999
12608.0,4794.77397959
12864.0,9438.247074339999
13120.0,25379.09113026
13376.0,11764.55905702
13632.0,16414.00016426
13888.0,83934.79137068
14144.0,11435.78864781
14400.0,6179.354930760001
14656.0,7218.04706305
14912.0,9134.16026576
15168.0,9076.64767451
15424.0,13118.583008040001
15680.0,10761.82985473
15936.0,15186.842991140002
16192.0,22600.35970414
16448.0,76957.84903807001
16704.0,132684.40242369001
16960.0,177160.99370874
17216.0,33892.68901039
17472.0,20503.74655809
17728.0,21468.60919366
17984.0,11223.512447109999
18240.0,13018.782611030001
18496.0,16088.72622879
18752.0,11539.151939309999
19008.0,24075.26373302
19264.0,99104.06221019
19520.0,36733.864706680004
19776.0,17530.375268980002
20032.0,24314.71497013
20288.0,26825.895277069998
20544.0,36269.792941880005
20800.0,112614.2644192
21056.0,28523.653865070002
21312.0,42428.28340149
21568.0,34781.8987539
21824.0,14788.66627926
22080.0,13959.02285302
22336.0,14624.09050125
22592.0,30593.65590227
22848.0,27803.48783952
23104.0,46915.98306827
23360.0,29581.71595425
23616.0,22919.03939912
23872.0,38914.83378003
24128.0,18928.84709841
24384.0,7919.10468665
24640.0,10251.04533864
24896.0,12102.56169544
25152.0,17627.87074159
25408.0,1518.83900578
25664.0,10742.65024141
25920.0,37723.59471366
26176.0,47218.97195181
26432.0,70233.84870481
26688.0,42450.11942484
26944.0,65871.23018281
27200.0,68607.83102648
27456.0,37321.830011829996
27712.0,48003.43851414
27968.0,51273.73324601
28224.0,30156.62691177
28480.0,24776.58963273
28736.0,12131.10361547
28992.0,21040.59452772
29248.0,43342.35621391
29504.0,48616.77067495
29760.0,33686.9385488
30016.0,46450.31547853
30272.0,61559.42206422
30528.0,44774.32214343
30784.0,40074.2336741
31040.0,18589.38197519
31296.0,10580.000770120001
31552.0,12185.14499333
31808.0,10168.729964440001
32064.0,6530.2945882
32320.0,7726.029269590001
32576.0,9901.58420523
32832.0,16395.07418824
33088.0,9870.47368287
33344.0,7960.86216124
33600.0,11694.44496586
33856.0,9596.29932459
34112.0,18685.28750313
34368.0,19884.383769430002
34624.0,48144.88493484
34880.0,30074.43308626
