x,y
320.0,340411.05238761
576.0,426504.7732601
832.0,219067.11167384998
1088.0,105413.86294254
1344.0,38829.21112768
1600.0,8959.333961389999
1856.0,17818.52272796
2112.0,5540.463787250001
2368.0,21595.90008331
2624.0,45595.871038280005
2880.0,108438.28962514999
3136.0,5138.97152577
3392.0,34695.95518513
3648.0,116191.1476098
3904.0,106002.19112827998
4160.0,62008.126928590005
4416.0,51669.46450388
4672.0,22769.29014348
4928.0,14757.7452862
5184.0,13729.4880801
5440.0,21702.76059917
5696.0,59603.27579444001
5952.0,19659.58920013
6208.0,33398.79409095
6464.0,88337.41737052001
6720.0,80006.39695731
6976.0,37285.37139129
7232.0,116907.40488097
7488.0,52318.592802650004
7744.0,27099.35695429
8000.0,52453.65613741
8256.0,99355.20145786999
8512.0,37842.912388180004
8768.0,61949.80013083
9024.0,51566.31570219
9280.0,74002.02475392
9536.0,53816.012432100004
9792.0,57560.63898044
10048.0,59244.65505925
10304.0,41970.01646396
10560.0,59978.69231489
10816.0,35639.0915176
11072.0,34929.657325989996
11328.0,39139.96160327
11584.0,38725.64490365
11840.0,46092.43659818
12096.0,11472.91223878
12352.0,4696.22663286
12608.0,4800.13692859
12864.0,9453.81440019
13120.0,25510.1460807
13376.0,11789.84009578
13632.0,16993.633644319998
13888.0,85456.40777003
14144.0,13191.566244239999
14400.0,6196.3629158700005
14656.0,7348.47923669
14912.0,10319.05766659
15168.0,11606.467270680001
15424.0,13176.802161560001
15680.0,10814.33364764
15936.0,15586.1543168
16192.0,22760.39255407
16448.0,77438.33947082
16704.0,136605.8253773
16960.0,179727.84741322
17216.0,35826.168250970004
17472.0,21895.77055433
17728.0,21863.70699021
17984.0,11436.921904750001
18240.0,13107.66184602
18496.0,22094.79784616
18752.0,15762.551934930001
19008.0,25339.652015059997
19264.0,108257.72344647
19520.0,40021.87423894
19776.0,20224.547956360002
20032.0,24953.016233770002
20288.0,28432.7257281
20544.0,36904.63247929
20800.0,116957.60386402
21056.0,28763.06190888
21312.0,45310.556487819995
21568.0,36180.5475152
21824.0,15017.4943124
22080.0,14057.95049739
22336.0,15075.185499070001
22592.0,30815.011801679997
22848.0,28130.02742601
23104.0,47175.38632184
23360.0,29889.22752747
23616.0,23139.64263855
23872.0,39321.787976010004
24128.0,19351.61525001
24384.0,7999.78580756
24640.0,10340.954483829999
24896.0,12333.7571588
25152.0,17683.73811579
25408.0,1528.75216872
25664.0,10871.29476471
25920.0,38286.82847094
26176.0,48045.019656239994
26432.0,70535.10375471
26688.0,43154.90475104
26944.0,67431.7396594
27200.0,69101.11401028
27456.0,40398.26534361
27712.0,48473.23648354
27968.0,51667.15053397999
28224.0,30535.649618850002
28480.0,25674.60055355
