x,y
320.0,357904.08618851996
576.0,519759.49444343
832.0,299502.31361514
1088.0,110447.76704432
1344.0,41731.628598200004
1600.0,10444.82255981
1856.0,18612.19965549
2112.0,6404.3221969999995
2368.0,23767.06193665
2624.0,48501.74088036
2880.0,114384.51118058
3136.0,5405.968851240001
3392.0,42034.22979269
3648.0,125550.5600513
3904.0,280912.89325843
4160.0,75194.2150954
4416.0,60740.40125671
4672.0,29230.06902585
4928.0,23921.92645371
5184.0,25216.01716721
5440.0,42804.37944432
5696.0,76585.56714165001
5952.0,26179.564781729998
6208.0,41761.868484759994
6464.0,114212.36280234001
6720.0,110527.51341107
6976.0,56649.542609330005
7232.0,149536.84038384
7488.0,66544.39377843
7744.0,43671.682190420004
8000.0,63447.81664034999
8256.0,117344.82596966001
8512.0,54436.65199374
8768.0,101444.91078608
9024.0,80825.39606669001
9280.0,101643.8307998
9536.0,87038.15985808
9792.0,94207.38765753
10048.0,70330.40454163
10304.0,61936.11457407
10560.0,72643.23013626
10816.0,51791.29513807
11072.0,44160.96319859
11328.0,68534.49437090999
11584.0,66897.41284843
11840.0,79564.75070909
12096.0,13349.976967390001
12352.0,9231.78381852
12608.0,6346.20732786
12864.0,14405.939919240001
13120.0,30661.787651270002
13376.0,18588.02404604
13632.0,27164.97834119
13888.0,89537.49132417
14144.0,15252.770205140001
14400.0,15137.59325969
14656.0,8260.387269679999
14912.0,11780.33260432
15168.0,15589.068110639999
15424.0,15952.8727193
15680.0,14685.96064643
15936.0,22096.550235889998
16192.0,42410.76542108
16448.0,91969.83634592
16704.0,206737.42958194
16960.0,248273.79416360002
17216.0,65755.81254053
17472.0,29753.406065130002
17728.0,29218.65299773
17984.0,16703.27959767
18240.0,19897.304881999997
18496.0,27766.239961469997
18752.0,20745.564508850002
19008.0,39835.637580170005
19264.0,145239.110999
19520.0,61895.92754977
19776.0,29482.53549696
20032.0,51765.45258464
20288.0,50429.71889582
20544.0,66118.60951281
20800.0,140560.23420525
21056.0,42976.27660056
21312.0,63298.97065489
21568.0,45766.59833461
21824.0,25390.12071376
22080.0,21630.21993961
22336.0,24727.37769739
22592.0,40051.60080682
22848.0,44234.99728909
23104.0,88957.86610295
23360.0,46172.24509279
23616.0,42182.140894309996
23872.0,53020.74490779
24128.0,26996.60608853
24384.0,16065.74815249
24640.0,17500.521411449998
24896.0,18016.37416165
25152.0,21809.41407904
25408.0,2672.00587809
25664.0,28496.19940554
25920.0,97615.54923931
26176.0,112555.64395262
26432.0,103450.63166683
26688.0,88133.97131704
26944.0,157217.72665766
27200.0,235952.65211751
27456.0,67929.10530371
27712.0,75146.62795695
27968.0,83295.70277583
28224.0,55133.38459329
28480.0,59528.36207687
28736.0,29076.6925053
28992.0,39161.194749489994
29248.0,186544.31558596002
29504.0,129433.70298757001
29760.0,51717.16336276
30016.0,86814.32871303
30272.0,124045.13687036
30528.0,118294.60602794
30784.0,60401.13274785
31040.0,46388.44911412
31296.0,17398.59850942
31552.0,19889.28336045
31808.0,26945.78350213
32064.0,11138.46728743
32320.0,9553.16396857
32576.0,12564.21937032
32832.0,22414.64669026
33088.0,13714.77286859
33344.0,12232.05533336
33600.0,18706.78218645
33856.0,22995.53471482
34112.0,38174.36412165999
34368.0,36131.11744364
34624.0,70644.5669506
34880.0,44022.89980358
35136.0,22369.927445200003
35392.0,27728.798226879997
35648.0,20055.122369830002
35904.0,20278.07552296
36160.0,27600.20325849
36416.0,31132.36296812
36672.0,54469.32969748
36928.0,46868.32163125
37184.0,59087.22537492
37440.0,56099.96565497
37696.0,58002.541899970005
37952.0,58548.36037807
38208.0,39335.89741926
38464.0,78749.2044378
38720.0,117227.05415532
38976.0,37017.35378159
39232.0,99426.6574585
39488.0,44657.847099139995
39744.0,84213.99691138
40000.0,46811.61265769
40256.0,26304.04802149
40512.0,42754.61748647
40768.0,33774.24089149
41024.0,20657.936694689997
41280.0,52725.27231309
41536.0,107951.93198226999
41792.0,85627.42549134
42048.0,73445.84145897001
42304.0,65106.084474489995
42560.0,84894.20960701999
42816.0,95005.2998544
43072.0,81793.96817800999
43328.0,152064.24364312
43584.0,72400.68471001
