x,y
320.0,364823.93250457
576.0,529415.61133725
832.0,304497.02469632
1088.0,113442.47715926
1344.0,42546.9857142
1600.0,10754.63478289
1856.0,20609.2395369
2112.0,6776.54587111
2368.0,24805.81139069
2624.0,49921.69530193
2880.0,115898.97592344
3136.0,5592.08644851
3392.0,44433.65710072
3648.0,128736.19652398999
3904.0,427786.61648941
4160.0,81555.76181323
4416.0,63338.184161820005
4672.0,30323.410545400002
4928.0,24629.89586387
5184.0,25895.42023184
5440.0,44623.681074299995
5696.0,78175.29853092
5952.0,27373.468248619996
6208.0,43128.529490960005
6464.0,118580.22876403
6720.0,114619.00446486
6976.0,58592.97245664999
7232.0,154636.76460968
7488.0,70397.19968829
7744.0,46992.74204042
8000.0,68761.81751608
8256.0,122219.60732442
8512.0,56927.58884358
8768.0,106458.23699065999
9024.0,83330.00015968
9280.0,107020.39871037
9536.0,93106.31746515
9792.0,97908.8070606
10048.0,76472.75050928
10304.0,64583.12227329
10560.0,75106.22857603
10816.0,150323.92396665
11072.0,47839.28275325
11328.0,71599.17360419
11584.0,69707.66897037
11840.0,82402.46949086
12096.0,14662.934146650001
12352.0,9586.74645533
12608.0,6521.93426463
12864.0,15808.86456694
13120.0,32134.271964109997
13376.0,19964.808435439998
13632.0,30393.37256155
13888.0,90331.79000409
14144.0,15928.42228748
14400.0,15430.04528882
14656.0,8864.73329837
14912.0,12737.04199519
15168.0,16273.20944426
15424.0,16999.25242366
15680.0,16312.571017279999
15936.0,24912.653482150003
16192.0,67632.86124278
16448.0,99198.02738915
16704.0,253357.2646296
16960.0,298964.57409748
17216.0,81032.32915810999
17472.0,37149.92680639
17728.0,33655.24145484
17984.0,19213.64815206
18240.0,35812.098135830005
18496.0,39277.00694689
18752.0,23904.05455198
19008.0,47436.37522971
19264.0,162061.57580911
19520.0,79634.80274907
19776.0,35786.0756475
20032.0,64230.52802892
20288.0,65528.88393856
20544.0,76891.79083996
20800.0,153566.9851452
21056.0,51841.34293471
21312.0,80171.05068061
21568.0,54030.10252666
21824.0,35746.04590479
22080.0,26103.02117969
22336.0,67195.22228024
22592.0,53334.25307216
22848.0,54720.29747027
23104.0,139250.39051686
23360.0,63506.17623628
23616.0,64735.835317159996
23872.0,60130.72648267
24128.0,30962.20918936
24384.0,19462.940318380002
24640.0,22120.26164476
24896.0,21904.12767378
25152.0,23614.39120177
25408.0,3718.4713594899995
25664.0,37591.41356726
25920.0,126069.00469251999
26176.0,141441.79058873001
26432.0,243736.64631481003
26688.0,133307.89312523
26944.0,197606.59239279001
27200.0,262819.96473057
27456.0,85758.11243398
27712.0,108177.20805166
27968.0,120766.97309471
28224.0,74971.90158327
28480.0,141302.35507429
28736.0,37623.214464649995
28992.0,78387.34269045
29248.0,211582.91689423
29504.0,167773.39258607
29760.0,69493.14613493001
30016.0,134836.05549288
30272.0,156586.97467011
30528.0,144727.83532301
30784.0,102528.19911216001
31040.0,53976.17477447
31296.0,24197.84884677
31552.0,28468.8571159
31808.0,30475.78501868
32064.0,14288.32612411
32320.0,11251.05924433
32576.0,14247.00723593
32832.0,23425.5513417
33088.0,14970.32407221
33344.0,13600.878775199999
33600.0,21383.5287607
33856.0,30571.86585672
34112.0,56836.87780313
34368.0,74773.12370038
34624.0,93672.01033307001
34880.0,63198.95457310999
35136.0,30369.490001500002
35392.0,43705.40940438
35648.0,26472.31045186
35904.0,24902.53063665
36160.0,33347.668906670006
36416.0,46902.77180997
36672.0,103287.40384278001
36928.0,62968.93794485
37184.0,82382.91874696
37440.0,73314.04187834001
37696.0,95444.81446453
37952.0,78175.22324023
38208.0,46787.69753906
38464.0,89136.62324925
38720.0,134641.44536547002
38976.0,58469.747298739996
39232.0,125598.88971497
39488.0,76154.7394174
39744.0,147312.31320631
40000.0,277214.12335904
40256.0,70334.6125097
40512.0,61709.36628484
40768.0,54186.26525493
41024.0,46414.396943700005
41280.0,98585.83408441
41536.0,154851.81255216998
41792.0,166773.78382786998
42048.0,125210.39936227
42304.0,100803.78644756
42560.0,190612.56976108
42816.0,353379.06213618
43072.0,119399.67327408
43328.0,159648.88686641998
43584.0,133982.54357779
43840.0,154721.83599677
44096.0,108546.94719672
44352.0,29120.137401930002
44608.0,43261.28625428
44864.0,65392.430920579995
45120.0,35959.69656586
45376.0,33314.05026565
45632.0,19778.34360999
45888.0,48133.42087999
46144.0,53787.40176458
46400.0,56559.25491631
46656.0,75393.67804611
46912.0,70442.41497082
47168.0,52771.11919507
47424.0,65379.810500570005
47680.0,24454.96754489
47936.0,58702.9519421
48192.0,58797.39020237
48448.0,47447.78820957
48704.0,26287.99400878
48960.0,26494.467035
49216.0,29535.71486488
49472.0,16743.89948627
49728.0,23524.54151266
49984.0,20623.15232873
50240.0,47845.19325519
50496.0,32216.89615858
50752.0,23230.47381259
51008.0,16647.67285979
51264.0,8565.365172279999
51520.0,7448.50131214
51776.0,6271.20479746
52032.0,33489.82222285
52288.0,8761.717037890001
52544.0,7976.25430863
52800.0,3184.59215625
53056.0,2942.51013496
53312.0,4071.1230263300004
53568.0,13796.80766787
53824.0,8179.84248836
54080.0,9585.96545298
54336.0,43446.28343159
54592.0,42759.80847111
54848.0,38749.22450815
55104.0,41376.40913927
55360.0,20408.57978602
55616.0,17372.81205673
55872.0,39518.33545263
56128.0,45600.52858518
56384.0,51218.36480633
56640.0,15262.4403661
56896.0,27075.679860790002
57152.0,46735.3275519
57408.0,19055.99086159
57664.0,74167.67367103
57920.0,24528.929434439997
58176.0,52397.02740010001
58432.0,14171.090515060001
58688.0,9325.21141053
58944.0,18560.17716727
59200.0,24445.28891544
59456.0,7888.53262412
59712.0,7961.995889239999
59968.0,12369.16986419
60224.0,50690.93944678
60480.0,51718.63642153
60736.0,23358.52155318
60992.0,12099.85773675
61248.0,10327.37773369
61504.0,19616.39026416
61760.0,14893.59238106
62016.0,8423.73176541
62272.0,17699.02656449
62528.0,6333.26932083
62784.0,7005.573743
63040.0,9792.35738303
63296.0,15102.28037847
63552.0,4609.90808283
63808.0,5990.65955105
64064.0,4561.21093499
64320.0,4001.05461845
64576.0,1437.8549273200001
64832.0,2531.14640367
65088.0,4752.61722002
65344.0,2347.7923760900003
65600.0,915.9903181699999
65856.0,3671.08788657
66112.0,11381.24281632
66368.0,2166.6612010500003
66624.0,2441.09541697
66880.0,2842.6497750900003
67136.0,278.96969218
67392.0,349.3410005
67648.0,5190.60397338
67904.0,680.41729177
68160.0,1294.90882426
68416.0,1094.82369575
