x,y
320.0,331920.67731776
576.0,417488.42191371997
832.0,208903.52442042
1088.0,101086.75472778
1344.0,38018.47520824
1600.0,8860.099681470001
1856.0,17254.18088883
2112.0,5190.897341989999
2368.0,20936.70517184
2624.0,44258.80588493
2880.0,104495.36187535999
3136.0,5017.11004696
3392.0,31581.796449430003
3648.0,112745.46373731
3904.0,99994.22288074999
4160.0,54778.194169170005
4416.0,49819.04831103
4672.0,20350.9497381
4928.0,13786.6468929
5184.0,11817.23616482
5440.0,20384.74844038
5696.0,58726.19081301
5952.0,18583.904227400002
6208.0,31978.976149269998
6464.0,84134.42764031
6720.0,76204.10459507999
6976.0,32217.348197839998
7232.0,111514.15677574
7488.0,42718.6330274
7744.0,23340.419499310003
8000.0,47931.76187937
8256.0,80213.18742771
8512.0,34617.338748170005
8768.0,55193.23930611
9024.0,49148.78416293
9280.0,67196.35749407
9536.0,49928.71336471
9792.0,54590.95442139
10048.0,52421.99022918
10304.0,39087.84651055
10560.0,56558.26960197
10816.0,31729.66167062
11072.0,30634.34829591
11328.0,35181.553842969995
11584.0,36397.08112214
11840.0,43066.568459090005
12096.0,10197.54988758
12352.0,4104.786425849999
12608.0,3608.88510371
12864.0,8152.746037749999
13120.0,24178.70748867
13376.0,8841.94755251
13632.0,13924.52159113
13888.0,83243.01703187001
14144.0,11040.91075074
14400.0,5781.92150783
14656.0,6927.50432523
14912.0,8309.12501095
15168.0,8202.29066405
15424.0,12472.66266436
15680.0,9709.272610619999
15936.0,12858.81477571
16192.0,19559.17496756
16448.0,73135.90201824001
16704.0,110733.04482836
16960.0,164318.98953416
17216.0,30225.42035036
17472.0,17675.31851328
17728.0,15496.72066557
17984.0,9714.95663942
18240.0,11800.42990444
18496.0,13919.22386671
18752.0,10104.505737380001
19008.0,21833.59672369
19264.0,39737.48062128
19520.0,30100.03348523
19776.0,15099.19312273
20032.0,20666.492652369998
20288.0,22228.23062892
20544.0,31708.21781965
20800.0,106037.57221613001
21056.0,24290.28219759
21312.0,31025.387133800003
21568.0,29887.10374546
21824.0,11453.23912308
22080.0,12120.13150779
22336.0,12176.82532387
22592.0,10863.5309098
22848.0,17717.68136476
23104.0,28410.15874034
23360.0,23663.259285189997
23616.0,17070.92046751
23872.0,17201.44263056
24128.0,16989.325986379998
24384.0,6167.77108282
24640.0,8335.32615667
24896.0,10063.893708650001
25152.0,17169.65914143
25408.0,1384.71115553
25664.0,9309.63564103
25920.0,31508.912485419998
26176.0,42349.57666306
26432.0,59604.5995964
26688.0,28243.55849649
26944.0,55483.964962519996
27200.0,57359.861533020005
27456.0,24615.15647168
27712.0,33835.264447969996
27968.0,44691.201713250004
28224.0,21465.600611870002
28480.0,20789.17444634
28736.0,8660.91177195
28992.0,18582.17573537
29248.0,33983.15255114
29504.0,32595.888939869998
29760.0,23588.9593836
30016.0,28396.75819815
30272.0,37028.51912084
30528.0,26556.4582415
30784.0,19566.586240520002
31040.0,7869.704009180001
31296.0,7675.067174809999
31552.0,9401.77564592
31808.0,7947.08065249
32064.0,5970.528597009999
32320.0,7275.2213024
32576.0,7080.27068166
32832.0,7574.06762681
33088.0,6558.57307373
33344.0,7115.794977269999
33600.0,9889.9689485
33856.0,7309.818163600001
34112.0,14041.2989362
34368.0,16318.09188077
34624.0,39611.873870460004
34880.0,23160.83277667
35136.0,6840.554710210001
35392.0,9398.07763072
35648.0,6422.885428129999
35904.0,11403.658933030001
36160.0,9473.577241859999
36416.0,17010.146960960003
36672.0,16854.10310819
36928.0,15693.21434455
37184.0,17325.8679255
37440.0,20389.23590679
37696.0,16328.04666414
37952.0,35274.12578896
38208.0,15699.42971463
38464.0,59776.261800420005
38720.0,101455.75661130999
38976.0,18350.50535213
39232.0,45540.6188776
39488.0,21036.10389586
39744.0,32913.83382314
40000.0,19939.169091440002
40256.0,11673.01544219
40512.0,35232.09047732
40768.0,14884.28155242
41024.0,7876.966392050001
41280.0,11084.74774836
41536.0,30595.831110519997
41792.0,43612.84814501
42048.0,19736.26002904
42304.0,20654.550801999998
42560.0,23031.26157118
42816.0,31927.22988893
43072.0,26640.130578379998
43328.0,18762.34689776
43584.0,24851.142958030003
43840.0,24396.792139290003
44096.0,29109.59983892
44352.0,7752.72070928
44608.0,6974.83576131
44864.0,11402.38484113
45120.0,6135.37088033
45376.0,7431.09279128
45632.0,3897.20651203
45888.0,9080.9281635
46144.0,9122.28637596
46400.0,13088.62670606
46656.0,11117.331798359999
46912.0,14647.94427126
47168.0,15511.712657249998
47424.0,24431.69780712
47680.0,11640.91102756
47936.0,29885.07409605
48192.0,34863.48468019
48448.0,37730.40521855
48704.0,12573.30202394
48960.0,13237.02660102
49216.0,13651.62204901
49472.0,11684.2579278
49728.0,14282.35651242
49984.0,10502.55188782
50240.0,28951.04308145
50496.0,4990.39935674
50752.0,6383.4135233199995
51008.0,12491.50674837
51264.0,8524.09342315
51520.0,9898.665939589999
51776.0,13611.1366601
52032.0,12403.194869879999
52288.0,9025.89407853
52544.0,1472.5759104499998
52800.0,3719.4915918700003
53056.0,2502.14263622
53312.0,3049.8519445800002
53568.0,9401.77402463
53824.0,3052.74430409
54080.0,22539.13152997
54336.0,18057.05793017
54592.0,35941.66357224
54848.0,33330.13781702
55104.0,7711.576753040001
55360.0,10738.153262299998
55616.0,12913.763182019999
55872.0,7460.42200605
56128.0,13115.03757107
56384.0,8554.64749389
56640.0,32643.87333661
56896.0,15626.06641152
57152.0,18958.59085208
57408.0,22785.1995929
57664.0,26159.766751619998
57920.0,19715.60374408
58176.0,20484.29183342
58432.0,11725.709290530001
58688.0,10661.85106734
58944.0,16538.46795516
59200.0,29948.852546100003
59456.0,18544.20159835
59712.0,16026.00250807
59968.0,20588.45860836
60224.0,52184.47092938
60480.0,58384.65155695
60736.0,20104.776978859998
60992.0,36352.72787899
61248.0,26289.06496543
61504.0,36892.50734777
61760.0,22196.09924664
62016.0,31582.0138305
62272.0,46370.980269210006
62528.0,85507.27588892999
62784.0,24385.997192130002
63040.0,37311.76541861
63296.0,27026.87379868
63552.0,20702.41429402
63808.0,39967.40895508
64064.0,99451.08725838
64320.0,66190.13408072
64576.0,21867.61657523
64832.0,35294.30875384
65088.0,19898.639772540002
65344.0,26182.61239948
65600.0,41397.34237591
65856.0,60069.68172988
66112.0,28380.11515082
66368.0,42495.8922718
66624.0,59962.16298639
66880.0,41366.85871343
67136.0,87526.23929191
67392.0,56147.662274090006
