x,y
320.0,331595.14072231
576.0,417020.50804412
832.0,208519.25827812
1088.0,101041.62983205
1344.0,37965.955654460005
1600.0,8821.728158450002
1856.0,17208.25192657
2112.0,5159.84863581
2368.0,20924.90159877
2624.0,44164.25349115
2880.0,104386.75554263
3136.0,5004.57865532
3392.0,31457.699657700003
3648.0,112577.77626303
3904.0,99760.01362053001
4160.0,54659.3024224
4416.0,49661.70699505
4672.0,20299.9693658
4928.0,13748.75233272
5184.0,11786.96589504
5440.0,20286.61160984
5696.0,58179.53728995
5952.0,18528.95322965
6208.0,31943.68127231
6464.0,83849.74408423001
6720.0,75650.38584924
6976.0,32132.37883398
7232.0,109115.30327157001
7488.0,42504.69195173
7744.0,23249.526635410002
8000.0,47730.18158702
8256.0,80015.09199042
8512.0,34488.86212881
8768.0,54800.8988896
9024.0,49044.65073483
9280.0,66522.74005118999
9536.0,49416.68416417
9792.0,54262.19148353
10048.0,51794.444752639996
10304.0,38564.32943422
10560.0,56449.59693439
10816.0,31539.316762460003
11072.0,30484.191999199997
11328.0,34879.19961129
11584.0,36020.70069787
11840.0,42912.071141680004
12096.0,10171.83933169
12352.0,3989.05028192
12608.0,3574.13802305
12864.0,7960.40595839
13120.0,24147.17346401
13376.0,8315.70470247
13632.0,13896.20751724
13888.0,83169.77823129001
14144.0,10948.10140546
14400.0,5776.73024521
14656.0,6918.77155856
14912.0,7818.27130874
15168.0,7760.21594574
15424.0,12126.412669270001
15680.0,9679.495469239999
15936.0,12742.970830900002
16192.0,19345.635761100002
16448.0,72811.02055488
16704.0,109834.52030824
16960.0,163346.81047738998
17216.0,30036.9498485
17472.0,17468.2140175
17728.0,15360.63698475
17984.0,8983.07018869
18240.0,11486.40202731
18496.0,13798.5474298
18752.0,9959.75757308
19008.0,21707.067763519997
19264.0,39212.99718937
19520.0,29883.69981945
19776.0,14961.45484294
20032.0,20462.142211960003
20288.0,21973.26215804
20544.0,31503.28296576
20800.0,105807.03947650001
21056.0,19535.915453790003
21312.0,30714.15277034
21568.0,29576.82036359
21824.0,11334.22424896
22080.0,12033.57409572
22336.0,12081.27382204
22592.0,10649.70268101
22848.0,17358.738149099998
23104.0,28047.8781808
23360.0,23400.07627772
23616.0,16977.95834175
23872.0,16819.57236884
24128.0,16922.080142669998
24384.0,6063.99465978
24640.0,8266.32930863
24896.0,9773.38425279
25152.0,17124.16775124
25408.0,1381.92406781
25664.0,9232.46989828
25920.0,31245.532379559998
26176.0,42037.960660519995
26432.0,59302.32613737
26688.0,27770.31478733
26944.0,55193.94523261
27200.0,56282.1101386
27456.0,24305.01809505
27712.0,33683.10874285
27968.0,44535.6939784
28224.0,21291.44196313
28480.0,20587.72903299
28736.0,8503.17865933
28992.0,18463.98517079
29248.0,33347.19576805
29504.0,32386.119570379997
29760.0,23473.06194536
30016.0,28184.24223852
30272.0,36695.52158003
30528.0,25230.4762875
30784.0,19392.25588751
31040.0,7806.191479090001
31296.0,7619.48244783
31552.0,9373.56306619
31808.0,7893.26415455
32064.0,5854.09182935
32320.0,7233.12798089
32576.0,7056.9940689899995
32832.0,7540.9925506399995
33088.0,6526.59373675
33344.0,7076.78799221
33600.0,9858.74280259
33856.0,7244.7863738
34112.0,13667.22928396
34368.0,15520.026004399999
34624.0,39472.7135066
34880.0,22805.50383647
