x,y
320.0,358050.16170993005
576.0,519790.62046754
832.0,299535.41135375004
1088.0,110455.73416819
1344.0,41742.916875979994
1600.0,10444.920383429999
1856.0,18614.21830398
2112.0,6404.537605179999
2368.0,23770.430882089997
2624.0,48732.241420549995
2880.0,114403.5772385
3136.0,5410.8566989
3392.0,42072.35512155
3648.0,125712.7062248
3904.0,281022.76860338997
4160.0,75333.92788706001
4416.0,60771.28804114
4672.0,29262.978450510003
4928.0,23923.37148658
5184.0,25229.878911919997
5440.0,42816.33632301
5696.0,76596.91904087001
5952.0,26222.90926355
6208.0,41775.64817196
6464.0,114339.84788266
6720.0,110582.03874759
6976.0,56681.2894234
7232.0,149752.14635637
7488.0,66667.86088604
7744.0,43684.61991192
8000.0,63577.865811050004
8256.0,117454.56519293
8512.0,54467.70529442
8768.0,101491.44444192
9024.0,80912.76932602
9280.0,101770.4813761
9536.0,87157.51226638
9792.0,94267.02394877
10048.0,70585.10228527
10304.0,61990.59734978
10560.0,72669.26959422
10816.0,51867.285188170004
11072.0,44253.47191609
11328.0,68589.82412918
11584.0,66956.49402268
11840.0,79665.72851057
12096.0,13355.17235921
12352.0,9234.6563154
12608.0,6356.05362712
12864.0,14424.14349417
13120.0,30671.95556148
13376.0,18596.42064351
13632.0,27178.15005468
13888.0,89600.32728789
14144.0,15260.29089184
14400.0,15195.000220729999
14656.0,8261.86806127
14912.0,11792.98591288
15168.0,15634.98002887
15424.0,16041.76648545
15680.0,14723.179315630001
15936.0,22150.81500762
16192.0,42491.98200839
16448.0,92074.42342253
16704.0,207368.83017402
16960.0,248743.69679036
17216.0,65908.15752769
17472.0,29894.28020093
17728.0,29363.18126237
17984.0,16869.11747256
18240.0,20003.49697424
18496.0,27901.22283564
18752.0,20799.24204529
19008.0,40077.92617275
19264.0,145728.60003399
19520.0,62006.187325679995
19776.0,29701.995285670004
20032.0,51902.58933612
20288.0,50646.27337522
20544.0,66465.98047219
20800.0,140694.61124651
21056.0,43151.67415679
21312.0,63477.32937891
21568.0,45891.98655087
21824.0,25581.86255269
22080.0,23022.637530519998
22336.0,28980.82323617
22592.0,40432.79349989
22848.0,44351.09730803
23104.0,89139.66438936
23360.0,46429.475572840005
23616.0,42431.5245787
23872.0,53218.29448511
24128.0,27076.43317897
24384.0,16103.57105006
24640.0,17546.42116304
24896.0,18080.1211697
25152.0,21830.65145105
25408.0,2675.87395487
25664.0,28581.67608425
25920.0,98033.90446553999
26176.0,113101.35943324
26432.0,103814.42537183
26688.0,88450.90020088
26944.0,157604.39693858
27200.0,236330.14613955998
27456.0,68107.61507056
27712.0,75625.94524177001
27968.0,86301.56598529
28224.0,55416.39751851
28480.0,59721.37427907
28736.0,29194.092856329997
28992.0,39652.09464992
29248.0,186752.03898768
29504.0,129927.49144533
29760.0,52022.74734653
30016.0,87096.50583698001
30272.0,124577.89212842
30528.0,119108.61187711
30784.0,60974.56208519
31040.0,46560.94832547
31296.0,17643.95668941
31552.0,20089.92449496
31808.0,26994.44506913
32064.0,11145.63293485
32320.0,9779.90850777
32576.0,12606.360387
32832.0,22432.65333332
33088.0,13730.14452029
33344.0,12248.83641942
33600.0,18777.21497791
33856.0,23075.951598890002
34112.0,38326.29160491
34368.0,36240.2765056
34624.0,70870.8116625
34880.0,44193.220392250005
35136.0,22470.98900138
35392.0,27780.26130204
35648.0,20772.70937249
35904.0,20308.52333117
36160.0,27779.3537217
36416.0,32041.108870279997
36672.0,54581.53150977
36928.0,47148.60958709
37184.0,59401.39314181
37440.0,57086.72105938
37696.0,58127.53188641
37952.0,58745.688857479996
38208.0,39371.72376117
38464.0,78898.49233390001
38720.0,117382.99067667
38976.0,37103.53414023
39232.0,99493.86022338
39488.0,44759.868671870005
39744.0,84305.9620535
40000.0,46971.9188482
40256.0,26508.285523079998
40512.0,42797.570928680005
40768.0,34039.981024470006
41024.0,20733.984787870002
41280.0,52850.989325970004
41536.0,108101.43175680001
