x,y
320.0,334483.17910502
576.0,423874.41533276
832.0,213168.36092595
1088.0,102376.30715578
1344.0,38310.65011233
1600.0,8938.916522660002
1856.0,17638.998543820002
2112.0,5400.33351091
2368.0,21199.113017819996
2624.0,44937.003583850004
2880.0,105585.03608973
3136.0,5076.37063984
3392.0,33788.59882794
3648.0,114395.46851599
3904.0,102784.91407591
4160.0,60291.829318710006
4416.0,50523.98776714
4672.0,22010.2068174
4928.0,14381.93337775
5184.0,12370.61940238
5440.0,21188.95409313
5696.0,59200.67279503
5952.0,18988.795105139998
6208.0,32603.30720566
6464.0,86651.69122419
6720.0,77681.12303372001
6976.0,33322.4449839
7232.0,113303.58528781
7488.0,48176.18904048
7744.0,25790.214166780002
8000.0,49355.31991321
8256.0,95359.77893056
8512.0,35849.73208042
8768.0,59060.37161141
9024.0,50519.82669504
9280.0,70776.03677582
9536.0,51563.623877189995
9792.0,55997.65421762
10048.0,55602.21156978
10304.0,41033.988552120005
10560.0,59067.476486219995
10816.0,34145.81985683
11072.0,32301.987170630004
11328.0,36706.44718048
11584.0,37597.22904388
11840.0,44825.39076083
12096.0,11157.41534334
12352.0,4461.640513120001
12608.0,3982.14894687
12864.0,9280.94243183
13120.0,25082.35242136
13376.0,10330.192546760001
13632.0,15578.10586229
13888.0,83639.26639657
14144.0,11217.65350151
14400.0,6027.48973668
14656.0,7105.913117370001
14912.0,9020.59107409
15168.0,8984.917668040001
15424.0,12870.72858707
15680.0,10257.51814343
15936.0,14306.197501949999
16192.0,21576.59631443
16448.0,75842.2102995
16704.0,126269.55902688
16960.0,172387.9287234
17216.0,32822.13805126
17472.0,18928.888783759998
17728.0,19743.71356523
17984.0,10551.49435443
18240.0,12458.46058911
18496.0,15520.17626266
18752.0,11046.603040490001
19008.0,23308.37527601
19264.0,44630.12222597
19520.0,32678.11364686
19776.0,16347.85242372
20032.0,23273.84268717
20288.0,25527.71431231
20544.0,34588.6098035
20800.0,109489.05555199001
21056.0,26615.78721155
21312.0,37043.71864827
21568.0,33299.50484483
21824.0,12930.62146116
22080.0,12665.67199411
22336.0,13049.693186460001
22592.0,24257.78045588
22848.0,20962.980215030002
23104.0,33683.83245392
23360.0,26582.56724965
23616.0,19131.16193288
23872.0,22898.58274181
24128.0,18123.73965961
24384.0,7363.53821915
24640.0,9454.16571734
24896.0,10831.91487314
25152.0,17441.942272300003
25408.0,1478.79920818
25664.0,10127.36585731
25920.0,34251.689458049994
26176.0,44965.88500689
26432.0,68167.49094528
26688.0,38592.63515524
26944.0,62220.4357828
27200.0,63775.38362392
27456.0,28526.39448009
27712.0,41467.24246146
27968.0,48504.727090579996
28224.0,25253.712021239997
28480.0,23728.69953646
28736.0,11307.97642844
28992.0,19860.92062299
29248.0,40037.52971288
29504.0,44417.73338836
29760.0,28114.313663740002
30016.0,44178.92382341
30272.0,48666.813748340006
30528.0,41174.32917108
30784.0,38330.03575449
31040.0,10267.7037291
31296.0,9514.85185996
31552.0,11047.69077677
31808.0,9120.39776907
32064.0,6336.2049186
32320.0,7523.37036902
32576.0,9378.679155670001
32832.0,14327.99030013
33088.0,8121.98905939
33344.0,7455.49791128
33600.0,10700.173730909999
33856.0,8309.895952089999
34112.0,16583.789774189998
34368.0,18481.44142431
34624.0,46333.033838079995
34880.0,28931.11446748
35136.0,11952.511875889999
35392.0,10630.70996084
35648.0,10629.63248418
35904.0,13399.35709054
36160.0,17440.476596149998
36416.0,18631.504224340002
36672.0,32299.10307668
36928.0,33775.28779219
37184.0,35813.63792991
37440.0,29460.1706521
37696.0,33573.867814
37952.0,39614.75263057
38208.0,25833.093764600002
38464.0,62851.345205139995
38720.0,103965.98309903
38976.0,24728.8341944
39232.0,50485.7476289
39488.0,25740.9206586
39744.0,39186.08142387
40000.0,24556.4831508
40256.0,17053.16161615
40512.0,36946.87152487
40768.0,20560.12863975
41024.0,11630.54920241
41280.0,13178.45050832
41536.0,33084.853387359995
41792.0,47373.66247898
42048.0,23918.23761417
42304.0,28164.518208809997
42560.0,37809.44693571
42816.0,36719.95089096
43072.0,31912.02978965
43328.0,38287.62249305
43584.0,31191.36595932
43840.0,40221.67751021
44096.0,41624.55609257
44352.0,10140.43623017
44608.0,9580.28579038
44864.0,13491.96669244
45120.0,11690.97234006
45376.0,10404.99686001
45632.0,4887.47923488
45888.0,11216.044690760002
46144.0,11817.913164059999
46400.0,19783.82488564
46656.0,19846.87843047
46912.0,21029.14886995
47168.0,27668.48776497
47424.0,31212.675720879997
47680.0,12999.27189507
47936.0,40635.80460237
48192.0,39023.32119988
48448.0,39751.50860111
48704.0,16765.75318048
48960.0,15459.72282626
49216.0,17942.51533742
49472.0,13519.59868666
49728.0,17621.76719605
49984.0,20795.05557164
50240.0,31501.74085753
50496.0,12473.28431915
50752.0,17389.89580804
51008.0,17959.09753779
51264.0,11259.89537129
51520.0,12283.45073512
51776.0,16869.923126319998
52032.0,20126.60464003
52288.0,20315.5278703
52544.0,7228.485868260001
52800.0,4560.60806081
53056.0,2639.60224783
53312.0,3100.0288576800003
53568.0,12396.435507279999
53824.0,7212.9637731
54080.0,31658.959133199998
54336.0,19935.923405909998
54592.0,54641.22792232
54848.0,39878.21243744
55104.0,16661.1245995
55360.0,19247.14965118
55616.0,15123.68742606
55872.0,11421.654972870001
56128.0,17074.66717917
56384.0,14459.66470874
56640.0,37701.759453959996
56896.0,22071.172671499997
57152.0,40510.86679026
57408.0,26899.541243879998
57664.0,41457.20349608
57920.0,27980.85063411
58176.0,33186.69206361
58432.0,14803.72294507
58688.0,12783.94591852
58944.0,20247.50800559
59200.0,44288.436796769995
59456.0,26752.73481892
59712.0,17905.77882008
59968.0,25048.95700583
60224.0,64784.835220349996
60480.0,70623.81917632
60736.0,44774.84792189
60992.0,56314.7668076
61248.0,36494.04633153
61504.0,46224.28513366
61760.0,31980.57013024
62016.0,37441.59796928
62272.0,60285.58879078
62528.0,113526.08706972
62784.0,44831.54789314
63040.0,54730.83401106
63296.0,29990.76507511
63552.0,28933.71943014
63808.0,31019.2600986
64064.0,97298.94752194
