x,y
320.0,331661.20681419
576.0,417281.6651551
832.0,208594.54269084998
1088.0,101053.97098553
1344.0,37973.98721447
1600.0,8859.75255129
1856.0,17239.65430416
2112.0,5172.126125909999
2368.0,20926.584665039998
2624.0,44220.90210686
2880.0,104439.56226225
3136.0,5004.588777049999
3392.0,31463.35464183
3648.0,112604.57406479001
3904.0,99772.89495319
4160.0,54677.24775355
4416.0,49706.78811549
4672.0,20316.33937024
4928.0,13765.5724582
5184.0,11793.71401891
5440.0,20290.16618284
5696.0,58234.85484292
5952.0,18536.839783030002
6208.0,31954.3304949
6464.0,83871.25351688
6720.0,75664.6076885
6976.0,32143.20358147
7232.0,109125.44141718
7488.0,42536.17354787
7744.0,23257.99374691
8000.0,47800.539103079995
8256.0,80066.96599274
8512.0,34514.40320901
8768.0,54900.976762160004
9024.0,49069.632539829996
9280.0,66582.74068491999
9536.0,49592.38147938
9792.0,54298.81937995
10048.0,52303.36458863
10304.0,38599.95729311
10560.0,56480.7394767
10816.0,31579.973842109997
11072.0,30544.6751202
11328.0,34897.26012203
11584.0,36044.20236124
11840.0,42938.51060305
12096.0,10173.64896395
12352.0,3997.67609153
12608.0,3577.55832567
12864.0,7963.775843019999
13120.0,24158.16590403
13376.0,8335.325082110001
13632.0,13904.45309573
13888.0,83179.63127951999
14144.0,10972.8104506
14400.0,5777.90604792
14656.0,6920.47924913
14912.0,8270.960305249999
15168.0,8195.46240453
15424.0,12452.119708850001
15680.0,9687.63240744
15936.0,12782.45637155
16192.0,19363.74179425
16448.0,72933.78821006
16704.0,110124.73032989001
16960.0,163500.87361121
17216.0,30097.96241997
17472.0,17499.69964228
17728.0,15389.78214425
17984.0,9310.95942873
18240.0,11740.48733399
18496.0,13859.935767890001
18752.0,9968.05880708
19008.0,21731.907873789998
19264.0,39436.19746359
19520.0,29947.14787285
19776.0,14997.44413835
20032.0,20573.774840680002
20288.0,22013.122236479998
20544.0,31537.700092209998
20800.0,105835.33464623001
21056.0,19592.62443184
21312.0,30872.47669165
21568.0,29600.56061679
21824.0,11370.256684299999
22080.0,12083.600268490001
22336.0,12107.77734689
22592.0,10668.51671042
22848.0,17381.014482810002
23104.0,28136.85990092
23360.0,23481.45961253
23616.0,16992.18806081
23872.0,17129.85365137
24128.0,16937.86651896
24384.0,6081.21413453
24640.0,8279.85566303
24896.0,9778.653646859999
25152.0,17125.92044537
25408.0,1382.00738729
25664.0,9243.041400009999
25920.0,31378.05083662
26176.0,42111.29226925
26432.0,59355.531976590006
26688.0,27852.13438163
26944.0,55322.9423773
27200.0,56429.76070184
27456.0,24320.11581377
27712.0,33720.96224699
27968.0,44571.0499365
28224.0,21330.58351093
28480.0,20613.41798312
28736.0,8598.93275254
28992.0,18492.050708479997
29248.0,33431.43139149
29504.0,32461.133456440002
29760.0,23493.425518570002
30016.0,28228.07476633
30272.0,36759.44304431
30528.0,25369.46096725
30784.0,19446.25134632
31040.0,7838.99854476
31296.0,7637.3172680200005
31552.0,9375.25437894
31808.0,7920.81907956
32064.0,5960.154566390001
32320.0,7237.84760868
32576.0,7062.9149992
32832.0,7548.5376169
33088.0,6535.86007469
33344.0,7086.2595010000005
33600.0,9860.92807179
33856.0,7257.69218821
34112.0,13687.020431339999
34368.0,15583.64806237
34624.0,39503.94854414
34880.0,23117.68679404
35136.0,6820.94312109
35392.0,9302.81582979
35648.0,6340.50492092
35904.0,11375.76056339
36160.0,9421.31819456
36416.0,16904.605696450002
36672.0,16737.65406172
36928.0,15098.20199129
37184.0,16722.39871708
37440.0,20319.25710633
37696.0,16169.42952487
37952.0,35190.00863235
38208.0,15588.55302454
38464.0,59677.73379695
38720.0,101384.97438833
38976.0,18264.12229422
39232.0,45472.499446429996
39488.0,20990.819652500002
39744.0,32733.828297379998
40000.0,19730.28952486
40256.0,11618.07758675
40512.0,35183.50121982
40768.0,14157.36422783
41024.0,7842.77838155
41280.0,10826.76884574
41536.0,30551.23537599
41792.0,43205.906109539996
42048.0,19607.50961507
42304.0,20216.09207316
42560.0,22900.55680257
42816.0,31782.591200130002
43072.0,26436.97749762
43328.0,18673.03013496
43584.0,24653.12624197
43840.0,24281.98970176
44096.0,28463.90688492
44352.0,7689.8400929300005
44608.0,6935.52670553
44864.0,11383.33995969
45120.0,6116.557810800001
45376.0,7383.57835396
45632.0,3862.18500642
45888.0,8842.01556695
46144.0,9054.6373905
46400.0,13038.00280345
46656.0,10957.155563119999
46912.0,14570.557501129999
47168.0,15375.39404176
47424.0,23843.25178976
47680.0,11569.44180382
47936.0,29839.88094535
48192.0,34819.04105144
48448.0,37685.82994652
48704.0,12248.74288143
48960.0,13149.15165107
49216.0,13633.76028491
49472.0,11670.94808436
49728.0,14209.85942515
49984.0,10473.54430811
50240.0,28877.74358396
