x,y
320.0,332251.99441942
576.0,418163.22535544
832.0,209927.22958615999
1088.0,101193.50088651
1344.0,38084.92246596
1600.0,8877.27357059
1856.0,17267.906163
2112.0,5200.669934330001
2368.0,20985.13109127
2624.0,44353.14549166
2880.0,104673.57568527
3136.0,5019.64382287
3392.0,31655.54047532
3648.0,112895.73006374
3904.0,101309.5514403
4160.0,58235.460315849996
4416.0,50019.803933819996
4672.0,20530.89949502
4928.0,13818.02315624
5184.0,11862.09732954
5440.0,20471.83545559
5696.0,58823.12013292
5952.0,18718.932906
6208.0,32057.48503851
6464.0,84506.32035036999
6720.0,76323.58485607
6976.0,32607.63152968
7232.0,111733.68085245
7488.0,42957.27239203
7744.0,23460.55217006
8000.0,48180.93803864
8256.0,85991.07251698
8512.0,34784.65711486
8768.0,55687.41198071
9024.0,49392.012937370004
9280.0,67687.7977846
9536.0,50279.82904559
9792.0,54872.47375949001
10048.0,52639.30728077
10304.0,39447.85404048
10560.0,56654.614941249994
10816.0,32036.93832953
11072.0,31261.02935966
11328.0,35457.07835206
11584.0,36642.66917095
11840.0,43200.25883967
12096.0,10275.24067383
12352.0,4113.51614632
12608.0,3626.3255259999996
12864.0,8179.54396402
13120.0,24222.47060751
13376.0,8881.29342333
13632.0,13979.16614591
13888.0,83301.48616057
14144.0,11072.36373644
14400.0,5794.643244319999
14656.0,7007.52863352
14912.0,8442.592684989999
15168.0,8238.258406
15424.0,12542.68294929
15680.0,9765.20387372
15936.0,13092.67827547
16192.0,20104.1624354
16448.0,73685.40183621
16704.0,111963.76119378
16960.0,165664.8162298
17216.0,30565.800447399997
17472.0,18084.126013330002
17728.0,15751.32077135
17984.0,9857.06895084
18240.0,11908.98554008
18496.0,14500.00005683
18752.0,10167.965889129999
19008.0,22127.82692686
19264.0,40838.045553820004
19520.0,30340.87481695
19776.0,15263.89992888
20032.0,21165.015940960002
20288.0,22541.65669889
20544.0,31934.19342769
20800.0,106480.05491482
21056.0,24576.90129282
21312.0,31514.21193134
21568.0,31127.62557622
21824.0,11611.56745988
22080.0,12197.484117
22336.0,12326.68188407
22592.0,11103.00469478
22848.0,18955.44064735
23104.0,29748.01281895
23360.0,23943.979235400002
23616.0,18088.70287415
23872.0,17677.00045946
24128.0,17123.63332216
24384.0,6920.31975443
24640.0,8418.950459399999
24896.0,10153.93593768
25152.0,17196.748352000002
25408.0,1396.28345791
25664.0,9447.51976406
25920.0,31831.95788622
26176.0,42777.41825725
26432.0,59929.142487239995
26688.0,28780.97846732
26944.0,56198.29199329
27200.0,58108.60882152
27456.0,26540.14235815
27712.0,34350.28341859
27968.0,45127.21539606
28224.0,22475.72608388
28480.0,21230.10671804
28736.0,9435.60071232
28992.0,18811.748643090003
29248.0,35233.40081604
29504.0,35343.53318971
29760.0,23866.74063649
30016.0,31589.52733014
30272.0,38414.77535841
30528.0,26999.22398593
30784.0,19766.004224919998
31040.0,9056.3179014
31296.0,7733.56702898
31552.0,9447.03105007
31808.0,8013.78695761
32064.0,6106.00785604
32320.0,7338.771282969999
32576.0,7305.85416856
32832.0,7687.93212974
33088.0,6600.19431066
33344.0,7149.77805604
33600.0,9965.63107041
33856.0,7511.39204827
34112.0,14751.54098323
34368.0,16501.94420189
34624.0,39835.50454232
34880.0,23296.85597686
35136.0,6918.759670809999
35392.0,9596.15408394
35648.0,6479.32634754
35904.0,11497.51394382
