x,y
320.0,334592.24718041
576.0,423894.39061638
832.0,213633.3378587
1088.0,102376.60224641999
1344.0,38310.67854553
1600.0,8941.365807279999
1856.0,17640.03891291
2112.0,5401.367559050001
2368.0,21205.327234509998
2624.0,44958.816980949996
2880.0,105598.1804863
3136.0,5076.370679629999
3392.0,33789.589042089996
3648.0,114403.66681937
3904.0,102787.05042763
4160.0,60297.85683772
4416.0,50524.453755500006
4672.0,22010.34591848
4928.0,14383.112496360001
5184.0,12371.06109293
5440.0,21189.71901446
5696.0,59201.18907767
5952.0,18995.65146344
6208.0,32609.015686649996
6464.0,86666.79775565
6720.0,77686.20721436001
6976.0,33328.88403093
7232.0,113308.54100897
7488.0,48269.391041099996
7744.0,25792.782936969998
8000.0,49359.82779429
8256.0,95362.70512085
8512.0,35853.54965496
8768.0,59075.383910000004
9024.0,50522.77454413
9280.0,70794.69441268
9536.0,51627.74674227
9792.0,56012.043255690005
10048.0,55606.42140531
10304.0,41043.27001429
10560.0,59079.555253829996
10816.0,34153.60934117
11072.0,32304.52775917
11328.0,36716.646702829996
11584.0,37620.7340007
11840.0,44840.234691770005
12096.0,11157.57876401
12352.0,4461.78375263
12608.0,3982.14894687
12864.0,9283.94188932
13120.0,25085.79288616
13376.0,10331.22166794
13632.0,15580.77782933
13888.0,83641.28427876
14144.0,11218.35084814
14400.0,6027.577615210001
14656.0,7105.92802655
14912.0,9021.22882253
15168.0,8986.0447375
15424.0,12873.43835091
15680.0,10258.84412032
15936.0,14313.68813212
16192.0,21589.41828935
16448.0,75854.19298976
16704.0,126324.34720762
16960.0,172583.23243202
17216.0,32839.22952503
17472.0,18934.16108436
17728.0,19749.3221721
17984.0,10567.16504248
18240.0,12461.08353775
18496.0,15527.69162379
18752.0,11064.28412518
19008.0,23316.9864342
19264.0,44643.50928923
19520.0,32685.51913865
19776.0,16359.99701031
20032.0,23280.89710766
20288.0,25569.485860840003
20544.0,34608.56473871
20800.0,109498.46398722
21056.0,26641.816673449997
21312.0,37057.31493264
21568.0,33310.727752549996
21824.0,12934.45190903
22080.0,12667.29277958
22336.0,13057.138970240001
22592.0,24280.78949394
22848.0,20966.239184719998
23104.0,33695.898409019996
23360.0,26596.20676334
23616.0,19135.10686146
23872.0,22902.34908192
24128.0,18138.441951689998
24384.0,7363.9782401600005
24640.0,9461.31233484
