x,y
320.0,336492.48290765
576.0,425082.61066352995
832.0,215871.34914344997
1088.0,102682.77032143
1344.0,38734.01535301
1600.0,8945.801533490001
1856.0,17755.10939034
2112.0,5469.48499895
2368.0,21287.41042188
2624.0,45275.72838937
2880.0,106986.65849604999
3136.0,5092.8054781
3392.0,34074.66399427
3648.0,115296.44118216999
3904.0,105387.02671841
4160.0,60982.29828247
4416.0,51082.95141801
4672.0,22588.14645344
4928.0,14571.199563780001
5184.0,13476.33711859
5440.0,21393.59900689
5696.0,59415.82693435
5952.0,19424.31858884
6208.0,33088.4260179
6464.0,87297.97231643999
6720.0,78016.69801036999
6976.0,35988.86867795
7232.0,113922.48790446999
7488.0,48741.023166629995
7744.0,26198.67479172
8000.0,50693.285448619994
8256.0,97210.91840362
8512.0,36791.08704697
8768.0,60293.41759739
9024.0,51143.34418494
9280.0,72571.48646106
9536.0,52805.67558356
9792.0,56513.924145430006
10048.0,56094.01458358001
10304.0,41478.85219346
10560.0,59582.10615306
10816.0,34450.02764408
11072.0,32544.700143429996
11328.0,37330.99797975
11584.0,38066.67509538
11840.0,45436.787779670005
12096.0,11255.02697998
12352.0,4544.23759266
12608.0,4779.33908347
12864.0,9359.0286619
13120.0,25310.56401788
13376.0,11507.77807999
13632.0,16113.81165861
13888.0,83809.66990006
14144.0,11393.72291022
14400.0,6141.11070024
14656.0,7178.998684800001
14912.0,9110.5472569
15168.0,9058.537152730001
15424.0,12970.93727291
15680.0,10613.1849668
15936.0,15045.94109194
16192.0,22273.34100649
16448.0,76383.16509057001
16704.0,129791.80819689001
16960.0,175067.87969700998
17216.0,33548.72732258
17472.0,20207.63299189
17728.0,21285.85308372
17984.0,10924.350794099999
18240.0,12781.52052966
18496.0,15740.455391619998
18752.0,11276.32693619
19008.0,23816.75983772
19264.0,47086.69678834
19520.0,33370.55267165
19776.0,16835.78178454
20032.0,24044.43208921
20288.0,26392.94402208
20544.0,35902.67901258
20800.0,111825.97151889
21056.0,28189.99100211
21312.0,38333.42110206
21568.0,34421.84375738
21824.0,14580.646745900001
22080.0,13575.276825109999
22336.0,14385.447915050001
22592.0,30426.17146863
22848.0,26951.64011852
23104.0,45546.67008039
23360.0,29045.00915759
23616.0,21919.96651468
23872.0,38594.440895609994
24128.0,18740.82335015
24384.0,7775.44638678
24640.0,10084.71269012
24896.0,11822.06671146
25152.0,17572.84914966
25408.0,1506.17351582
25664.0,10585.9473354
25920.0,37077.26809321
26176.0,46464.19070514
26432.0,69705.16708223
26688.0,41801.87680081
26944.0,64451.23429143
27200.0,67292.68722417
27456.0,36723.65930973
27712.0,46440.87422993
27968.0,50419.243449400004
28224.0,26395.03566138
28480.0,24468.20029805
28736.0,11844.15082932
28992.0,20734.70797598
29248.0,42093.61885488
29504.0,47558.20324863
29760.0,29193.70833493
30016.0,45177.62913986
30272.0,59574.30958638
30528.0,44349.78121301
30784.0,39696.553779309994
31040.0,18454.23261213
31296.0,10508.560970769999
31552.0,11203.69145629
31808.0,9936.844142459999
32064.0,6481.13754129
32320.0,7681.38649244
32576.0,9848.572420299999
32832.0,16323.47680335
33088.0,9652.223788989999
33344.0,7898.789529170001
33600.0,11130.18843903
33856.0,8835.97765414
34112.0,17317.839389369998
34368.0,19414.35095356
34624.0,47866.61146341
34880.0,29890.03627969
35136.0,12280.86457953
35392.0,12578.37846113
35648.0,10907.474126829999
35904.0,14048.58281334
36160.0,17963.7459697
36416.0,19694.7424843
36672.0,32741.30554049
36928.0,34639.88555559
37184.0,37297.4596369
37440.0,30104.94440105
37696.0,34064.124138010004
37952.0,40387.58010975
38208.0,27777.02962157
38464.0,63212.5425303
38720.0,105480.95248497001
38976.0,25423.46498067
39232.0,69407.20880349
39488.0,26501.95235231
39744.0,75185.20693665999
40000.0,27687.28466454
40256.0,17223.47040174
40512.0,37171.61996749
40768.0,21023.668232969998
41024.0,12360.45315978
41280.0,22528.69387732
41536.0,35195.79048448001
41792.0,49052.174791900004
42048.0,24882.29841642
42304.0,29229.311942
42560.0,39164.915635080004
42816.0,38681.249930859994
43072.0,33326.05153727
43328.0,40107.6508557
43584.0,33005.788377079996
43840.0,41998.90000251
44096.0,42562.43193684
44352.0,10290.84562087
44608.0,9731.04022364
44864.0,14010.68746607
45120.0,12028.91475123
45376.0,10875.62650151
45632.0,5026.173398090001
45888.0,11410.728580179999
46144.0,12615.3352762
46400.0,20357.98298154
46656.0,20592.4973812
46912.0,21583.2962339
47168.0,29687.46798792
47424.0,31492.769908169998
47680.0,13227.944124059999
47936.0,40985.05213146
48192.0,39239.48221548
48448.0,39941.11353735
48704.0,17035.009134879998
48960.0,15792.60501165
49216.0,21732.66234543
49472.0,13773.814410300001
49728.0,20058.76757574
49984.0,21057.03756214
50240.0,31711.319383410002
50496.0,12560.2994182
50752.0,17581.63640874
51008.0,19494.25830845
51264.0,11940.51173102
51520.0,12648.62709017
51776.0,17408.63204714
52032.0,20457.118758049997
52288.0,20633.79193126
52544.0,7253.54450306
52800.0,4885.31073503
53056.0,2707.19122608
53312.0,3130.1580663100003
53568.0,12540.05929583
53824.0,7297.0820797100005
54080.0,31928.4906112
54336.0,20590.88953216
54592.0,56900.498974819995
54848.0,40194.48983878
55104.0,16894.30513645
55360.0,19445.027205680002
55616.0,15274.994612960001
55872.0,11611.88632385
56128.0,17769.29594974
56384.0,15988.41034142
56640.0,38116.40404627
56896.0,22865.90745915
57152.0,41495.136020189995
57408.0,28710.12686423
57664.0,42038.638165929995
57920.0,29722.86752194
58176.0,33888.65720093
58432.0,15497.12483066
58688.0,13299.82015259
58944.0,21956.63762244
59200.0,45266.22257386
59456.0,27848.032822959998
59712.0,19499.911630939998
59968.0,30373.712735150002
60224.0,66551.63701855
60480.0,72130.17695699999
60736.0,70765.81791667
60992.0,58345.382333329995
61248.0,38313.538094539996
61504.0,48207.43619762
61760.0,32635.24504689
62016.0,38666.02002833
62272.0,66962.51553373999
