x,y
320.0,341512.53043466003
576.0,427527.75771129003
832.0,219944.97247904
1088.0,105883.08645282
1344.0,38995.519372999996
1600.0,9744.35561963
1856.0,17893.092526549997
2112.0,5593.59718521
2368.0,21671.09112903
2624.0,45772.55106705
2880.0,108832.00728133
3136.0,5162.71427336
3392.0,34906.450941099996
3648.0,116633.54821901
3904.0,106864.717917
4160.0,62609.48970372
4416.0,52212.83515953
4672.0,23052.93209899
4928.0,14837.377744739999
5184.0,13931.4162813
5440.0,21947.585436020003
5696.0,59789.34506611001
5952.0,20411.00953299
6208.0,34002.03144344
6464.0,89643.56983624
6720.0,80671.66891907
6976.0,48230.68343328
7232.0,119823.11027452
7488.0,52755.87403772
7744.0,27471.43063678
8000.0,53080.55823289
8256.0,103233.05552492
8512.0,39584.436589310004
8768.0,65651.75337717
9024.0,55004.67055825
9280.0,75319.95088393
9536.0,54507.787267299995
9792.0,72870.57584413001
10048.0,59900.58517831
10304.0,51485.68145614
10560.0,68357.73604515
10816.0,42367.84155078
11072.0,35672.85728433
11328.0,42487.54717854
11584.0,44662.127815989996
11840.0,50547.49365135
12096.0,12069.90765934
12352.0,8367.354661289999
12608.0,4883.72156152
12864.0,9798.95694138
13120.0,27051.92239719
13376.0,15807.11874002
13632.0,23451.867608430002
13888.0,87481.19889801
14144.0,13243.09958771
14400.0,6256.31526271
14656.0,7443.254855409999
14912.0,10440.99399117
15168.0,11694.14260282
15424.0,13364.8328552
15680.0,10934.86097699
15936.0,15940.28283751
16192.0,23840.22058958
16448.0,78701.15711844001
16704.0,141259.73717029
16960.0,191598.32483979
17216.0,36962.28919029
17472.0,22514.066487340002
17728.0,22602.560024140002
17984.0,11723.60416961
18240.0,13539.03869766
18496.0,22426.382789479998
18752.0,16000.74581848
19008.0,25971.348664780002
19264.0,110041.22243657999
19520.0,41425.47104819
19776.0,20892.658056289998
20032.0,26611.09881081
20288.0,29837.049098199997
20544.0,37736.487354569996
20800.0,118456.53754094
21056.0,29629.670865430002
21312.0,46155.206015510004
21568.0,36728.72492191
21824.0,16150.36982625
22080.0,14451.86485641
22336.0,15554.42801178
22592.0,31477.62235781
22848.0,29636.21164183
23104.0,49901.644606860005
23360.0,30736.3898864
23616.0,24899.964842319998
23872.0,40229.06580587
24128.0,19894.191209440003
24384.0,8490.79734746
24640.0,10746.20201203
24896.0,13019.55090896
25152.0,17898.15986234
25408.0,1566.92449828
25664.0,17251.43261496
25920.0,47786.10501519
26176.0,51529.45282054
26432.0,75235.90831026
26688.0,48203.061579
26944.0,77848.25647826001
27200.0,72158.00388186
27456.0,41917.834699600004
27712.0,50112.3095634
27968.0,53755.08625962
28224.0,33963.748251690005
28480.0,27961.532126309998
28736.0,13792.071416409999
28992.0,21906.27073942
29248.0,45471.28021677
29504.0,51985.27336636
29760.0,36695.39360944
30016.0,48890.59015142
30272.0,65242.00300523
30528.0,50041.04182173
30784.0,43828.20967669
31040.0,19183.31487681
31296.0,11391.23493448
31552.0,13727.520499080001
31808.0,10964.66035807
32064.0,6877.420750429999
32320.0,7989.03998243
32576.0,10438.43911409
32832.0,18185.87228951
33088.0,10116.9649572
33344.0,10438.66095565
33600.0,12346.98261721
33856.0,12886.18922484
34112.0,20699.49331813
34368.0,23085.68570169
34624.0,50404.65308843
34880.0,31530.85850554
35136.0,16631.97956544
35392.0,17472.12637656
35648.0,14335.69844743
35904.0,15399.81344659
36160.0,19253.814770549998
36416.0,20912.09119219
36672.0,34305.09821883
36928.0,36251.00199288
37184.0,39894.24660284
37440.0,32132.89475866
37696.0,35634.86377581
37952.0,41797.72260885
38208.0,31029.33374491
38464.0,64874.392753199994
38720.0,107666.82633246001
38976.0,29331.199116829997
39232.0,75207.79244426
39488.0,31067.77629974
39744.0,76196.54510798
40000.0,31499.98061644
40256.0,18023.507421410002
40512.0,37454.52727313
40768.0,21894.33379352
41024.0,13573.87039061
41280.0,23725.29952765
41536.0,36854.78348825
41792.0,51055.4258624
42048.0,27803.29681055
42304.0,31208.89063947
42560.0,41568.60543938
42816.0,43317.86652787
43072.0,42959.4359061
43328.0,43088.77324584
43584.0,35131.95450205
43840.0,45015.1122474
44096.0,45238.1589425
44352.0,11142.396579510001
44608.0,10925.26897924
44864.0,14652.006472459998
45120.0,12482.162557579999
45376.0,11567.37425469
45632.0,5552.03903505
45888.0,13216.86378837
46144.0,15229.40827742
46400.0,21957.651383099997
46656.0,21792.52487466
46912.0,22433.51893099
47168.0,31336.16498674
47424.0,33137.710115559996
47680.0,15258.88719705
47936.0,41962.61024759
48192.0,40079.08536002
48448.0,41732.80857316
48704.0,18552.4873376
48960.0,16151.2481503
49216.0,22786.31276295
49472.0,14169.55778056
49728.0,20806.75206207
49984.0,21939.70803281
50240.0,32034.47542134
50496.0,13308.147664009999
50752.0,17821.88710553
51008.0,20067.787726720002
51264.0,13200.629994930001
51520.0,13860.2810919
51776.0,19792.046559399998
52032.0,21538.1177851
52288.0,25714.34031501
52544.0,7336.68254116
52800.0,5301.55439181
53056.0,2847.8027337
53312.0,3195.9374492300003
53568.0,12984.687551719999
53824.0,7550.2341850699995
54080.0,33916.03693842
54336.0,21808.16118681
54592.0,59131.89552854
54848.0,42147.906026
55104.0,17559.34186229
55360.0,23625.03887293
55616.0,15671.987868240001
55872.0,12642.808432400001
56128.0,18817.65983935
56384.0,18612.17087324
56640.0,44120.16510821
56896.0,25290.37271265
57152.0,43487.25810559
57408.0,32171.58754027
57664.0,45442.26028472
57920.0,35907.17802321
58176.0,39071.84910947
58432.0,19989.52521046
58688.0,15960.61675958
58944.0,24745.32365266
59200.0,48058.938389129995
59456.0,30627.51495312
59712.0,24011.356249509998
59968.0,32897.77037899
60224.0,71015.52006509001
60480.0,75600.48180031
60736.0,76695.71902616
60992.0,68812.10993415999
61248.0,46707.57510327001
61504.0,52172.9659883
61760.0,56416.40791743
62016.0,41511.58216607
62272.0,77509.05191004
62528.0,143670.899606
62784.0,52524.646485310004
63040.0,78550.32740722
63296.0,36380.69429127
63552.0,36317.852088319996
63808.0,43280.97661854
64064.0,103901.93977695999
64320.0,78966.58349827
64576.0,40686.45638832
64832.0,40407.18870764
65088.0,22017.88168376
65344.0,17623.53695808
65600.0,19711.9073803
65856.0,54932.5749612
66112.0,37210.59440982
66368.0,30215.78912119
66624.0,45927.25058243
66880.0,45721.863455009996
67136.0,51348.981122230005
67392.0,49824.73089072
67648.0,47906.18577779
67904.0,34107.80267806
68160.0,91776.77552868
68416.0,33658.95738698
68672.0,22933.66595602
68928.0,18113.8045022
69184.0,15782.620837720002
69440.0,40899.95835592
69696.0,28048.680137069998
69952.0,41756.69833963
70208.0,24300.73344116
70464.0,11040.78922097
70720.0,16733.04109819
70976.0,28066.4915417
71232.0,51724.252879399995
71488.0,8156.58989626
71744.0,6083.11054215
72000.0,11189.67559288
72256.0,9645.856455969999
72512.0,12826.61809809
72768.0,3261.5979537499998
73024.0,5034.36496888
73280.0,6595.43312185
73536.0,5075.4679314899995
73792.0,1275.34065718
74048.0,414.25140422
74304.0,12926.3764836
74560.0,271.27469865
74816.0,5859.71270611
75072.0,5560.8632413099995
75328.0,3188.89765878
75584.0,2265.89224248
75840.0,6889.45736622
76096.0,9767.69588979
76352.0,10253.148171480001
76608.0,4062.20683883
76864.0,12513.91567514
77120.0,5066.98736672
77376.0,10091.47414987
77632.0,5217.58790036
77888.0,4159.70857309
78144.0,683.3540182099999
78400.0,6203.698019359999
78656.0,4328.83481709
78912.0,6285.815121199999
79168.0,14711.71292988
79424.0,15255.27651659
79680.0,9466.69914328
79936.0,7533.33791665
80192.0,3581.48131755
80448.0,15446.64098231
80704.0,4413.77719879
80960.0,15707.38885901
81216.0,20966.59667646
81472.0,28855.389528519998
81728.0,25209.88595659
81984.0,45806.36390496
82240.0,28753.538120229998
82496.0,47131.67771874
82752.0,54406.19814465
83008.0,28839.564781949997
83264.0,49126.807811310005
83520.0,33019.07681104
83776.0,44660.321872739994
84032.0,54030.6343208
84288.0,55913.353026979996
84544.0,62374.56381568
84800.0,49857.933611789995
85056.0,29588.51987616
85312.0,130161.8321349
85568.0,14169.662027280001
85824.0,7956.949558939999
86080.0,11692.010906770001
86336.0,17019.49906643
86592.0,11168.73140693
86848.0,18998.276475439998
87104.0,31149.219272790004
87360.0,28369.2077509
87616.0,34501.08796315
87872.0,27064.59234801
88128.0,24338.921432339997
88384.0,22553.15997092
88640.0,16067.207573470001
88896.0,13108.23524734
89152.0,16656.77304059
89408.0,35604.73085026
89664.0,13531.22575563
89920.0,4571.48259721
90176.0,11218.04331727
90432.0,13879.47998335
90688.0,9618.9095629
90944.0,15920.368121979998
91200.0,12221.550865019999
91456.0,17956.641339050002
91712.0,16693.95665403
91968.0,11259.51180146
92224.0,15827.981421879998
92480.0,23463.63123352
92736.0,30374.731823000002
92992.0,58588.68087594
93248.0,32781.88069788
93504.0,250564.43785037
93760.0,104542.0283773
94016.0,60440.28018991
94272.0,69329.57428861
94528.0,92506.13780925
94784.0,134776.19895014
95040.0,68156.15883683
95296.0,55640.77214721
95552.0,41968.284412370005
95808.0,66397.46694602
96064.0,45724.706856250006
96320.0,55085.79577742
96576.0,88894.48343679
96832.0,88130.02378393
97088.0,107566.09529858001
97344.0,130599.78888372
97600.0,51408.065300140006
97856.0,221696.58289743
98112.0,83616.33925711
98368.0,109479.89482296
98624.0,36844.665984139996
98880.0,42666.614378679995
99136.0,172735.4490271
99392.0,54131.34381588
99648.0,25880.65520976
99904.0,33468.34056534
100160.0,24293.100957050003
100416.0,28419.76212122
100672.0,24827.877192
100928.0,30639.360090640002
101184.0,57079.63289219
101440.0,101759.16703283
101696.0,27872.444992570003
101952.0,83150.56339313
102208.0,22886.53345073
102464.0,26944.15048646
102720.0,50011.42067185
102976.0,48186.60837514
103232.0,74195.89983127
103488.0,44147.57264744
103744.0,101727.56524556
104000.0,93001.37614664
104256.0,40937.1528215
104512.0,42966.44068962
104768.0,87158.46973375001
105024.0,55160.00464897
105280.0,41182.83637535
105536.0,82204.88498037
105792.0,52315.29049036
106048.0,44213.79744201
106304.0,63928.049197119995
106560.0,46106.49327412
106816.0,21053.55637619
107072.0,62211.74153556
107328.0,18577.85867899
107584.0,58492.29723164
107840.0,19297.13357006
108096.0,15918.68083036
108352.0,31997.98082413
108608.0,10251.304217469999
108864.0,44460.43860835
109120.0,94484.60851338
109376.0,30563.148977359997
109632.0,40666.66695933
109888.0,33455.7401648
110144.0,44969.31256884
110400.0,21577.225716110002
110656.0,18368.86447645
110912.0,42115.244109889994
111168.0,9832.11437114
111424.0,22470.77606657
111680.0,10172.99256416
