x,y
320.0,367734.10813609
576.0,530833.06352154
832.0,306334.89414337
1088.0,113975.41779749
1344.0,42719.97585884
1600.0,10796.23255381
1856.0,20664.03684443
2112.0,6996.75796239
2368.0,24959.913678
2624.0,50498.410824959996
2880.0,116875.91028458001
3136.0,5654.12366329
3392.0,44829.86083634
3648.0,184582.98225652
3904.0,457171.95870629
4160.0,83355.0169649
4416.0,63696.00077043
4672.0,30488.31073879
4928.0,24973.725730320002
5184.0,49168.99666782
5440.0,45062.11707583
5696.0,78490.65508935001
5952.0,27719.454054299997
6208.0,43723.28700455
6464.0,119893.76155915
6720.0,116655.62759736
6976.0,64068.22357607
7232.0,155889.32892563002
7488.0,71700.77336267
7744.0,48152.26908478
8000.0,70632.66881488
8256.0,124369.08509436
8512.0,57933.836381709996
8768.0,108565.13232576
9024.0,84310.24802212999
9280.0,109365.27022757
9536.0,97893.76368779
9792.0,99186.69182996999
10048.0,77009.38668658
10304.0,65593.05390309
10560.0,75917.98275149
10816.0,151195.0585839
11072.0,49455.24271387
11328.0,73184.4047127
11584.0,70740.52876582
11840.0,84987.77893622
12096.0,14808.83256176
12352.0,9698.37199748
12608.0,6673.57103715
12864.0,15944.6877934
13120.0,32367.68577959
13376.0,21257.31108417
13632.0,31884.51078649
13888.0,90930.99586920999
14144.0,16341.05762187
14400.0,15556.51417739
14656.0,8928.773056189999
14912.0,12998.64509164
15168.0,16512.15693225
15424.0,17373.80082439
15680.0,16660.48587494
15936.0,25848.78146711
16192.0,73418.96559636001
16448.0,102275.5625074
16704.0,275950.5711807
16960.0,327995.46925698
17216.0,87231.29837412
17472.0,43412.15793604
17728.0,35565.5149272
17984.0,20229.55036731
18240.0,36865.806892010005
18496.0,40818.61270271
18752.0,25407.96898851
19008.0,51214.372179230006
19264.0,179586.42763886
19520.0,84548.23328327
19776.0,38142.73253424
20032.0,73877.41410246
20288.0,69681.15880762
20544.0,80801.84936604
20800.0,164942.5935339
21056.0,55359.156284690005
21312.0,91564.93914408999
21568.0,57832.46322848
21824.0,39052.96808796
22080.0,28001.92764078
22336.0,71079.06755909
22592.0,56387.94425215
22848.0,59876.73715413999
23104.0,145521.25442025
23360.0,85457.63855211
23616.0,82549.42625371
23872.0,62278.28128262
24128.0,33826.872096830004
24384.0,22489.73593505
24640.0,27146.88200808
24896.0,25145.619646159998
25152.0,24940.81638635
25408.0,4246.39698772
25664.0,72511.65638539
25920.0,150663.92186601
26176.0,181540.85621305
26432.0,261605.46722965
26688.0,148087.05114079
26944.0,229939.05597604002
27200.0,299667.62442849996
27456.0,103358.25248907
27712.0,145212.94851333002
27968.0,141572.66392064
28224.0,90255.34799091
28480.0,396553.48732586
28736.0,44561.495392020006
28992.0,84665.15216545
29248.0,226839.07275169
29504.0,192590.14375172
29760.0,87412.5967204
30016.0,161639.79299391998
30272.0,190526.93895305
30528.0,159191.482249
30784.0,111790.17122587
31040.0,63699.314721589995
31296.0,28534.66901918
31552.0,29457.15261795
31808.0,33287.98716035
32064.0,14521.15480418
32320.0,11675.320800450001
32576.0,14695.68627504
32832.0,23820.92418606
33088.0,16486.85783299
33344.0,14748.621303650001
33600.0,26919.30181
33856.0,37886.64196527
34112.0,75315.49880314
34368.0,95211.15973222
34624.0,131892.69415066
34880.0,77833.22465397
35136.0,38079.92898525
35392.0,60285.7313311
35648.0,31573.900691450002
35904.0,32203.875899879997
36160.0,40438.94888511
36416.0,66985.8186713
36672.0,165328.76580894
36928.0,101871.25113173001
37184.0,130311.23805538
37440.0,111370.88461235
37696.0,177352.41069785
37952.0,130173.69540360001
38208.0,61261.90865841
38464.0,114537.42685065
38720.0,157766.83655499
38976.0,59490.20551203
39232.0,84330.68088592999
39488.0,58173.52638762
39744.0,106369.83617169
40000.0,38480.3218672
40256.0,39977.85888191
40512.0,45448.45512601
40768.0,31591.295345930004
41024.0,11500.961807299998
41280.0,37626.363475980004
41536.0,57739.55271015
41792.0,108908.99269315
42048.0,67066.17479923999
42304.0,29502.37210293
42560.0,17901.72139515
42816.0,18536.35738491
43072.0,18525.31548129
43328.0,155646.71849231
43584.0,64477.48882915999
43840.0,161935.21796541
44096.0,85401.03808992999
44352.0,16975.07673847
44608.0,10824.08013563
44864.0,53143.76293029
45120.0,6873.19061576
45376.0,9172.53811278
45632.0,8966.74532183
45888.0,35743.158747890004
46144.0,15745.34487165
46400.0,23517.20521747
46656.0,44200.84215585
46912.0,25201.22102232
47168.0,50362.97523343
47424.0,60252.15756595
47680.0,27389.411132759997
47936.0,61158.76841324
48192.0,61268.974091799995
48448.0,47803.768154389996
48704.0,24066.130530950002
48960.0,27064.28890516
49216.0,30154.50429453
49472.0,17825.82798368
49728.0,23847.09657269
49984.0,20998.31323322
50240.0,48154.30552524
50496.0,33296.40140677
50752.0,23519.60767091
51008.0,17170.86362679
51264.0,8730.75095106
51520.0,7586.27994657
51776.0,6355.32728041
52032.0,34955.81355395
52288.0,8909.70436017
52544.0,8057.231755950001
52800.0,3260.3764635899997
53056.0,3036.9368345800003
53312.0,4197.843026009999
53568.0,13872.351307789999
53824.0,8274.25335808
54080.0,10672.6187668
54336.0,44062.97099419
54592.0,43050.822824760005
54848.0,39365.83719674
55104.0,43506.700613559995
55360.0,20886.772779389998
55616.0,17579.389355450003
55872.0,41077.71857849
56128.0,47313.2759204
56384.0,51479.3139157
56640.0,15570.67470599
56896.0,27522.798520480002
57152.0,49780.928269469994
57408.0,19591.9597094
57664.0,77281.34855592999
57920.0,25534.1779092
58176.0,53733.82469519
58432.0,15507.01617403
58688.0,9495.33072452
58944.0,19154.5556374
59200.0,24669.5411341
59456.0,8129.30507403
59712.0,8106.97059237
59968.0,12592.8331517
60224.0,50877.8125598
60480.0,52779.82783373
60736.0,24150.01792365
60992.0,13032.19246513
61248.0,11271.12304432
61504.0,20086.55713763
61760.0,15411.41270836
62016.0,8600.95804856
62272.0,17947.74008845
62528.0,6463.418858290001
62784.0,7243.124272999999
63040.0,9976.523515140001
63296.0,15286.47474643
63552.0,5060.02030754
63808.0,6162.77828452
64064.0,4755.07717676
64320.0,4231.28870364
64576.0,1477.71992067
64832.0,2693.81384563
65088.0,5011.55483256
65344.0,2436.12515805
65600.0,963.9682551000001
65856.0,3904.80434634
66112.0,11643.78281717
66368.0,2327.53788967
66624.0,2532.3047833600003
66880.0,2918.6261058200002
67136.0,286.31832719
67392.0,378.42430356
67648.0,5228.51390887
67904.0,686.2787039
68160.0,1431.26317497
68416.0,1136.82988129
