x,y
320.0,325344.74819613004
576.0,410610.34069812
832.0,199467.96612246
1088.0,98729.15165897
1344.0,37376.24982181
1600.0,8715.99600497
1856.0,16554.11842427
2112.0,5047.7706141300005
2368.0,20631.86829391
2624.0,43378.42828425
2880.0,102784.51562299
3136.0,2425.00603037
3392.0,31018.273108870002
3648.0,111115.56434349
3904.0,96550.3718061
4160.0,52583.65358368
4416.0,47246.45908769
4672.0,19767.66954326
4928.0,12209.3425013
5184.0,11385.26494641
5440.0,19292.92497934
5696.0,57363.18165658
5952.0,17966.656785760002
6208.0,26827.369465800002
6464.0,77183.25391412
6720.0,71109.58761811
6976.0,31192.955861330003
7232.0,105389.15654184
7488.0,38531.17700969
7744.0,21798.335080229997
8000.0,45065.40719076
8256.0,76547.27150336
8512.0,32561.55222451
8768.0,52180.14157677
9024.0,43160.62295321
9280.0,63920.85047503
9536.0,47136.45700526
9792.0,51082.94354991
10048.0,47507.782680309996
10304.0,36168.62392592
10560.0,45421.16807609
10816.0,27660.085850030002
11072.0,27216.74970544
11328.0,32977.82649024
11584.0,34273.32897558
11840.0,40753.99589391
12096.0,9884.327994199999
12352.0,3805.26244458
12608.0,3389.07726806
12864.0,6714.587846640001
13120.0,23485.68630619
13376.0,7340.51478256
13632.0,13367.1224155
13888.0,82841.24488891
14144.0,9678.15303968
14400.0,5301.1561692
14656.0,6787.591138350001
14912.0,7445.11016851
15168.0,7464.18161299
15424.0,11204.46405002
15680.0,8379.86715147
15936.0,11661.03731824
16192.0,17904.52486238
16448.0,70456.72131901
16704.0,92960.45343895
16960.0,155964.42786061
17216.0,28257.284575780002
17472.0,15178.45856208
17728.0,14691.670389300001
17984.0,8395.39676104
18240.0,10355.94575354
18496.0,12958.15447285
18752.0,8794.27387835
19008.0,20132.10846461
19264.0,36225.0386666
19520.0,25367.39944751
19776.0,12941.488646329999
20032.0,17297.02792759
20288.0,19306.75479072
20544.0,29197.47869574
20800.0,102929.38664072001
21056.0,18034.43302501
21312.0,28945.61067772
21568.0,28221.41571396
21824.0,10318.72471955
22080.0,10966.91102291
22336.0,10673.79048404
22592.0,9649.75847089
22848.0,16069.70581798
23104.0,25707.99501084
23360.0,21459.85148764
23616.0,15748.09507427
23872.0,15078.92593526
24128.0,16112.89879453
24384.0,5284.98114549
24640.0,7244.2563240300005
24896.0,9085.52375518
25152.0,16886.303618370002
25408.0,1065.91208158
25664.0,8060.23344229
25920.0,28020.993337469998
26176.0,38848.00548525
26432.0,38617.24708631
26688.0,25131.7730151
26944.0,40867.89181626
27200.0,33826.15736724
27456.0,21196.10431222
27712.0,24165.38333367
27968.0,38063.24565758
28224.0,19112.580888520002
28480.0,17858.85340231
28736.0,7603.47888842
28992.0,17014.63968537
29248.0,29217.60285455
29504.0,28563.2902802
29760.0,22103.467281060002
30016.0,23251.91883332
30272.0,30300.06021374
30528.0,22080.85185231
30784.0,17001.19144678
31040.0,6932.88095576
31296.0,7164.19806018
31552.0,8351.02947736
31808.0,7265.31329419
32064.0,5510.92324778
32320.0,6950.84760767
32576.0,6749.77927493
32832.0,6553.63628238
33088.0,5891.41326858
33344.0,6865.07252054
33600.0,9333.11974794
33856.0,6420.47027527
34112.0,12130.80583339
34368.0,14252.45141171
34624.0,38250.25532301
34880.0,21166.203145090003
35136.0,5925.36385375
35392.0,8762.762305740001
35648.0,5769.49288129
35904.0,10479.7423886
36160.0,8671.37795074
36416.0,10276.57787661
36672.0,13660.6014727
36928.0,14019.53699688
37184.0,14513.10468094
37440.0,18160.81782676
37696.0,14342.17520293
37952.0,32924.909891610005
38208.0,14703.498469279999
38464.0,58786.327588190004
38720.0,100084.21681204
38976.0,16853.17878396
39232.0,44361.38482719
39488.0,19060.93742916
39744.0,31647.39221477
40000.0,18476.689967539998
40256.0,10792.3379766
40512.0,34578.20835636
40768.0,8699.14561719
41024.0,6592.41963593
41280.0,9330.54040663
41536.0,29531.03603632
41792.0,40943.9060436
42048.0,16438.92835819
42304.0,14444.67826894
42560.0,20100.530381
42816.0,23196.93241543
43072.0,21645.537336909998
43328.0,16651.82001933
43584.0,22074.35293957
43840.0,21075.08364562
44096.0,19344.196566699997
44352.0,7126.10120544
44608.0,5925.505069389999
44864.0,10866.3959516
45120.0,5541.95534184
45376.0,6701.84058062
45632.0,3258.74903914
45888.0,8228.85175951
46144.0,8050.16656781
46400.0,11186.6916471
46656.0,9057.880404930002
46912.0,13040.58459223
47168.0,13921.074607899998
47424.0,21170.7508453
47680.0,10196.26961246
47936.0,27860.71880197
48192.0,33366.11079325
48448.0,35318.07555226
48704.0,10886.96488523
48960.0,12091.19661771
49216.0,12661.706773810001
49472.0,10595.1929141
49728.0,12051.236783710001
49984.0,9250.27257264
50240.0,28440.79375678
50496.0,4471.2469259
50752.0,4930.91837209
51008.0,10988.15922406
51264.0,7388.25936799
51520.0,8637.38027921
51776.0,11447.139679560001
52032.0,8017.25508037
52288.0,8113.074610449999
52544.0,1349.33981334
52800.0,3185.3419000100002
53056.0,2326.78725149
53312.0,2970.18226869
53568.0,8912.62497148
53824.0,2474.20637197
54080.0,20313.91500112
54336.0,17246.7203886
54592.0,34523.09004198
54848.0,32303.108855169998
55104.0,6389.11787413
55360.0,9547.32879151
55616.0,12532.9069838
55872.0,6580.025760619999
56128.0,12027.28786653
56384.0,7356.58851739
56640.0,31205.745213460003
56896.0,13210.16556165
57152.0,17112.23370887
57408.0,12466.426514390001
57664.0,23978.295917530002
57920.0,17482.16463848
58176.0,18374.77920916
58432.0,17090.83344768
58688.0,23488.67004222
58944.0,19408.38183726
59200.0,18274.53709128
59456.0,37957.67005081
59712.0,35102.99610183
59968.0,37982.41036065
60224.0,83508.33133869
60480.0,81849.80253122
60736.0,24507.58539285
60992.0,47039.51644284
61248.0,32133.26319071
61504.0,53610.50994911
61760.0,47000.308219729995
62016.0,50414.49753722
62272.0,77864.11475826
62528.0,106643.0428237
62784.0,134434.31372165
63040.0,278670.03510555
63296.0,135153.82275788
63552.0,134427.52800394
63808.0,142257.02851004002
64064.0,210046.61909328
64320.0,233263.71312924998
64576.0,222259.16435131
64832.0,191854.21681225
65088.0,75785.99177338
65344.0,59292.681173050005
65600.0,32489.30304965
65856.0,64092.09629968
66112.0,47293.52089766
66368.0,56203.22645708
66624.0,77869.89610392999
66880.0,72412.54972341
67136.0,63793.99079735999
67392.0,56279.83936429
67648.0,66731.73993004
67904.0,62159.8713823
68160.0,100462.05049215001
