x,y
320.0,365383.96577994
576.0,530102.38882683
832.0,305127.43717994
1088.0,113848.04151285
1344.0,42703.83728547
1600.0,10786.58899561
1856.0,20658.99395725
2112.0,6984.10702004
2368.0,24934.43228073
2624.0,50470.151186560004
2880.0,116786.04532816
3136.0,5619.07638179
3392.0,44775.0980292
3648.0,183934.65041551
3904.0,456903.58779208
4160.0,83237.89258163
4416.0,63603.85113465
4672.0,30457.13708051
4928.0,24751.44490253
5184.0,49113.88689927
5440.0,44953.14829789
5696.0,78458.10154824
5952.0,27620.42573985
6208.0,43627.58179559
6464.0,119528.87540404
6720.0,115336.47823722
6976.0,63861.66092485
7232.0,155380.31634375
7488.0,71366.3534016
7744.0,47942.40426049
8000.0,70443.04122433
8256.0,123969.91695866
8512.0,57722.57119886
8768.0,108289.40517938
9024.0,84101.97114238
9280.0,108876.2433869
9536.0,94265.34056315
9792.0,98762.1532889
10048.0,76870.541387
10304.0,65287.62942708
10560.0,75649.01529876
10816.0,150958.4230829
11072.0,49187.485735199996
11328.0,72528.64423876
11584.0,70487.22244322
11840.0,84209.22508002
12096.0,14775.321376939999
12352.0,9663.38034548
12608.0,6574.45660728
12864.0,15919.27468562
13120.0,32273.201152859998
13376.0,20802.88991268
13632.0,30946.077619969998
13888.0,90791.46440345001
14144.0,16293.15731023
14400.0,15535.953616210001
14656.0,8911.00797042
14912.0,12907.95761073
15168.0,16476.80442549
15424.0,17291.15918349
15680.0,16535.21776678
15936.0,25634.83739503
16192.0,70072.32141813
16448.0,101335.70778814
16704.0,268600.75387054
16960.0,309802.00791498
17216.0,84020.24566173999
17472.0,41084.03455738
17728.0,34992.16806888
17984.0,19995.585749190002
18240.0,36632.23825971
18496.0,40659.85569762
18752.0,24489.74714878
19008.0,49932.36808069
19264.0,174850.8596732
19520.0,83490.36393673
19776.0,36736.14939778
20032.0,68961.54304225
20288.0,68371.32738854
20544.0,79286.44000022
20800.0,163061.13791452
21056.0,53965.51802622
21312.0,84938.76929607001
21568.0,56301.76964452
21824.0,37263.33818683
22080.0,27641.08728719
22336.0,68875.76230457
22592.0,55177.81437649
22848.0,58178.850921339996
23104.0,143130.20406846
23360.0,84140.64940701
23616.0,80844.30072838
23872.0,61786.08515377001
24128.0,32546.51819445
24384.0,21581.613441150002
24640.0,23676.16273938
24896.0,22847.80751136
25152.0,24458.35585108
25408.0,4031.82162383
25664.0,65304.63056779999
25920.0,141050.80083615
26176.0,173026.28916205
26432.0,253216.50711246
26688.0,142145.70377303002
26944.0,211074.68999365
27200.0,286209.24344188
27456.0,97750.89169734
27712.0,141492.99996152
27968.0,137880.24671489
28224.0,86744.66278016
28480.0,389430.28538391
28736.0,42143.68059497
28992.0,83119.98996542
29248.0,222092.12705764998
29504.0,187612.28052462998
29760.0,81349.25468191
30016.0,148734.28106079
30272.0,181734.68533384998
30528.0,156391.60368584
30784.0,109397.10589412
31040.0,62358.74436236
31296.0,28026.35645038
31552.0,29124.331862270003
31808.0,31558.19248895
32064.0,14391.82338247
32320.0,11570.59167972
32576.0,14618.196287890001
32832.0,23754.47593288
33088.0,16109.35532106
33344.0,14296.647000429999
