x,y
320.0,330334.35664622
576.0,415615.41396378004
832.0,206910.4685626
1088.0,100714.26158677001
1344.0,37900.04893304
1600.0,8810.10335879
1856.0,17199.74651202
2112.0,5111.2993547099995
2368.0,20848.01443126
2624.0,43871.683959849994
2880.0,103880.57620035
3136.0,2504.62272391
3392.0,31301.111525829998
3648.0,112208.80743798999
3904.0,99415.50943274
4160.0,54236.271834390005
4416.0,49474.99820851
4672.0,20067.28566359
4928.0,13637.3570498
5184.0,11744.801179409998
5440.0,19980.93101443
5696.0,58025.15052681
5952.0,18420.01537245
6208.0,31843.00924495
6464.0,83138.44844363
6720.0,75088.28730425
6976.0,31980.83929017
7232.0,108715.90947545
7488.0,42219.10147254
7744.0,22963.432187309998
8000.0,47043.61168085
8256.0,79794.85630999
8512.0,34108.819837250005
8768.0,54361.31673874
9024.0,45738.19969307
9280.0,65821.36588199
9536.0,48463.03088821
9792.0,53935.14194108
10048.0,51543.83185709
10304.0,38203.758091790005
10560.0,53244.84912753
10816.0,31347.95616617
11072.0,30180.40062059
11328.0,34297.9438889
11584.0,35747.10624082
11840.0,42082.62948198
12096.0,10143.42131329
12352.0,3871.34745568
12608.0,3445.62353241
12864.0,7909.89320682
13120.0,24088.057365189998
13376.0,8285.62247916
13632.0,13656.424231770001
13888.0,83106.85180956
14144.0,9789.264553649999
14400.0,5749.57469422
14656.0,6883.41538416
14912.0,7753.33935953
15168.0,7739.37682347
15424.0,12034.06137544
15680.0,9621.74642318
15936.0,12594.52450507
16192.0,18976.84280531
16448.0,72609.13165986999
16704.0,105886.22401870001
16960.0,161829.42312473
17216.0,29758.55867902
17472.0,17248.39944543
17728.0,15204.81011191
17984.0,8822.34943398
18240.0,11397.68960254
18496.0,13496.41853168
18752.0,9597.12606133
19008.0,21506.03065475
19264.0,38616.19352676
19520.0,29414.22089248
19776.0,14568.923992299999
20032.0,19904.719353919998
20288.0,21124.211482109997
20544.0,31093.252671399998
20800.0,105232.00312826
21056.0,19343.271930019997
21312.0,30263.85317904
21568.0,29357.22172759
21824.0,11083.14937917
22080.0,11767.31747835
22336.0,11591.542273949999
22592.0,10356.4164825
22848.0,17172.76594992
23104.0,27565.73308591
23360.0,22821.063286260003
23616.0,16552.170384689998
23872.0,16413.37874917
24128.0,16821.47105771
24384.0,5668.6707207399995
24640.0,8082.90385379
24896.0,9542.121664530001
25152.0,17093.85662632
25408.0,1359.71186512
25664.0,9084.85478108
25920.0,30528.69840917
26176.0,41472.61592998
26432.0,55149.82821936
26688.0,27410.76901904
26944.0,46996.29657493
27200.0,42059.086573010005
27456.0,23309.38239626
27712.0,25567.23456917
27968.0,43878.37140302
28224.0,20715.27147677
28480.0,19442.23141488
28736.0,8274.9361525
28992.0,18187.19516447
29248.0,32700.90013871
29504.0,31714.52862266
29760.0,23143.41317999
30016.0,27498.31399502
30272.0,36341.08084281
30528.0,24692.90617375
30784.0,18961.21284468
31040.0,7554.029932109999
31296.0,7537.9758493
31552.0,8776.97004679
31808.0,7753.8696074
32064.0,5811.86437479
32320.0,7158.95332009
32576.0,6998.31031247
32832.0,7338.956920590001
33088.0,6428.96291217
33344.0,7051.88243824
33600.0,9753.43981135
33856.0,7141.23130422
34112.0,13329.72881257
34368.0,15385.127863239999
34624.0,39259.052445500005
34880.0,22105.70818297
35136.0,6508.37183826
35392.0,9167.60332366
35648.0,6215.01535106
35904.0,11183.762703740002
36160.0,9316.04679489
36416.0,11036.62637527
36672.0,16333.20890211
36928.0,14857.11794447
37184.0,16153.53166488
37440.0,20035.121109400003
37696.0,15728.897977159999
37952.0,34598.47629456
38208.0,15401.930748449999
38464.0,59515.99184723
38720.0,101125.15813968
38976.0,18031.81994709
39232.0,45328.86079987
39488.0,20857.58010892
39744.0,32556.89936481
40000.0,19522.88390669
40256.0,11402.02577617
40512.0,35069.58028262
40768.0,13792.18220034
41024.0,7688.83584504
41280.0,10350.81662388
41536.0,30368.08238884
41792.0,42838.21683299
42048.0,18903.11706068
42304.0,19799.8995802
42560.0,22192.56884675
42816.0,30525.802538919997
43072.0,25679.85608187
43328.0,17995.89401186
43584.0,24308.233661090002
43840.0,23782.11267366
44096.0,22027.98670752
44352.0,7580.821353490001
44608.0,6761.45365271
44864.0,11300.60469679
45120.0,5980.70656017
45376.0,7218.91415582
45632.0,3738.4006556
45888.0,8741.62322672
46144.0,8953.40307215
46400.0,12755.18489619
46656.0,10420.65045789
46912.0,14386.44660826
47168.0,15215.568778779998
47424.0,23221.552580969998
47680.0,11490.51747948
47936.0,29662.60359013
48192.0,34400.19032057
48448.0,37536.2020577
48704.0,12132.870438310001
48960.0,12919.36940566
49216.0,13545.6208661
49472.0,11575.21447562
49728.0,14128.216556890002
49984.0,10343.04101528
50240.0,28831.68267063
50496.0,4896.16282086
50752.0,6206.66346101
