x,y
320.0,336437.10212065
576.0,425046.21515586
832.0,215846.19998531998
1088.0,102678.11941803
1344.0,38729.48283552
1600.0,8945.75750229
1856.0,17755.03825586
2112.0,5469.44363577
2368.0,21286.73524831
2624.0,45271.54779472
2880.0,106969.35346472
3136.0,5092.762441299999
3392.0,34073.25561711
3648.0,115282.30655200999
3904.0,105383.73037931
4160.0,60978.697946390006
4416.0,51082.29249683
4672.0,22582.21399815
4928.0,14571.10909296
5184.0,13474.76041232
5440.0,21391.02665601
5696.0,59414.45066743001
5952.0,19384.25607453
6208.0,33081.67546774
6464.0,87267.73634866
6720.0,78006.57181977
6976.0,35833.15523918
7232.0,113857.04458577001
7488.0,48711.01066163
7744.0,26091.18989071
8000.0,50679.49394616
8256.0,97181.4594046
8512.0,36689.33687973
8768.0,60285.36506024
9024.0,51094.32356059
9280.0,72544.95506785
9536.0,52796.09850582
9792.0,56498.92445089
10048.0,56083.29452083
10304.0,41456.79098447
10560.0,59574.72595029
10816.0,34445.26521912
11072.0,32541.699826900003
11328.0,37325.30020799
11584.0,38055.7250224
11840.0,45427.52451129
12096.0,11252.050304069999
12352.0,4543.37586277
12608.0,4777.95890811
12864.0,9358.44539669
13120.0,25309.6503357
13376.0,11505.75419739
13632.0,16110.70162592
13888.0,83805.84745087
14144.0,11389.57998104
14400.0,6140.90691781
14656.0,7178.386729690001
14912.0,9093.91153924
15168.0,9049.735435269999
15424.0,12967.21279441
15680.0,10460.035949500001
15936.0,15043.0828405
16192.0,22181.51149661
16448.0,76366.67220973
16704.0,129694.63205339
16960.0,175002.82518615
17216.0,33503.17373576
17472.0,20199.618304569998
17728.0,21264.1500232
17984.0,10910.822384789999
18240.0,12762.59158759
18496.0,15726.933091980001
18752.0,11264.00610826
19008.0,23806.31606401
19264.0,47038.35685166
19520.0,33363.27621058
19776.0,16824.01489864
20032.0,24032.6151725
20288.0,26380.85737303
20544.0,35882.57488971
20800.0,111804.02428187
21056.0,28175.52580112
21312.0,38320.67510128
21568.0,34396.16196147
21824.0,14560.553276620001
22080.0,13569.2425152
22336.0,14347.83270297
22592.0,30416.50921744
22848.0,26942.06259732
23104.0,45529.58185837
23360.0,29013.810613809997
23616.0,21901.51793939
23872.0,38580.060287960005
24128.0,18720.53091048
24384.0,7767.44005811
24640.0,10034.21239249
24896.0,11799.30507004
25152.0,17571.68005153
25408.0,1505.70508387
25664.0,10578.41004676
25920.0,36888.87122216
26176.0,46428.68277713
26432.0,69662.44813513
26688.0,41755.394414869996
26944.0,64422.55011038
27200.0,67241.66674629
27456.0,36689.80914011
27712.0,46417.24996908
27968.0,50333.2608357
28224.0,26384.15521555
28480.0,24419.8112569
28736.0,11838.20659759
28992.0,20701.33045517
29248.0,42023.35073193
29504.0,47494.44947895
29760.0,29138.900364579997
30016.0,45116.884588789995
30272.0,59488.313974339995
30528.0,44325.785366209995
30784.0,39683.5521339
31040.0,18449.75777499
31296.0,10504.682781989999
31552.0,11200.362074370001
31808.0,9935.0452737
32064.0,6478.375658680001
32320.0,7679.68131156
32576.0,9832.97321228
32832.0,16320.75445976
33088.0,9649.538664529999
33344.0,7897.16362071
33600.0,11121.70000377
33856.0,8777.55123677
34112.0,17135.92632249
34368.0,19395.77872021
34624.0,47855.335078820004
34880.0,29848.93962989
35136.0,12275.721013049999
35392.0,12559.13628851
