x,y
320.0,332095.83073196
576.0,417997.22597178
832.0,209852.90816096
1088.0,101173.76380670001
1344.0,38079.1520533
1600.0,8871.50431783
1856.0,17258.60683135
2112.0,5194.01110361
2368.0,20957.00404725
2624.0,44333.44672553
2880.0,104658.90875952
3136.0,5019.6392911600005
3392.0,31647.97016877
3648.0,112880.37344367
3904.0,101279.74822908
4160.0,58191.227460320006
4416.0,49977.646651569994
4672.0,20508.98752399
4928.0,13810.543021739999
5184.0,11853.05645172
5440.0,20448.452457940002
5696.0,58792.93699126
5952.0,18714.09010235
6208.0,32027.085623519997
6464.0,84307.33683269
6720.0,76279.09740559
6976.0,32490.470947579997
7232.0,111694.01243425
7488.0,42910.697595599995
7744.0,23426.80760934
8000.0,48153.51957401
8256.0,85818.38380225
8512.0,34713.991482230005
8768.0,55379.97246829
9024.0,49368.995169949994
9280.0,67623.02909253
9536.0,50166.59466082
9792.0,54816.72393137
10048.0,52594.06047750999
10304.0,39407.06307683
10560.0,56638.29535163
10816.0,32017.25637111
11072.0,31236.90609058
11328.0,35363.76125535
11584.0,36600.49235533
11840.0,43167.25802743
12096.0,10223.86218131
12352.0,4108.81668686
12608.0,3624.21151529
12864.0,8172.724520080001
13120.0,24217.47912907
13376.0,8876.47839183
13632.0,13956.54384722
13888.0,83295.942099
14144.0,11065.3063564
14400.0,5793.08386685
14656.0,6949.46236441
14912.0,8425.33028821
15168.0,8233.961456789999
15424.0,12513.43194828
15680.0,9759.52479688
15936.0,13039.72533835
16192.0,20078.28450098
16448.0,73654.9783795
16704.0,111758.71672140001
16960.0,165440.66208816
17216.0,30492.557078110003
17472.0,17879.4919042
17728.0,15701.8387674
17984.0,9845.99073835
18240.0,11883.86777524
18496.0,13983.47373767
18752.0,10154.69684494
19008.0,21967.65759373
19264.0,40726.79553274
19520.0,30299.789458170002
19776.0,15224.87414479
20032.0,21128.95511327
20288.0,22495.66346835
20544.0,31877.73753283
20800.0,106243.28408438001
21056.0,24473.22470721
21312.0,31459.01697168
21568.0,31072.61898322
21824.0,11553.71850289
22080.0,12176.24384055
22336.0,12289.82053311
22592.0,11081.978618230001
22848.0,18871.30740181
23104.0,29644.80843892
23360.0,23904.83814923
23616.0,18015.94485742
23872.0,17605.48384705
24128.0,17084.83001682
24384.0,6396.169538640001
24640.0,8406.84831337
24896.0,10136.52013649
25152.0,17191.38541827
25408.0,1393.47462838
25664.0,9421.24353899
25920.0,31777.45167118
26176.0,42640.61052082
26432.0,59874.458391880005
26688.0,28712.56686563
26944.0,56084.65547195
27200.0,58034.23592768
27456.0,26460.55877879
27712.0,34196.82568821
27968.0,45040.804173259996
28224.0,21903.47001181
28480.0,21129.57180628
28736.0,8962.2801755
28992.0,18770.24385862
29248.0,34844.66885982
29504.0,34533.286469470004
29760.0,23813.416893449998
30016.0,31538.52199362
30272.0,38259.12163075
30528.0,26925.82953896
30784.0,19737.51671591
31040.0,9031.93644283
31296.0,7721.721945220001
31552.0,9436.45564975
31808.0,8005.6904077
32064.0,6101.29578881
32320.0,7325.09150156
32576.0,7112.94690385
32832.0,7675.69751253
33088.0,6596.05855378
