x,y
320.0,334670.21042825
576.0,424059.07228216
832.0,213811.05485777
1088.0,102511.2053232
1344.0,38610.78021337
1600.0,8941.92518288
1856.0,17690.10274406
2112.0,5413.08068621
2368.0,21216.84043403
2624.0,44975.17011051
2880.0,105614.05830969999
3136.0,5077.0452409
3392.0,33819.98802965
3648.0,114629.60280372
3904.0,103854.65276597001
4160.0,60372.36807784
4416.0,50543.46883795
4672.0,22018.96505007
4928.0,14389.00020535
5184.0,12379.57952999
5440.0,21212.32654246
5696.0,59235.03414904
5952.0,19039.62378981
6208.0,32625.93876813
6464.0,86774.82161181999
6720.0,77716.61903296
6976.0,33348.85551624
7232.0,113404.91522537
7488.0,48315.11526188
7744.0,25825.24772055
8000.0,49458.32158494
8256.0,95426.56433652001
8512.0,35908.39303445
8768.0,59109.06880668001
9024.0,50596.670715119995
9280.0,70962.15579606
9536.0,51751.75436205
9792.0,56053.83066029
10048.0,55622.48628193
10304.0,41083.356150880005
10560.0,59275.573358270005
10816.0,34186.36824183
11072.0,32339.185604090002
11328.0,36771.650198229996
11584.0,37709.79425804
11840.0,44890.10196937
12096.0,11163.74460321
12352.0,4462.88122625
12608.0,3985.3984023099997
12864.0,9285.57842945
13120.0,25111.52536981
13376.0,10342.49848202
13632.0,15589.20002592
13888.0,83686.51638849001
14144.0,11293.90926624
14400.0,6029.944288889999
14656.0,7107.81255416
14912.0,9024.477283709999
15168.0,8989.539554840001
15424.0,12886.12455515
15680.0,10270.04668471
15936.0,14342.602389560001
16192.0,21673.80433558
16448.0,75906.08655895
16704.0,127367.47453104999
16960.0,172943.9094122
17216.0,32916.023327689996
17472.0,18972.89538908
17728.0,19808.43669737
17984.0,10606.21579745
18240.0,12496.717027980001
18496.0,15559.6328068
18752.0,11091.74049498
19008.0,23392.65431392
19264.0,44866.70505896
19520.0,32762.02966915
19776.0,16477.77321226
20032.0,23352.216315960002
20288.0,25708.94571018
20544.0,34808.70433883
20800.0,109608.73407904
21056.0,26718.80829199
21312.0,37170.75943783
21568.0,33363.34973101
21824.0,13115.99957815
22080.0,12739.60358861
22336.0,13257.208295870001
22592.0,29413.29382649
22848.0,21212.2355275
23104.0,33940.42780541
23360.0,26855.45246321
23616.0,19270.15620346
23872.0,35503.55519897
24128.0,18236.234657560002
24384.0,7471.910966449999
24640.0,9600.93605326
24896.0,10913.192204449999
25152.0,17472.55950114
25408.0,1491.3294875000001
25664.0,10234.799687210001
25920.0,34686.83843777
26176.0,45372.2795299
26432.0,68578.3671532
26688.0,39076.979587890004
26944.0,62651.764491199996
27200.0,66150.59122973999
27456.0,30556.80319813
27712.0,41772.99010777
27968.0,48844.83011845
28224.0,25469.79207325
28480.0,23910.55993189
28736.0,11492.39685555
28992.0,20041.615509889998
29248.0,41167.28970456
29504.0,44841.61543516
29760.0,28276.44526579
30016.0,44437.59680942
30272.0,49574.81203115
30528.0,41864.24773814
30784.0,38577.505961200004
31040.0,10385.26012349
31296.0,9570.231234589999
31552.0,11083.60249576
31808.0,9158.0473109
32064.0,6353.998885680001
32320.0,7538.35906442
32576.0,9387.65157024
32832.0,14387.74739747
33088.0,8408.68157216
33344.0,7461.9959799200005
33600.0,10721.652003520001
33856.0,8345.01158535
34112.0,16744.50720569
34368.0,18558.180801360002
34624.0,46705.12201339
34880.0,29010.84269182
35136.0,12080.44213729
35392.0,10673.27994858
35648.0,10666.96546398
35904.0,13455.61199076
36160.0,17512.46295198
36416.0,18762.41075534
36672.0,32363.243361350003
36928.0,34219.2039026
37184.0,35919.48100613
37440.0,29777.30529469
37696.0,33650.273998360004
37952.0,39683.669496539995
38208.0,25882.38400978
38464.0,62900.94400997
38720.0,104073.84953957
