x,y
320.0,359747.94701581995
576.0,523550.64608987
832.0,302208.34980534
1088.0,110944.39560009
1344.0,42028.44821121
1600.0,10482.314539449999
1856.0,18736.006936140002
2112.0,6633.1598381700005
2368.0,24544.55033894
2624.0,49223.03075275
2880.0,114942.35254637
3136.0,5519.20141513
3392.0,43340.46204415
3648.0,126581.63019609
3904.0,338311.46934751
4160.0,76517.88978735999
4416.0,61827.62715768
4672.0,29811.20348243
4928.0,24088.3146196
5184.0,25448.8775723
5440.0,43696.09589898
5696.0,77095.46699051
5952.0,26674.41794577
6208.0,42312.39154056
6464.0,116179.84226140002
6720.0,112019.14249451
6976.0,57267.565501770005
7232.0,151183.36143836
7488.0,68077.73709308
7744.0,44459.60254674
8000.0,65865.97036221
8256.0,120203.09381421
8512.0,55203.41401402
8768.0,103234.81708206
9024.0,81581.41878867001
9280.0,103791.11046393
9536.0,88923.17413567001
9792.0,95325.79328032999
10048.0,71490.77514968
10304.0,63103.775261639996
10560.0,74270.2345083
10816.0,53910.98887822
11072.0,46507.53513914
11328.0,69912.13658521
11584.0,67665.62244665
11840.0,80657.1668772
12096.0,13849.5792119
12352.0,9372.30396568
12608.0,6459.86176279
12864.0,15585.428372350001
13120.0,31105.54606331
13376.0,18693.39829243
13632.0,29199.65091559
13888.0,89766.87752170001
14144.0,15731.16717136
14400.0,15275.21329196
14656.0,8438.73403562
14912.0,12163.95704655
15168.0,15977.699671679999
15424.0,16476.81689653
15680.0,15504.042695709999
15936.0,22943.96129914
16192.0,43785.2143152
16448.0,93765.54050645
16704.0,220078.20060158
16960.0,256403.82679825
17216.0,73134.23140214
17472.0,32802.18486994
17728.0,30236.35454537
17984.0,17595.12752307
18240.0,30195.513910560003
18496.0,37001.56636807
18752.0,21753.59853358
19008.0,42380.88384316
19264.0,151638.03331223
19520.0,70071.39803794
19776.0,32742.79292696
20032.0,55775.06336819
20288.0,58049.858656669996
20544.0,70565.23286127
20800.0,146123.85607922002
21056.0,46460.27236796
21312.0,74022.66732736
21568.0,47563.28955728
21824.0,31259.60006386
22080.0,24152.10261998
22336.0,63235.12651671001
22592.0,49249.39459306
22848.0,47498.55109286
23104.0,103956.89135630999
23360.0,51788.20565772
23616.0,46023.73351453
23872.0,55349.79114884
24128.0,28388.94971397
24384.0,17070.82203776
24640.0,18615.191000799998
24896.0,20092.369841220003
25152.0,22431.54500304
25408.0,3237.66886496
25664.0,32097.056206970003
25920.0,106782.4734265
26176.0,121902.88114957
26432.0,110321.78628813001
26688.0,97612.0594745
26944.0,165763.80711229
27200.0,241931.79470733
27456.0,72267.6061156
27712.0,85966.53107344
27968.0,97631.95913850001
28224.0,60252.24643751
28480.0,121490.28154491
28736.0,32912.84130243
28992.0,49864.87117483
29248.0,196195.31148886
29504.0,146195.70370296
29760.0,59856.99322863
30016.0,94703.99255205
30272.0,136308.6338979
30528.0,125715.94331412
30784.0,69216.29154594
31040.0,48316.49014145
31296.0,20136.24061969
31552.0,22196.67494415
31808.0,28401.011927090003
32064.0,13771.03203846
32320.0,9946.68150894
32576.0,13345.78910833
32832.0,22685.628188939998
33088.0,13967.46400892
33344.0,12588.539530220001
33600.0,19830.63933497
33856.0,25181.030362179998
34112.0,42480.62277899
34368.0,43601.522184910005
34624.0,79753.75703812999
34880.0,47961.98390413
35136.0,24202.56675582
35392.0,30370.33665977
35648.0,22295.13134486
35904.0,22444.07612559
36160.0,29482.33932789
36416.0,38214.70467649
36672.0,66568.55026664
36928.0,50724.087238449996
37184.0,66333.22803209
37440.0,61386.10262588
37696.0,70827.27022947
37952.0,62321.14372392
38208.0,41474.58990342
38464.0,83050.14997941999
38720.0,121317.50620718
38976.0,44853.08670784
39232.0,103157.46000202
39488.0,48753.04342794
39744.0,105127.1691351
40000.0,73169.28378349
40256.0,30675.30383048
40512.0,45603.71734697
40768.0,37022.18769918
41024.0,22423.14205068
41280.0,60284.31727087
41536.0,125754.98031323
41792.0,97154.2675978
42048.0,83197.2171318
42304.0,74040.21303813
42560.0,116853.20880344
42816.0,116518.37311545
43072.0,99032.93656854
43328.0,165299.83425845
43584.0,86467.34817482
43840.0,113517.20855203
44096.0,86282.98941866
44352.0,22127.52987692
44608.0,19068.49677542
44864.0,28031.86699423
45120.0,26349.145450160002
45376.0,25799.094156029998
45632.0,11594.21280641
45888.0,20516.40298318
46144.0,28071.162585500002
46400.0,38636.89546357
46656.0,49459.17868109
46912.0,45160.101348469994
47168.0,52087.68303315
47424.0,64461.10551312
47680.0,24303.769176640002
47936.0,55528.354600160004
48192.0,62559.59964617
48448.0,50704.107117399995
48704.0,25829.55585823
48960.0,24764.340501749997
49216.0,32202.28560887
49472.0,20898.21161441
49728.0,27791.02542318
49984.0,44973.37007577
50240.0,49927.86717656
50496.0,28370.892866510003
50752.0,23568.64793412
51008.0,34496.50906058
51264.0,41300.57181158
51520.0,49789.865671730004
51776.0,79833.80848532
52032.0,77182.64575631
52288.0,50513.63798111
52544.0,9702.34460366
52800.0,7132.13795235
53056.0,2792.25792847
53312.0,3889.42483498
53568.0,15983.23932072
53824.0,7929.46176771
54080.0,8842.81964052
54336.0,42902.588746119996
54592.0,46711.29823718
54848.0,41163.92900667
55104.0,39625.8523744
55360.0,19880.662163729998
55616.0,17159.00549513
55872.0,37939.9965256
56128.0,36038.59501724
56384.0,52743.1994565
56640.0,39862.0015968
56896.0,37436.56851688
57152.0,66297.61105447
57408.0,21618.28529462
57664.0,70919.94372003
57920.0,23715.87529823
58176.0,50927.81559369
58432.0,14902.76497083
58688.0,8991.07032447
58944.0,19433.286762249998
59200.0,21209.20002595
59456.0,45161.62109924
59712.0,6848.28968362
59968.0,11621.46709513
60224.0,49461.532330860005
60480.0,54695.796245139994
60736.0,26152.33627149
60992.0,58956.308538150006
61248.0,85162.74590332
61504.0,83950.45414657
61760.0,39975.28307944
62016.0,61273.52673542
62272.0,42344.46615082
62528.0,19076.8764274
62784.0,42283.93302561
63040.0,68568.87237672
63296.0,59758.84103337
63552.0,107628.70802489
63808.0,44706.35372125
64064.0,163193.40140485
64320.0,28923.23055207
64576.0,26743.656453659998
64832.0,25594.963354
65088.0,48536.022784190005
65344.0,20178.08931855
65600.0,39505.32623335
65856.0,55994.57181654
66112.0,97542.13379205
66368.0,35482.77963555
66624.0,50060.974934640006
66880.0,67720.78154758
67136.0,100193.38563506
67392.0,108530.57024179
67648.0,67766.01813566
67904.0,60452.00409373001
68160.0,60858.20751322
68416.0,49284.51079034
68672.0,42783.24097798
68928.0,24616.0807408
69184.0,11724.43238297
69440.0,17205.636961750002
69696.0,3630.31554156
69952.0,3194.81484406
70208.0,2207.32191989
70464.0,7792.88891227
70720.0,4020.11480247
70976.0,14748.741368320001
71232.0,14121.48244501
71488.0,25005.44062437
71744.0,60701.45190729
72000.0,35347.98512508
72256.0,77569.07545650001
72512.0,35318.66117424
72768.0,43961.05172635
73024.0,48748.99621147
73280.0,252085.7045083
73536.0,22151.780145200002
