x,y
320.0,357851.66148127
576.0,519724.11863495
832.0,299491.82454647997
1088.0,109691.32721449
1344.0,41722.74846225
1600.0,10444.54318714
1856.0,18611.38270469
2112.0,6402.49190197
2368.0,23765.446288799998
2624.0,48478.80931979
2880.0,114255.62073937
3136.0,5402.97814741
3392.0,42020.56587042
3648.0,125541.3084215
3904.0,280902.43532
4160.0,75154.96223398
4416.0,60735.48561968
4672.0,29216.17242516
4928.0,23908.02990357
5184.0,25213.63345268
5440.0,42803.6532092
5696.0,76582.46491390001
5952.0,26170.90665957
6208.0,41755.1985005
6464.0,114200.52731596
6720.0,110518.29733283
6976.0,56551.08142086
7232.0,149514.95970102
7488.0,66492.74024346
7744.0,43654.39544641
8000.0,62567.77126774
8256.0,117318.95044726
8512.0,54326.318431559994
8768.0,101432.08540497
9024.0,80786.67584226
9280.0,101605.88801596
9536.0,87028.94124039
9792.0,94137.13744952
10048.0,70286.78302594
10304.0,61905.437619870005
10560.0,72633.03392524
10816.0,51777.1458291
11072.0,44154.69718532
11328.0,68526.33522323
11584.0,66882.9545042
11840.0,79551.00985063
12096.0,13330.10517541
12352.0,9230.20106018
12608.0,6345.47661568
12864.0,14397.45997737
13120.0,29944.34239135
13376.0,18581.36474403
13632.0,27162.18632199
13888.0,89505.50835475
14144.0,15248.62624003
14400.0,15132.89982485
14656.0,8257.08314969
14912.0,11779.96139095
15168.0,15586.39846357
15424.0,15952.27649227
15680.0,14664.4882498
15936.0,22045.81546608
16192.0,42118.92431222
16448.0,91940.17996812
16704.0,206604.25078385
16960.0,247716.86607216002
17216.0,65673.64561459
17472.0,29732.63405319
17728.0,29202.43433874
17984.0,16696.40249946
18240.0,19864.066278129998
18496.0,27735.05373087
18752.0,20732.350324170002
19008.0,39761.4927058
19264.0,144517.85178422
19520.0,61610.3366109
19776.0,29450.68888319
20032.0,51231.71018348
20288.0,50363.41912385
20544.0,65591.96259459
20800.0,140144.44459291
21056.0,42912.146718239994
21312.0,62800.12339282
21568.0,45741.20331179
21824.0,25360.56643693
22080.0,21235.32207804
22336.0,24434.22487679
22592.0,40010.15847581
22848.0,43876.6283025
23104.0,88622.52338859
23360.0,45998.5600884
23616.0,42174.8677841
23872.0,52982.997823059995
24128.0,26979.67335796
24384.0,16050.75134394
24640.0,17469.74493679
24896.0,17995.30953259
25152.0,21799.71594092
25408.0,2671.20589975
25664.0,28443.60173758
25920.0,97422.53038917
26176.0,112390.99978089001
26432.0,103358.43279013
26688.0,88009.24267634
26944.0,157106.80353909
27200.0,235711.96025099998
27456.0,67866.66520469
27712.0,74767.3844553
27968.0,83213.46058382001
28224.0,54961.50203494
