x,y
320.0,356527.06934336
576.0,445414.02376608003
832.0,228526.68140568997
1088.0,109144.96345529001
1344.0,41584.243373449994
1600.0,10439.08744057
1856.0,18573.10320834
2112.0,6389.71394582
2368.0,23611.67058537
2624.0,48121.71866395
2880.0,113923.19309626
3136.0,5378.69065719
3392.0,41699.53797524
3648.0,124576.35444865
3904.0,255169.19148547002
4160.0,74020.2775382
4416.0,60216.509525090005
4672.0,28287.90279668
4928.0,23661.818525000002
5184.0,24999.61775481
5440.0,41420.79878168
5696.0,76399.10470108001
5952.0,25725.9060712
6208.0,41235.03723651
6464.0,112660.34969942
6720.0,107343.45160909
6976.0,56024.21132869
7232.0,147963.34400947
7488.0,62319.12822539
7744.0,41987.32523067
8000.0,61429.29280933
8256.0,116008.91834112
8512.0,53301.19724331
8768.0,100412.07239334
9024.0,80168.53198084
9280.0,100064.50457275
9536.0,85812.90373327
9792.0,93448.05134144
10048.0,69812.21305079
10304.0,61288.81757185
10560.0,72223.94527915001
10816.0,49138.72941775
11072.0,42467.76908288
11328.0,68232.37096328
11584.0,66360.99012332
11840.0,78508.17473395
12096.0,13264.57849363
12352.0,9129.56487783
12608.0,6327.19258756
12864.0,14258.26905159
13120.0,29763.2743807
13376.0,17451.1106919
13632.0,27020.69235588
13888.0,89271.65435291
14144.0,15162.94221289
14400.0,11249.2246927
14656.0,8224.1031639
14912.0,11721.69764708
15168.0,13585.025774910002
15424.0,15807.83265916
15680.0,14491.36957132
15936.0,20915.4890017
16192.0,32876.941917770004
16448.0,90744.07182051
16704.0,201083.79772104998
16960.0,240291.11151262
17216.0,60523.5852986
17472.0,28481.04697289
17728.0,28354.98442648
17984.0,16049.372936
18240.0,18124.37553377
18496.0,27029.66057673
18752.0,20065.426979339998
19008.0,38034.80000783
19264.0,140513.08769415
19520.0,59974.64789618
19776.0,28433.660306409998
20032.0,47207.49854472
20288.0,47699.41456063
20544.0,64120.69716667
20800.0,134265.7416387
21056.0,38179.33529787
21312.0,59348.62672278
21568.0,44056.88593704
21824.0,24246.15660463
22080.0,20400.27267811
22336.0,23010.23033906
22592.0,39070.77895773
22848.0,42308.28434004
23104.0,85435.34439499
23360.0,44227.43106968
23616.0,40462.10823917
23872.0,51407.322431860004
24128.0,26463.577357479997
24384.0,15598.97121965
24640.0,16163.62904033
24896.0,16523.585844740002
25152.0,21216.6711649
25408.0,2205.96727501
25664.0,27027.15767657
25920.0,79511.50816996
26176.0,107367.42652437999
26432.0,100213.2959101
26688.0,84549.80848174001
26944.0,120347.37509211
27200.0,153941.13414448
27456.0,65799.36287073
27712.0,70535.94290170001
27968.0,79210.86734077
28224.0,49097.780941870005
28480.0,54796.303198359994
28736.0,26010.449621990003
28992.0,37185.830365429996
29248.0,179515.66648728
29504.0,120729.69838038
29760.0,49783.50240768
30016.0,78697.52057977
30272.0,102529.87681628
30528.0,112155.89159487
30784.0,57895.05041468
31040.0,45713.891005109996
31296.0,16552.76680572
31552.0,18114.02970107
31808.0,25966.531226799998
32064.0,11041.08160159
32320.0,9366.964696300001
32576.0,12413.74137253
32832.0,22205.3050048
33088.0,13169.20074148
33344.0,12119.07153393
33600.0,18100.87402314
33856.0,21114.081120529998
34112.0,33147.96495416
34368.0,33860.49811246
34624.0,68545.32240246
34880.0,41557.151071190005
35136.0,21180.697817239998
35392.0,25302.23359837
35648.0,17712.1864156
35904.0,19056.03513361
36160.0,27140.26431245
36416.0,29962.61033717
36672.0,50972.56422129
36928.0,44540.692053189996
37184.0,56928.3879661
37440.0,49842.51424623
37696.0,56038.88823223
37952.0,56158.82252717
38208.0,38387.10336097
38464.0,75394.38797119
38720.0,115179.50185035
38976.0,35748.19380168
39232.0,98294.15855698
39488.0,43784.92148747
39744.0,83111.76821163
40000.0,43984.36596308
40256.0,25417.80685547
40512.0,41792.0960989
40768.0,31955.67076234
41024.0,19789.37308607
41280.0,49917.83516748
41536.0,106140.66663875
41792.0,82126.55849709
42048.0,68228.21787234
42304.0,60661.91812374
42560.0,74781.06438601
42816.0,78375.22811579
43072.0,69766.62433980999
43328.0,88322.41412219
43584.0,59997.504337520004
43840.0,93662.19377091
44096.0,72348.88335777
44352.0,18435.17412551
44608.0,15575.150667549999
44864.0,19534.86953013
45120.0,20101.641242290003
45376.0,17675.78783066
45632.0,8856.53717599
45888.0,17783.05494248
46144.0,23531.865397200003
46400.0,28122.50657636
46656.0,38177.86568065
46912.0,36829.00304458
47168.0,42797.19435733
47424.0,52720.21964036999
47680.0,20632.37358933
47936.0,52371.49801322
48192.0,53263.016712770004
48448.0,48155.654324
48704.0,23693.64055358
48960.0,21460.548392689998
49216.0,26947.77724385
49472.0,17615.50473816
49728.0,23754.602378429998
49984.0,28801.43760204
50240.0,42942.60140637
50496.0,19347.82513758
50752.0,21887.53521358
51008.0,26562.54645089
51264.0,25823.96850675
51520.0,28475.63226105
51776.0,61900.26415463
52032.0,57367.166674199994
52288.0,36671.91298839
52544.0,8132.78407901
52800.0,5003.07075641
53056.0,2675.10453388
53312.0,3731.8606509600004
53568.0,14307.01279027
53824.0,7632.99608711
54080.0,16318.441608269999
54336.0,40474.6695463
54592.0,69242.2758811
54848.0,40082.63299933
