x,y
320.0,331670.01598456
576.0,417289.8961713
832.0,208647.52578525
1088.0,101056.49632164
1344.0,37974.02955819
1600.0,8859.75348249
1856.0,17239.69088812
2112.0,5172.19857042
2368.0,20926.87575391
2624.0,44221.3642654
2880.0,104442.73659166001
3136.0,5004.588777049999
3392.0,31469.96668556
3648.0,112610.06623185
3904.0,99773.47060062
4160.0,54678.10638949
4416.0,49707.41725945
4672.0,20316.932965019998
4928.0,13765.70986823
5184.0,11793.82693394
5440.0,20315.41398608
5696.0,58235.23350174
5952.0,18537.149375790003
6208.0,31956.16035704
6464.0,83928.63501317
6720.0,75665.29657271999
6976.0,32146.472269650003
7232.0,109129.56026334
7488.0,42552.00455626
7744.0,23266.26800528
8000.0,47807.118514040005
8256.0,80074.94435627
8512.0,34521.88424867
8768.0,54902.80466833
9024.0,49070.33104481
9280.0,66586.91900165
9536.0,49594.642153
9792.0,54309.78021946
10048.0,52304.46099542
10304.0,38621.64986836
10560.0,56481.33762109
10816.0,31588.12325378
11072.0,30545.132181740002
11328.0,34898.32586235
11584.0,36048.41783994
11840.0,42942.32353509
12096.0,10174.42105134
12352.0,3997.77239341
12608.0,3577.67691851
12864.0,7963.98175981
13120.0,24158.6753565
13376.0,8335.53393479
13632.0,13904.631687559999
13888.0,83179.8494544
14144.0,10994.19828077
14400.0,5777.9435995
14656.0,6920.49113413
14912.0,8271.21643839
15168.0,8195.478134699999
15424.0,12452.2878192
15680.0,9687.86327419
15936.0,12785.8798187
16192.0,19374.346994749998
16448.0,72981.72395569
16704.0,110142.18695460999
16960.0,163513.56734254
17216.0,30102.56919446
17472.0,17530.84528803
17728.0,15390.15921499
17984.0,9312.58777759
18240.0,11741.11755896
18496.0,13860.64694667
18752.0,9971.31835115
19008.0,21732.595992219998
19264.0,39438.39039184
19520.0,29949.52562916
19776.0,15000.19980365
20032.0,20578.02068094
20288.0,22014.354376739997
20544.0,31540.060097870002
20800.0,105841.34265738
21056.0,19595.87009124
21312.0,30891.14384248
21568.0,29607.07991919
21824.0,11371.844462730001
22080.0,12085.16550196
22336.0,12110.11970555
22592.0,10683.46480319
22848.0,17615.68629591
23104.0,28245.41116499
23360.0,23497.68735588
23616.0,16992.67086479
23872.0,17139.79486586
24128.0,16939.65981957
24384.0,6083.40456882
24640.0,8280.08534578
24896.0,9786.8413303
25152.0,17125.95844994
25408.0,1382.06560201
25664.0,9244.24145218
25920.0,31384.969583759997
26176.0,42114.18523323
