x,y
320.0,329235.99157669
576.0,413327.01060374
832.0,203199.70625008
1088.0,100149.22903655001
1344.0,37770.49033714
1600.0,8798.61435109
1856.0,17047.03736086
2112.0,5103.937119759999
2368.0,20808.48998966
2624.0,43674.507997299996
2880.0,103578.89386578
3136.0,2503.43651184
3392.0,31281.71554812
3648.0,112045.17588746999
3904.0,99269.0868602
4160.0,54049.67437608
4416.0,49190.18511817
4672.0,19938.637096799997
4928.0,13555.69135448
5184.0,11671.73501005
5440.0,19855.538974
5696.0,57953.625085759995
5952.0,18340.87823951
6208.0,31688.39802476
6464.0,82865.6037984
6720.0,74967.96444396
6976.0,31796.81351804
7232.0,108198.31722263
7488.0,42106.2361487
7744.0,22852.37497329
8000.0,46098.70483315
8256.0,79213.50310114
8512.0,33899.37372033
8768.0,54124.54089283
9024.0,45496.51709213
9280.0,65298.86474815
9536.0,48305.81698252
9792.0,53747.158708749994
10048.0,51488.24783628
10304.0,37895.939993089996
10560.0,52628.66037527
10816.0,31173.263828130002
11072.0,30029.784506390002
11328.0,33999.66937888
11584.0,35499.06287609
11840.0,41961.08278424
12096.0,10107.66177061
12352.0,3860.94417448
12608.0,3427.79957432
12864.0,7418.484768640001
13120.0,23957.449308609997
13376.0,7807.61519751
13632.0,13578.936561080001
13888.0,83052.88421387
14144.0,9770.36098959
14400.0,5712.98847891
14656.0,6841.25016335
14912.0,7672.09906065
15168.0,7710.07610427
15424.0,11975.94355741
15680.0,9591.84499678
15936.0,12533.36542016
16192.0,18834.80201993
16448.0,72366.42207103
16704.0,104534.76027387
16960.0,160922.73410454
17216.0,29472.204072970002
17472.0,16830.825880340002
17728.0,15098.960310269998
17984.0,8737.50697747
18240.0,11293.111507829999
18496.0,13426.23112224
18752.0,9520.11982423
19008.0,21400.79247357
19264.0,38231.647231890005
19520.0,29120.35142193
19776.0,14470.8590204
20032.0,19687.97063363
20288.0,20992.49817759
20544.0,30898.56152335
20800.0,105029.52781426
21056.0,19123.58947251
21312.0,29998.17383442
21568.0,29069.727278820003
21824.0,10993.33686175
22080.0,11412.34406047
22336.0,11206.87673013
22592.0,10291.70534214
22848.0,17054.76926439
23104.0,27178.65582095
23360.0,22487.458083999998
23616.0,16467.69361783
23872.0,16313.94995067
24128.0,16742.47435853
24384.0,5538.0765276
24640.0,7895.5665504300005
24896.0,9415.24000393
25152.0,17070.16303864
25408.0,1326.26677141
25664.0,8800.854164100001
25920.0,30275.74873647
26176.0,41158.88732778
26432.0,47445.37292160001
26688.0,27254.76465516
26944.0,43094.76162043
27200.0,36327.48304544001
27456.0,23023.95309355
27712.0,25304.6351556
27968.0,43502.31734483
28224.0,20554.30080785
28480.0,19261.92638049
28736.0,8172.78842203
28992.0,18039.82282393
29248.0,32268.97661333
29504.0,31410.49857956
29760.0,23017.11235355
30016.0,27309.317137910002
30272.0,35926.628285779996
30528.0,24192.17791495
30784.0,18807.92967116
31040.0,7445.926981459999
31296.0,7416.14364629
31552.0,8656.1815537
31808.0,7634.80113199
32064.0,5790.35977105
32320.0,7141.0290493699995
32576.0,6965.14841702
32832.0,7304.01574703
33088.0,6223.7636686999995
33344.0,7033.082789509999
33600.0,9715.75965349
33856.0,7105.3192490599995
34112.0,13236.475132110001
34368.0,15183.58085541
34624.0,39157.76554045
34880.0,21997.96025476
35136.0,6383.059959300001
35392.0,9087.37071173
35648.0,6112.06313683
35904.0,11096.69627679
36160.0,9270.22808202
36416.0,10746.10283537
36672.0,14665.3444524
36928.0,14770.7719184
37184.0,15747.484739309999
37440.0,19778.38043097
37696.0,15524.46407088
37952.0,34398.44137743
38208.0,15329.7895805
38464.0,59409.21758505
38720.0,100997.66297497
38976.0,17958.257046550003
39232.0,45099.313163520004
39488.0,20759.47318733
39744.0,32471.454344
40000.0,19323.52406771
40256.0,11346.97853721
40512.0,35005.84939769
40768.0,13694.71905193
41024.0,7595.59933997
41280.0,10289.635337930002
41536.0,30178.60761292
41792.0,42514.66434302
42048.0,18645.0145582
42304.0,19601.41679147
42560.0,21769.724994099997
42816.0,30082.9363824
43072.0,25346.64490425
43328.0,17730.35597441
43584.0,24151.24397377
43840.0,23178.73947197
44096.0,21850.08537116
44352.0,7516.2682316400005
44608.0,6707.29479716
44864.0,11232.33776994
45120.0,5907.13599895
45376.0,7068.964961629999
45632.0,3711.8090141800003
45888.0,8719.65857006
46144.0,8708.0796162
46400.0,12564.12983278
46656.0,10324.585268210001
46912.0,14194.26708203
47168.0,15143.977639640001
47424.0,23063.70563937
47680.0,11396.944158940001
47936.0,29594.682930659998
48192.0,34269.88411424
48448.0,37376.7029198
48704.0,12082.03229019
48960.0,12753.80359219
49216.0,13372.35116459
49472.0,11534.42571295
49728.0,14054.70692629
49984.0,10098.28793914
50240.0,28785.41442291
50496.0,4866.7486079
50752.0,6091.12098706
51008.0,12266.39217192
51264.0,7981.17941972
51520.0,9325.43067625
51776.0,12476.86913024
52032.0,11549.29451693
52288.0,8625.2243944
52544.0,1449.4258756499999
52800.0,3454.95153214
53056.0,2407.8120918
53312.0,3029.80063989
53568.0,9319.86547905
53824.0,2966.7568458200003
54080.0,20664.15875931
54336.0,17682.71945894
54592.0,35677.65500444
54848.0,32952.427977
55104.0,7281.058237560001
55360.0,10155.65554991
55616.0,12658.62214597
55872.0,7039.33687562
56128.0,12791.34138401
56384.0,8085.56069157
56640.0,32157.817469830003
56896.0,14720.79128735
57152.0,18030.15534193
57408.0,21395.79777978
57664.0,25209.591713290003
57920.0,18943.001884780002
58176.0,19533.23886465
58432.0,11244.83675387
58688.0,10216.78312198
58944.0,15777.099199920001
59200.0,24611.43554224
59456.0,17313.0529245
59712.0,15244.25544531
59968.0,19953.31976868
60224.0,51395.43954336
60480.0,56874.94230789
60736.0,19203.23373654
60992.0,34804.36464782
61248.0,25337.266098289998
61504.0,35954.48586082
61760.0,19275.74667393
62016.0,30531.09053117
62272.0,45470.16019259
62528.0,82496.74223994
62784.0,23118.86660165
63040.0,32120.666855170002
63296.0,27829.66442899
63552.0,19981.048331290003
63808.0,27006.176250470002
64064.0,104598.26170121
64320.0,58947.20051284
64576.0,26016.69047285
64832.0,23790.16860115
65088.0,16340.39968001
65344.0,27299.08516702
65600.0,20614.33835798
65856.0,51035.39451356
66112.0,34135.85028854
66368.0,56414.83494704
66624.0,75720.11397839
66880.0,62064.093613510006
67136.0,69278.53523339
67392.0,71033.08513195
67648.0,91271.75623579
67904.0,77969.84153000999
68160.0,102966.87126119
68416.0,48543.739967450005
68672.0,55116.105340969996
68928.0,60380.98619243
69184.0,31635.275226050002
69440.0,93309.28472776
69696.0,36773.77398866
69952.0,47222.39976775
