x,y
320.0,357044.31433671
576.0,449284.67736823
832.0,229979.13799573
1088.0,109495.95717835
1344.0,41643.54755101
1600.0,10440.53933702
1856.0,18578.78646459
2112.0,6396.08554564
2368.0,23721.13623022
2624.0,48279.18713566
2880.0,114181.764675
3136.0,5382.87424758
3392.0,41836.048914779996
3648.0,125329.55558014
3904.0,264610.52476922004
4160.0,74934.26597512
4416.0,60390.71925967
4672.0,29163.296579559996
4928.0,23747.14304509
5184.0,25097.63265778
5440.0,41655.49385422
5696.0,76460.34259962
5952.0,25887.61705054
6208.0,41615.95947285
6464.0,113053.67031302
6720.0,110308.44745733001
6976.0,56320.19044405
7232.0,148765.1763162
7488.0,66196.94385813
7744.0,42225.188052080004
8000.0,61696.37763863
8256.0,116322.77577775001
8512.0,53519.07458457
8768.0,101197.59902236
9024.0,80468.6440129
9280.0,100627.63017766
9536.0,86753.38223075
9792.0,93765.73510892
10048.0,70137.77553178
10304.0,61517.598667130005
10560.0,72486.66376873001
10816.0,51017.764521029996
11072.0,42810.767464339995
11328.0,68408.33933513
11584.0,66641.29757637999
11840.0,79209.41119224
12096.0,13295.5341252
12352.0,9198.96729091
12608.0,6338.31989749
12864.0,14296.74593822
13120.0,29882.538315589998
13376.0,18505.336357019998
13632.0,27098.506909030002
13888.0,89368.37229247
14144.0,15218.5037355
14400.0,11319.95739446
14656.0,8239.77575106
14912.0,11741.41659935
15168.0,13615.913646949999
15424.0,15903.02237714
15680.0,14600.712614020002
15936.0,21137.75394077
16192.0,41178.37198197
16448.0,91375.12390324
16704.0,203666.29385311
16960.0,243478.18441587
17216.0,61669.140537089996
17472.0,29016.11984774
17728.0,28711.9424849
17984.0,16503.805281959998
18240.0,18683.588671600002
18496.0,27422.97290166
18752.0,20332.45926937
19008.0,39143.31594241
19264.0,141975.33697234
19520.0,60905.597249
19776.0,29018.64773745
20032.0,50379.80331253
20288.0,48615.37668155
20544.0,65114.1069133
20800.0,135206.6105109
21056.0,39714.67669281
21312.0,62282.45364577
21568.0,45487.5700102
21824.0,24877.11979031
22080.0,20757.12226501
22336.0,23928.55608374
22592.0,39539.4149311
22848.0,42936.72589468
23104.0,87040.14289621
23360.0,45400.52719088
23616.0,41217.94256206
23872.0,52579.54102945
24128.0,26740.555809650003
24384.0,15857.31402255
24640.0,16592.08801694
24896.0,16771.98441192
25152.0,21302.14367945
25408.0,2233.14818329
25664.0,27923.86501723
25920.0,94864.60103009999
26176.0,109413.46130488
26432.0,101561.95891874
26688.0,86519.94677755001
26944.0,155793.85571133002
27200.0,221903.19767583
27456.0,66770.48249873999
27712.0,71828.54549899
27968.0,80651.76745132
28224.0,49930.849331189995
28480.0,57912.342994809995
28736.0,26957.436127729998
