x,y
320.0,333641.78729829
576.0,421558.3876035
832.0,211876.95926377
1088.0,101823.17264869
1344.0,38194.25812603
1600.0,8916.30757624
1856.0,17619.74029596
2112.0,5320.20407353
2368.0,21078.246179089998
2624.0,44679.54925597
2880.0,105268.01060437999
3136.0,5036.35847077
3392.0,33276.95165773
3648.0,113794.78549295
3904.0,102266.84866111
4160.0,58608.30922296
4416.0,50321.726981219996
4672.0,21145.50957371
4928.0,14231.660210499998
5184.0,12154.1224167
5440.0,20769.246866679998
5696.0,59002.507692
5952.0,18855.23798695
6208.0,32273.94664283
6464.0,86093.53845175999
6720.0,77018.74637513
6976.0,32968.82969365
7232.0,112778.49310267999
7488.0,43521.69496726
7744.0,23834.79719258
8000.0,48808.16731035
8256.0,87221.50470276999
8512.0,35375.603211659996
8768.0,56239.98067198999
9024.0,50124.164331060005
9280.0,69770.36209127
9536.0,50788.18316706
9792.0,55588.28032403
10048.0,55116.578607400006
10304.0,40409.76255348
10560.0,58569.00297965
10816.0,33293.08019556
11072.0,31702.616887769997
11328.0,36057.42833509
11584.0,37096.28128848
11840.0,43970.4884944
12096.0,10401.68851565
12352.0,4395.7238345099995
12608.0,3956.7020571499997
12864.0,8233.22215619
13120.0,24439.51348545
13376.0,9126.98022616
13632.0,14188.444607360001
13888.0,83442.3308621
14144.0,11106.71519307
14400.0,5988.08377971
14656.0,7064.012725500001
14912.0,8866.94253351
15168.0,8939.53050031
15424.0,12663.40862706
15680.0,9955.023826050001
15936.0,13460.60423686
16192.0,20697.12043901
16448.0,74260.25513122001
16704.0,115255.64957760001
16960.0,169916.13227739
17216.0,31297.8458153
17472.0,18524.26397403
17728.0,16154.14937255
17984.0,10170.23213421
18240.0,12159.24000505
18496.0,14937.63870757
18752.0,10796.72244972
19008.0,22640.623892080002
19264.0,42132.85551797
19520.0,31052.29345729
19776.0,15887.37230916
20032.0,21704.794341009998
20288.0,23909.754732859998
20544.0,32629.910391780002
20800.0,107470.55824494999
21056.0,25079.13206545
21312.0,35805.61520783
21568.0,31856.58338086
21824.0,11960.01975904
22080.0,12396.80422206
22336.0,12715.70027395
22592.0,11308.898000789999
22848.0,19673.39096564
23104.0,31007.689938720003
23360.0,24359.90417053
