x,y
320.0,358740.78398594
576.0,520230.46600723
832.0,300788.26284961
1088.0,110671.59121464
1344.0,41834.62818388
1600.0,10456.28524365
1856.0,18716.23833142
2112.0,6512.89222485
2368.0,24481.91316126
2624.0,48874.300127070004
2880.0,114678.59606506
3136.0,5511.397286259999
3392.0,42134.83496289
3648.0,126015.4827069
3904.0,297486.70433154004
4160.0,75680.7093469
4416.0,61466.484921819996
4672.0,29309.45518446
4928.0,24005.15766387
5184.0,25351.08852578
5440.0,42963.26029073
5696.0,76861.99195644
5952.0,26400.08647463
6208.0,41971.62918418
6464.0,115453.35849646
6720.0,111205.29115264001
6976.0,56971.06646689
7232.0,150574.97418886
7488.0,66966.25079289
7744.0,43949.32761188
8000.0,64632.91918414
8256.0,119498.15744707
8512.0,54688.22339011
8768.0,102601.56770245
9024.0,81185.47537854
9280.0,102608.72599541
9536.0,87857.95294597
9792.0,94739.36786691
10048.0,70886.96633663
10304.0,62600.41346932
10560.0,72918.17794945001
10816.0,53082.75651573
11072.0,46134.51069198
11328.0,69303.34379052
11584.0,67301.87938968
11840.0,80066.9042035
12096.0,13404.01895396
12352.0,9295.99997131
12608.0,6442.94402514
12864.0,14500.20604662
13120.0,30773.19541827
13376.0,18645.4211986
13632.0,29086.16045029
13888.0,89657.39027763001
14144.0,15583.4460234
14400.0,15234.56712817
14656.0,8343.5013134
14912.0,11840.01412584
15168.0,15915.02720583
15424.0,16133.13226519
15680.0,15338.75225482
15936.0,22554.29075019
16192.0,43182.23399542
16448.0,92907.77259234
16704.0,213493.85926271
16960.0,252254.2368261
17216.0,66916.09734931
17472.0,30629.48564303
17728.0,29704.869834899997
17984.0,17326.752249
18240.0,28972.41574328
18496.0,28065.47474786
18752.0,21179.40293543
19008.0,40801.56379656
19264.0,147131.59795612
19520.0,63681.05695997
19776.0,30646.46552834
20032.0,54175.03162492
20288.0,51800.13484134
20544.0,67884.32028739
20800.0,143121.69379635
21056.0,44284.71424736999
21312.0,71072.16899587
21568.0,46473.2496974
21824.0,29643.117901849997
22080.0,23791.98994092
22336.0,32061.10991971
22592.0,42061.92281546
22848.0,45781.30877894
23104.0,91188.94881104
23360.0,47422.76200089
23616.0,44735.55620946
23872.0,54095.70421317
24128.0,27713.99266102
24384.0,16642.46217813
24640.0,17989.37767505
24896.0,18520.56440866
25152.0,22046.87861042
25408.0,2693.65166235
25664.0,31078.057911980002
25920.0,101525.15161318
26176.0,117631.81781778001
26432.0,107240.14710542999
26688.0,91978.6267717
26944.0,160933.57182784
27200.0,238845.70962714998
27456.0,69715.31125471
27712.0,78903.68422180001
27968.0,88042.90359023999
28224.0,57071.67282506
28480.0,119616.67963026
28736.0,30811.968151449997
28992.0,40742.660095600004
29248.0,189363.64023289998
29504.0,135234.52151390002
29760.0,53702.03987485
30016.0,88897.69363898001
30272.0,129676.69026757
30528.0,120393.74639294
30784.0,64441.56475893
31040.0,46885.92458441
31296.0,18783.57282441
31552.0,20859.20327111
31808.0,27316.26967837
32064.0,13611.64100113
32320.0,9874.88125831
32576.0,12764.30297836
32832.0,22540.33749859
33088.0,13807.37975253
33344.0,12390.34234032
33600.0,19064.81597969
33856.0,23533.91756215
34112.0,40703.40377232
34368.0,38047.99738878
34624.0,74291.47380216
34880.0,45918.20276287
35136.0,23181.211743909997
35392.0,28520.64664734
35648.0,21266.91271689
35904.0,20522.15933222
36160.0,28034.147728670003
36416.0,35199.29609692
36672.0,57325.40758857
36928.0,48303.47952587
37184.0,62223.82991131001
37440.0,59383.85835483
37696.0,60266.64156021
37952.0,59657.66873854
38208.0,40044.658457519996
38464.0,80267.33897941
38720.0,118116.11648132
38976.0,39601.87086597
39232.0,100547.45948865
39488.0,46216.41616653
39744.0,87783.89292277
40000.0,67885.44112371
40256.0,27136.54473853
40512.0,43152.43513613
40768.0,36114.03863591
41024.0,21636.30743508
41280.0,55485.65356873
41536.0,118475.23390215999
41792.0,89796.74804430999
42048.0,76752.18651714
42304.0,69439.206252
42560.0,101838.61448957
42816.0,103746.39386074999
43072.0,92048.4832775
43328.0,156485.1324908
43584.0,77451.75599034
43840.0,107441.83900373
44096.0,80703.73862393
44352.0,20188.904767840002
44608.0,16642.97759933
44864.0,23009.1087703
45120.0,23986.14817755
45376.0,23623.830356240003
45632.0,10742.44623447
45888.0,19459.529724660002
46144.0,27040.953074830002
46400.0,29985.61564566
46656.0,46654.713004289995
46912.0,43151.267922009996
47168.0,50376.8235245
47424.0,60139.50513454
47680.0,22988.99809955
47936.0,54164.29356328001
48192.0,59507.13793256
48448.0,49633.32406107
48704.0,25250.38408628
48960.0,23424.66992583
49216.0,28381.222817410002
49472.0,19970.96366896
49728.0,25812.576954789998
49984.0,31601.46117006
50240.0,48524.088529759996
50496.0,25251.71323028
50752.0,22931.608043840002
51008.0,30402.827617329996
51264.0,33546.52547896
51520.0,42716.55567696
51776.0,73147.37584974
52032.0,68160.91387211
52288.0,46102.47710916
52544.0,9344.23145142
52800.0,5433.12786592
53056.0,2753.51927387
53312.0,3866.4355533
53568.0,14841.750871709999
53824.0,7867.06286683
54080.0,8769.63520853
54336.0,40604.81120635
54592.0,46120.58576047
54848.0,39989.79642614
55104.0,39471.965781880004
55360.0,19682.11822926
55616.0,16964.275695329998
55872.0,33285.04182404
56128.0,30975.81480619
56384.0,46135.50703158
56640.0,38465.548397649996
56896.0,36608.32030623
57152.0,54351.27446076
57408.0,21291.626310109998
57664.0,65702.39092248
57920.0,23577.29677159
58176.0,50739.445147880004
58432.0,14076.779859580001
