x,y
320.0,331493.0019347
576.0,416407.05297077
832.0,208104.65345855
1088.0,100974.08977666
1344.0,37952.36778131
1600.0,8821.516156450001
1856.0,17206.68472453
2112.0,5158.57651198
2368.0,20914.445331349998
2624.0,44123.593918
2880.0,104355.49607987
3136.0,5004.45748828
3392.0,31444.48400679
3648.0,112472.19803215
3904.0,99698.44225251
4160.0,54523.42434079
4416.0,49609.48243343
4672.0,20266.37744595
4928.0,13739.50661419
5184.0,11777.40168191
5440.0,20234.28195365
5696.0,58116.14197178
5952.0,18481.4831166
6208.0,31888.10567401
6464.0,83690.61371457
6720.0,75314.62858083
6976.0,32082.49928237
7232.0,108942.58109847
7488.0,42318.010998080004
7744.0,23212.301782230003
8000.0,47683.40526134
8256.0,79967.53902396
8512.0,34470.64777561
8768.0,54723.81745416
9024.0,45849.76815336
9280.0,66314.81511888
9536.0,49202.27038686
9792.0,54164.61994646
10048.0,51732.66762788
10304.0,38355.27397288
10560.0,53385.090100140005
10816.0,31464.7951507
11072.0,30333.6929679
11328.0,34770.176985180005
11584.0,35942.032568020004
11840.0,42655.557764979996
12096.0,10165.41893913
12352.0,3879.20392344
12608.0,3449.3012494199997
12864.0,7956.2309804199995
13120.0,24135.82933791
13376.0,8300.27809547
13632.0,13881.05853299
13888.0,83147.67130682
14144.0,9935.48872574
14400.0,5764.66637628
14656.0,6905.536251899999
14912.0,7811.05540792
15168.0,7749.83990934
15424.0,12120.05799473
15680.0,9671.310035850001
15936.0,12726.397289659999
16192.0,19273.13401757
16448.0,72772.89531972
16704.0,106956.82111155
16960.0,162844.91125665998
17216.0,29965.03969109
17472.0,17426.71021015
17728.0,15316.922726159999
17984.0,8934.86836869
18240.0,11460.59572505
18496.0,13678.64458874
18752.0,9720.78297933
19008.0,21668.71020992
19264.0,39028.793231610005
19520.0,29710.79588546
19776.0,14715.13744188
20032.0,20385.95426247
20288.0,21741.71858615
20544.0,31444.90292033
20800.0,105584.04869463999
21056.0,19455.44430088
21312.0,30415.967296920004
21568.0,29522.830318880002
21824.0,11241.32571962
22080.0,12013.11023484
22336.0,11998.417705
22592.0,10609.44234605
22848.0,17311.3495031
23104.0,27967.8757201
23360.0,23308.853469820002
23616.0,16930.91660701
23872.0,16729.92056223
24128.0,16882.17060884
24384.0,5983.8538685799995
24640.0,8241.53395849
24896.0,9747.118819079999
25152.0,17117.62665232
25408.0,1381.59079872
25664.0,9202.01145207
25920.0,30944.043118510002
26176.0,41888.18240053
26432.0,59094.30032845
26688.0,27595.68306953
26944.0,54836.79400871
27200.0,56045.888288739996
27456.0,24100.49143822
27712.0,25996.218550370002
27968.0,44361.1892122
28224.0,21080.95695973
28480.0,20058.23282646
28736.0,8451.29611045
28992.0,18355.66353602
29248.0,33241.24885782
29504.0,32220.97544994
29760.0,23340.58720282
30016.0,27868.72578966
30272.0,36557.26301822
30528.0,24989.114571500002
30784.0,19238.60314125
31040.0,7657.29175917
31296.0,7606.18986506
31552.0,9345.51649558
31808.0,7783.74934176
32064.0,5845.23870306
32320.0,7192.27748512
32576.0,7023.828468690001
32832.0,7517.5886435699995
33088.0,6502.6220444400005
33344.0,7071.642556639999
33600.0,9812.229940329998
33856.0,7231.46637561
34112.0,13498.61694811
34368.0,15478.817758590001
34624.0,39428.35677718
34880.0,22750.400318009997
35136.0,6776.67912296
35392.0,9234.47284796
35648.0,6273.7569464
35904.0,11322.55314218
36160.0,9394.60740085
36416.0,16802.08522994
36672.0,16647.800560149997
36928.0,15019.6678041
37184.0,16613.64750482
37440.0,20240.67647903
37696.0,16009.464836120002
37952.0,34752.08450666
38208.0,15530.769545340001
38464.0,59603.900444340004
38720.0,101295.66982939
38976.0,18170.28096946
39232.0,45421.127884739995
39488.0,20945.1394129
39744.0,32694.949489939998
40000.0,19677.868771139998
40256.0,11583.6962305
40512.0,35112.09744506
40768.0,14124.427261280001
41024.0,7816.684955910001
41280.0,10677.9150457
41536.0,30461.42014725
41792.0,43029.73277815
42048.0,19390.394675050004
42304.0,19987.8075302
42560.0,22469.593035500002
42816.0,31548.95267205
43072.0,26238.6391946
43328.0,18466.68433891
43584.0,24527.935251410003
43840.0,24091.24800561
44096.0,22807.531014610002
44352.0,7647.51150743
44608.0,6886.02620511
44864.0,11364.28319724
45120.0,6094.4233191
45376.0,7323.5974632
45632.0,3842.8058254000002
45888.0,8828.4206711
46144.0,9023.47412871
46400.0,12989.146331330001
46656.0,10616.27087839
46912.0,14495.76773043
47168.0,15341.715241179998
47424.0,23385.87270756
47680.0,11532.59279226
47936.0,29785.41432317
48192.0,34741.965350030005
48448.0,37667.024612459994
48704.0,12178.44034947
48960.0,13113.06234301
49216.0,13605.324762
49472.0,11629.64051032
49728.0,14185.328230809999
49984.0,10414.09673976
50240.0,28861.10523455
50496.0,4958.15052347
50752.0,6263.131091900001
51008.0,12410.07641005
51264.0,8164.47809579
51520.0,9694.0606023
51776.0,13119.34902592
52032.0,12154.76572432
52288.0,8749.0336339
52544.0,1462.93796719
52800.0,3687.8623574999997
53056.0,2488.98811428
53312.0,3040.07545251
53568.0,9368.60537811
53824.0,3038.16868429
54080.0,20872.454172409998
54336.0,17840.80364725
54592.0,35838.23027437
54848.0,33180.30220511
55104.0,7595.707207060001
55360.0,10424.78797041
55616.0,12865.583194620001
55872.0,7402.37675145
56128.0,13007.493801870001
56384.0,8231.91654084
56640.0,32448.5603148
56896.0,15424.640967
57152.0,18744.79964538
57408.0,22217.935986520002
57664.0,25942.48192326
57920.0,19365.96845834
58176.0,20021.8710636
58432.0,11500.64568077
58688.0,10497.908885230001
58944.0,16156.798726429999
59200.0,25137.6205824
59456.0,18252.12728729
59712.0,15427.56937669
59968.0,20456.89636992
60224.0,51767.45921853
60480.0,58010.22872154
60736.0,19827.6065819
60992.0,35963.56380371
61248.0,25816.62753944
