x,y
320.0,341454.92530913
576.0,427493.04592913995
832.0,219790.43303317
1088.0,105766.5500858
1344.0,38992.60417303
1600.0,9732.349685410001
1856.0,17892.60708901
2112.0,5590.28965043
2368.0,21659.21819251
2624.0,45764.25187669
2880.0,108829.17019410999
3136.0,5162.71427336
3392.0,34887.810222219996
3648.0,116609.71061629
3904.0,106836.13486240999
4160.0,62589.38973941
4416.0,52179.260109740004
4672.0,23011.629522659998
4928.0,14814.380879929999
5184.0,13925.16773185
5440.0,21896.457569730002
5696.0,59758.44199624
5952.0,20399.77081253
6208.0,33990.2803175
6464.0,89581.11693719
6720.0,80619.21766015
6976.0,48194.65762971
7232.0,119781.93703666
7488.0,52737.508891510006
7744.0,27388.671465159998
8000.0,53065.51857075
8256.0,103174.17602121
8512.0,39383.767198710004
8768.0,65555.92412565999
9024.0,54967.773185879996
9280.0,75194.09900856
9536.0,54351.430221250004
9792.0,72823.64861223
10048.0,59868.32517306
10304.0,51465.72105378
10560.0,68338.77177814
10816.0,42282.96094715
11072.0,35661.56580394
11328.0,42444.51977685
11584.0,43420.94538208
11840.0,47981.702241620005
12096.0,11571.72530309
12352.0,4731.71949025
12608.0,4883.34931775
12864.0,9790.78198175
13120.0,27033.9185184
13376.0,15788.959742169998
13632.0,23441.981553359998
13888.0,87465.08935139
14144.0,13238.38543413
14400.0,6254.660919010001
14656.0,7438.213152280001
14912.0,10424.77970914
15168.0,11681.18418724
15424.0,13355.90162244
15680.0,10930.78102336
15936.0,15874.46476884
16192.0,23809.344173849997
16448.0,78651.38662939999
16704.0,140816.28767322
16960.0,191271.02068756998
17216.0,36881.2843283
17472.0,22234.22887165
17728.0,22542.45619577
17984.0,11664.857226639999
18240.0,13517.625938590001
18496.0,22314.9405119
18752.0,15969.82316508
19008.0,25851.272752110002
19264.0,109931.63985939001
19520.0,41389.21871975
19776.0,20868.721109910002
20032.0,26525.16591931
20288.0,29791.3568474
20544.0,37687.481120230004
20800.0,118296.80511349
21056.0,29370.62283432
21312.0,46091.33437515
21568.0,36659.57211356
21824.0,16106.01958238
22080.0,14428.469607480001
22336.0,15515.591321259999
22592.0,31399.75740891
22848.0,29494.10665463
23104.0,49779.01172545
23360.0,30672.65777641
23616.0,24855.58706136
23872.0,40079.41359301
24128.0,19860.79778566
24384.0,8434.94913995
24640.0,10726.17145579
24896.0,12996.35169754
25152.0,17893.2896204
25408.0,1564.84660295
25664.0,17233.94249258
25920.0,47343.68375112
26176.0,51489.423061760004
26432.0,75195.44973419
26688.0,48037.78982664
26944.0,77776.80190451999
27200.0,71840.42607107
27456.0,41848.36109825
27712.0,49955.859145719995
27968.0,53688.58271483
28224.0,33922.787249329995
28480.0,27461.89639794
28736.0,13574.194246080002
28992.0,21878.35271755
29248.0,45109.7170372
29504.0,51491.527516689996
29760.0,36651.343877039995
30016.0,48419.91228522
30272.0,64961.54153931
30528.0,49977.67097752
30784.0,43738.10437379
31040.0,19137.838904109998
31296.0,11323.27345344
31552.0,13714.664424359999
31808.0,10536.16141583
32064.0,6875.0584507
32320.0,7973.6616941600005
32576.0,10432.644934240001
32832.0,18152.2304788
33088.0,10103.82481929
33344.0,10431.135811020002
33600.0,12344.27684124
33856.0,12874.68967911
34112.0,19662.45634135
34368.0,23074.28969804
34624.0,49774.74190253
34880.0,31502.507677399997
35136.0,16623.13274837
35392.0,17458.58714781
35648.0,14317.45589745
35904.0,15386.71592273
36160.0,18968.04050958
36416.0,20895.49719429
36672.0,34264.33497623
36928.0,36216.89587282
37184.0,39860.52206167
37440.0,31919.46075852
37696.0,35608.236764650006
37952.0,41767.5768387
38208.0,31015.794161420003
38464.0,64859.35129293
38720.0,107627.2908903
38976.0,29309.6492638
39232.0,75191.3483994
39488.0,31055.89832801
39744.0,76171.03560072
40000.0,31460.91733853
40256.0,18016.71218447
40512.0,37443.8389326
40768.0,21886.22652377
41024.0,13560.5233817
41280.0,23711.33131519
41536.0,36829.23408734
41792.0,51018.39911765
42048.0,27730.59328558
42304.0,31181.785870860003
42560.0,41186.700455030004
42816.0,43225.99979859
43072.0,42852.80454766
43328.0,42795.228829119995
43584.0,35065.48272609
43840.0,44905.09749873
44096.0,45120.63416214
44352.0,11014.31445305
44608.0,10913.47495672
44864.0,14538.751389149998
45120.0,12464.98962317
45376.0,11556.08163465
45632.0,5549.24547982
45888.0,13209.35521142
46144.0,15200.927300389998
46400.0,21939.06665308
46656.0,21656.06792307
46912.0,22412.26933799
47168.0,30895.24775422
47424.0,33122.32417651
47680.0,14854.17052437
47936.0,41564.50902983
48192.0,40067.29400232
48448.0,41655.99887024
48704.0,18545.33170001
48960.0,16140.010688909999
49216.0,22781.3728326
49472.0,14152.56133272
49728.0,20796.237361220003
49984.0,21920.84755822
50240.0,31978.4828354
50496.0,13302.72384232
50752.0,17772.10331903
51008.0,20051.81599332
51264.0,13185.96764156
51520.0,13842.527480109999
51776.0,19744.03436009
52032.0,21508.0630107
52288.0,25703.75449531
52544.0,7328.33572689
52800.0,5294.00117987
53056.0,2841.7985744999996
53312.0,3195.56884953
53568.0,12902.30188819
53824.0,7527.8018904
54080.0,33773.809165889994
54336.0,21773.031290490002
54592.0,59113.98854659
54848.0,42133.24531616
55104.0,17540.88447788
55360.0,23618.87813995
55616.0,15662.873904160002
55872.0,12157.94404309
56128.0,18723.08781608
56384.0,18589.273225110002
56640.0,44087.75957261
56896.0,25259.74130773
57152.0,43462.83223021
57408.0,32129.84062741
57664.0,45351.14536738
57920.0,35769.98894008
58176.0,38346.66961178
58432.0,19352.79206933
58688.0,15883.548795399998
58944.0,24700.338232269998
59200.0,47265.285059660004
59456.0,30566.713735110003
59712.0,23958.0486637
59968.0,32853.089591929995
60224.0,70965.09494021
60480.0,75556.24841128
60736.0,76567.16775952
60992.0,68316.14038746001
61248.0,46609.7433568
61504.0,51870.03079762
61760.0,56309.61515307
62016.0,41445.41623544
62272.0,76964.50490999
62528.0,142073.9821424
62784.0,52421.95762092
63040.0,78411.46041329
63296.0,36307.22193704
63552.0,36201.17772864
63808.0,43011.01225207
64064.0,103844.76706319
64320.0,78827.96901499
64576.0,40593.69873147
64832.0,40293.68371934
65088.0,21981.3342636
65344.0,17223.28441643
65600.0,19685.487289340002
65856.0,54545.84606435
66112.0,37074.88126045
66368.0,30104.03288287
66624.0,45873.99842115
66880.0,45582.15536253
67136.0,51226.76659870001
67392.0,48686.541899029995
67648.0,47742.05395412
67904.0,33967.004650129995
68160.0,91614.33347655999
68416.0,33597.89150056
68672.0,21276.255056740003
68928.0,18060.65343054
69184.0,15716.019855940001
69440.0,40805.0433623
69696.0,27933.73687349
69952.0,38256.46812429
70208.0,24290.2802774
70464.0,10999.316847369999
70720.0,16584.006813530003
70976.0,27983.853254610003
71232.0,51702.59583998
71488.0,8149.94879994
71744.0,6057.1658051800005
72000.0,11156.364882959999
72256.0,9555.284668150001
72512.0,12747.924588500002
72768.0,3171.2576768699996
73024.0,4985.8468930300005
73280.0,6567.99948711
73536.0,5073.87997272
73792.0,1275.0446377899998
74048.0,414.12668116
74304.0,12900.56512339
74560.0,270.5940268
74816.0,5655.19532444
75072.0,5518.33076069
75328.0,3188.51164825
75584.0,2265.70207292
75840.0,6875.71066649
76096.0,9623.08077918
76352.0,10014.50370065
76608.0,3952.7350223000003
76864.0,11845.11023021
77120.0,5032.70379299
77376.0,9927.97342855
77632.0,5116.35216714
77888.0,3894.60550482
78144.0,676.6749783399999
78400.0,6176.45099764
78656.0,4200.2727504
78912.0,6208.609412010001
79168.0,14266.97539846
79424.0,15240.18395008
79680.0,9336.62791416
79936.0,7372.16313368
80192.0,3573.83027078
80448.0,15349.026039280001
80704.0,4376.75200013
80960.0,15647.103953359998
81216.0,20923.68208979
81472.0,28801.653684750003
81728.0,25117.35153154
81984.0,45701.57573055
82240.0,28442.763881270002
82496.0,46981.765845489994
82752.0,54130.27801434
83008.0,28626.63230759
83264.0,48862.586277
83520.0,32649.51991181
83776.0,44459.36568497
84032.0,53500.11780094
84288.0,54536.27482007
84544.0,60362.248099959994
84800.0,49291.82711673
85056.0,29004.32178039
85312.0,37058.82794856
85568.0,13777.298972190001
85824.0,7373.33745356
86080.0,11245.89116786
86336.0,16688.3038175
86592.0,11102.33425808
86848.0,18834.83842684
87104.0,30375.782425179998
87360.0,28062.26844624
87616.0,34396.04664879
87872.0,26914.257924780002
88128.0,23848.9767181
88384.0,21565.84950391
88640.0,15859.45715034
88896.0,12495.53658384
89152.0,13281.96370393
89408.0,34698.6012413
89664.0,13475.60584151
89920.0,4507.20427827
90176.0,10623.6757524
90432.0,13827.554327869999
90688.0,9479.15614576
90944.0,15666.20116461
91200.0,12095.13391311
91456.0,17254.249925340002
91712.0,16666.798540609998
91968.0,11213.9573794
92224.0,14755.62244914
92480.0,23397.23327404
92736.0,29668.09788311
92992.0,57992.6451877
93248.0,32524.20330922
93504.0,110561.31894087
93760.0,103901.00943143
94016.0,59127.22571234
94272.0,67696.21835821
94528.0,91250.02159263
94784.0,134103.53946698
95040.0,58207.73391266
95296.0,54895.21795309
95552.0,41665.55027295
95808.0,65763.54345607999
96064.0,45455.899670169994
96320.0,54614.57134868
96576.0,87537.85819283
96832.0,79360.85823461
97088.0,105862.96448721
97344.0,128183.74340757
97600.0,51211.56333963999
97856.0,220231.42029627
98112.0,83524.54516000999
98368.0,109336.86631564
98624.0,35988.35553296
98880.0,42561.49393669
99136.0,171249.85639313
99392.0,53472.075580100005
99648.0,25281.25167858
99904.0,33407.37118064
100160.0,24193.05141492
100416.0,28229.214298280003
100672.0,24713.15084596
100928.0,29977.06675177
101184.0,56630.648459660006
101440.0,101423.24726766
101696.0,27651.98917134
101952.0,82624.56890654
102208.0,22723.2315553
102464.0,25005.77456041
102720.0,48194.91714993
102976.0,45523.56909242
103232.0,68761.87942006
103488.0,38870.32673577
103744.0,93751.99861259
104000.0,62989.34400733
104256.0,51891.66050811
104512.0,198819.15711387
104768.0,128590.85325613001
105024.0,125419.28114656999
105280.0,95999.95571151
105536.0,148043.5573487
105792.0,201647.47636919
106048.0,38741.91473222
106304.0,61144.98258113
106560.0,58491.34404954
106816.0,18252.79783525
107072.0,60321.031599199996
107328.0,17911.24412858
107584.0,30620.170908530003
107840.0,16161.2973328
108096.0,14332.636519570002
108352.0,30823.145314280002
108608.0,8803.29831138
108864.0,34001.427187370005
109120.0,59711.870635490006
109376.0,25653.00829584
109632.0,31459.15481441
109888.0,26501.51684978
110144.0,28310.152273120002
110400.0,8102.6438393
110656.0,16658.67614403
110912.0,35139.2729998
111168.0,8922.80697788
111424.0,15073.079418739999
111680.0,9516.30862817
