x,y
320.0,347312.53644938
576.0,432256.37504523003
832.0,222307.66219402
1088.0,106708.06547603
1344.0,39327.9594743
1600.0,9822.69700314
1856.0,18044.083848360002
2112.0,5851.66151693
2368.0,21999.674846230002
2624.0,46295.69154401
2880.0,110298.77332762
3136.0,5263.0475142899995
3392.0,36917.93477574
3648.0,117743.92691488
3904.0,108154.53759025001
4160.0,69297.62706268
4416.0,56318.0477811
4672.0,23989.035150249998
4928.0,17404.10201611
5184.0,20822.70473429
5440.0,37110.184951389994
5696.0,74148.04043041
5952.0,21098.34433691
6208.0,34872.59580968
6464.0,93791.12306847
6720.0,86664.43821194
6976.0,52280.304157909995
7232.0,127625.64129428
7488.0,56243.504564129995
7744.0,38147.91000205
8000.0,57519.0940729
8256.0,109764.38596702
8512.0,42303.83724664
8768.0,90636.05388561
9024.0,59953.32762552
9280.0,83256.66504706
9536.0,71367.166353
9792.0,85346.65692182
10048.0,65200.09374621
10304.0,53804.70210941
10560.0,69460.99610374999
10816.0,43712.31857828
11072.0,37885.16258476
11328.0,58031.35844929
11584.0,61245.738300569996
11840.0,66712.40820435999
12096.0,12416.13734278
12352.0,8462.44260543
12608.0,5034.65821188
12864.0,10070.84288502
13120.0,28347.2515276
13376.0,16399.34616949
13632.0,25190.023919649997
13888.0,87929.86355474999
14144.0,13864.350401110001
14400.0,6502.17525872
14656.0,7553.76547908
14912.0,10790.74035877
15168.0,12228.497865680001
15424.0,13936.009374739999
15680.0,11489.61476774
15936.0,16923.812526230002
16192.0,25312.822187780002
16448.0,80504.41826590999
16704.0,155633.15329861
16960.0,201600.39205562
17216.0,40810.04628773
17472.0,24104.72074338
17728.0,23561.195683060003
17984.0,12477.79049901
18240.0,14436.97729416
18496.0,23216.48003169
18752.0,16607.66007965
19008.0,27628.631332750003
19264.0,114704.44599641001
19520.0,44487.0064281
19776.0,23233.25391768
20032.0,30363.339207600002
20288.0,37094.31830298
20544.0,41035.50866401
20800.0,125357.99723964001
21056.0,32024.6028541
21312.0,48331.31530042
21568.0,38657.995813550006
21824.0,18100.4462685
22080.0,15800.53064393
22336.0,16768.7024035
22592.0,33305.28210862
22848.0,32945.39656855
23104.0,53855.94671601
23360.0,34235.0429604
23616.0,31049.37568494
23872.0,42728.96126426
24128.0,21851.828571160004
24384.0,9427.664948680002
24640.0,11637.67928856
24896.0,13805.909798730001
25152.0,18260.62433948
25408.0,1740.8975022099999
25664.0,19814.13431819
25920.0,51900.87509551
26176.0,57938.32292273
26432.0,81313.12977322
26688.0,51849.656767010005
26944.0,82722.65372293
27200.0,80090.3761479
27456.0,46098.67855569
27712.0,53972.65488243
27968.0,58805.99455212
28224.0,36748.249926239994
28480.0,32531.60216948
28736.0,17094.87594612
28992.0,24130.201673440002
29248.0,53968.03128307
29504.0,58180.541166359995
29760.0,38660.22445259
30016.0,54864.02899757
30272.0,71938.84581267
30528.0,61209.45697134
30784.0,47876.296054880004
31040.0,21444.27611915
31296.0,12261.53102359
31552.0,15579.951227900001
31808.0,13263.90037291
32064.0,7679.7034064
32320.0,8384.93741988
32576.0,10998.879386730001
32832.0,19088.2333353
33088.0,10829.236783839999
33344.0,10776.20386242
33600.0,14799.03872536
33856.0,13703.74742318
34112.0,22545.01210643
34368.0,25595.45206112
34624.0,56258.88758779
34880.0,34672.3381141
35136.0,17298.98201241
35392.0,19780.95331095
35648.0,15139.217537960001
35904.0,16372.484869520002
36160.0,21247.7285614
36416.0,22567.74721488
36672.0,37436.13618452
36928.0,38587.28749465
37184.0,42066.96082048
37440.0,34038.097947949995
37696.0,42190.62167823
37952.0,48844.01266773
38208.0,34263.55988665
38464.0,66606.70703989
38720.0,109188.5614915
38976.0,30630.72099519
39232.0,76268.91376166
39488.0,36586.6904103
39744.0,77158.90634452
40000.0,32880.030571209994
40256.0,19420.45354044
40512.0,39177.7876197
40768.0,23251.19428818
41024.0,14931.21305568
41280.0,25764.034119559998
41536.0,38430.6941966
41792.0,61047.92899617
42048.0,33100.3795436
42304.0,34229.9859431
42560.0,45099.1441508
42816.0,50166.1263191
43072.0,50434.80498717
43328.0,46176.51518668
43584.0,43725.238736190004
43840.0,50872.94818216
44096.0,47741.66712911
44352.0,12045.671147860001
44608.0,12263.73466157
44864.0,15320.26046605
45120.0,15182.664290469998
45376.0,12622.014792900001
45632.0,6178.80443975
45888.0,15274.112111229999
46144.0,16470.60320981
46400.0,23455.03534708
46656.0,23801.919426009998
46912.0,25785.93883026
47168.0,33728.27774952
47424.0,34528.72267485
47680.0,16494.42662625
47936.0,42980.21969745
48192.0,42615.186320119996
48448.0,42605.03609658001
48704.0,19579.87283088
48960.0,16871.40219401
49216.0,24152.62186505
49472.0,14870.47293384
49728.0,21313.30949752
49984.0,23212.254380489998
50240.0,32419.78383852
50496.0,13915.5335124
50752.0,18610.40616292
51008.0,21361.30255122
51264.0,17903.10725505
51520.0,16296.18343821
51776.0,22180.89228235
52032.0,22941.48291924
52288.0,27532.64713823
52544.0,7445.577405980001
52800.0,6297.25814473
53056.0,3158.76374621
53312.0,3278.50958342
53568.0,15952.71883052
53824.0,8105.1624644
54080.0,36731.01012998
54336.0,30641.6227639
54592.0,62612.63403518
54848.0,43957.985598060004
55104.0,39799.84755233
55360.0,24587.54382552
55616.0,16138.0887365
55872.0,18318.73690353
56128.0,22505.53909106
56384.0,27436.52802939
56640.0,49874.37801069
56896.0,28930.24216977
57152.0,51971.06251885
57408.0,40271.07146822
57664.0,93985.55919048001
57920.0,42259.629714580005
58176.0,73392.64927228
58432.0,23123.36214407
58688.0,20764.87938839
58944.0,29345.78510335
59200.0,56318.10561129
59456.0,49102.13083351
59712.0,33568.98818189
59968.0,35613.21225891
60224.0,73858.27682267
60480.0,79646.79414379
60736.0,81534.04877234
60992.0,75760.42242394
61248.0,56195.015397790004
61504.0,59915.3165155
61760.0,66019.7774048
62016.0,47877.77038468
62272.0,99095.70528167
62528.0,163428.65254099
62784.0,63362.98979603
63040.0,143893.81108237
63296.0,51916.90691398
63552.0,44307.563709309994
63808.0,48892.92933945
64064.0,108226.88909991001
64320.0,83592.84720863
64576.0,48665.7233154
64832.0,50424.55265599
65088.0,25513.51258644
65344.0,22076.290761930002
65600.0,23216.98300372
65856.0,66047.84497326
66112.0,48754.47043869
66368.0,46549.90437486
66624.0,52985.99309941
66880.0,63751.428334159995
67136.0,77681.40966106
67392.0,72210.17748328
67648.0,63568.57919555
67904.0,45817.88007169
68160.0,103072.25110486
68416.0,47372.393261310004
68672.0,42615.67172154
68928.0,26241.3174327
69184.0,22822.42483371
69440.0,46594.61855364
69696.0,48798.70535073
69952.0,47676.13461598
70208.0,26597.474556920002
70464.0,13220.71563992
70720.0,19125.32330241
70976.0,30049.58645363
71232.0,55936.88157214
71488.0,9370.39720307
71744.0,7320.24408538
72000.0,14545.897243669999
72256.0,13471.33822088
72512.0,14282.41582721
72768.0,4553.41550321
73024.0,7890.655503759999
73280.0,13555.88941135
73536.0,6718.66045642
73792.0,2064.42589579
74048.0,615.54627778
74304.0,14304.33607228
74560.0,1184.01691168
74816.0,5365.03645876
75072.0,1668.6604787699998
75328.0,3460.6329753
75584.0,2427.88360248
75840.0,9229.03192685
76096.0,10471.59098253
76352.0,3851.6700860399997
76608.0,4672.7393142500005
76864.0,2041.0167426799999
77120.0,191.80932647
77376.0,332.98586105
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,934.93634322
79168.0,2288.1776520599997
79424.0,384.95918169
79680.0,2381.55007676
79936.0,1562.5497226100001
80192.0,0.0
80448.0,1240.43766844
80704.0,2946.11430457
80960.0,100.19719737
81216.0,3902.37600871
81472.0,806.77351017
81728.0,465.47593716
81984.0,557.94047431
82240.0,2359.92692619
82496.0,1307.32477638
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,2654.49151134
84288.0,2636.81026188
84544.0,1654.60583683
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,1253.88835573
86080.0,591.42669915
86336.0,3065.24045753
86592.0,1472.6699296900001
86848.0,545.08291328
87104.0,11513.49308976
87360.0,3891.57350954
87616.0,11386.58441008
87872.0,12357.44144108
88128.0,8503.85358539
88384.0,11189.091119870001
88640.0,13208.94089342
88896.0,7916.44954147
89152.0,9683.724122579999
89408.0,29866.350648300002
89664.0,14107.39979179
89920.0,3385.49986717
90176.0,9417.82652554
90432.0,14071.493627700002
