x,y
320.0,334034.13197423
576.0,423447.81310763
832.0,212822.23143729998
1088.0,102261.61098284001
1344.0,38271.026980639996
1600.0,8933.673078709999
1856.0,17632.14804198
2112.0,5356.1400701
2368.0,21149.79342969
2624.0,44896.125413839996
2880.0,105454.98937346
3136.0,5057.82234038
3392.0,33690.82271777
3648.0,114048.53997248999
3904.0,102608.42663976
4160.0,60103.39692617
4416.0,50470.19322354
4672.0,21267.2348564
4928.0,14364.01622146
5184.0,12332.81750914
5440.0,20997.22418009
5696.0,59147.885850620005
5952.0,18927.065184450003
6208.0,32495.40422132
6464.0,86452.41311493001
6720.0,77404.19250743999
6976.0,33256.12874953
7232.0,113011.70778378
7488.0,47776.230529010005
7744.0,25732.64505818
8000.0,49255.32401748
8256.0,93455.15717757
8512.0,35815.97798854
8768.0,58897.33412648
9024.0,50336.70018071
9280.0,70571.9799114
9536.0,51385.63861476
9792.0,55913.087904910004
10048.0,55492.60028287
10304.0,40724.159945110005
10560.0,58849.40400263
10816.0,33831.46218277
11072.0,32125.37163278
11328.0,36414.673935
11584.0,37435.40164688
11840.0,44666.20377551
12096.0,11021.38131538
12352.0,4455.56985135
12608.0,3970.46889521
12864.0,9272.23094939
13120.0,25031.85543937
13376.0,10268.18035693
13632.0,15469.85220711
13888.0,83551.67948834
14144.0,11208.182326189999
14400.0,6015.74809424
14656.0,7087.361138800001
14912.0,8991.596245249999
15168.0,8970.76804545
15424.0,12834.95965126
15680.0,10154.403807319999
15936.0,14171.951061479998
16192.0,21376.42160446
16448.0,75693.80526297
16704.0,118619.48375999
16960.0,171842.63069435
17216.0,32611.77050125
17472.0,18762.57044353
17728.0,19648.06418218
17984.0,10477.92110502
18240.0,12329.353510879999
18496.0,15452.06043907
18752.0,10980.57602094
19008.0,23092.3034488
19264.0,44089.291472790006
19520.0,32342.499038320002
19776.0,16201.22871683
20032.0,23085.37933214
20288.0,25282.97068709
20544.0,34284.00561217
20800.0,109213.89489547
21056.0,26350.44765245
21312.0,36767.28288139
21568.0,33101.539692419996
21824.0,12795.09845879
22080.0,12591.81686015
22336.0,12905.495919690002
22592.0,11563.65996839
22848.0,20853.86173578
23104.0,33461.41845798
23360.0,26421.486877019997
23616.0,19030.851684250003
23872.0,19295.117287510002
24128.0,17961.55369212
24384.0,7174.272653489999
24640.0,9325.936224019999
24896.0,10737.1582446
25152.0,17402.65669619
25408.0,1465.42936466
25664.0,9969.03812254
25920.0,33998.58925397
26176.0,44743.259653249996
26432.0,65161.85199537
26688.0,34498.88435403
26944.0,61501.97991765
27200.0,60727.10663154
27456.0,27916.67083427
27712.0,36224.762997519996
27968.0,47487.92374624
28224.0,24011.32393137
28480.0,23510.033414409998
28736.0,10242.07964084
28992.0,19696.8291774
29248.0,39551.02450102
29504.0,42751.01202452
29760.0,25530.06317353
30016.0,42342.405746
30272.0,47084.02568612
30528.0,36958.538988240005
30784.0,35464.41931414
31040.0,9928.39704588
31296.0,9456.16085085
31552.0,10787.06708456
31808.0,9056.73821191
32064.0,6297.97031343
32320.0,7497.2553007
32576.0,8538.02713041
32832.0,9118.547543519999
33088.0,6913.881245529999
33344.0,7435.5767669
33600.0,10338.86716114
33856.0,8080.13460573
34112.0,16482.13554286
34368.0,18376.17503808
34624.0,45250.15069748
34880.0,27463.1625327
35136.0,10896.87226986
35392.0,10419.82022539
35648.0,8967.17466885
35904.0,13047.03889835
36160.0,17372.2522102
36416.0,18171.56869564
36672.0,29841.2766295
36928.0,23070.01374668
37184.0,30672.01660216
37440.0,28774.066549440002
37696.0,32439.77171523
37952.0,39501.14636803
38208.0,25776.64003471
38464.0,62672.68185845
38720.0,103857.37320612
38976.0,24506.146675670003
39232.0,48980.3418617
39488.0,25329.95262987
39744.0,38640.668169130004
40000.0,24400.15116985
40256.0,16961.9941502
40512.0,36909.25911356
40768.0,20497.02157461
41024.0,11577.35774924
41280.0,13107.05432139
41536.0,32993.87636542
41792.0,47220.84209438
42048.0,21811.669293630002
42304.0,27887.83307087
42560.0,33447.03185975
42816.0,36030.47104369
43072.0,30869.595727350003
43328.0,38054.865461919995
43584.0,30976.177392980004
43840.0,34855.50035731
44096.0,41532.45866925
44352.0,10023.68849447
44608.0,9511.7771819
44864.0,13435.38210821
45120.0,11621.16534431
45376.0,10247.765998890001
45632.0,4842.50321053
45888.0,11184.775503339999
46144.0,11777.098108819999
46400.0,19291.23069986
46656.0,19757.37284411
46912.0,20865.163227340003
47168.0,26143.10188857
47424.0,31138.1829927
47680.0,12899.80046921
47936.0,40578.13836107
48192.0,38910.7093484
48448.0,39707.22142167
48704.0,16639.70921753
48960.0,15352.66680933
49216.0,17898.77902049
49472.0,13476.656712560001
49728.0,17553.443236929998
49984.0,20753.43214886
50240.0,31433.151052809997
50496.0,12442.91463659
50752.0,16914.67751601
51008.0,17902.9110833
51264.0,11165.85924297
51520.0,12199.424427049998
51776.0,16751.73279481
52032.0,20050.1797498
52288.0,20260.20485146
52544.0,7224.227773750001
52800.0,4460.09849947
53056.0,2634.09514631
53312.0,3095.8181748899997
53568.0,12352.314620579999
53824.0,7184.9398767
54080.0,29972.98290011
54336.0,19865.489006069998
54592.0,54585.83949154
54848.0,39776.20690329
55104.0,16597.09815355
55360.0,19161.639726939997
55616.0,15039.86218119
55872.0,11376.713012960001
56128.0,16979.24017781
56384.0,14386.86881461
56640.0,37263.2231516
56896.0,21883.17148253
57152.0,40253.47481785
57408.0,26671.8536689
57664.0,41326.2826467
57920.0,27255.62066372
58176.0,32915.65807695
58432.0,14704.94081506
58688.0,12658.48324468
58944.0,17958.03281439
59200.0,44131.19711075
59456.0,22557.35854317
59712.0,17665.42187266
59968.0,23771.11923864
60224.0,63348.99642693999
60480.0,69733.37348770001
60736.0,44259.24224369
60992.0,56024.914208379996
61248.0,36216.27465607
61504.0,45996.01237499
61760.0,31882.604055850003
62016.0,37253.37765967
62272.0,58987.84844152
62528.0,112908.92565486001
62784.0,42020.29747879
63040.0,54319.508561320006
63296.0,29785.612173580004
63552.0,27166.954458120003
63808.0,30669.84472939
64064.0,97019.23705482
64320.0,74369.43122081
64576.0,36422.40698352
64832.0,36750.39309748
65088.0,19182.28793651
65344.0,13287.6970533
65600.0,14495.27818945
65856.0,40901.157987290004
66112.0,31645.37520968
66368.0,25518.29763702
66624.0,39916.99205011
66880.0,32829.77019362
67136.0,43700.96863632
67392.0,28521.61166395
67648.0,38086.6704091
67904.0,23285.08481958
68160.0,84332.38883039
68416.0,26580.62165105
68672.0,16739.62547792
68928.0,14413.18356986
69184.0,12091.357172600001
69440.0,35525.53941144
69696.0,23122.94229
69952.0,23213.337266939998
70208.0,21495.14669175
70464.0,9581.25375987
70720.0,13158.218367739999
70976.0,20753.91606037
71232.0,45135.45800804
71488.0,6171.853812490001
71744.0,4893.46503554
72000.0,8924.8199557
72256.0,8212.56735474
72512.0,11398.92416368
72768.0,2540.31076724
73024.0,4112.69333932
73280.0,4021.5373565399996
73536.0,2655.89837808
73792.0,1198.16850143
74048.0,217.69721979
74304.0,12077.85269725
74560.0,246.17659175
74816.0,4251.78812583
75072.0,2355.79740831
75328.0,2922.4973575000004
75584.0,2174.29385048
75840.0,5787.116639420001
76096.0,4256.28054245
76352.0,7683.80812159
76608.0,3051.9271031199996
76864.0,8471.0956142
77120.0,2698.77904246
77376.0,5559.00374086
77632.0,3997.07529231
77888.0,1602.90699795
78144.0,463.54513166
78400.0,3879.79664149
78656.0,2560.63632022
78912.0,3779.0311492700002
79168.0,8895.66378807
79424.0,13452.94510324
79680.0,5026.7315496
79936.0,4827.42289685
80192.0,2888.03309071
80448.0,4892.09690056
80704.0,3478.42238259
80960.0,8366.621358870001
81216.0,17030.92645666
81472.0,13580.700650589999
81728.0,20471.75977378
81984.0,22515.52770919
82240.0,23171.03300017
82496.0,19426.00065454
82752.0,32228.99935123
83008.0,16087.185646380001
83264.0,22097.789143820002
83520.0,15755.47314785
83776.0,26815.27054769
84032.0,24621.54397336
84288.0,36016.50079103
84544.0,31823.5513584
84800.0,30924.00000327
85056.0,10645.307302469999
85312.0,14992.7533262
85568.0,6200.34375672
85824.0,3969.0042645900003
86080.0,7754.970409680001
86336.0,9622.12949948
86592.0,3808.58636063
86848.0,8167.45927118
87104.0,20957.75565957
87360.0,12943.22012326
87616.0,25411.097873159997
87872.0,6134.1071796100005
88128.0,17129.58202966
88384.0,13826.568042539999
88640.0,10254.71275991
88896.0,7412.11866095
89152.0,8569.7535078
89408.0,25709.02284547
89664.0,8530.24421135
89920.0,3057.03885455
90176.0,6799.83767956
90432.0,8942.22375221
90688.0,7872.47001199
90944.0,12701.402986609999
91200.0,8000.06443491
91456.0,10377.044179789998
91712.0,13969.331753589999
91968.0,6688.86058793
92224.0,8893.56076161
92480.0,19832.2587707
92736.0,23990.22591025
92992.0,47757.53123284
93248.0,26107.25681978
93504.0,18550.65404635
93760.0,54090.353904079995
94016.0,42417.30668024
94272.0,34426.300076960004
94528.0,61591.892995480004
94784.0,73406.17425988
95040.0,36445.7523562
95296.0,37466.73690976
95552.0,22729.203409759997
95808.0,37563.98108353
96064.0,31710.994816320002
96320.0,37545.81445222
96576.0,39159.585811979996
96832.0,45334.77624128
97088.0,72370.64988018
97344.0,68348.5481693
97600.0,35710.22563261
97856.0,90218.21366589
98112.0,41715.03034207
98368.0,60972.099014930005
98624.0,28367.77072876
98880.0,36163.425797129996
99136.0,50948.20505705
99392.0,30217.744969979998
99648.0,22292.22826873
99904.0,28612.38956991
100160.0,14345.36099261
100416.0,24560.76879327
100672.0,18905.9658757
100928.0,20752.31602505
101184.0,33650.343346710004
101440.0,39090.03822856
101696.0,23682.95634854
101952.0,67976.87937691
102208.0,17382.86162612
102464.0,18570.71181195
102720.0,21366.02006572
102976.0,21222.20797789
103232.0,30852.8910974
103488.0,15605.624232819999
103744.0,48085.275685550005
104000.0,27397.71925376
104256.0,30505.76887751
104512.0,52315.779032239996
104768.0,53799.80638476
105024.0,52979.48838322
105280.0,43764.640872309996
105536.0,64891.80447818
105792.0,172317.24671163
106048.0,36105.0124777
106304.0,49910.37288579
106560.0,40468.0704784
106816.0,63949.34019184
107072.0,76066.64352821
107328.0,47676.38762742
107584.0,79986.35000219
107840.0,85974.69054211999
108096.0,84130.42251373999
108352.0,150459.56241346
108608.0,57828.421549570005
108864.0,77265.72382951
109120.0,94490.53777073
109376.0,137156.72842658998
109632.0,135731.308281
109888.0,133764.83386798
110144.0,62280.56651057
110400.0,72905.7470089
110656.0,95969.799624
110912.0,138410.26655596
111168.0,134858.038145
111424.0,100909.27184428
111680.0,75968.15047746
111936.0,69149.22660815
112192.0,61538.04409126
112448.0,93178.68505882
112704.0,87161.53707743
112960.0,283238.77190216
113216.0,119403.50953119999
113472.0,41982.417363550005
113728.0,54138.78152314
113984.0,70599.99171525
114240.0,48942.51394374
114496.0,83646.16513373
114752.0,58118.53124799
115008.0,73248.49756411
115264.0,90556.63603424
115520.0,80003.04070235
115776.0,60127.45805183
116032.0,37796.04621903
116288.0,44317.0175016
116544.0,65808.13961665
116800.0,60861.05264426
117056.0,61228.08953644
117312.0,68084.79103431999
117568.0,105096.31032269
117824.0,95660.13892036001
118080.0,73224.987922
118336.0,100147.73190353
118592.0,59649.59081059
118848.0,48448.83688442
119104.0,34818.53367685
119360.0,31715.160537329997
119616.0,28618.69996246
119872.0,40995.89615953
120128.0,25097.029435210003
120384.0,26004.40258165
120640.0,9093.42387747
120896.0,26373.80057069
121152.0,17392.47719873
121408.0,23310.353372949998
121664.0,42276.34563577
121920.0,31939.242820649997
122176.0,43686.76440835
122432.0,19438.73162393
122688.0,29510.663925779998
122944.0,8268.99099278
123200.0,9239.24903264
123456.0,18467.68165621
123712.0,11685.51884199
123968.0,22015.99591022
124224.0,8141.14123313
124480.0,5013.08417497
124736.0,6162.62091517
124992.0,21464.03158622
125248.0,8405.00338125
125504.0,3861.24490247
125760.0,0.0
126016.0,1970.96977098
