x,y
320.0,365138.81084929
576.0,529896.96510044
832.0,304851.28642368
1088.0,113724.0955252
1344.0,42672.41803311
1600.0,10785.043008569999
1856.0,20653.499622609997
2112.0,6812.81649026
2368.0,24882.10186316
2624.0,50118.68123688
2880.0,116511.15120672999
3136.0,5618.62763406
3392.0,44687.34268006
3648.0,179122.91739901
3904.0,428388.70197713
4160.0,82146.88126839
4416.0,63552.127138230004
4672.0,30425.7269695
4928.0,24743.04360692
5184.0,49077.46888739
5440.0,44903.13650797
5696.0,78392.53124784
5952.0,27482.21479706
6208.0,43525.257553
6464.0,119332.00145491
6720.0,114939.70723129
6976.0,63621.37453379
7232.0,155170.38214305
7488.0,71198.79560253
7744.0,47501.05631035
8000.0,69158.63532309
8256.0,123784.78692661
8512.0,57675.066084260005
8768.0,107044.73111677001
9024.0,83808.76852374
9280.0,108407.01623364
9536.0,94031.56377872001
9792.0,98521.60453719
10048.0,76769.34936509
10304.0,65065.6699868
10560.0,75490.32217708
10816.0,150803.96793193
11072.0,49109.71165265
11328.0,72422.38127972
11584.0,70303.09558235001
11840.0,84102.73529926
12096.0,14751.33354717
12352.0,9649.83120236
12608.0,6571.89517634
12864.0,15880.81128854
13120.0,32234.693158320002
13376.0,20305.43301852
13632.0,30884.97425023
13888.0,90446.32091146
14144.0,15989.448949860001
14400.0,15528.22585561
14656.0,8906.73920964
14912.0,12898.27044964
15168.0,16435.05342439
15424.0,17213.015595700002
15680.0,16425.29614229
15936.0,25391.700179209998
16192.0,69193.65157526
16448.0,100919.89091922
16704.0,265254.27299345
16960.0,307068.17886973
17216.0,82888.39476761999
17472.0,40739.49384158
17728.0,34548.4991355
17984.0,19517.48271168
18240.0,36417.27368789
18496.0,40543.5275722
18752.0,24363.76970388
19008.0,49206.81867732
19264.0,167856.90313202
19520.0,82888.14639614
19776.0,36407.71925555
20032.0,66641.67169090999
20288.0,67566.96318292001
20544.0,78629.20217705
20800.0,162499.74713704
21056.0,53555.178876
21312.0,81773.04789695001
21568.0,55991.12245437
21824.0,37063.86057384
22080.0,27270.24186143
22336.0,68477.87473671
22592.0,54604.990752280006
22848.0,57862.03104351999
23104.0,141508.40150754
23360.0,81550.20838219
23616.0,80573.07519435
23872.0,61234.73033693
24128.0,31907.79194901
24384.0,20352.79596402
24640.0,23457.880335859998
24896.0,22638.9476571
25152.0,24227.685236819998
25408.0,4015.65453584
25664.0,48281.07354821
25920.0,135646.40044285
26176.0,167544.82815492002
26432.0,250858.20316197
26688.0,138821.38680168
26944.0,208504.79104603
27200.0,273788.68893209996
27456.0,93964.41237683
27712.0,117117.73949852001
27968.0,129183.1786552
28224.0,83777.00858125
28480.0,387421.73359338
28736.0,40697.13072832
28992.0,82379.29330219
29248.0,217861.42712834
29504.0,185616.55903178
29760.0,79698.32411224
30016.0,146273.14622674
30272.0,177342.59567618
30528.0,152695.1029374
30784.0,105414.20396983999
31040.0,61763.002574930004
31296.0,27531.897903060002
31552.0,28862.48395835
31808.0,31437.02510658
32064.0,14373.65664896
32320.0,11428.184972840001
32576.0,14529.037225209999
32832.0,23705.51555833
33088.0,16012.88041437
33344.0,14234.83151139
33600.0,21688.300416129998
33856.0,34790.650390740004
34112.0,66567.06556886999
34368.0,83472.46129215
34624.0,115835.46922202999
34880.0,70313.92510006
35136.0,33879.1552722
35392.0,49576.086434159995
35648.0,29200.2597196
35904.0,26836.95426996
36160.0,37596.29828276
36416.0,52966.04671142
36672.0,111642.92213851999
36928.0,78741.59385146
37184.0,97207.95189945001
37440.0,87414.82142927
37696.0,109173.96993648
37952.0,89554.66464238
38208.0,50485.6711063
38464.0,103938.45298887
38720.0,138954.68058756
38976.0,49902.41585668
39232.0,83697.9587746
39488.0,37937.13265925
39744.0,101183.53484851
40000.0,34154.02389846
40256.0,38409.291487660004
40512.0,45128.53282593
40768.0,39689.73501409
41024.0,21357.71798436
41280.0,94903.79534952
41536.0,76836.197317
41792.0,127428.71004420999
42048.0,167890.04662917
42304.0,159091.7909811
42560.0,230721.00539738
42816.0,166077.57230815
43072.0,105576.62189169001
43328.0,109448.72777923
43584.0,141224.86358119
43840.0,200370.44553164
44096.0,84104.2384624
44352.0,36550.53680665
44608.0,12343.93934827
44864.0,65115.66530544
45120.0,7051.05274484
45376.0,49222.621888739995
45632.0,4587.66560402
45888.0,34945.444687020004
46144.0,15489.54321412
46400.0,22805.35715378
46656.0,43791.17145432
46912.0,24923.343610739998
47168.0,49069.131119720005
47424.0,59622.44256574
47680.0,25196.12306091
47936.0,59183.0558636
48192.0,59074.55731798
48448.0,47611.43064239
48704.0,23678.77394616
48960.0,26766.72753853
49216.0,29735.99513783
49472.0,17523.2585459
49728.0,23738.62127366
49984.0,20748.2328912
50240.0,48046.35360167
50496.0,32392.03095515
50752.0,23406.54003314
51008.0,17034.10764222
51264.0,8645.194098510001
51520.0,7518.47064771
51776.0,6306.29847191
52032.0,33519.64510034
52288.0,8873.93308345
52544.0,7998.1673612899995
52800.0,3212.30700398
53056.0,2996.0774090699997
53312.0,4087.61661372
53568.0,13830.34573702
53824.0,8237.60746609
54080.0,10554.922330860001
54336.0,43989.993755200005
54592.0,42917.68030055
54848.0,39179.634630379995
55104.0,41873.781829529995
55360.0,20809.6599991
55616.0,17476.12769308
55872.0,39589.95047074
56128.0,45689.33705817
56384.0,51364.152997590005
56640.0,15373.74386609
56896.0,27306.75912911
57152.0,47904.752127119995
57408.0,19413.905837259997
57664.0,74457.55608885
57920.0,25317.601938059997
58176.0,52696.75245765
58432.0,15423.339436350001
58688.0,9409.99567441
58944.0,18703.47950044
59200.0,24581.336801309997
59456.0,8040.6549710300005
59712.0,8032.5752330899995
59968.0,12513.006823880001
60224.0,50829.59776238
60480.0,52742.10640507
60736.0,23732.536154100002
60992.0,12270.43174534
61248.0,10684.66501419
61504.0,19957.58035132
61760.0,15173.853238270001
62016.0,8523.0626265
62272.0,17787.37898836
62528.0,6391.69615339
62784.0,7171.861104129999
63040.0,9879.51737376
63296.0,15216.87749891
63552.0,4833.059932210001
63808.0,6047.4841071499995
64064.0,4647.48284736
64320.0,4136.97391418
64576.0,1446.17108809
64832.0,2658.72884968
65088.0,4791.987380680001
65344.0,2419.1445863500003
65600.0,924.1187965199999
65856.0,3776.21330686
66112.0,11605.48790956
66368.0,2290.81643913
66624.0,2462.7748116499997
66880.0,2898.4287559299996
67136.0,280.44548145
67392.0,352.68385521
67648.0,5203.93742407
67904.0,684.73597053
68160.0,1427.63873328
68416.0,1112.4551455
