x,y
320.0,355739.79964593996
576.0,445074.56469786004
832.0,228011.67164223
1088.0,109038.10745871
1344.0,40584.89881364
1600.0,9933.69012139
1856.0,18564.51011704
2112.0,6381.38896821
2368.0,23329.31958399
2624.0,47909.08800911
2880.0,113759.85987995
3136.0,5376.63601643
3392.0,41612.6313392
3648.0,123231.88653431
3904.0,238219.9449756
4160.0,72697.36228844
4416.0,59938.84742816001
4672.0,27887.067526699997
4928.0,23610.47790295
5184.0,24927.95895461
5440.0,40582.86105003
5696.0,76271.23292504999
5952.0,25621.67729313
6208.0,40886.26229546
6464.0,112230.25262876999
6720.0,105439.08591381
6976.0,55817.35840004
7232.0,144619.93133231
7488.0,62025.986787639995
7744.0,41293.17734535
8000.0,61090.3801091
8256.0,115307.41375432
8512.0,52888.863155540006
8768.0,99538.42737183999
9024.0,79924.20770239
9280.0,99280.57072565
9536.0,85545.08290835
9792.0,92963.05329921
10048.0,69652.2538158
10304.0,60971.17169714
10560.0,72042.72397262999
10816.0,48865.4615379
11072.0,42280.15956396
11328.0,67957.6477432
11584.0,66112.51897763
11840.0,77887.69868479
12096.0,13159.71654853
12352.0,9090.39320058
12608.0,6322.525298369999
12864.0,13914.62449501
13120.0,29699.772913
13376.0,17380.16454982
13632.0,26968.45321423
13888.0,89231.29688878001
14144.0,15124.85087857
14400.0,11179.59069339
14656.0,8191.32463107
14912.0,11600.82986699
15168.0,13440.37297611
15424.0,15677.75310389
15680.0,14399.38953712
15936.0,20155.15150826
16192.0,32486.84584249
16448.0,90075.75011082999
16704.0,197624.40508079
16960.0,237178.95915498
17216.0,59849.99820942
17472.0,28197.75103665
17728.0,28161.25669844
17984.0,15750.65698712
18240.0,17715.93379884
18496.0,26528.164983759998
18752.0,19848.83406384
19008.0,37690.01754888
19264.0,139552.76947042
19520.0,58492.98996762
19776.0,27485.03493858
20032.0,43456.442212869995
20288.0,46208.20519695
20544.0,62997.73073658
20800.0,133222.38288782001
21056.0,37845.91145934
21312.0,58061.62009168
21568.0,43698.31936198
21824.0,23984.605676170002
22080.0,20225.124400059998
22336.0,22627.7396359
22592.0,38780.39905837
22848.0,41417.902858500005
23104.0,84107.9541147
23360.0,43420.45973643
23616.0,40040.16844761
23872.0,51108.45324755
24128.0,25650.05280612
24384.0,15475.814595930002
24640.0,15333.74491958
24896.0,16353.129388239999
25152.0,21035.25616529
25408.0,2023.38035625
25664.0,26489.455380940002
25920.0,75392.97941612
26176.0,103390.72509119
26432.0,98611.48174568001
26688.0,82758.44649301001
26944.0,118398.1390119
27200.0,121036.85964370999
27456.0,59848.54811067
27712.0,69042.74732636
27968.0,77599.98406318
28224.0,47098.3950097
28480.0,53652.97513436
28736.0,24153.0162407
28992.0,36757.90998479
29248.0,177346.77882563
29504.0,118811.95588557
29760.0,48669.86664111
30016.0,77106.47801858
30272.0,100622.50416753
30528.0,107902.00374223999
30784.0,55293.13559178
31040.0,45334.68329139
31296.0,16174.52656008
31552.0,17690.88328652
31808.0,25875.29795726
32064.0,10786.67421148
32320.0,9271.627665709999
32576.0,12343.66521001
32832.0,21843.73358208
33088.0,12651.00907868
33344.0,12054.03834574
33600.0,17983.721534030003
33856.0,20961.266565730002
34112.0,32747.54913056
34368.0,32916.839485410004
34624.0,67259.63840665
34880.0,39962.160132410005
35136.0,20380.00010437
35392.0,24946.767435230002
35648.0,17559.75588913
35904.0,18813.467142600002
36160.0,26193.47837292
36416.0,29426.49932015
36672.0,49847.453657189995
36928.0,44174.52048516
37184.0,56317.27627565
37440.0,49008.74977064
37696.0,55475.61078495
37952.0,55450.11950082
38208.0,38023.806490150004
38464.0,74283.24788457
38720.0,114514.26137029001
38976.0,35494.367061490004
39232.0,98038.20640525
39488.0,43233.15098725
39744.0,82615.95349734
40000.0,43394.68860348
40256.0,25071.84881643
40512.0,41649.49971434
40768.0,31490.581642849997
41024.0,18767.9344451
41280.0,48723.45117179
41536.0,104521.39908121
41792.0,79326.59831492
42048.0,66555.66959004
42304.0,57957.68795864
42560.0,72116.69133147
42816.0,76428.87117286
43072.0,67590.01514464
43328.0,81540.53351331
43584.0,58622.4350031
43840.0,91413.22722427
44096.0,70731.17702671001
44352.0,18022.14296953
44608.0,14905.951574350001
44864.0,17571.18672364
45120.0,19726.36406976
45376.0,17152.9814335
45632.0,8073.648639950001
45888.0,17407.37848962
46144.0,22529.10721049
46400.0,27626.41953178
46656.0,36928.31839638
46912.0,36178.68324283
47168.0,42313.36408292
47424.0,45424.80513096
47680.0,20310.63580945
47936.0,52077.424372680005
48192.0,50076.29353211
48448.0,47761.27653056
48704.0,23285.64413574
48960.0,21106.44232162
49216.0,26655.09915338
49472.0,17426.48724147
49728.0,23625.81408272
49984.0,27304.889790859997
50240.0,39270.737119180005
50496.0,17890.42186167
50752.0,21555.54407743
51008.0,25751.74087895
51264.0,25113.95877798
51520.0,27542.52189348
51776.0,60742.29926889
52032.0,43742.277206419996
52288.0,35838.944296500005
52544.0,8051.02871197
52800.0,4768.77111918
53056.0,2667.1072324799998
53312.0,3722.13498767
53568.0,14236.9364197
53824.0,7586.62137106
54080.0,34760.99926989
54336.0,34824.09316107
54592.0,113741.18858401
54848.0,49697.18117808
55104.0,42830.449318119994
55360.0,21716.77889257
55616.0,21638.49337031
55872.0,28254.50992528
56128.0,28185.22047134
56384.0,40394.15617493
56640.0,74132.77163843
56896.0,38807.727803660004
57152.0,81949.85738902
57408.0,58138.50134127
57664.0,114509.78168203
57920.0,61490.74952632999
58176.0,73545.49977543
58432.0,28412.13409729
58688.0,28169.442142
58944.0,24681.89592381
59200.0,56122.33806589
59456.0,39634.36687437
59712.0,36732.23311532
59968.0,13597.782515070001
60224.0,78008.36588952
60480.0,70967.35455907
60736.0,63342.10503043
60992.0,92400.29672776
61248.0,105994.83989459
61504.0,123873.81508107
61760.0,100604.21268457
62016.0,75556.26815141
62272.0,67887.04198512
62528.0,46634.45436352
62784.0,71488.35703243001
63040.0,137624.57907464
63296.0,115043.14809412
63552.0,84834.44793635
63808.0,50696.07022131
64064.0,157820.04409126
64320.0,118464.45165936
64576.0,91240.50333008
64832.0,136750.78613845998
65088.0,56030.73940244
