x,y
320.0,355735.93066685
576.0,445049.52554746
832.0,228004.61077387
1088.0,109032.79490775999
1344.0,40584.66825123
1600.0,9932.66065688
1856.0,18564.19663582
2112.0,6381.278720550001
2368.0,23329.02282705
2624.0,47905.60659765999
2880.0,113758.31401429001
3136.0,5376.608003089999
3392.0,41605.91971943
3648.0,123202.05869979999
3904.0,238158.16447344003
4160.0,72667.10602648
4416.0,59923.798271600004
4672.0,27881.19706133
4928.0,23610.20594142
5184.0,24910.443831120003
5440.0,40573.39957184
5696.0,76254.01729198001
5952.0,25615.27400592
6208.0,40883.58183118
6464.0,112204.43223112001
6720.0,105396.91037289001
6976.0,55810.56319633
7232.0,144613.46059947
7488.0,61990.1071108
7744.0,41286.88179078
8000.0,61021.5565821
8256.0,115275.38007168
8512.0,52874.2995941
8768.0,99485.7333544
9024.0,77999.4463685
9280.0,95036.85570628
9536.0,84290.42613775001
9792.0,92498.81326801999
10048.0,69520.73076751
10304.0,60871.02953247
10560.0,72030.4493786
10816.0,48790.60604105
11072.0,42271.83368566
11328.0,67937.32433524
11584.0,66091.55983372
11840.0,77854.94526981
12096.0,13148.94457664
12352.0,9084.10835594
12608.0,6322.1220553
12864.0,13911.4346929
13120.0,29688.37819848
13376.0,17377.87704981
13632.0,26953.18001081
13888.0,89224.991164
14144.0,15122.35381726
14400.0,11178.46818845
14656.0,8190.079333670001
14912.0,11587.14771035
15168.0,13423.41179852
15424.0,15675.27565125
15680.0,14395.986964299998
15936.0,20121.52671593
16192.0,32444.725625699997
16448.0,89986.41667353999
16704.0,197035.54175191
16960.0,236406.56179141
17216.0,59779.17920703
17472.0,28145.38055632
17728.0,28106.30692472
17984.0,15681.81859052
18240.0,17690.95289742
18496.0,26494.67328549
18752.0,19831.28382576
19008.0,37628.52968724
19264.0,139438.74788077
19520.0,58358.77703618
19776.0,27452.82151185
20032.0,43359.212840039996
20288.0,46100.59916117
20544.0,62925.63008888
20800.0,133129.58392239
21056.0,37806.144641549996
21312.0,57948.24117738
21568.0,43660.29196827
21824.0,23931.36465883
22080.0,20218.078959810002
22336.0,22500.2852573
22592.0,38757.99847053
22848.0,41381.50585493
23104.0,84037.78549324
23360.0,43382.301572
23616.0,40006.89710508
23872.0,51000.428378929995
24128.0,25627.37346128
24384.0,11947.57304278
24640.0,15233.34836698
24896.0,16332.99750913
25152.0,20936.96885031
25408.0,2017.48615217
25664.0,26403.33117496
25920.0,74830.94498184
26176.0,103181.00764730999
26432.0,98281.74440923
26688.0,82658.82869848
26944.0,116534.03170444001
27200.0,120754.40373940999
27456.0,59746.650294420004
27712.0,68844.9774742
27968.0,76152.69144572
28224.0,46949.494204250004
28480.0,53575.796223740006
28736.0,24060.21528645
28992.0,36647.36837138
29248.0,177206.55546293998
29504.0,118675.6625207
29760.0,48286.62518559
30016.0,74993.59607656
30272.0,100484.99566442
30528.0,107786.88800628
30784.0,55193.63642988
31040.0,45233.363859100005
31296.0,16159.76431527
31552.0,17667.21104341
31808.0,25853.18845975
32064.0,10784.616836590001
32320.0,9258.53629792
32576.0,12341.568594960001
32832.0,21838.782628200002
33088.0,12645.121202710001
33344.0,12040.4407529
33600.0,17946.63651161
33856.0,20675.05235901
34112.0,32724.248396169998
34368.0,32853.09576508
34624.0,67216.07307148
34880.0,39890.024651
35136.0,20349.19888217
35392.0,24855.65101336
35648.0,17550.14777649
35904.0,18794.55760302
36160.0,26029.83505709
36416.0,29336.812721360002
36672.0,49619.115015660005
36928.0,44109.59726356
37184.0,56242.05124309
37440.0,48645.35511918001
37696.0,55386.18382359
37952.0,55430.580554529995
38208.0,38014.46121588
38464.0,74217.56803266
38720.0,114386.70853173
38976.0,35461.34525397
39232.0,98017.37043945001
39488.0,43189.62127063
39744.0,82593.90461443
40000.0,43361.66924741
40256.0,25047.53686452
40512.0,41394.058096520006
40768.0,31199.533790350004
41024.0,18300.78908953
41280.0,48697.48641096
41536.0,104484.32816977001
41792.0,78763.17758218001
42048.0,65421.51377703
42304.0,57835.904564979995
42560.0,71832.7838133
42816.0,75493.82659512
43072.0,67185.18622366
43328.0,81355.44077049001
43584.0,58454.87204243
43840.0,90977.74726411
44096.0,70608.8573615
44352.0,18011.90102523
44608.0,14891.503994179999
44864.0,17557.37229501
45120.0,19648.06426786
45376.0,17082.38938217
45632.0,7999.51732313
45888.0,17400.882852180002
46144.0,22485.21901213
46400.0,27611.00256673
46656.0,36856.288334519995
46912.0,36144.66006885
47168.0,41002.416438579996
47424.0,45342.27883439
47680.0,20254.704840450002
47936.0,52059.903290079994
48192.0,50032.35061071
48448.0,47724.536627279995
48704.0,23269.66241177
48960.0,21046.17638858
49216.0,26623.59594496
49472.0,17413.70637782
49728.0,23595.082689360002
49984.0,33182.731649220004
50240.0,38560.6268819
50496.0,17887.039080939998
50752.0,21537.84998641
51008.0,25686.871691970002
51264.0,24533.71748867
51520.0,42288.54076668
51776.0,64334.778932069996
52032.0,50021.77099537
52288.0,35786.69980272
52544.0,7937.32608004
52800.0,27055.29565937
53056.0,19135.50883833
53312.0,3722.0938518599996
53568.0,27492.199634570003
53824.0,7582.41523276
54080.0,70624.20537447
54336.0,62984.5796057
54592.0,81462.35074709001
54848.0,52429.35308215
55104.0,53337.40377018
55360.0,49406.59124004
55616.0,25456.71734474
55872.0,43110.01300858
56128.0,70055.36408949
56384.0,90017.66533638
56640.0,99845.82302772
56896.0,87688.35442138
57152.0,88208.03164507
57408.0,55239.03209126
57664.0,112391.09053759
57920.0,53808.01853622
58176.0,69816.63394667
58432.0,21293.07080478
58688.0,24044.36462215
58944.0,24134.22778036
59200.0,38578.921502009995
59456.0,38148.6787402
59712.0,35694.869283
59968.0,13499.11300965
60224.0,76045.31736297
60480.0,69316.23124388
60736.0,58771.51678381
60992.0,87107.06018470999
61248.0,105369.89769417999
61504.0,118848.23255059001
61760.0,98144.55629551
62016.0,72910.31566394001
62272.0,64387.072775709996
62528.0,30696.782634479998
62784.0,61270.06587232
63040.0,126583.56053826
63296.0,106220.3552183
63552.0,73205.93243286
63808.0,48930.42382687
64064.0,154908.29629648
64320.0,113546.78243232
64576.0,85898.19553114
64832.0,112963.89324952001
65088.0,54265.52734431
65344.0,49131.86014059
65600.0,129816.38123816
65856.0,114444.27985424
66112.0,182809.09024554002
66368.0,169756.02275783
66624.0,90987.13379469
66880.0,161929.31088882
67136.0,163398.87785687
67392.0,136796.70706600999
67648.0,93010.32336776
67904.0,79521.31133812
68160.0,85206.9690027
68416.0,249530.49996398
68672.0,72123.79759906
68928.0,40791.32438068
69184.0,37675.366648309995
69440.0,83140.36437424
69696.0,106315.05630165001
69952.0,57721.02111128
70208.0,31089.11453552
70464.0,49533.95269131
70720.0,28326.27660772
70976.0,59655.80575579
71232.0,72282.11664567
71488.0,21475.63848532
71744.0,43912.64062002
72000.0,18887.49367439
72256.0,58920.75515815
72512.0,23259.91616942
72768.0,36331.10989832
73024.0,35478.02297604
73280.0,36109.17961432
73536.0,16259.226107429999
