x,y
320.0,325046.07870746
576.0,409961.3605519
832.0,199229.6848313
1088.0,98697.04223389999
1344.0,37233.39734249
1600.0,8715.69219449
1856.0,16551.933682889998
2112.0,5037.64271839
2368.0,20600.57247963
2624.0,43358.18234593001
2880.0,102775.09466408
3136.0,2424.18108071
3392.0,31006.10327999
3648.0,111095.49470020001
3904.0,96472.35783678
4160.0,52568.071068510006
4416.0,47225.30485662
4672.0,19759.16961801
4928.0,12206.04097527
5184.0,11364.32750508
5440.0,19270.26846008
5696.0,57349.82531385
5952.0,17924.12152219
6208.0,26771.848328040003
6464.0,77136.23938813
6720.0,70096.17422438
6976.0,31163.054668799996
7232.0,105323.15959529001
7488.0,38496.938090159994
7744.0,21759.13883662
8000.0,45029.82597779
8256.0,76500.45648414
8512.0,32396.14300533
8768.0,52113.18663789
9024.0,43066.31121016
9280.0,63837.21082047
9536.0,47080.19736535
9792.0,51001.51465879
10048.0,47492.31044354
10304.0,36126.158997570004
10560.0,45383.326549339996
10816.0,27607.90157641
11072.0,27181.97382672
11328.0,32926.39951645
11584.0,34215.13315488
11840.0,40687.236886889994
12096.0,9872.67733257
12352.0,3803.5396426400002
12608.0,3387.9801292099996
12864.0,6641.792071689999
13120.0,23463.48774581
13376.0,7329.67037521
13632.0,13344.468673899999
13888.0,82829.65692102
14144.0,9676.07375128
14400.0,5292.819882989999
14656.0,6784.51048698
14912.0,7425.54431526
15168.0,7460.96916082
15424.0,11172.85188456
15680.0,8376.62146936
15936.0,11637.99800969
16192.0,17865.93511362
16448.0,70376.08718774
16704.0,92764.66356660999
16960.0,155739.85454154
17216.0,28204.46513261
17472.0,15144.837810609999
17728.0,14661.85944387
17984.0,8387.10791002
18240.0,10331.08103365
18496.0,12934.5819651
18752.0,8761.8839645
19008.0,18599.29709075
19264.0,36072.40853664
19520.0,25291.132861539998
19776.0,12916.42199428
20032.0,17204.38718615
20288.0,19274.22014035
20544.0,29037.44675926
20800.0,102869.93810599
21056.0,17980.691627610002
