x,y
320.0,331067.02738861
576.0,415915.62441551
832.0,207252.02882457
1088.0,100872.97305514
1344.0,37941.6206445
1600.0,8813.66664925
1856.0,17201.76625794
2112.0,5112.16221309
2368.0,20858.12070906
2624.0,43881.17365774
2880.0,103894.68638195
3136.0,2504.8471551000002
3392.0,31310.9719151
3648.0,112404.86297078
3904.0,99514.69421974999
4160.0,54304.07077071
4416.0,49519.33856533
4672.0,20133.419223279998
4928.0,13721.144755180001
5184.0,11754.346873
5440.0,20005.35587463
5696.0,58062.37820775001
5952.0,18453.49771773
6208.0,31866.03805062
6464.0,83317.58793476
6720.0,75158.09282983
6976.0,32030.18330022
7232.0,108869.13050151
7488.0,42278.53951519
7744.0,23039.21781769
8000.0,47103.63113701
8256.0,79837.2145833
8512.0,34138.77341097
8768.0,54444.55137405
9024.0,45799.54513039
9280.0,66034.36029272
9536.0,48604.90164527
9792.0,54036.642288710005
10048.0,51653.39225409
10304.0,38300.43232968
10560.0,53296.93472999
10816.0,31414.304690210003
11072.0,30217.025354049998
11328.0,34402.45595404
11584.0,35867.62625178
11840.0,42504.88799096
12096.0,10156.040470709999
12352.0,3877.6229173399997
12608.0,3447.01820237
12864.0,7915.943184899999
13120.0,24100.01583049
13376.0,8293.815420269999
13632.0,13665.69678705
13888.0,83132.57859639
14144.0,9795.69922042
14400.0,5752.3448559299995
14656.0,6890.004411259999
14912.0,7771.533309349999
15168.0,7743.83125079
15424.0,12074.47718527
15680.0,9646.578589929999
15936.0,12686.82427884
16192.0,19022.91007846
16448.0,72700.72828536
16704.0,106300.25049054
16960.0,162425.97260086
17216.0,29852.3039357
17472.0,17373.65664361
17728.0,15287.44388868
17984.0,8889.51139134
18240.0,11413.952592180001
18496.0,13640.05850304
18752.0,9662.4534817
19008.0,21568.99824418
19264.0,38808.32139377
19520.0,29501.37515524
19776.0,14647.34868827
20032.0,20177.24483871
20288.0,21437.19001229
20544.0,31171.690895030002
20800.0,105405.42719551
21056.0,19395.23837759
21312.0,30316.4952903
21568.0,29412.98274382
21824.0,11175.51642586
22080.0,11851.64821298
22336.0,11716.69654665
22592.0,10390.16514622
22848.0,17249.5711196
23104.0,27803.269426400002
23360.0,22991.54137294
23616.0,16699.59740074
23872.0,16616.50786643
24128.0,16839.07235413
24384.0,5770.39820555
24640.0,8183.571618219999
24896.0,9604.29242522
25152.0,17105.33630313
25408.0,1379.81648267
25664.0,9119.21423577
25920.0,30653.61943841
26176.0,41571.19402447
26432.0,58911.94912001
26688.0,27487.465583520003
26944.0,54541.540339529995
27200.0,54789.423710539995
27456.0,23727.01859919
27712.0,25651.25415664
27968.0,44011.249812530004
28224.0,20827.458926400002
28480.0,19802.68852812
28736.0,8313.65678311
28992.0,18272.341606920003
29248.0,32858.79414585
29504.0,31945.99923996
29760.0,23222.88216802
30016.0,27590.53051916
30272.0,36448.72970085
30528.0,24858.80756568
30784.0,19097.97622221
31040.0,7591.71859002
31296.0,7570.8989609
31552.0,8802.56351089
31808.0,7769.37375972
32064.0,5818.420189349999
32320.0,7171.741124239999
32576.0,7015.08850489
32832.0,7353.73949358
33088.0,6497.27962578
33344.0,7063.67314258
33600.0,9785.96961767
33856.0,7156.74956979
34112.0,13376.39354363
34368.0,15434.467011300001
34624.0,39340.73489133
34880.0,22430.86509676
35136.0,6519.947269550001
35392.0,9211.86282041
35648.0,6233.69430693
35904.0,11292.832168280001
36160.0,9343.88038984
36416.0,11171.2373245
36672.0,16411.25219493
36928.0,14939.43130824
37184.0,16520.859902099997
37440.0,20078.61343439
37696.0,15768.380562620001
37952.0,34639.07277007
38208.0,15451.32475677
38464.0,59536.67339862
38720.0,101201.38981819
38976.0,18099.70922457
39232.0,45384.3409743
39488.0,20886.75548869
39744.0,32604.44111903
40000.0,19614.90809393
40256.0,11476.02740746
40512.0,35087.54593811
40768.0,14056.29843438
41024.0,7718.5451345500005
41280.0,10401.187422340001
41536.0,30409.57862863
41792.0,42935.990892689995
42048.0,18980.19773234
42304.0,19875.43992863
42560.0,22307.606367890003
42816.0,31019.89625755
43072.0,25853.40539736
43328.0,18331.27173337
43584.0,24378.24926159
43840.0,23913.72293717
44096.0,22584.01438582
44352.0,7616.73137751
44608.0,6871.762895080001
44864.0,11323.34398336
45120.0,6016.1467602
45376.0,7245.15555331
45632.0,3761.81004297
45888.0,8783.82102952
46144.0,8984.36789102
46400.0,12808.09297259
46656.0,10486.28516395
46912.0,14430.00842816
47168.0,15288.4826089
47424.0,23270.1249099
47680.0,11509.8621913
47936.0,29739.74861065
48192.0,34532.48516711
48448.0,37555.650474509996
48704.0,12163.26592987
48960.0,12945.518284230002
49216.0,13590.94515273
49472.0,11618.80683699
49728.0,14157.12474126
49984.0,10364.13820644
50240.0,28849.43581099
50496.0,4934.03769961
50752.0,6250.192670529999
51008.0,12368.23928249
51264.0,8106.08882191
51520.0,9505.92629675
51776.0,12891.94554292
52032.0,12080.237931079999
52288.0,8705.19057329
52544.0,1457.7100139
52800.0,3527.0430647499998
53056.0,2483.23559537
53312.0,3038.2638161699997
53568.0,9366.30365452
53824.0,3015.54474211
54080.0,20831.76880088
54336.0,17823.16233049
54592.0,35768.10356867
54848.0,33130.30057052
55104.0,7402.65068074
55360.0,10236.48790429
55616.0,12841.056865049999
55872.0,7129.86248347
56128.0,12921.327524740002
56384.0,8178.8908337600005
56640.0,32371.318978069998
56896.0,15215.580924779999
57152.0,18416.47169512
57408.0,21768.75088425
57664.0,25450.560587660002
57920.0,19187.602678180003
58176.0,19876.94550187
58432.0,11406.02883333
58688.0,10435.53446991
58944.0,16035.958777779999
59200.0,24915.182973590003
59456.0,18194.266719500003
59712.0,15386.439035700001
59968.0,20373.42647725
60224.0,51550.29363965
60480.0,57212.7899048
60736.0,19617.23522908
60992.0,35608.11232341
61248.0,25647.749108930002
61504.0,36269.5679023
61760.0,19545.17636649
62016.0,30749.60159358
62272.0,46075.4077782
62528.0,85171.02682733
62784.0,23500.955435609998
63040.0,33280.091092350005
63296.0,29056.20803971
63552.0,21626.75439131
63808.0,29696.334651719997
64064.0,111107.52769454
64320.0,67690.9692851
64576.0,27978.93108345
64832.0,32632.13171025
65088.0,17536.66055663
65344.0,29157.18326157
65600.0,22777.81326096
65856.0,54594.56814305
66112.0,48567.28804895
66368.0,68243.75090587
66624.0,91278.36836137
66880.0,85226.25396888
67136.0,80702.06451482
67392.0,86100.65166417
67648.0,102660.41182244
67904.0,95058.7911672
68160.0,112139.43462888
68416.0,68319.17528628
68672.0,65882.00716644
68928.0,72143.10204411
69184.0,69968.92632151
69440.0,105263.23123339
69696.0,45611.44485501
69952.0,68715.54144559
70208.0,73122.53205733
70464.0,68843.91606721
70720.0,57263.0481811
70976.0,70965.9111993
71232.0,100430.27202874
71488.0,57086.76908375
71744.0,54928.824630079995
72000.0,23305.956112329997
72256.0,33669.05112095
72512.0,45267.02527362
72768.0,65107.28638224
73024.0,27658.393847940002
73280.0,57067.28741503
73536.0,23188.235882510002
73792.0,10876.60691054
74048.0,75462.08751857
74304.0,89976.25857484
74560.0,83564.21618039
74816.0,25864.252581470002
75072.0,25560.340491279996
75328.0,70346.14986898
75584.0,12197.994807320001
75840.0,6835.91488881
76096.0,5423.67815932
76352.0,9525.78718109
76608.0,10116.52470473
76864.0,7023.09508411
77120.0,3662.3153013499996
77376.0,6461.7999208599995
77632.0,5364.6850696
77888.0,4654.43076734
78144.0,10065.20265536
78400.0,14053.60201913
78656.0,8601.30627869
78912.0,13790.89916323
79168.0,7707.606749590001
79424.0,12684.99187541
79680.0,3850.87186877
79936.0,2942.0875528
80192.0,2637.19839499
80448.0,3545.3722726700003
80704.0,3034.5559958100002
80960.0,3945.37463397
81216.0,5209.698862810001
81472.0,10832.23976517
81728.0,10702.84094862
81984.0,14576.2205411
82240.0,12385.986168669999
82496.0,19315.24793998
82752.0,33173.76444782
83008.0,20488.740115419998
83264.0,24223.2216664
83520.0,11575.45813101
83776.0,31342.80721551
84032.0,74578.84470089
84288.0,234544.14335038
84544.0,172009.00955889001
84800.0,274226.09028860996
85056.0,211969.06398905002
85312.0,31390.44540671
85568.0,11368.365713840001
85824.0,13308.8158592
86080.0,14752.13237196
86336.0,30640.2093937
86592.0,19949.567226860003
86848.0,24645.12348371
87104.0,56986.6559267
87360.0,79552.78092953
87616.0,87046.65296221999
87872.0,54017.56884743
88128.0,76843.70567573
88384.0,64562.571731820004
88640.0,40018.70140655
88896.0,26581.91156352
89152.0,23818.021726450002
89408.0,236726.24702919
89664.0,41133.769150320004
89920.0,51589.46977851
90176.0,68941.57466287
90432.0,82371.55347938
90688.0,95510.69435971
90944.0,69789.62986638
91200.0,34663.30604136
91456.0,93974.37851452
91712.0,44460.27875877
91968.0,38397.06637334
92224.0,65907.41086186
92480.0,111527.91564961
92736.0,63300.95130214
92992.0,54851.924104980004
93248.0,32365.7075798
