x,y
320.0,335587.35968033003
576.0,424241.78025355
832.0,214244.29443757003
1088.0,102565.98299013
1344.0,38682.6966075
1600.0,8943.03100317
1856.0,17744.85048913
2112.0,5417.00432499
2368.0,21237.09438949
2624.0,45094.79193457
2880.0,106254.48184681
3136.0,5082.15298229
3392.0,33940.04469378
3648.0,114921.65212387001
3904.0,104031.80554704
4160.0,60550.38977409
4416.0,50676.003965109994
4672.0,22350.74423186
4928.0,14404.67083236
5184.0,12448.54121006
5440.0,21297.23580269
5696.0,59274.086200620004
5952.0,19076.03845983
6208.0,32697.198554410003
6464.0,86941.4341538
6720.0,77850.92674089
6976.0,33626.71886714
7232.0,113493.98242354
7488.0,48425.013888539994
7744.0,25888.52329329
8000.0,49901.49422352
8256.0,95747.50502001
8512.0,36160.23749267
8768.0,59855.70812096
9024.0,50791.82371704
9280.0,71381.30300507
9536.0,52012.31475304
9792.0,56256.93445116
10048.0,55691.70731356001
10304.0,41180.81362141
10560.0,59402.53265576
10816.0,34300.27371578
11072.0,32409.41545469
11328.0,36944.58593436
11584.0,37836.659791800004
11840.0,45049.130048060004
12096.0,11201.37700612
12352.0,4474.4163663399995
12608.0,4668.02785336
12864.0,9320.475538210001
13120.0,25253.81952802
13376.0,11468.937255910001
13632.0,16010.06605922
13888.0,83720.69991604
14144.0,11351.80714805
14400.0,6052.576352460001
14656.0,7125.72194485
14912.0,9063.51128491
15168.0,9008.322371170001
15424.0,12914.74516965
15680.0,10331.7328443
15936.0,14652.31733283
16192.0,21908.650827819998
16448.0,76078.45476463
16704.0,128175.92532692
16960.0,173673.12134009
17216.0,33171.56349893
17472.0,19107.50084909
17728.0,20906.99794755
17984.0,10699.574949779999
18240.0,12579.82990015
18496.0,15620.035825480001
18752.0,11148.31257197
19008.0,23514.16872081
19264.0,46281.45028449
19520.0,32963.95831267
19776.0,16630.76149513
20032.0,23700.85770657
20288.0,25887.837551800003
20544.0,35038.89631122
20800.0,109945.06192864
21056.0,26949.55940758
21312.0,37614.4602787
21568.0,33449.003131820005
21824.0,13226.21311002
22080.0,12803.398835069998
22336.0,13681.19247418
22592.0,29576.468139509998
22848.0,22349.85450883
23104.0,34443.36440725
23360.0,27075.990276179997
23616.0,19343.148205359998
23872.0,35625.13663028
24128.0,18298.56769321
24384.0,7554.6646249000005
24640.0,9689.66309386
24896.0,11063.39201306
25152.0,17490.26898005
25408.0,1495.53438367
25664.0,10342.28208922
25920.0,36020.96919269
26176.0,45735.35738599
26432.0,69124.52534908
26688.0,40677.470025610004
26944.0,63275.27882269
27200.0,66534.7754077
27456.0,36262.009948909996
27712.0,42582.16977277
27968.0,49504.02420248999
28224.0,25904.4464912
28480.0,24046.13461335
28736.0,11655.60631915
28992.0,20321.65249478
29248.0,41504.57266499
29504.0,45180.948057710004
29760.0,28858.038804819997
30016.0,44759.24485216
30272.0,56235.81996106
30528.0,43301.360278039996
30784.0,38958.5985445
31040.0,18303.62316182
31296.0,10442.829052910001
31552.0,11114.36977689
31808.0,9215.30103192
32064.0,6418.887473180001
32320.0,7612.18934603
32576.0,9541.33569698
32832.0,15399.872359109999
33088.0,9246.97223937
33344.0,7475.513122210001
33600.0,10961.49260278
33856.0,8647.3060905
34112.0,16860.86343605
34368.0,18683.544605
34624.0,47444.36444747
34880.0,29406.386960260003
35136.0,12177.396855640001
35392.0,11469.631216310001
35648.0,10728.98364716
35904.0,13815.94003995
36160.0,17562.18414518
36416.0,18870.22316393
36672.0,32443.470884920003
36928.0,34355.77649324
37184.0,36055.7072289
37440.0,29948.83004565
37696.0,33747.71787585
37952.0,39815.69470356
38208.0,25949.05685446
38464.0,62994.4363727
38720.0,104181.92017823001
38976.0,24970.18443136
39232.0,67055.09524941
39488.0,25924.9800551
39744.0,72572.69313493
40000.0,24761.98246747
40256.0,17155.211884570002
40512.0,37047.89131059
40768.0,20625.19140952
41024.0,11704.63545812
41280.0,13319.12743019
41536.0,33303.48175017
41792.0,48073.2227273
42048.0,24375.13024955
42304.0,28565.19866152
42560.0,38352.99865172
42816.0,37979.54842749
43072.0,32743.18936992
43328.0,39196.52527205
43584.0,32100.03650426
43840.0,41299.22958226
44096.0,42214.41590341
44352.0,10230.11849375
44608.0,9631.968437880001
44864.0,13974.129890330001
45120.0,11916.86306842
45376.0,10490.7902581
45632.0,4952.78481565
45888.0,11320.861570680001
46144.0,12094.536651089998
46400.0,19883.62780161
46656.0,20077.40346916
46912.0,21110.753759879997
47168.0,27816.75255491
47424.0,31353.90955899
47680.0,13084.825218490001
47936.0,40771.710276879996
48192.0,39103.602351420006
48448.0,39854.45585593
48704.0,16918.25998699
48960.0,15565.0132959
49216.0,18019.22074878
49472.0,13595.305480089999
49728.0,17725.54699824
49984.0,20905.78408146
50240.0,31603.20153579
50496.0,12513.22710622
50752.0,17445.27487634
51008.0,19166.32422902
51264.0,11492.065441589999
51520.0,12416.29159104
51776.0,17084.02987405
52032.0,20269.48007944
52288.0,20400.44312078
52544.0,7231.89267613
52800.0,4778.05308472
53056.0,2677.1756257099996
53312.0,3121.07492804
53568.0,12509.405264250001
53824.0,7251.269229920001
54080.0,31790.36821645
54336.0,20016.78413345
54592.0,54784.969381129995
54848.0,40057.35039456
55104.0,16760.342340440002
55360.0,19332.44976433
55616.0,15154.999242009999
55872.0,11508.52744376
56128.0,17317.09792774
56384.0,14557.597197899999
56640.0,37835.27578926
56896.0,22222.559784639998
57152.0,40813.62988351
57408.0,27271.93028621
57664.0,41642.99615402
57920.0,28205.6824052
58176.0,33377.89604088
58432.0,14922.40270953
58688.0,12962.82289166
58944.0,21624.03816159
59200.0,44482.80049054
59456.0,27231.26950137
59712.0,18099.59321546
59968.0,25196.22334807
60224.0,66062.03814359
60480.0,71780.78709611
60736.0,70065.41179701
60992.0,57632.6244764
61248.0,37125.156932
61504.0,46851.95361465
61760.0,32212.46787738
62016.0,38294.54943639
62272.0,66459.45142992999
62528.0,134712.38048639
62784.0,48865.283377800006
63040.0,73916.0209488
63296.0,30564.26978586
63552.0,32491.44742304
63808.0,38044.173509030006
64064.0,97704.96824441
64320.0,75164.7188896
64576.0,37689.78505451
64832.0,37202.74503357
65088.0,20641.49586793
65344.0,13730.60292952
65600.0,14821.23277102
65856.0,42293.99536752
66112.0,33552.89373913
66368.0,26512.23486459
66624.0,41025.317687639996
66880.0,34961.32753678
67136.0,44580.63532802
67392.0,29214.84910507
67648.0,39187.02170791
67904.0,28239.59691347
68160.0,84857.07599355999
68416.0,27364.886503709997
68672.0,17066.6621572
68928.0,15545.937139509999
69184.0,12637.63156259
69440.0,36927.728004389995
69696.0,23895.80420034
69952.0,23724.43248394
70208.0,21958.46115223
70464.0,9745.39545417
70720.0,14604.716872239998
70976.0,21093.71820405
71232.0,45338.527978109996
71488.0,6411.543843490001
71744.0,5016.51325247
72000.0,9357.73863611
72256.0,8402.90306296
72512.0,11553.02525335
72768.0,2607.12803344
73024.0,4230.32601403
73280.0,4468.41170637
73536.0,3093.262612
73792.0,1207.63714901
74048.0,221.22956206
74304.0,12393.69132836
74560.0,247.99954426
74816.0,4434.36101392
75072.0,2468.96096946
75328.0,2986.17489554
75584.0,2188.25295511
75840.0,5885.29350798
76096.0,4485.70138577
76352.0,7954.44443688
76608.0,3184.08012829
76864.0,8894.65869229
77120.0,3160.7303408400003
77376.0,6424.2906781599995
77632.0,4088.31617345
77888.0,2053.3083762
78144.0,479.61103467
78400.0,4301.42384276
78656.0,2693.9016385500004
78912.0,4367.47428736
79168.0,9175.9095414
79424.0,14103.035083489998
79680.0,5463.389335100001
79936.0,5529.52130799
80192.0,2946.65542251
80448.0,5445.99924129
80704.0,3586.89749563
80960.0,9294.91442749
81216.0,17275.88456621
81472.0,14233.85611113
81728.0,21413.626606420003
81984.0,22909.50629858
82240.0,24637.17587898
82496.0,20814.82591636
82752.0,33382.288222489995
83008.0,17073.46639405
83264.0,23979.59899462
83520.0,16749.03685978
83776.0,27706.67505971
84032.0,27278.79126574
84288.0,38515.81390052
84544.0,45133.76976196
84800.0,33807.45283881
85056.0,13356.96066414
85312.0,15626.00861558
85568.0,7369.73984183
85824.0,5160.14285385
86080.0,8022.7442115700005
86336.0,9904.966036630001
86592.0,9882.99609029
86848.0,9311.87960369
