x,y
320.0,357565.01143974
576.0,450460.52340653003
832.0,230284.95513697
1088.0,109579.15051496
1344.0,41651.51102303
1600.0,10442.40174748
1856.0,18609.730853089997
2112.0,6398.9848114
2368.0,23746.84322504
2624.0,48400.66953168
2880.0,114243.50571078
3136.0,5402.5534226
3392.0,41981.98589596
3648.0,125454.82956536999
3904.0,280819.03855517
4160.0,75125.80861403
4416.0,60674.1569855
4672.0,29198.305664189997
4928.0,23762.194738359998
5184.0,25170.003639640003
5440.0,42592.31373352
5696.0,76494.86819009
5952.0,26157.44511842
6208.0,41688.49738544
6464.0,113973.52965756
6720.0,110405.61618129001
6976.0,56452.84299382
7232.0,149403.12666890002
7488.0,66414.5859479
7744.0,43369.34543329
8000.0,62336.755878359996
8256.0,117008.42224148
8512.0,53810.69419596001
8768.0,101359.43800164
9024.0,80656.17813789
9280.0,101216.9949051
9536.0,86913.80039568001
9792.0,93851.46104722
10048.0,70226.42381052
10304.0,61680.654113540004
10560.0,72564.24891103999
10816.0,51740.57813704
11072.0,44030.54286005
11328.0,68469.82396454
11584.0,66749.15600422
11840.0,79413.74411354
12096.0,13307.591798000001
12352.0,9212.71704829
12608.0,6344.0198314
12864.0,14359.68558968
13120.0,29915.40883872
13376.0,18565.31907639
13632.0,27141.87120923
13888.0,89479.36813619999
14144.0,15236.13215518
14400.0,11379.37420806
14656.0,8245.87626581
14912.0,11770.15821417
15168.0,13777.069026449999
15424.0,15928.663930660001
15680.0,14655.916073209999
15936.0,21263.70758834
16192.0,41820.98211289
16448.0,91613.38554012001
16704.0,205251.4246947
16960.0,245857.94946797
17216.0,63435.11781982001
17472.0,29631.01993201
17728.0,29045.3448222
17984.0,16637.92387146
18240.0,19812.42078619
18496.0,27687.02312293
18752.0,20696.52280813
19008.0,39632.55791897
19264.0,143136.44510433002
19520.0,61297.386418199996
19776.0,29311.39674896
20032.0,51037.94686844
20288.0,49259.81880817
20544.0,65321.0399184
20800.0,135784.34890765
21056.0,41663.890749390004
21312.0,62622.60458261
21568.0,45656.38932578
21824.0,25101.7134036
22080.0,21056.31747825
22336.0,24288.00577742
22592.0,39878.1235791
22848.0,43157.347960009996
23104.0,88253.49674237
23360.0,45754.788990379995
23616.0,41387.74281578
23872.0,52754.119201789996
24128.0,26882.73447267
24384.0,15977.6984945
24640.0,16718.78234762
24896.0,17895.312931419998
25152.0,21760.999204
25408.0,2663.21195127
25664.0,28316.82065903
25920.0,95658.41203458
26176.0,111023.04160002
26432.0,102884.72499154
26688.0,87346.71501352
26944.0,156472.44182702
27200.0,235219.86388664
27456.0,67655.57482221999
27712.0,73765.90815662
27968.0,81459.06393943
28224.0,51894.47452634999
28480.0,59176.41582269
28736.0,27786.09092358
28992.0,38852.513000980005
29248.0,183944.80641699
29504.0,123883.01270793
29760.0,50724.07710824
30016.0,86128.55574389
30272.0,120836.29566714
30528.0,117884.07694305999
30784.0,59274.84041684
31040.0,46234.33066603
31296.0,17061.74515521
31552.0,19786.08081259
31808.0,26840.324820309997
32064.0,11102.44254878
32320.0,9488.41962255
32576.0,12522.034440489999
32832.0,22358.63067964
33088.0,13673.722687140002
33344.0,12205.66697712
33600.0,18678.07829104
33856.0,22886.49794177
34112.0,35526.78456781
34368.0,34929.177413900004
34624.0,70037.20188497
34880.0,43456.436833679996
35136.0,22163.321023520002
35392.0,26062.59296278
35648.0,19082.49952987
35904.0,19575.22551995
36160.0,27501.19001455
36416.0,30836.1019095
36672.0,53624.65904606
36928.0,45910.26386593
37184.0,58314.09551477
37440.0,55170.09830969
37696.0,57201.61044838
37952.0,57978.66855804
38208.0,38962.355175720004
38464.0,76254.38964325
38720.0,117016.45710472
38976.0,36838.62563879
39232.0,98896.68534704001
39488.0,44455.40870934
39744.0,84066.07878459
40000.0,46123.933493
40256.0,26172.063709640002
40512.0,42684.4611043
40768.0,33461.38279348
41024.0,20500.31962875
41280.0,51181.89963835
41536.0,107610.12702796
41792.0,85150.28211537
42048.0,71979.72307538
42304.0,63769.008325660005
42560.0,84077.06385554999
42816.0,93216.49605349
43072.0,79686.08419154
43328.0,149336.28303561
43584.0,68254.53488235
43840.0,101170.19323761
44096.0,75612.93437497
44352.0,18906.19259734
44608.0,15912.31635479
44864.0,20436.17349125
45120.0,21266.223663509998
45376.0,20073.829119460002
45632.0,9318.267410120001
45888.0,18283.91152555
46144.0,25242.78478732
46400.0,28664.81824022
46656.0,44564.82710878
46912.0,38633.52702332
47168.0,47321.11012452
47424.0,54612.62365665
47680.0,21744.0337226
47936.0,52952.2952206
48192.0,55916.14959662
48448.0,48601.254419410005
48704.0,24236.796163270003
48960.0,21884.87342013
49216.0,27821.30177628
49472.0,18671.56554397
49728.0,24408.32910193
49984.0,30035.78919994
50240.0,46187.60723536
50496.0,23635.28577516
50752.0,22127.06794419
51008.0,27135.59704823
51264.0,27483.70731672
51520.0,38588.26958294
51776.0,66116.03156011
52032.0,59397.646271699996
52288.0,43303.63772252
52544.0,9028.460998710001
52800.0,5122.10730273
53056.0,2697.6678448000002
53312.0,3768.05784759
53568.0,14451.449333210001
53824.0,7747.49588532
54080.0,7709.81477494
54336.0,36270.33687641
54592.0,45304.16172329
54848.0,38405.66619096
55104.0,39244.00583138
55360.0,19479.89322864
55616.0,16703.32945476
55872.0,30049.63286256
56128.0,26970.76666118
56384.0,41569.77525635
56640.0,37432.7364375
56896.0,37273.623276419996
57152.0,55880.1275961
57408.0,25655.32885199
57664.0,77743.79842627
57920.0,29458.48204699
58176.0,50211.769069739996
58432.0,18298.34909605
58688.0,20789.24858137
58944.0,18610.91942333
59200.0,33747.949517479996
59456.0,53404.4129731
59712.0,10689.006003859999
59968.0,12188.529292950001
60224.0,56353.79763516
60480.0,65890.49821012
