x,y
320.0,353626.55537057
576.0,441103.65149516
832.0,226693.54872832
1088.0,108500.08488991999
1344.0,40392.120277120004
1600.0,9925.18368356
1856.0,18379.97716868
2112.0,6284.17547228
2368.0,23048.396034669997
2624.0,47664.55677233
2880.0,113288.85991347
3136.0,5361.89102798
3392.0,41233.24853096
3648.0,122842.14317517
3904.0,219439.70244907
4160.0,71544.73328894
4416.0,59021.00986287001
4672.0,27312.01687439
4928.0,23330.77212849
5184.0,24527.80611468
5440.0,39808.327931060005
5696.0,75957.51916196
5952.0,25178.84603574
6208.0,40462.69842763
6464.0,110569.99340649
6720.0,104271.65740246
6976.0,55198.01944897001
7232.0,143108.10748509
7488.0,61045.25666586
7744.0,40527.99880097
8000.0,60202.55258439
8256.0,114138.24661872
8512.0,51380.28644974
8768.0,97828.43556786
9024.0,72664.45815478
9280.0,92733.98905684
9536.0,82500.95530028999
9792.0,91720.6278595
10048.0,68210.54444214
10304.0,59854.32301707
10560.0,71245.67628398
10816.0,48284.57136211
11072.0,40700.81775968
11328.0,66828.99374591
11584.0,65088.86674841
11840.0,76464.95834746
12096.0,13045.982786260001
12352.0,9000.35404172
12608.0,6247.2070883100005
12864.0,13758.73932781
13120.0,29520.416338099996
13376.0,17027.810704249998
13632.0,26347.596095679997
13888.0,88844.57067731
14144.0,15053.92896787
14400.0,11083.1875459
14656.0,8099.94458193
14912.0,11415.495792919999
15168.0,13157.14730794
15424.0,15365.28646048
15680.0,14120.91118908
15936.0,19350.745491380003
16192.0,29408.13124324
16448.0,88079.21465303
16704.0,185979.67867728
16960.0,229201.07739455
17216.0,55877.97749185
17472.0,27501.84092028
17728.0,27034.28778346
17984.0,15283.43144632
18240.0,17129.87108759
18496.0,26128.11882966
18752.0,19338.95256169
19008.0,35968.02905658
19264.0,135037.63136576
19520.0,54473.050063300005
19776.0,26772.09193272
20032.0,39226.78776897
20288.0,43432.55199623
20544.0,61266.646171650005
20800.0,130985.22629623
21056.0,36547.14476102
21312.0,56355.82706378
21568.0,42791.69254889
21824.0,22268.32967593
22080.0,19013.04489891
22336.0,20138.89540042
22592.0,36790.60758374
22848.0,39933.70318594
23104.0,62137.072756019996
23360.0,39333.33071083
23616.0,38605.989748620006
23872.0,49051.93890472
24128.0,25053.73262457
24384.0,11334.56681781
24640.0,14637.90904567
24896.0,15633.90890787
25152.0,19538.07833679
25408.0,1958.67173867
25664.0,24111.868983860004
25920.0,69999.86883246
26176.0,91887.79393427
26432.0,92608.60166163999
26688.0,79879.83201332
26944.0,105546.9987616
27200.0,116862.64496091
27456.0,54669.57366359999
27712.0,64421.24617473
27968.0,69380.04194839
28224.0,44881.632677190006
28480.0,49287.24996968
28736.0,22923.590611220003
28992.0,35593.96931835
29248.0,66334.28922604001
29504.0,81482.14091194
29760.0,46290.33069355
30016.0,65534.585363189995
30272.0,90819.18891367
30528.0,70973.56350614
30784.0,52153.01868882
31040.0,22875.04992072
31296.0,15047.22317994
31552.0,17190.28617267
31808.0,22386.26102687
32064.0,10579.155599459998
32320.0,9155.15159583
32576.0,12075.349209510001
32832.0,21620.71636465
33088.0,12085.627428939999
33344.0,11684.09774412
33600.0,17315.49859408
33856.0,19406.77538813
34112.0,30101.72160081
34368.0,30713.2193129
34624.0,63128.01186229
34880.0,38028.60627716
35136.0,19264.57971903
35392.0,23587.01536796
35648.0,17094.17599929
35904.0,17857.60808758
36160.0,23987.499942349998
36416.0,27671.67144065
36672.0,46663.64249661
