x,y
320.0,331921.31131536
576.0,417499.40674604
832.0,209068.90721496998
1088.0,101088.93776114
1344.0,38018.89696462
1600.0,8860.13421758
1856.0,17254.28406837
2112.0,5191.049454800001
2368.0,20940.305759379997
2624.0,44260.18408972
2880.0,104500.58043936
3136.0,5018.61299063
3392.0,31596.79908594
3648.0,112749.61794239
3904.0,100013.72269826001
4160.0,54822.691503459995
4416.0,49843.45480488
4672.0,20352.0664597
4928.0,13790.38082355
5184.0,11818.45336587
5440.0,20394.053019259998
5696.0,58733.19771328
5952.0,18591.56032598
6208.0,31980.33722447
6464.0,84149.22042908
6720.0,76213.2949143
6976.0,32225.75144692
7232.0,111552.24674915
7488.0,42731.8172104
7744.0,23343.023280150002
8000.0,47989.978605779994
8256.0,82838.66334631
8512.0,34621.83904799
8768.0,55228.53479933
9024.0,49171.53809884
9280.0,67223.43417618
9536.0,49942.78380552
9792.0,54600.99732681
10048.0,52428.89384937
10304.0,39094.27153553
10560.0,56564.76652876
10816.0,31739.28713912
11072.0,30669.99106298
11328.0,35223.64349407
11584.0,36413.907281320004
11840.0,43074.5225603
12096.0,10203.642106579999
12352.0,4105.1270953
12608.0,3617.93009986
12864.0,8154.61030645
13120.0,24179.53189784
13376.0,8852.6126738
13632.0,13933.28789514
13888.0,83245.50021469999
14144.0,11041.36769243
14400.0,5782.737403720001
14656.0,6928.45041548
14912.0,8329.22863345
15168.0,8202.96142571
15424.0,12475.24618593
15680.0,9709.851271079999
15936.0,12869.8335073
16192.0,19579.06136503
16448.0,73142.47342067001
16704.0,110804.36510008
16960.0,164383.20441428
17216.0,30246.57039789
17472.0,17681.524427340002
17728.0,15502.08449437
17984.0,9722.28963819
18240.0,11802.957562669999
18496.0,13933.70410579
18752.0,10109.9932445
19008.0,21879.296258839997
19264.0,39776.31688674
19520.0,30145.63147803
19776.0,15108.242747979999
20032.0,20673.24459831
20288.0,22265.48815891
20544.0,31716.42184658
20800.0,106056.55023455
21056.0,24323.6941676
21312.0,31032.47406016
21568.0,29906.212410300002
21824.0,11457.001541329999
22080.0,12124.07649744
22336.0,12184.45196748
22592.0,10881.90644497
22848.0,17729.80890095
23104.0,28439.154560360003
23360.0,23686.94510318
23616.0,17078.43500219
23872.0,17215.67692499
24128.0,16992.69049694
24384.0,6169.96281888
24640.0,8341.036639900001
24896.0,10067.98393677
25152.0,17174.652893950002
25408.0,1385.47151736
25664.0,9324.3031249
25920.0,31534.2678103
26176.0,42395.727187230004
26432.0,59637.65852351
26688.0,28262.40464504
26944.0,55505.07319963
27200.0,57587.01875092
27456.0,24628.404156520002
27712.0,33901.16731365
27968.0,44735.07255089
28224.0,21545.45366534
28480.0,20817.509750589998
28736.0,8675.53361734
28992.0,18636.37520379
29248.0,34026.869156839995
29504.0,32619.30687876
29760.0,23605.35760749
30016.0,30421.49132291
30272.0,37055.810548120004
30528.0,26633.661560200002
30784.0,19579.94713626
31040.0,7878.7759921
31296.0,7676.56648359
31552.0,9402.929560429999
31808.0,7949.74480966
