x,y
320.0,364921.80164469
576.0,529457.98338289
832.0,304529.39058422
1088.0,113526.58300083
1344.0,42614.12734165
1600.0,10755.526477520001
1856.0,20611.42622263
2112.0,6791.61483951
2368.0,24816.74525353
2624.0,50031.86328651
2880.0,115910.04496698
3136.0,5592.64904258
3392.0,44441.24476777
3648.0,128912.76806723
3904.0,428026.54575664003
4160.0,81646.90211756
4416.0,63412.58040817
4672.0,30330.34837523
4928.0,24678.559012910002
5184.0,48806.7364941
5440.0,44647.84893717
5696.0,78246.22416488
5952.0,27387.15115658
6208.0,43232.89886874
6464.0,118784.16087935999
6720.0,114682.63141507999
6976.0,63400.19912367
7232.0,154734.02430147
7488.0,70561.16000606
7744.0,47027.47545236
8000.0,68827.84345018
8256.0,122374.60011771
8512.0,57030.01523588
8768.0,106621.88392903
9024.0,83449.27234418
9280.0,107397.37992691001
9536.0,93502.32097167001
9792.0,98153.21329002999
10048.0,76537.38079466
10304.0,64680.33031159
10560.0,75168.00456346001
10816.0,150417.07377423
11072.0,47904.10348613
11328.0,72010.45966714
11584.0,69937.38196012
11840.0,82528.92507490999
12096.0,14693.945893389999
12352.0,9621.10214973
12608.0,6523.45376599
12864.0,15823.00289094
13120.0,32154.27604528
13376.0,20220.05767123
13632.0,30785.791975319997
13888.0,90349.05431040001
14144.0,15961.84116693
14400.0,15434.40780198
14656.0,8881.547128080001
14912.0,12741.274414529998
15168.0,16276.67199149
15424.0,17117.13395767
15680.0,16328.4242582
15936.0,25048.8333547
16192.0,68092.11729789
16448.0,99400.34890288
16704.0,254124.28883491998
16960.0,300672.91903733
17216.0,81457.03129499001
17472.0,37648.199048669994
17728.0,34084.77554113
17984.0,19262.44523727
18240.0,35917.27135437
18496.0,39335.70577329
18752.0,23981.87591286
19008.0,47745.48497993
19264.0,162428.37066707
19520.0,79949.17996832001
19776.0,35880.27353738
20032.0,64359.963118169995
20288.0,66050.88679102
20544.0,77048.78836348999
20800.0,153878.43546439
21056.0,52045.46286468
21312.0,80474.41672128
21568.0,54970.99371215
21824.0,35917.54420966
22080.0,26164.9235473
22336.0,67359.52119291
22592.0,53465.28638146
22848.0,56911.00428819
23104.0,139731.82978580002
23360.0,73609.07075877
23616.0,65775.4785227
23872.0,60299.32309854
24128.0,31153.57341402
24384.0,19681.41169646
24640.0,22208.767645549997
24896.0,22029.80094723
25152.0,23652.23016849
25408.0,3724.07836483
25664.0,37989.520115060004
25920.0,129652.18806032001
26176.0,155598.67480446
26432.0,244861.54379077
26688.0,134527.30630745
26944.0,199563.32262647
27200.0,264299.73541299
27456.0,86797.17020224
27712.0,108938.05043729
27968.0,123232.04305315998
28224.0,75736.04447967
28480.0,142923.88406225998
28736.0,37847.18151096
28992.0,78794.87767144
29248.0,212943.59570530002
29504.0,177991.76943885
29760.0,74900.09051407
30016.0,136018.18604829
30272.0,160676.24483506999
30528.0,147730.05692365
30784.0,103026.14234028
31040.0,58054.51559844
31296.0,24425.333483950002
31552.0,28508.274775520003
31808.0,30598.47698986
32064.0,14297.99745825
32320.0,11261.5081875
32576.0,14435.3579231
32832.0,23470.05703859
33088.0,14992.324180919999
33344.0,13628.32279527
33600.0,21442.24907649
33856.0,31461.41977864
34112.0,59378.572428190004
34368.0,75649.59101108
34624.0,94945.44692416
34880.0,65816.66402452
35136.0,31028.79299038
35392.0,44738.01001544
35648.0,26800.14822987
35904.0,25916.90303886
36160.0,33715.933626219994
36416.0,47463.56802001
36672.0,104132.52485988999
36928.0,68414.06972764
37184.0,88904.62088871
37440.0,78224.24746662
37696.0,98431.76182434999
37952.0,79783.59515955999
38208.0,47734.99192051
38464.0,91334.84612215
38720.0,127171.00722079
38976.0,48530.994790979996
39232.0,83162.94814749001
39488.0,36412.13432675
39744.0,99351.69753343999
40000.0,33833.15309588
40256.0,28986.64844779
40512.0,58395.47291723
40768.0,33322.158636
41024.0,53677.136686419995
41280.0,107739.7946829
41536.0,172536.08320582
41792.0,199999.48163806
42048.0,133057.68079841
42304.0,107457.57082339001
42560.0,216263.93614491
42816.0,396970.55202892004
43072.0,132090.36565113
43328.0,185804.27750710002
43584.0,160428.28686367
43840.0,160979.27086291
44096.0,113695.61546573
44352.0,29740.705733230003
44608.0,44166.53547086
44864.0,66065.45837482
45120.0,40718.08867695
45376.0,34666.47666189
45632.0,23971.86144968
45888.0,58946.22824560999
46144.0,60044.94291382
46400.0,60143.62995836
46656.0,82645.71503508001
46912.0,86519.34294172001
47168.0,56058.66047592
47424.0,66029.67006025
47680.0,24491.04815292
47936.0,58756.410136959996
48192.0,58931.31254257
48448.0,47470.98399443
48704.0,27491.28875909
48960.0,26548.20479703
49216.0,29552.39582361
49472.0,16754.07649103
49728.0,23537.124783749998
49984.0,20640.08782965
50240.0,47851.25694105
50496.0,32220.32235138
50752.0,23245.73341978
51008.0,16667.36238355
51264.0,8573.136518750001
51520.0,7459.49722079
51776.0,6277.58846361
52032.0,33493.78670606
52288.0,8773.08664538
52544.0,7976.63696872
52800.0,3185.8840978000003
53056.0,2943.47538049
53312.0,4073.62312352
53568.0,13804.68435308
53824.0,8198.423050680001
54080.0,10504.73298454
54336.0,43463.44110824
54592.0,42782.3755992
54848.0,38812.236483190005
55104.0,41435.45896985
55360.0,20423.03760968
55616.0,17378.26911891
55872.0,39542.572522559996
56128.0,45617.315183779996
56384.0,51247.349492350004
56640.0,15284.8648315
56896.0,27105.0471655
57152.0,47681.73075256
57408.0,19132.29004495
57664.0,74204.19140391
57920.0,24543.60502658
58176.0,52414.54670597
58432.0,15291.70356892
58688.0,9330.23549075
58944.0,18578.49239736
59200.0,24457.440396619997
59456.0,7899.39307767
59712.0,7968.6747935700005
59968.0,12394.61204211
60224.0,50693.743440700004
60480.0,51723.916479570005
60736.0,23517.23217407
60992.0,12131.876870299999
61248.0,10513.56071348
61504.0,19633.502746500002
61760.0,14947.799997060001
62016.0,8452.60140991
62272.0,17730.07249464
62528.0,6337.58514889
62784.0,7066.5916321
63040.0,9801.10829933
63296.0,15120.70543965
63552.0,4624.49215154
63808.0,6001.85465801
64064.0,4565.49291388
64320.0,4013.03858632
64576.0,1439.32018603
64832.0,2532.67596993
65088.0,4756.41923846
65344.0,2350.7620183999998
65600.0,916.86600183
65856.0,3678.1147066099998
66112.0,11384.68465717
66368.0,2191.07816612
66624.0,2444.2779083
66880.0,2846.33076569
67136.0,279.03349153
67392.0,349.79837588
67648.0,5190.83336109
67904.0,680.72358817
68160.0,1321.33010566
68416.0,1094.93589356
