x,y
320.0,340831.15156809
576.0,427160.20389174996
832.0,219640.99446465
1088.0,105676.60496063001
1344.0,38926.77711896
1600.0,8975.09712867
1856.0,17878.84519815
2112.0,5565.85906791
2368.0,21620.20580468
2624.0,45677.56148223
2880.0,108622.44256532
3136.0,5154.43327063
3392.0,34848.06044014
3648.0,116437.86546693
3904.0,106438.08939339
4160.0,62266.20684154
4416.0,52002.75322612
4672.0,22949.6410315
4928.0,14803.82069855
5184.0,13873.73894457
5440.0,21820.693770359998
5696.0,59687.686340500004
5952.0,20031.85579739
6208.0,33862.79781379
6464.0,89160.70103322
6720.0,80249.27588490999
6976.0,47035.367320670004
7232.0,119389.55677467
7488.0,52508.654521079996
7744.0,27219.104454649998
8000.0,52911.59125842
8256.0,100875.8747381
8512.0,39276.16056211
8768.0,65242.136688230006
9024.0,54764.550302029995
9280.0,74830.0762943
9536.0,54184.61773219
9792.0,72525.20499507
10048.0,59741.264838099996
10304.0,48548.52288191
10560.0,67424.2845977
10816.0,42094.793541930005
11072.0,35508.614498929994
11328.0,39437.917321789995
11584.0,42140.235421289995
11840.0,46358.09717683
12096.0,11543.11346443
12352.0,4723.187477900001
12608.0,4866.4544346699995
12864.0,9579.92612222
13120.0,26881.03824003
13376.0,15550.83686385
13632.0,23262.970340339998
13888.0,87299.37258148
14144.0,13216.90469666
14400.0,6228.03939174
14656.0,7412.02992866
14912.0,10405.25151406
15168.0,11670.02080022
15424.0,13250.87263007
15680.0,10887.97344797
15936.0,15784.424862110001
16192.0,23472.770340080002
16448.0,78141.24680960999
16704.0,138924.22203914
16960.0,188801.54802253
17216.0,36417.12965981
17472.0,22117.43474245
17728.0,22296.8203872
17984.0,11571.688028589999
18240.0,13430.141325820001
18496.0,22220.8632203
18752.0,15849.37131554
19008.0,25628.782750860002
19264.0,109465.63607401
19520.0,41031.75237796
19776.0,20631.19610398
20032.0,25285.12047658
20288.0,29348.33336695
20544.0,37408.44259908
20800.0,117877.68844355
21056.0,29118.26041468
21312.0,45668.05744201
21568.0,36408.64805263
21824.0,15842.53623464
22080.0,14220.75478161
22336.0,15324.506836019998
22592.0,31087.55932554
22848.0,29199.25572188
23104.0,49440.204223659995
23360.0,30382.489967319998
23616.0,23410.49501317
23872.0,39914.29775093
24128.0,19712.6410612
24384.0,8305.28520306
24640.0,10586.51779445
24896.0,12750.75197474
25152.0,17849.698440660002
25408.0,1549.45481378
25664.0,16794.033981380002
25920.0,45186.4904505
26176.0,49690.2222613
26432.0,74217.88219756
26688.0,44109.36657042
26944.0,75794.3338932
27200.0,70416.07410172999
27456.0,41245.70163676
27712.0,49023.60055392
27968.0,52256.82055016
28224.0,31646.316038060002
28480.0,26634.91525533
28736.0,12892.22672495
28992.0,21707.19774332
29248.0,44449.656269750005
29504.0,50713.468255910004
29760.0,34434.30299767
30016.0,47623.1167144
30272.0,64230.923559400006
30528.0,49516.984849550005
30784.0,43432.820986599996
31040.0,19009.76795019
31296.0,10898.57090454
31552.0,13430.670749019999
31808.0,10455.84666965
32064.0,6847.92273317
32320.0,7902.349572720001
32576.0,10367.295739739999
32832.0,18121.16064382
33088.0,10052.40453167
33344.0,8842.95058908
33600.0,12151.27122774
33856.0,12500.21442376
34112.0,19335.93527731
34368.0,22817.9996655
34624.0,49139.806745400005
34880.0,31385.97705504
35136.0,14411.95283319
35392.0,16487.297788930002
35648.0,14198.325673629999
35904.0,15260.082957449999
36160.0,18585.64978495
36416.0,20606.42538926
36672.0,33438.78954748
36928.0,35671.63152664
37184.0,39476.79094919
37440.0,31671.081986729998
37696.0,35023.02369709
37952.0,41542.10437469
38208.0,30829.467958480003
38464.0,64747.37661542
38720.0,107372.11458211999
38976.0,27230.60077553
39232.0,74553.70823265
39488.0,30885.79218776
39744.0,75976.26870452
40000.0,31192.12305835
40256.0,17914.35387895
40512.0,37413.49681147
40768.0,21730.37013123
41024.0,13429.751305630001
41280.0,23541.91413741
41536.0,36583.17220951
41792.0,50718.6254963
42048.0,26763.798456980003
42304.0,30789.73459942
42560.0,40616.63218297
42816.0,41377.93711216
43072.0,42413.14882963
43328.0,42400.25010105
43584.0,34575.107898610004
43840.0,44175.418019699995
44096.0,44632.24928001
44352.0,10793.57979132
44608.0,10403.66155128
44864.0,14492.8103047
45120.0,12373.25354243
45376.0,11459.60206609
45632.0,5415.11655653
45888.0,13111.14690989
46144.0,14975.490407320001
46400.0,21768.19695182
46656.0,21557.91833824
46912.0,22224.73382826
47168.0,30769.53012257
47424.0,32984.25040975
47680.0,14717.18392908
47936.0,41425.746920740006
48192.0,39855.11833883
48448.0,40427.79730384
48704.0,18301.63295024
48960.0,16080.14111888
49216.0,22694.939813570003
49472.0,14092.90261471
49728.0,20720.27769494
49984.0,21833.35955577
50240.0,31930.63408278
50496.0,13271.10925038
50752.0,17722.05541017
51008.0,19953.75593085
51264.0,12963.14445313
51520.0,13649.14363151
51776.0,19296.26812925
52032.0,21072.77722159
52288.0,25581.04762728
52544.0,7320.5684371
52800.0,5123.65673682
53056.0,2808.1636037400003
53312.0,3177.1003689500003
53568.0,12737.162510459999
53824.0,7457.66835549
54080.0,32445.19676951
54336.0,21605.38004901
54592.0,58085.95689673
54848.0,41846.35739158
55104.0,17432.308303949998
55360.0,20242.924744019998
55616.0,15574.7059195
55872.0,11918.41258257
56128.0,18523.31413541
56384.0,18455.98980357
56640.0,41705.50510809
56896.0,24846.354195779997
57152.0,42957.30081185
57408.0,31703.08424833
57664.0,45011.683408569996
57920.0,35391.66685954
58176.0,37855.789766379996
58432.0,18329.60955188
58688.0,14759.20941103
58944.0,24096.39060631
59200.0,46827.69821311
59456.0,30007.56222339
59712.0,23049.54038054
59968.0,32149.57132274
60224.0,70081.38282752
60480.0,74945.63603015
60736.0,74931.87650977
60992.0,61685.48641985
61248.0,45863.405563320004
61504.0,51545.00542699
61760.0,36705.43740712
62016.0,41030.18765594
62272.0,76437.77967858
62528.0,139996.6599894
62784.0,52041.100372689994
63040.0,77384.40800934
63296.0,35181.20468833
63552.0,35303.9487972
63808.0,42213.48070565
64064.0,103319.08723408
64320.0,78190.89381932
64576.0,39751.45596855
64832.0,39969.55648932
65088.0,21627.793092519998
65344.0,16011.36749357
65600.0,19366.58585441
65856.0,53142.5423837
66112.0,36637.89788341
66368.0,29806.820860879998
66624.0,44453.233462820004
66880.0,44159.107117780004
67136.0,49870.286505280004
67392.0,48083.51005035
67648.0,44867.61369495
67904.0,33039.09060393
68160.0,88526.40519148999
68416.0,32631.296890339996
68672.0,20441.40218311
68928.0,17628.86468752
69184.0,15459.16511243
69440.0,39972.13458414
69696.0,27276.8704738
69952.0,35835.29575929
70208.0,23084.117480380002
70464.0,10727.229295789999
70720.0,16399.602389469997
70976.0,27793.32514519
71232.0,51538.36386961
71488.0,8064.12081018
71744.0,5922.622256279999
72000.0,10363.39112791
72256.0,9248.31822214
72512.0,12496.03057197
72768.0,3094.58897922
73024.0,4577.38006787
73280.0,5981.74596223
73536.0,3779.2587247
73792.0,1264.24986075
74048.0,406.13371693
74304.0,12850.71761532
74560.0,265.56894887
74816.0,5517.17172979
75072.0,5137.17894148
75328.0,3118.87732629
75584.0,2231.89701481
75840.0,6630.492163530001
76096.0,9511.40334597
76352.0,9139.66157934
76608.0,3648.85192564
76864.0,11478.61592376
77120.0,4749.96348346
77376.0,9613.19940336
77632.0,4840.61789512
77888.0,3041.48632907
78144.0,634.73740395
78400.0,5427.770645770001
78656.0,3991.46586827
78912.0,5781.259551069999
79168.0,13522.43274989
79424.0,14771.89074354
79680.0,8469.88933264
79936.0,7074.32387505
80192.0,3526.31200785
80448.0,15054.78221847
80704.0,4293.89324691
80960.0,15387.56774515
81216.0,19905.87087184
81472.0,28029.630022750003
81728.0,24306.63610651
81984.0,44745.265114780006
82240.0,27645.83850779
82496.0,45348.32927492
82752.0,50439.49451118
83008.0,27515.1178526
83264.0,39260.64940953
83520.0,28060.26333784
83776.0,42488.20963893
84032.0,51422.442258979994
84288.0,52148.15913867
84544.0,55841.28835588
84800.0,42254.60379243
85056.0,27311.45778887
85312.0,33453.35507167
85568.0,13190.69919303
85824.0,6324.534666269999
86080.0,10631.23682731
86336.0,16303.18981473
86592.0,10391.28493887
86848.0,18003.79573029
87104.0,28362.09653176
87360.0,22731.514526439998
87616.0,32224.178530589998
87872.0,26346.42603759
88128.0,22538.58186917
88384.0,20796.13714834
88640.0,14195.24283317
88896.0,12104.71780347
89152.0,12943.92389882
89408.0,32106.55085439
89664.0,11905.19770747
89920.0,4283.40696439
90176.0,10040.97362847
90432.0,13229.36982251
90688.0,9198.345319709999
90944.0,14375.222654629999
91200.0,11199.97603054
91456.0,16041.26011225
91712.0,15690.96775525
91968.0,9549.0591689
92224.0,13872.35509927
92480.0,22660.52359381
92736.0,28006.902994670003
92992.0,54410.274010839996
93248.0,29418.565902759998
93504.0,108018.33067872001
93760.0,67359.77625304999
94016.0,54691.35881731
94272.0,59073.003382049996
94528.0,83271.25940177
94784.0,127029.89798519999
95040.0,52308.9814048
95296.0,50765.12473525
95552.0,37090.00412603
95808.0,63554.64740245
96064.0,43086.392220890004
96320.0,50387.74456568
96576.0,69781.10183805
96832.0,76682.02400019
97088.0,99219.78304163
97344.0,120886.16362739
97600.0,50484.45382989
97856.0,218184.25857911
98112.0,82284.9103511
98368.0,107284.32166145
98624.0,34576.68063927
98880.0,46642.077921150005
99136.0,169468.26754121
99392.0,52411.71533455
99648.0,33935.84628219
99904.0,31796.16513172
100160.0,23699.08926985
100416.0,27659.27498646
100672.0,28953.81539702
100928.0,33151.86129356
101184.0,66685.95486949
101440.0,107869.95712912
101696.0,38087.9352675
101952.0,90248.34906879
102208.0,24419.00828012
102464.0,34600.273629
102720.0,50945.30128162
102976.0,44295.73213345
103232.0,76887.10384057
103488.0,56968.10464119
103744.0,114746.05129546
104000.0,58306.68995049001
104256.0,67394.13024356
104512.0,218366.83679745998
104768.0,141133.90989418
105024.0,128014.35478404
105280.0,139877.77220492
105536.0,184938.50994337
105792.0,197468.15995037998
106048.0,102903.52041850999
106304.0,64047.69770658
106560.0,88568.98905127999
106816.0,30258.37189653
107072.0,79166.60851903001
107328.0,50568.14826713
107584.0,34574.23137626
107840.0,23083.85258861
108096.0,11641.3585528
108352.0,36197.67678199
108608.0,20495.46799203
108864.0,47017.45563816
