x,y
320.0,358608.44174021
576.0,520150.12770653004
832.0,300720.1302895
1088.0,110619.35761219001
1344.0,41794.27832849
1600.0,10451.76880991
1856.0,18645.90275302
2112.0,6445.52392763
2368.0,24446.619174059997
2624.0,48817.474470290006
2880.0,114571.85128777
3136.0,5511.18552404
3392.0,42108.860062709995
3648.0,125944.25663876
3904.0,297343.94595129
4160.0,75617.82825981
4416.0,61337.93039043
4672.0,29300.412609519997
4928.0,23972.70987863
5184.0,25313.5198913
5440.0,42934.24053139
5696.0,76846.73570063
5952.0,26388.29854023
6208.0,41875.69301334
6464.0,115059.17434395
6720.0,111125.47918828
6976.0,56918.83262722
7232.0,150422.41355096
7488.0,66823.09388155
7744.0,43823.848592199996
8000.0,64451.663985520005
8256.0,117637.31783987
8512.0,54588.561550850005
8768.0,102465.45017196
9024.0,81138.65477227999
9280.0,102234.09818301999
9536.0,87647.98982446
9792.0,94483.86857063
10048.0,70814.61226185999
10304.0,62150.905200199995
10560.0,72870.33598423
10816.0,53006.63674499
11072.0,45586.93303826
11328.0,69170.12260606
11584.0,67162.01609843
11840.0,79949.64949637
12096.0,13374.22827902
12352.0,9282.92191558
12608.0,6439.73046542
12864.0,14467.31591304
13120.0,30726.00785545
13376.0,18632.73680139
13632.0,28265.8234757
13888.0,89627.38753594
14144.0,15577.10862169
14400.0,15229.63966923
14656.0,8331.37510952
14912.0,11826.43912707
15168.0,15714.958916489999
15424.0,16096.41930019
15680.0,14761.94939178
15936.0,22468.59332869
16192.0,42932.91247827
16448.0,92746.58501868001
16704.0,210634.76359175
16960.0,250832.77548722
17216.0,66657.60489062
17472.0,30251.41756825
17728.0,29646.04674873
17984.0,17145.77708895
18240.0,20286.07241479
18496.0,28017.215873530004
18752.0,21080.41425346
19008.0,40639.118074319995
19264.0,146795.82306539
19520.0,63443.17785662
19776.0,30415.04688209
20032.0,53899.11553744
20288.0,51498.31130309
20544.0,67652.24951187
20800.0,142966.76842637
21056.0,44089.739307669995
21312.0,64005.23738959
21568.0,46285.51629532
21824.0,29518.118892079998
22080.0,23709.45028679
22336.0,31670.87785973
22592.0,41890.55924024
22848.0,45067.50028614
23104.0,90007.17037077999
23360.0,47178.903402879994
23616.0,44592.2000333
23872.0,53716.01219606
24128.0,27608.85440289
24384.0,16312.16836514
24640.0,17891.04481775
24896.0,18319.344051
25152.0,21933.78473489
25408.0,2690.6263847
25664.0,29075.51629381
25920.0,99724.00709371999
26176.0,115513.33815142
26432.0,105600.69055816
26688.0,91278.80934209
26944.0,160394.07186700002
27200.0,238199.19889430003
27456.0,69101.83937239001
27712.0,77449.68828059
27968.0,87515.03711522
28224.0,56607.47875974
28480.0,60720.212174989996
28736.0,29892.36628261
28992.0,40382.66549939
29248.0,188142.98312876
29504.0,133907.50718816
29760.0,52717.47709611
30016.0,88557.22202808
30272.0,126393.29019749
30528.0,120102.26906263002
30784.0,64164.50070736
31040.0,46757.11745134
31296.0,18738.91150655
31552.0,20806.5247103
31808.0,27276.76247231
32064.0,13588.36424515
32320.0,9827.89444082
32576.0,12751.04930329
32832.0,22517.40916176
33088.0,13795.28241503
33344.0,12367.71823321
33600.0,18917.50391508
33856.0,23464.3520012
34112.0,40405.113120120004
34368.0,37919.065115670004
34624.0,72042.5400706
34880.0,45551.92272936
35136.0,23104.07262997
35392.0,28400.290991970003
35648.0,21236.576877810003
35904.0,20464.66290032
36160.0,27995.74902612
36416.0,34905.48992438
36672.0,56182.98653876
36928.0,47864.27078268
37184.0,61856.86903426
37440.0,59052.20363037
37696.0,59986.529031729995
37952.0,59269.15433484
38208.0,39749.91218262
38464.0,80074.7559611
38720.0,117946.42197781
38976.0,37444.44538803
39232.0,100084.63772458001
39488.0,45590.1287827
39744.0,87125.52549382
40000.0,66487.05580114
40256.0,26964.55609988
40512.0,43126.42980231
40768.0,35781.22218723
41024.0,21390.652774590002
41280.0,55070.88066741
41536.0,109138.66632207
41792.0,88293.74076993999
42048.0,75634.05305234
42304.0,68396.69500902
42560.0,101070.88844723
42816.0,101112.75117904
43072.0,89585.16161370999
43328.0,155005.74644258
43584.0,76141.79535172999
43840.0,105816.6154055
44096.0,79148.98679922
44352.0,20009.45450319
