x,y
320.0,331491.07920102
576.0,416378.80972108
832.0,207492.22244577
1088.0,100897.94371573001
1344.0,37949.938031779995
1600.0,8821.48901866
1856.0,17203.94705051
2112.0,5158.51767883
2368.0,20913.215698760003
2624.0,44120.09599539
2880.0,104352.72899692
3136.0,5004.4547881
3392.0,31442.18493687
3648.0,112438.63800281
3904.0,99692.58496797
4160.0,54507.01965695
4416.0,49607.32413768
4672.0,20262.67343171
4928.0,13738.01651392
5184.0,11769.189657210001
5440.0,20230.1475863
5696.0,58103.0094672
5952.0,18475.407160349998
6208.0,31884.227973040004
6464.0,83684.03513460999
6720.0,75306.90118483
6976.0,32077.17000623
7232.0,108934.03574833999
7488.0,42312.65066682
7744.0,23172.68671221
8000.0,47678.90122015
8256.0,79933.32247991
8512.0,34462.345181310004
8768.0,54700.07820424
9024.0,45846.38817921
9280.0,66305.29697185001
9536.0,49123.82762846
9792.0,54155.733696359996
10048.0,51708.13091819
10304.0,38346.26520301
10560.0,53365.85832244
10816.0,31441.550969410004
11072.0,30328.95556446
11328.0,34468.87736274
11584.0,35929.30234371
11840.0,42589.45788631
12096.0,10163.40573606
12352.0,3878.8954204399997
12608.0,3448.7117500699997
12864.0,7921.75821806
13120.0,24130.67861177
13376.0,8299.41223528
13632.0,13880.70906404
13888.0,83145.75391465999
14144.0,9934.756922519999
14400.0,5764.12421731
14656.0,6905.36127869
14912.0,7810.3272041
15168.0,7745.380594079999
15424.0,12093.87756791
15680.0,9669.603131079999
15936.0,12723.90506016
16192.0,19077.21782314
16448.0,72764.42262300999
16704.0,106676.16168066999
16960.0,162811.86481827998
17216.0,29948.818598830003
17472.0,17407.7369561
17728.0,15309.96104692
17984.0,8928.87790134
18240.0,11456.08482416
18496.0,13652.872820569999
18752.0,9715.99540137
19008.0,21651.76241694
19264.0,38999.28124196
19520.0,29699.87476938
19776.0,14704.1081464
20032.0,20380.17515456
20288.0,21696.60013913
20544.0,31390.85812394
20800.0,105539.65613824
21056.0,19442.42578893
21312.0,30404.30262298
21568.0,29511.11454478
21824.0,11215.443393090001
22080.0,11999.86198527
22336.0,11951.68818055
22592.0,10578.81247028
22848.0,17305.01877632
23104.0,27931.074529769998
23360.0,23281.65040505
23616.0,16909.76742231
23872.0,16725.170516180002
24128.0,16861.02239431
24384.0,5981.71532383
24640.0,8234.13467898
24896.0,9740.301441290001
25152.0,17115.688339829998
25408.0,1381.46134451
25664.0,9187.02855986
25920.0,30781.35415727
26176.0,41829.33029113
26432.0,59041.795452110004
26688.0,27564.18369813
26944.0,54800.11577469
27200.0,55197.66604541
27456.0,24083.901066569997
27712.0,25935.220368759998
27968.0,44306.58233639
28224.0,21053.946695040002
28480.0,19996.38486497
28736.0,8438.875184370001
28992.0,18326.38085175
29248.0,33185.67517306
29504.0,32181.15218751
29760.0,23317.99858921
30016.0,27732.68001851
30272.0,36537.027964680005
30528.0,24976.11060743
30784.0,19205.81553886
31040.0,7654.106071529999
31296.0,7603.74974048
31552.0,8824.10366924
31808.0,7780.5725208700005
32064.0,5844.74488593
32320.0,7189.00102333
32576.0,7022.861837349999
32832.0,7516.12805215
33088.0,6501.638041759999
33344.0,7069.01365377
33600.0,9801.70935143
33856.0,7226.78546321
34112.0,13473.63951602
34368.0,15458.066026969998
34624.0,39412.68365263
34880.0,22464.9853793
35136.0,6758.97656208
35392.0,9225.602186970002
35648.0,6267.5084924
35904.0,11309.18687801
36160.0,9384.80457578
36416.0,11212.51347455
36672.0,16582.58086776
