x,y
320.0,331865.13691681
576.0,417409.91312934004
832.0,208866.93057511
1088.0,101073.74374829
1344.0,38000.83985017
1600.0,8859.79558152
1856.0,17241.77037364
2112.0,5186.71917541
2368.0,20934.51048932
2624.0,44251.49492706
2880.0,104474.88617646
3136.0,5004.73866106
3392.0,31578.92079077
3648.0,112688.10486127001
3904.0,99933.55499961
4160.0,54740.894031439995
4416.0,49794.671345639996
4672.0,20347.50668576
4928.0,13769.52252072
5184.0,11802.76750344
5440.0,20345.601805010003
5696.0,58680.42924475
5952.0,18559.86184057
6208.0,31969.177194639997
6464.0,84016.73987077
6720.0,76160.72131769
6976.0,32185.50018894
7232.0,109484.31594937001
7488.0,42686.89097116
7744.0,23307.86876989
8000.0,47868.275266259996
8256.0,80171.49945067
8512.0,34553.28539167
8768.0,55009.554312320004
9024.0,49108.976603389994
9280.0,67071.30350314
9536.0,49798.138686289996
9792.0,54521.036367299996
10048.0,52362.627632100004
10304.0,39055.162800570004
10560.0,56536.92668905
10816.0,31667.92010031
11072.0,30616.11231272
11328.0,35159.595968969996
11584.0,36313.68756449
11840.0,43003.710507840005
12096.0,10182.26776635
12352.0,4102.31460721
12608.0,3578.4638350100004
12864.0,8149.3371351000005
13120.0,24173.85961121
13376.0,8338.207159630001
13632.0,13920.65177249
13888.0,83193.52317348
14144.0,11010.28900432
14400.0,5781.74910316
14656.0,6922.60722844
14912.0,8283.36318828
15168.0,8200.07064221
15424.0,12465.21363636
15680.0,9698.43606116
15936.0,12829.035552829999
16192.0,19545.84165544
16448.0,73050.81480582
16704.0,110590.81961178
16960.0,164178.17755972
17216.0,30161.84245856
17472.0,17659.02788397
17728.0,15447.784681109999
17984.0,9694.66197239
18240.0,11793.0294507
18496.0,13898.57937074
18752.0,10075.0624141
19008.0,21810.18043134
19264.0,39645.12372065
19520.0,30069.31420701
19776.0,15060.400934869998
20032.0,20625.47573751
20288.0,22181.123920539998
20544.0,31626.35315121
20800.0,105916.52342838
21056.0,19658.99540482
21312.0,30979.848373020002
21568.0,29681.01561881
21824.0,11439.41008954
22080.0,12107.10954005
22336.0,12146.67235027
22592.0,10844.013886730001
22848.0,17686.51122489
23104.0,28371.941678429997
23360.0,23603.74671165
23616.0,17045.04855764
23872.0,17182.17537985
24128.0,16966.04291666
24384.0,6116.02161166
24640.0,8315.81151578
24896.0,9802.22812808
25152.0,17148.61211591
25408.0,1382.6931196199998
25664.0,9280.85940132
25920.0,31465.40317305
26176.0,42175.7393521
26432.0,59430.82502346
26688.0,28199.75087558
26944.0,55441.41356699
27200.0,57303.37026778
27456.0,24404.00513357
27712.0,33798.84336611
27968.0,44652.84923954
28224.0,21426.08248104
28480.0,20760.76313511
28736.0,8638.77636724
28992.0,18550.495391
29248.0,33708.46696995
29504.0,32533.804197309997
29760.0,23547.43288883
30016.0,28355.62986215
30272.0,36915.29255493
30528.0,26519.79461951
30784.0,19536.31547715
31040.0,7861.74895708
31296.0,7658.465666980001
31552.0,9397.19036686
31808.0,7942.58391403
32064.0,5967.15340078
32320.0,7245.94231722
32576.0,7078.10690464
32832.0,7562.67998818
33088.0,6557.48432477
33344.0,7105.97421141
33600.0,9880.93231864
33856.0,7272.677907830001
34112.0,14016.47512305
34368.0,16299.93200214
34624.0,39590.83574268
34880.0,23152.71434418
35136.0,6833.06892634
35392.0,9380.64841382
35648.0,6415.30362135
35904.0,11397.35877032
36160.0,9465.18623758
36416.0,16995.73946358
36672.0,16827.984270499997
36928.0,15153.83850136
37184.0,17281.03625015
37440.0,20375.73238239
37696.0,16250.65591976
37952.0,35249.57095782
38208.0,15608.00415651
38464.0,59753.32367935999
38720.0,101447.77247588
38976.0,18307.22879737
39232.0,45521.732166
39488.0,21020.7871096
39744.0,32787.70812239
40000.0,19766.5009741
40256.0,11667.43812287
40512.0,35206.10562283
40768.0,14873.74939922
41024.0,7866.514081089999
41280.0,11063.96724351
41536.0,30579.55489472
41792.0,43595.67764804
42048.0,19685.06231296
42304.0,20615.1127498
42560.0,22987.26480415
42816.0,31863.67505645
43072.0,26604.10711944
43328.0,18727.82320485
43584.0,24809.2702517
43840.0,24362.48016213
44096.0,29032.32947623
44352.0,7737.379188839999
44608.0,6962.642895000001
44864.0,11398.58479657
45120.0,6130.9482253900005
45376.0,7396.44530995
45632.0,3881.25736228
45888.0,9008.1164768
46144.0,9104.11094194
46400.0,13076.54699058
46656.0,11096.12960772
46912.0,14627.749127160001
47168.0,15480.444235039999
47424.0,23915.64091869
47680.0,11613.623322129999
47936.0,29873.506962120002
48192.0,34848.24184627
48448.0,37719.93735712
48704.0,12561.10331852
48960.0,13171.657676359999
49216.0,13644.53452349
49472.0,11679.851647219999
49728.0,14233.51511479
49984.0,10491.99123118
50240.0,28944.07598047
50496.0,4979.81285581
50752.0,6379.44983442
51008.0,12470.98093883
51264.0,8266.729270799999
51520.0,9871.00022903
51776.0,13580.75412227
52032.0,12361.64925594
52288.0,8838.15392868
52544.0,1467.3520912899999
52800.0,3713.1973792900003
53056.0,2501.7332333900004
53312.0,3046.63715034
53568.0,9401.08132574
53824.0,3050.93733548
54080.0,20932.993350830002
54336.0,17982.79880784
54592.0,35925.4313825
54848.0,33292.34189971
55104.0,7677.092414479999
55360.0,10732.81959299
55616.0,12904.40073761
55872.0,7453.81651892
56128.0,13107.39666078
56384.0,8538.72089133
56640.0,32588.12271714
56896.0,15609.10386917
57152.0,18932.91097951
57408.0,22660.01267979
57664.0,26079.35362352
57920.0,19640.18009966
58176.0,20444.64089554
58432.0,11713.066233
58688.0,10653.235521179999
58944.0,16503.87435099
59200.0,29895.4025181
59456.0,18465.98450753
59712.0,15907.60066203
59968.0,20558.43226365
60224.0,52165.773812139996
60480.0,58274.59815795
60736.0,20072.04756397
60992.0,36301.49314946
61248.0,26270.066263189998
61504.0,36806.635568230005
61760.0,22154.432713510003
62016.0,31253.51435529
62272.0,46354.23793048
62528.0,85497.12567037999
62784.0,24347.0800342
63040.0,34239.20418172
63296.0,25851.67710334
63552.0,20542.16609683
63808.0,34502.70984203
64064.0,99198.19375439
64320.0,66046.66884119
64576.0,21828.69286486
64832.0,32565.821183109998
65088.0,19393.4852705
65344.0,24853.00155472
65600.0,33746.474741829996
65856.0,64155.2994838
66112.0,24865.91878555
66368.0,76164.50123638
66624.0,60322.11728788
66880.0,108689.55688891001
67136.0,72757.87127112
67392.0,77414.12731292
67648.0,135211.58787503
67904.0,126812.17328541
68160.0,179646.85068566
68416.0,46120.38127192
68672.0,50800.59606096
68928.0,68374.73572540001
69184.0,34329.18929986
69440.0,36214.86170735
69696.0,43552.818162259995
69952.0,45531.14769995
70208.0,42934.562805839996
70464.0,36827.15905171
70720.0,33841.40001671
70976.0,37640.72304496
71232.0,54897.524513
71488.0,18103.774748800002
71744.0,3848.72229677
72000.0,6058.84101137
72256.0,7207.94978332
72512.0,9057.88058189
72768.0,5053.020678950001
73024.0,7020.77930442
73280.0,11148.130893309999
73536.0,5745.33049483
73792.0,7721.35758224
74048.0,4030.80015338
74304.0,16244.33368969
74560.0,240.41910842
74816.0,6847.43419099
75072.0,10055.82506237
75328.0,2130.43951144
75584.0,2309.0364380399997
75840.0,7957.269806030001
76096.0,7867.02991475
76352.0,13889.87803752
76608.0,16252.383589089999
76864.0,9274.65612445
77120.0,4554.61582372
77376.0,6908.23008917
77632.0,6998.4950407
77888.0,8411.30684094
78144.0,12772.32221703
78400.0,21614.804273230002
78656.0,12133.36378359
78912.0,19843.57520045
79168.0,11624.28637718
79424.0,12844.64359933
79680.0,3949.3629729599998
79936.0,3173.12036671
80192.0,2704.0827495
80448.0,3821.4823844599996
80704.0,3060.23928129
80960.0,4018.14817235
81216.0,5254.1506083
81472.0,11947.53938434
81728.0,11003.28220486
81984.0,15794.359265359999
82240.0,14021.22373782
82496.0,20573.56922022
82752.0,54624.41752777
83008.0,23805.177916459998
83264.0,33719.369708030004
83520.0,13834.5229243
83776.0,33355.03673619
84032.0,79203.93740320999
84288.0,240635.94045895
84544.0,176567.43952204002
84800.0,274930.82625884
85056.0,214883.99181404998
85312.0,32222.26624942
85568.0,12391.86483333
85824.0,15267.16312168
86080.0,16425.544275070002
86336.0,33534.76809387
86592.0,23704.91634951
86848.0,28170.746821450004
87104.0,64058.19874477
87360.0,86054.01375548
87616.0,101178.92341865
87872.0,63904.04504128
88128.0,97580.76149761
88384.0,86235.62107298
88640.0,54688.32000783
88896.0,34069.35539213
89152.0,63015.5705631
89408.0,263315.25249636
89664.0,51668.19133628
89920.0,63283.67581974
90176.0,75311.61675806
90432.0,95600.77797983
90688.0,105682.65554567002
90944.0,75017.88089772
91200.0,40471.52403914
91456.0,100070.98089665
91712.0,49368.4729065
91968.0,42656.34247143
92224.0,74590.69479941
92480.0,121654.53928287
92736.0,68658.32624809
92992.0,58628.29315457
93248.0,42752.94697365
93504.0,35536.89058066
93760.0,48231.68400432
94016.0,44956.29487369
94272.0,36858.385085760005
94528.0,57289.1510554
94784.0,26199.976722580002
95040.0,38147.26548697
95296.0,65992.45537191001
95552.0,78120.51468155
95808.0,35919.6772402
96064.0,31277.29284554
96320.0,28729.14829574
96576.0,42364.0438018
96832.0,57670.39968113
97088.0,64877.04553897
97344.0,60393.098585349995
97600.0,30729.07706228
