x,y
320.0,333654.30343385
576.0,421595.30886348
832.0,211904.32936831002
1088.0,101827.03211012
1344.0,38196.11044066
1600.0,8916.309139
1856.0,17625.680498759997
2112.0,5320.7303120100005
2368.0,21079.39950375
2624.0,44692.242278909995
2880.0,105271.79271467999
3136.0,5037.46106646
3392.0,33298.60258552
3648.0,113811.68298851
3904.0,102333.60814109
4160.0,58616.3479593
4416.0,50321.914772539996
4672.0,21154.26998975
4928.0,14231.950718920001
5184.0,12160.434964420001
5440.0,20870.27541586
5696.0,59005.04408932
5952.0,18859.58130898
6208.0,32277.73810412
6464.0,86108.96537179
6720.0,77027.26526156001
6976.0,32971.44040983
7232.0,112791.09987199001
7488.0,43529.476285419994
7744.0,23838.658175099998
8000.0,48812.21169458
8256.0,87247.09743331
8512.0,35380.41843816
8768.0,56261.30594741
9024.0,50128.473220240005
9280.0,69778.56299841
9536.0,50801.78907482
9792.0,55603.465980110006
10048.0,55121.312595979995
10304.0,40441.46751106
10560.0,58574.988669130005
10816.0,33311.69838428
11072.0,31709.14100239
11328.0,36066.43243124
11584.0,37125.554297409995
11840.0,43986.58998721
12096.0,10404.80436106
12352.0,4396.792361170001
12608.0,3956.71640208
12864.0,8735.25154333
13120.0,24944.27141593
13376.0,10130.24983592
13632.0,15192.97345938
13888.0,83454.66537852
14144.0,11109.055764249999
14400.0,5988.5517822500005
14656.0,7064.72913172
14912.0,8869.06271864
15168.0,8942.80016952
15424.0,12677.477040509999
15680.0,9956.511239759999
15936.0,13465.05191853
16192.0,20709.57833507
16448.0,74288.69993122
16704.0,115363.92193532
16960.0,170054.2743502
17216.0,31313.59690317
17472.0,18536.9498075
17728.0,16165.85985494
17984.0,10174.83102232
18240.0,12164.07332211
18496.0,14945.58725243
18752.0,10798.759550390001
19008.0,22659.073090489997
19264.0,42614.899342360004
19520.0,31070.30876752
19776.0,15898.337918149999
20032.0,21717.909747830003
20288.0,23975.34022934
20544.0,32649.95859309
20800.0,107489.82635092
21056.0,25108.48356506
21312.0,35834.81965107
21568.0,31873.33880815
21824.0,12097.009307659999
22080.0,12399.42954159
22336.0,12736.09463712
22592.0,11315.36774328
22848.0,19830.85454855
23104.0,31026.142106830004
23360.0,24368.13291704
23616.0,18757.10769815
23872.0,18652.7043617
24128.0,17460.63934199
24384.0,7057.03979351
24640.0,9116.94405251
24896.0,10365.60513763
25152.0,17300.15225333
25408.0,1417.18867604
25664.0,9771.70011018
25920.0,32531.558088240003
26176.0,43732.955381039996
26432.0,62942.80703733
26688.0,29748.34328604
26944.0,60811.335655439994
27200.0,59426.3490764
27456.0,27316.519816369997
27712.0,35407.294932360004
27968.0,46000.37419237
28224.0,23398.69861707
28480.0,21975.38914512
28736.0,9756.68485121
28992.0,19261.91463983
29248.0,36710.45865888
29504.0,40279.403433850006
29760.0,25046.47195541
30016.0,38574.89103339
30272.0,40537.66376476
