x,y
320.0,334108.39525546
576.0,423457.42936168995
832.0,212829.33860727
1088.0,102264.43673417001
1344.0,38271.22681552
1600.0,8933.69258348
1856.0,17632.16163573
2112.0,5356.15526937
2368.0,21157.66754065
2624.0,44897.30902708
2880.0,105467.51662924999
3136.0,5057.82234038
3392.0,33694.97452273
3648.0,114238.77362613
3904.0,102612.59307854
4160.0,60111.503789919996
4416.0,50472.59135382
4672.0,21270.52252497
4928.0,14364.54117425
5184.0,12334.5108741
5440.0,20999.06934748
5696.0,59148.656467320005
5952.0,18927.84266608
6208.0,32495.650878
6464.0,86455.04074306
6720.0,77409.65230612
6976.0,33257.317019199996
7232.0,113012.4996307
7488.0,47778.89320808
7744.0,25733.34435242
8000.0,49260.03305426
8256.0,93455.97522153
8512.0,35816.796054210005
8768.0,58899.25059018
9024.0,50340.05501828
9280.0,70576.742124
9536.0,51393.32620249
9792.0,55915.78596948
10048.0,55495.79022414
10304.0,40735.90303591
10560.0,58850.03067173
10816.0,33833.18023457
11072.0,32126.28913832
11328.0,36417.39396827
11584.0,37438.093257140004
11840.0,44667.92722376
12096.0,11022.61064154
12352.0,4456.06390748
12608.0,3970.66882037
12864.0,9272.2943187
13120.0,25053.39792381
13376.0,10274.82686729
13632.0,15470.791670890001
13888.0,83552.40037832
14144.0,11208.68797711
14400.0,6015.74884548
14656.0,7087.37142274
14912.0,8991.59935056
15168.0,8970.889090460001
15424.0,12836.31547518
15680.0,10155.62378491
15936.0,14233.19041954
16192.0,21378.57497795
16448.0,75695.68422734
16704.0,118656.12895362
16960.0,171854.64217814
17216.0,32635.312064190002
17472.0,18773.56151821
17728.0,19660.52964773
17984.0,10480.35828
18240.0,12380.71727849
18496.0,15457.73977477
18752.0,10982.03211182
19008.0,23098.65064039
19264.0,44104.95692102
19520.0,32344.51360389
19776.0,16209.26149786
20032.0,23096.03250468
20288.0,25289.802538490003
20544.0,34295.95106205
20800.0,109223.88671085
21056.0,26466.75101649
21312.0,36773.09838621
21568.0,33114.8354007
21824.0,12796.12236544
22080.0,12593.363391170002
22336.0,12913.457602460001
22592.0,11567.57161816
22848.0,20862.87022026
23104.0,33484.30097318
23360.0,26434.32764207
23616.0,19037.03052241
23872.0,19301.7396525
24128.0,17962.02953499
24384.0,7174.63437127
24640.0,9326.20695918
24896.0,10739.19977887
25152.0,17403.27656485
25408.0,1465.47217157
25664.0,9981.37364583
25920.0,34023.871906190005
26176.0,44755.775450119996
26432.0,65166.65024002
26688.0,34519.28207865
26944.0,61509.85942018
27200.0,60743.8623918
27456.0,27925.64433966
27712.0,36241.20600163
27968.0,47880.81358978
28224.0,24040.617433710002
28480.0,23520.291876180003
28736.0,10246.012315
28992.0,19700.38488723
29248.0,39559.47861757
29504.0,42762.6459761
29760.0,25564.95149942
30016.0,42358.82970423999
30272.0,47145.835689889995
30528.0,36968.28740593
30784.0,35472.96220676
31040.0,9929.5046708
31296.0,9457.7345345
31552.0,10787.86840331
31808.0,9057.183720379999
32064.0,6298.133676109999
32320.0,7499.80052015
32576.0,8538.08897811
32832.0,9119.863382470001
33088.0,6920.314851679999
33344.0,7435.58051374
33600.0,10344.5531207
33856.0,8085.22205957
34112.0,16484.34752532
34368.0,18379.42959617
34624.0,45268.40466487
34880.0,27466.44330146
35136.0,10897.2358606
35392.0,10420.33669568
35648.0,8968.54245037
35904.0,13052.11213373
36160.0,17373.07189118
36416.0,18174.3109391
36672.0,29842.47199479
36928.0,23071.97507371
37184.0,30672.57615672
37440.0,28778.06913799
37696.0,32442.559472089997
37952.0,39504.6667992
38208.0,25777.82904304
38464.0,62695.76022292
38720.0,103859.48695956
38976.0,24510.35969912
39232.0,48980.92154784
39488.0,25331.74171904
39744.0,38644.02940013
40000.0,24405.29358235
40256.0,16964.03969531
40512.0,36912.73071637
40768.0,20498.14895394
41024.0,11577.618276199999
41280.0,13107.94571808
41536.0,32995.58826962
41792.0,47223.37739757
42048.0,21815.27302946
42304.0,27892.16177354
42560.0,33464.9258596
42816.0,36044.73409585
43072.0,30875.365625129998
43328.0,38063.38865531
43584.0,30977.5447959
43840.0,35966.86847089
44096.0,41537.01290369
44352.0,10025.59880681
44608.0,9513.08049422
44864.0,13445.1251222
45120.0,11622.44965063
45376.0,10249.341333159999
45632.0,4844.24382726
45888.0,11185.57325317
46144.0,11778.563915980001
46400.0,19293.12822766
46656.0,19759.0683743
46912.0,20877.920491830002
47168.0,26159.521316190003
47424.0,31140.73535015
47680.0,12901.19892413
47936.0,40578.56074038
48192.0,38919.607691059995
48448.0,39707.92239817
48704.0,16640.45310331
48960.0,15353.72102165
49216.0,17900.63536751
49472.0,13476.86476051
49728.0,17553.58300384
49984.0,20753.648572259997
50240.0,31435.25027725
50496.0,12444.688853090001
50752.0,16915.19685955
51008.0,17905.51657838
51264.0,11167.0444006
51520.0,12201.50901841
51776.0,16758.056573089998
52032.0,20051.91435428
52288.0,20261.609414259998
52544.0,7224.24422965
52800.0,4460.90652716
53056.0,2634.39393356
53312.0,3095.82080012
53568.0,12353.049996329999
53824.0,7184.99706942
54080.0,29973.05695668
54336.0,19873.2565348
54592.0,54592.84009048
54848.0,39809.946341200004
55104.0,16597.25440947
55360.0,19166.93632321
55616.0,15040.07170151
55872.0,11380.35047695
56128.0,16981.29283192
56384.0,14387.998839830001
56640.0,37267.95057325
56896.0,21887.25687515
57152.0,40258.87848555
57408.0,26683.26874006
57664.0,41342.67740337
57920.0,27269.418238539998
58176.0,32918.2940331
58432.0,14707.00511532
58688.0,12659.40608015
58944.0,17959.96750391
59200.0,44146.51289092
59456.0,22570.53328529
59712.0,17671.35670844
59968.0,23775.06998721
60224.0,63354.45082383
60480.0,69788.01269474
60736.0,44293.235609380004
60992.0,56056.145696780004
61248.0,36244.94397527
61504.0,46018.335783970004
61760.0,31890.05541853
62016.0,37287.621445360004
62272.0,59000.01528097
62528.0,112919.41513576
62784.0,42025.624819200006
63040.0,54323.79357771
63296.0,29800.060448639997
63552.0,27171.92145186
63808.0,30675.09103674
64064.0,97024.07347915
64320.0,74374.69990038
64576.0,36458.249216
64832.0,36795.46561098
65088.0,19185.47523982
65344.0,13288.1029596
65600.0,14515.619491860001
65856.0,40904.13323788
66112.0,31667.163664170002
66368.0,25521.29157244
66624.0,39918.71137644
66880.0,32836.41957255
67136.0,43704.92336523
67392.0,28545.996773029998
67648.0,38092.97220172
67904.0,23290.48102152
68160.0,84338.48068392999
68416.0,26586.76371168
68672.0,16744.94691002
68928.0,14429.77145429
69184.0,12093.421519309999
69440.0,35532.640487259996
69696.0,23136.64714407
69952.0,23219.0493996
70208.0,21498.57733953
70464.0,9582.157691870001
70720.0,13159.465192740001
70976.0,20772.18570267
71232.0,45137.49378542
71488.0,6172.15995804
71744.0,4894.1294372600005
72000.0,8925.7019107
72256.0,8213.53634623
72512.0,11399.35582244
72768.0,2541.34710871
73024.0,4114.45652232
73280.0,4022.26500399
73536.0,2656.15126869
73792.0,1198.19877581
74048.0,217.81893129
74304.0,12078.029332369999
74560.0,246.17659175
74816.0,4256.7736702
75072.0,2360.62191969
75328.0,2923.87742277
75584.0,2174.39233599
75840.0,5789.24505794
76096.0,4256.5417763099995
76352.0,7684.86480658
76608.0,3052.17363021
76864.0,8475.61011957
77120.0,2710.63995612
77376.0,5580.03103764
77632.0,3997.3913246700004
77888.0,1607.42315615
78144.0,464.10439148
78400.0,3886.2587946699996
78656.0,2563.94398709
78912.0,3779.45262924
79168.0,8897.6340958
79424.0,13463.75839802
79680.0,5028.60543654
79936.0,4828.58836149
80192.0,2893.45106481
80448.0,4892.90861389
80704.0,3479.08115688
80960.0,8369.01326421
81216.0,17031.6683782
81472.0,13586.13956101
81728.0,20504.73986534
81984.0,22523.40147327
82240.0,23272.0309339
82496.0,19929.43732365
82752.0,32736.03533187
83008.0,16099.87718079
83264.0,22148.23922604
83520.0,15775.60803025
83776.0,26836.52370639
84032.0,24625.317130850002
84288.0,36287.39552297
84544.0,31876.89199548
84800.0,30979.63611109
85056.0,11100.50716873
85312.0,15149.910918460002
85568.0,6202.8316010300005
85824.0,3970.79145049
86080.0,7759.451441069999
86336.0,9625.181506320001
86592.0,3809.13589827
86848.0,8172.27156264
87104.0,20972.30169146
87360.0,13353.05968463
87616.0,25435.10880684
87872.0,6135.467501450001
88128.0,17164.242150629998
88384.0,13888.60106581
88640.0,10281.18183905
88896.0,7413.42813613
89152.0,8570.10545784
89408.0,25713.1511148
89664.0,8530.804206640001
89920.0,3057.57275862
90176.0,6812.452998459999
90432.0,8946.35524403
90688.0,7904.4396025999995
90944.0,12712.22087265
91200.0,8003.25929678
91456.0,10388.70839408
91712.0,13972.68884548
91968.0,6690.6125015
92224.0,8895.08634138
92480.0,19836.609327209997
92736.0,23993.220122360002
92992.0,47929.282701560005
93248.0,26200.542336230003
93504.0,18564.04804374
93760.0,54115.84224449
94016.0,42427.11341065
94272.0,34459.269748260005
94528.0,61992.70490212
94784.0,76258.99873192
95040.0,36453.33870818
95296.0,37470.01879693
95552.0,22847.608524260002
95808.0,37711.02859939
96064.0,31721.74072713
96320.0,37634.16189749
96576.0,39571.067873370004
96832.0,45423.0494514
97088.0,72481.38102161
97344.0,68515.09253364001
97600.0,35712.62693781
97856.0,90805.94377618
98112.0,41834.556350419996
98368.0,61017.616983889995
98624.0,28371.72188163
98880.0,36334.877589979995
99136.0,50950.7960205
99392.0,30224.8415383
99648.0,22385.60998246
99904.0,28620.45923371
100160.0,14348.585482760001
100416.0,24560.95852995
100672.0,18917.97370032
100928.0,20756.7730658
101184.0,33663.107657889996
101440.0,39095.12574371
101696.0,23685.729241779998
101952.0,68065.92097823
102208.0,17387.63090332
102464.0,18581.10193587
102720.0,21369.161788650003
102976.0,21235.82765695
103232.0,30925.190172069997
103488.0,15627.176070820002
103744.0,48271.87454212
104000.0,27425.30394645
104256.0,30523.96046817
104512.0,52370.63741825
104768.0,53954.29991943
105024.0,53579.47348408
105280.0,43790.45641908
105536.0,69189.68508752
105792.0,172376.9236472
106048.0,36220.895546140004
106304.0,50615.32830986
106560.0,43661.01084457
106816.0,69341.66487764
107072.0,76663.49580996
107328.0,48122.92034602
107584.0,89566.69170846
107840.0,88816.70348956
108096.0,90842.74144228
108352.0,178440.72441462
108608.0,59573.643053809996
108864.0,79427.42115904
109120.0,94644.49390361
109376.0,112974.48204001
109632.0,81023.26804612
109888.0,88497.98215438
110144.0,50087.67669339
110400.0,72120.97141249999
110656.0,97781.62580724
110912.0,124505.26349661002
111168.0,138307.04277792
111424.0,109931.08027457
111680.0,79282.16146111
111936.0,70422.66841867
112192.0,61985.71279552
112448.0,95159.54945011
112704.0,87842.54440956
112960.0,287249.89699094
113216.0,121718.75895512
113472.0,44461.794189039996
113728.0,54686.081879289995
113984.0,71435.1349597
114240.0,50240.99267408
114496.0,85260.11177379
114752.0,59234.87501304
115008.0,74384.30404625
115264.0,91640.63167129
115520.0,93015.74111176
115776.0,60578.56772671
116032.0,37951.06549076
116288.0,44340.10037722
116544.0,65980.54842542
116800.0,61326.11185554
117056.0,61426.21296861
117312.0,68242.57316493
117568.0,106815.30103932001
117824.0,95731.4430095
118080.0,73291.92538490001
118336.0,100237.80157852
118592.0,60134.96124857
118848.0,51977.715173439996
119104.0,34965.50987591
119360.0,31967.39381121
119616.0,28676.03243704
119872.0,41923.91068116
120128.0,25147.93721735
120384.0,26061.869311820003
120640.0,9114.9888363
120896.0,26409.68420846
121152.0,17427.696893790002
121408.0,23563.28695013
121664.0,42410.888041
121920.0,32073.23687134
122176.0,50240.35956978
122432.0,19522.58845348
122688.0,29566.90356105
122944.0,8285.47250452
123200.0,9340.2886359
123456.0,19007.53661918
123712.0,11727.66745457
123968.0,22389.09066684
124224.0,9501.88347642
124480.0,5024.80630705
124736.0,6179.94488445
124992.0,21736.75634544
125248.0,8415.902037079999
125504.0,3863.0698262200003
125760.0,0.0
126016.0,1972.65867859
