x,y
320.0,330285.59179222
576.0,415562.9676458
832.0,206906.35138049
1088.0,100712.64821777999
1344.0,37899.44306956
1600.0,8810.05838641
1856.0,17195.06365946
2112.0,5111.00155778
2368.0,20837.30808276
2624.0,43858.3147943
2880.0,103871.39759176
3136.0,2504.6223827000003
3392.0,31299.31372631
3648.0,112165.30388963
3904.0,99410.5179177
4160.0,54234.57033395
4416.0,49467.76688131
4672.0,20066.55237684
4928.0,13636.032637190001
5184.0,11743.81981094
5440.0,19940.539389780002
5696.0,58001.777374490004
5952.0,18414.99267629
6208.0,31784.9564514
6464.0,83133.09933171
6720.0,75077.89541565001
6976.0,31974.69735701
7232.0,108701.67476436
7488.0,42207.19135239
7744.0,22944.71960077
8000.0,46842.58877108
8256.0,79773.92204197
8512.0,34097.64249881
8768.0,54338.6536284
9024.0,45723.13285512
9280.0,65798.35307968
9536.0,48442.84863518
9792.0,53901.64451005
10048.0,51535.395277610005
10304.0,38161.8928285
10560.0,53132.86829169
10816.0,31346.49964278
11072.0,30160.58629148
11328.0,34292.38176569
11584.0,35738.88792331
11840.0,42076.259349219996
12096.0,10142.87229335
12352.0,3870.60174903
12608.0,3444.51437345
12864.0,7909.757405530001
13120.0,24087.53889834
13376.0,8282.93578939
13632.0,13653.35922001
13888.0,83093.54340262
14144.0,9789.25753913
14400.0,5749.2989174800005
14656.0,6883.31538416
14912.0,7743.97444449
15168.0,7724.24419886
15424.0,12008.82555983
15680.0,9619.81572034
15936.0,12591.174002849999
16192.0,18974.26622929
16448.0,72602.65610177
16704.0,105822.86110643
16960.0,161792.90729456
17216.0,29746.76002111
17472.0,17233.889488150002
17728.0,15203.95368117
17984.0,8821.95475019
18240.0,11396.65713213
18496.0,13495.63673594
18752.0,9596.40639817
19008.0,21494.11447343
19264.0,38597.33400568
19520.0,29403.18685061
19776.0,14560.74910483
20032.0,19892.05013692
20288.0,21115.52813646
20544.0,31078.247501589998
20800.0,105215.89211585
21056.0,19332.76931194
21312.0,30253.07138676
21568.0,29346.22020485
21824.0,11071.968939639999
22080.0,11666.23625903
22336.0,11534.26391254
22592.0,10355.21712106
22848.0,17162.1296959
23104.0,27553.23337966
23360.0,22806.729784720002
23616.0,16538.06052135
23872.0,16407.930390460002
24128.0,16819.186377410002
24384.0,5667.39395786
24640.0,8079.04354115
24896.0,9541.00675271
25152.0,17093.25588014
25408.0,1359.68023212
25664.0,9023.14330634
25920.0,30509.92438561
26176.0,41425.716744339996
26432.0,55136.19188171
26688.0,27381.10490681
26944.0,46981.611695529995
27200.0,38407.18711328
27456.0,23271.4352269
27712.0,25556.25075499
27968.0,43863.799204890005
