x,y
320.0,347176.41818765004
576.0,432098.83803579
832.0,221949.7483135
1088.0,106499.66264047
1344.0,39320.73184806
1600.0,9821.3893821
1856.0,17966.7837975
2112.0,5844.67659058
2368.0,21982.60725758
2624.0,46250.63385794
2880.0,110180.51005165999
3136.0,5262.177175819999
3392.0,36899.52721485
3648.0,117684.64929418001
3904.0,107916.85184008999
4160.0,69190.18767274
4416.0,56225.67085316
4672.0,23933.93431555
4928.0,17361.41241191
5184.0,20709.19975388
5440.0,37051.10219982
5696.0,74040.59531623
5952.0,20962.68401359
6208.0,34807.34614954
6464.0,93540.2559891
6720.0,85855.89552135
6976.0,52182.684479350006
7232.0,127488.05892407999
7488.0,56107.79953854
7744.0,38021.11051663
8000.0,56347.474995729994
8256.0,109474.81016744001
8512.0,42201.60277949
8768.0,90351.15385820999
9024.0,59753.27334335
9280.0,82681.06426442
9536.0,71206.72145834
9792.0,85243.96090145
10048.0,65061.06203284
10304.0,53634.62281545
10560.0,69353.43315271
10816.0,43517.840541230005
11072.0,37803.61066701
11328.0,43935.61644552
11584.0,53799.7119488
11840.0,66569.78584402
12096.0,12388.738436079999
12352.0,8455.99810659
12608.0,5033.72427515
12864.0,10063.88653825
13120.0,28247.44126902
13376.0,16355.46346666
13632.0,25136.73130205
13888.0,87867.36847044001
14144.0,13847.45892283
14400.0,6448.73536307
14656.0,7547.1918469600005
14912.0,10749.72718844
15168.0,12211.19283745
15424.0,13893.53853414
15680.0,11254.09009943
15936.0,16865.554639560003
16192.0,25185.38500749
16448.0,80311.9788713
16704.0,154246.11277116
16960.0,200513.90686966002
17216.0,40628.115304620005
17472.0,24050.78620272
17728.0,23413.162230809998
17984.0,12325.82307831
18240.0,14382.37196929
18496.0,23177.07776041
18752.0,16539.71032649
19008.0,27483.9651104
19264.0,114331.88435521
19520.0,44215.02291964
19776.0,23145.4878202
20032.0,30226.791883960002
20288.0,36872.29183501
20544.0,40916.09335004
20800.0,125181.30873466001
21056.0,31792.57909898
21312.0,48105.06563577
21568.0,38374.736155520004
21824.0,17864.33087544
22080.0,15629.357459359999
22336.0,16663.73770313
22592.0,33216.89740275
22848.0,32691.89885884
23104.0,53566.93062141
23360.0,34090.74432905
23616.0,30817.11550673
23872.0,42653.02480623
24128.0,21784.00224225
24384.0,9388.829551539999
24640.0,11531.54440958
24896.0,13763.61947177
25152.0,18168.1560469
25408.0,1726.58522076
25664.0,19726.28431634
25920.0,51608.59370389
26176.0,57710.72985212
26432.0,80583.24241329
26688.0,51631.19661201
26944.0,82433.33273359
27200.0,79676.39844584
27456.0,45634.04278563
27712.0,53503.0214387
27968.0,58540.74704735
28224.0,36594.59140562
28480.0,32253.3387204
28736.0,16604.05691316
28992.0,23984.26164
29248.0,53003.026510469994
29504.0,57830.948898899995
29760.0,38024.41752607
30016.0,53994.38154103
30272.0,70925.63647445
30528.0,60528.8330804
30784.0,46810.48558349
31040.0,21293.09582496
31296.0,12036.08840232
31552.0,15544.833193219998
31808.0,12989.55566119
32064.0,7631.80114436
32320.0,8270.34266454
32576.0,10933.1011988
32832.0,18635.44442821
33088.0,10704.923814509999
33344.0,10735.53861524
33600.0,12804.81917866
33856.0,13556.55374753
34112.0,22387.99562085
34368.0,25436.313833
34624.0,55945.68211019
34880.0,34350.48497311
35136.0,17248.531991469998
35392.0,19617.87600617
35648.0,15104.18849592
35904.0,16317.49851562
36160.0,21149.07497858
36416.0,22267.84756584
36672.0,37154.92687211
36928.0,38469.0610008
37184.0,41926.48460394
37440.0,33845.78623413
37696.0,41340.45932016
37952.0,48613.0611243
38208.0,33678.44856329
38464.0,66355.79588471999
38720.0,109054.3021348
38976.0,30506.63739675
39232.0,76105.15864706
39488.0,36455.075718110005
39744.0,76974.58716006001
40000.0,32797.184598210006
40256.0,19316.56416519
40512.0,39117.304283000005
40768.0,23194.627294179998
41024.0,14824.33449244
41280.0,25630.77482775
41536.0,38332.60183631
41792.0,60695.752772759995
42048.0,32227.079116369998
42304.0,34067.40887164
42560.0,44682.98185811
42816.0,49818.33181227
43072.0,49983.88978406
43328.0,45613.49023299
43584.0,43227.130859419995
43840.0,50576.33196135
44096.0,47432.466406859996
44352.0,11964.322967779999
44608.0,11960.79203425
44864.0,15277.731258609998
45120.0,15010.33505999
45376.0,12580.03475186
45632.0,6142.31875756
45888.0,15247.35059016
46144.0,16115.63362424
46400.0,23269.47805122
46656.0,23639.05524143
46912.0,25575.19253418
47168.0,33632.41161953
47424.0,34372.07626455
47680.0,16417.584105449998
47936.0,42836.60225905
48192.0,42396.61104761
48448.0,42503.58045735
48704.0,19530.89694781
48960.0,16760.59498147
49216.0,23991.95230777
49472.0,14688.89656566
49728.0,21270.45813131
49984.0,23137.64128012
50240.0,32395.87373464
50496.0,13856.01469356
50752.0,18585.77898585
51008.0,21205.69151881
51264.0,17685.21459273
51520.0,16205.96946805
51776.0,21942.041235149998
52032.0,22727.75667122
52288.0,27409.84362493
52544.0,7432.629769990001
52800.0,6163.17222995
53056.0,3110.47457014
53312.0,3273.3167677399997
53568.0,15906.01902865
53824.0,8072.866763309999
54080.0,36105.45624853
54336.0,30564.12973732
54592.0,62488.718342680004
54848.0,43742.022499130006
55104.0,39648.4773161
55360.0,24509.668310909998
55616.0,16091.26506282
55872.0,18167.063570860002
56128.0,22413.24898728
56384.0,27129.92419863
56640.0,49620.801527640004
56896.0,28580.60245924
57152.0,51671.48726892
57408.0,39916.59735242
57664.0,91200.52690528
57920.0,42028.074593779995
58176.0,73155.28092637999
58432.0,22225.26147343
58688.0,20325.98167772
58944.0,29089.24276581
59200.0,55991.581682510005
59456.0,48714.24335977
59712.0,33251.67143859
59968.0,35369.49408608
60224.0,73562.14994909
60480.0,79394.48719299
60736.0,81165.87817143
60992.0,75145.07532142001
61248.0,55735.161860980006
61504.0,59523.650458539996
61760.0,65831.18667732
62016.0,47260.42672611
62272.0,98672.07357648999
62528.0,162782.06004175998
62784.0,62947.439240559994
63040.0,141815.73290522
63296.0,50547.868525159996
63552.0,43594.76656412
63808.0,48251.1727781
64064.0,107660.64099961
64320.0,83140.58112228001
64576.0,48404.36939125
64832.0,50228.84598049
