x,y
320.0,353807.93558711
576.0,441697.78452868003
832.0,227199.15573691
1088.0,108695.80047198999
1344.0,40418.8040199
1600.0,9928.537161110002
1856.0,18491.27869789
2112.0,6290.17293434
2368.0,23120.71605561
2624.0,47811.55038631
2880.0,113461.53682681
3136.0,5369.83659505
3392.0,41461.54103097
3648.0,122944.45563145
3904.0,219911.44529207
4160.0,71885.72685489
4416.0,59403.90037317
4672.0,27735.59272166
4928.0,23465.87901587
5184.0,24757.27907983
5440.0,40351.18826376
5696.0,76097.73738134
5952.0,25435.60141911
6208.0,40667.63142345
6464.0,111521.0194491
6720.0,104717.07648234
6976.0,55530.30106198
7232.0,143542.97865271
7488.0,61378.44931502
7744.0,40789.13832113
8000.0,60705.43103084
8256.0,114727.59250902999
8512.0,51644.25454992
8768.0,98252.73809326999
9024.0,72968.80799999999
9280.0,93663.68783359
9536.0,82997.88199899
9792.0,92018.50737862999
10048.0,68705.70158864
10304.0,59990.91224971
10560.0,71400.30267602
10816.0,48403.24419252
11072.0,41759.88232261
11328.0,67447.11730878
11584.0,65384.58609298
11840.0,77418.88381829
12096.0,13056.67047885
12352.0,9031.69361601
12608.0,6290.94692828
12864.0,13788.36651052
13120.0,29580.189466329997
13376.0,17226.24699751
13632.0,26721.42493351
13888.0,89030.80629823
14144.0,15069.018264310002
14400.0,11115.637086
14656.0,8173.11020911
14912.0,11509.61603033
15168.0,13289.86972793
15424.0,15564.12314355
15680.0,14198.22989152
15936.0,19694.35119582
16192.0,30074.464526030002
16448.0,88628.83229055
16704.0,189425.46908920002
16960.0,231146.28768705
17216.0,56588.99773332001
17472.0,27660.70395207
17728.0,27644.76018043
17984.0,15410.568610389999
18240.0,17258.08058866
18496.0,26227.39778392
18752.0,19449.22415261
19008.0,36999.92754511
19264.0,136603.75773889
19520.0,54842.59505564
19776.0,27023.51511175
20032.0,39617.99178368
20288.0,44230.21590874
20544.0,61708.47859125
20800.0,132131.23384334001
21056.0,36891.33346303
21312.0,56752.411758489994
21568.0,43045.17065101
21824.0,22534.895707570002
22080.0,19161.978475019998
22336.0,20564.10299327
22592.0,36927.17252628
22848.0,40251.132833840005
23104.0,63565.03161268
23360.0,39989.8907341
23616.0,39071.15905428
23872.0,49466.49049371
24128.0,25194.23191191
24384.0,11494.35804401
24640.0,14820.842121860001
24896.0,15741.383296
25152.0,20658.71627256
25408.0,1981.3435563
25664.0,24955.94073482
25920.0,71497.45095885001
26176.0,93849.33495735
26432.0,95077.96970701
26688.0,80561.02018875
26944.0,107312.62562586
27200.0,118283.01443042001
27456.0,55477.79728555
27712.0,65103.43564373
27968.0,70550.91303672
28224.0,45497.56357357
28480.0,51453.93802886
28736.0,23399.35645158
28992.0,36000.03034543
29248.0,175168.37149642
29504.0,114870.66343604
29760.0,46932.31965702
30016.0,66455.76343585
30272.0,98063.58892732
30528.0,104467.25773002
30784.0,53129.97148454
31040.0,44449.664437550004
31296.0,15158.583896150001
31552.0,17308.04664167
31808.0,22526.39793352
32064.0,10693.64592404
32320.0,9190.28602417
32576.0,12192.766666349999
32832.0,21679.734026489998
33088.0,12185.71187255
33344.0,11706.334657
33600.0,17416.976713789998
33856.0,20040.42665747
34112.0,31502.20317796
34368.0,31542.29177783
34624.0,63943.46398852
34880.0,38845.57603003
35136.0,19801.08512879
35392.0,23891.7626179
35648.0,17191.84522097
35904.0,18530.3872662
36160.0,24140.55165601
36416.0,28096.16145981
36672.0,47692.97410932
36928.0,43190.16959214
37184.0,53323.997203859995
37440.0,46732.925607779995
37696.0,53403.88103281
37952.0,52988.48466031
38208.0,37220.572586969996
38464.0,73737.26040361
38720.0,113470.8560378
38976.0,34833.53091812
39232.0,97454.01077652001
39488.0,42524.44655911
39744.0,81001.10641991999
40000.0,41590.36945418
40256.0,22293.260723289997
40512.0,40948.86251266
40768.0,28765.07579676
41024.0,17503.789664879998
41280.0,46425.8098153
41536.0,103354.05076209
41792.0,74568.7084666
42048.0,62557.82956091
42304.0,53913.2728193
42560.0,65247.86318407
42816.0,71273.8740083
43072.0,63382.25783308
43328.0,61645.877056900004
43584.0,53737.25308632
43840.0,88221.59449581
44096.0,69009.90522965
44352.0,14704.36688175
44608.0,14409.131192339999
44864.0,17033.95223809
45120.0,17986.64224776
45376.0,15794.36394168
45632.0,7497.702778520001
45888.0,16882.54024738
46144.0,21444.011432749998
46400.0,26875.87757364
46656.0,31743.62906842
46912.0,35361.76089674
47168.0,39212.71251884
47424.0,42363.04699835
47680.0,19566.405284380002
47936.0,50565.629864860006
48192.0,45865.55893054
48448.0,45615.10897629
48704.0,22866.49858126
48960.0,20581.01097274
49216.0,25660.689741939997
49472.0,17154.294913409998
49728.0,23362.18147241
49984.0,29702.80123995
50240.0,36747.96242935
50496.0,17796.6586476
50752.0,21297.22013627
51008.0,24416.47688053
51264.0,23461.31014889
51520.0,28827.232963579998
51776.0,60664.34254269
52032.0,34103.61268161
52288.0,34693.90575631
52544.0,7830.627280029999
52800.0,11871.10969911
53056.0,7209.15777563
53312.0,6418.302733959999
53568.0,24608.48162531
53824.0,12570.05192804
54080.0,65045.67417816
54336.0,50261.818040750004
54592.0,73637.70635408
54848.0,66879.9987702
55104.0,49182.507743940005
55360.0,39546.85547963
55616.0,18935.8169858
55872.0,35178.13563614
56128.0,38435.79695319
56384.0,43389.1340861
56640.0,98154.33098058001
56896.0,81105.40549291001
57152.0,87544.46545796
57408.0,67485.95594338
57664.0,156450.91826279002
57920.0,117459.18559405001
58176.0,135051.16438891
58432.0,51117.74310119
58688.0,91907.9183109
58944.0,51964.704509610005
59200.0,123263.55641373999
59456.0,113115.64026292
59712.0,79316.45533173
59968.0,78491.99340692
60224.0,116995.6279716
60480.0,110551.53372163
60736.0,74570.02525701
60992.0,131144.43865271
61248.0,136237.17955687002
61504.0,114644.98907429
61760.0,91940.22709448
62016.0,77381.27859302
62272.0,111862.97884961
