x,y
320.0,344877.60822831
576.0,429635.60876286
832.0,221089.17946904
1088.0,106149.49188796
1344.0,39157.97289171
1600.0,9801.715068040001
1856.0,17915.3788499
2112.0,5723.33966496
2368.0,21794.25398018
2624.0,45998.71142666
2880.0,109640.29715965
3136.0,5232.35660726
3392.0,35192.93779943
3648.0,117017.44569378
3904.0,107366.57948891999
4160.0,68650.67637731001
4416.0,52884.25417404
4672.0,23579.558604719998
4928.0,15164.32035062
5184.0,14183.811500430002
5440.0,24104.14926616
5696.0,60050.61735344
5952.0,20601.16159374
6208.0,34348.09674053
6464.0,90761.23893200999
6720.0,81976.88483324999
6976.0,48594.26301096
7232.0,121451.97058004001
7488.0,53554.3077914
7744.0,28206.36949358
8000.0,53901.53028980001
8256.0,104645.96665515
8512.0,40879.488858640005
8768.0,75936.34576861
9024.0,58718.89299788
9280.0,79518.88109303001
9536.0,68453.61286299
9792.0,83967.68675297001
10048.0,64411.19150682
10304.0,52740.26910292
10560.0,68792.53203768
10816.0,42915.60198386
11072.0,36014.410973800004
11328.0,42983.61015462
11584.0,53178.39754141
11840.0,65957.6930954
12096.0,12168.26969284
12352.0,8429.28534831
12608.0,4977.26187758
12864.0,9984.83449478
13120.0,27937.269343829998
13376.0,16088.19893219
13632.0,24929.80814387
13888.0,87765.75840799
14144.0,13587.6763627
14400.0,6334.29994671
14656.0,7505.748056840001
14912.0,10671.530918569999
15168.0,12154.111071610001
15424.0,13553.331119139999
15680.0,11072.723578000001
15936.0,16279.635226100001
16192.0,24415.55638718
16448.0,79506.20480682999
16704.0,148544.40414601
16960.0,195728.20117467002
17216.0,39558.91560404
17472.0,23501.33429762
17728.0,22944.302809710003
17984.0,11949.66658662
18240.0,13832.27451146
18496.0,22823.40515839
18752.0,16273.189053269998
19008.0,26775.43904328
19264.0,111481.48637446
19520.0,42828.78707511
19776.0,22496.01757741
20032.0,28760.78715948
20288.0,30888.84270742
20544.0,39450.33635589
20800.0,124077.95277445001
21056.0,30470.141009090003
21312.0,47016.774326479994
21568.0,37380.16060281
21824.0,16638.657416050002
22080.0,15157.81398866
22336.0,16046.32873395
22592.0,32077.35583297
22848.0,30222.25711684
23104.0,51934.42649053
23360.0,32652.045426130004
23616.0,25477.904990820003
23872.0,41947.63837611
24128.0,21064.32047362
24384.0,8825.91037986
24640.0,11064.699981689999
24896.0,13396.45901673
25152.0,18023.83838699
25408.0,1682.3334361
25664.0,18219.15047603
25920.0,49482.57398335
26176.0,55833.988995830005
26432.0,77670.74954419999
26688.0,50152.390770340004
26944.0,80412.96862162999
27200.0,75709.28498257
27456.0,44352.02924386
27712.0,51538.87256868
27968.0,55647.15451013
28224.0,35462.540032310004
28480.0,30869.70672566
28736.0,14940.614520119998
28992.0,23426.78789154
29248.0,50710.61541639
29504.0,56124.584849880004
29760.0,37342.63619498
30016.0,50753.85189855
30272.0,68959.21773958
30528.0,53170.13032763
30784.0,45854.56033129
31040.0,19917.15274732
31296.0,11709.69482426
31552.0,14426.048711
31808.0,11818.25392286
32064.0,6980.2366294
32320.0,8089.30819222
32576.0,10765.288005409999
32832.0,18465.07954993
33088.0,10287.842476220001
33344.0,10530.36865188
33600.0,12536.882982390001
33856.0,13265.20328326
34112.0,21344.26693396
34368.0,24461.34182514
34624.0,53658.18420845
34880.0,32499.72613324
35136.0,16851.90624414
35392.0,17834.96089511
35648.0,14674.16118807
35904.0,15880.857277070001
36160.0,20525.2589827
36416.0,21544.24811123
36672.0,35581.91364699
36928.0,37205.08707221
37184.0,40791.16418572
37440.0,32782.31786565
37696.0,40729.028931249995
37952.0,44100.19504702
38208.0,33223.99392926
38464.0,65776.78426647
38720.0,108272.70517919
38976.0,29745.45109467
39232.0,75645.75843541
39488.0,31471.56206584
39744.0,76610.04263075
40000.0,32286.98145633
40256.0,18350.98893205
40512.0,38878.42107882
40768.0,22452.50513916
41024.0,14160.409250789999
41280.0,24894.83887578
41536.0,37631.86396612
41792.0,53593.385578659996
42048.0,31196.86131631
42304.0,31974.61801161
42560.0,42526.06627881
42816.0,45598.214888300005
43072.0,45892.32015062
43328.0,44508.83704815
43584.0,41167.48725842
43840.0,46392.71965297
44096.0,46231.02838079
44352.0,11371.891592420001
44608.0,11417.97969787
44864.0,14925.83132687
45120.0,14433.59389371
45376.0,11900.16340547
45632.0,5965.43252466
45888.0,13859.0078383
46144.0,15646.18039461
46400.0,22510.262209940003
46656.0,22524.653055759998
46912.0,22861.543567499997
47168.0,32303.635338910004
47424.0,33475.91872727
47680.0,15958.70295204
47936.0,42346.95828461
48192.0,41446.56472611
48448.0,42169.26159838
48704.0,19267.547215749997
48960.0,16524.1642593
49216.0,23207.50668804
49472.0,14477.555597949999
49728.0,21043.68065857
49984.0,22187.27908553
50240.0,32193.13755829
50496.0,13379.40634257
50752.0,18376.49841693
51008.0,20852.096935349997
51264.0,16827.51877394
51520.0,14652.33682457
51776.0,20651.496012379997
52032.0,21891.643922739997
52288.0,26852.45618237
52544.0,7383.957122350001
52800.0,5521.7926286599995
53056.0,2948.40331483
53312.0,3213.1408791100002
53568.0,13264.659838939999
53824.0,7732.1050911600005
54080.0,34535.81799511
54336.0,28779.41950889
54592.0,61603.55576934
54848.0,42534.671921170004
55104.0,37949.601113879995
55360.0,23821.2606987
55616.0,15925.897847609998
55872.0,17452.16347648
56128.0,19395.54442823
56384.0,26327.43984451
56640.0,46629.89115596
56896.0,26588.471987060002
57152.0,47025.81782549
57408.0,33449.25668029
57664.0,78954.53715296
57920.0,37195.007516109996
58176.0,62429.10452742
58432.0,20907.95927025
58688.0,18284.2003021
58944.0,26436.551520150002
59200.0,50164.56885191
59456.0,33688.48419679
59712.0,25465.35461634
59968.0,33583.26936618
60224.0,71894.61598444
60480.0,76457.26147738
60736.0,77946.64814715
60992.0,71292.08927843999
61248.0,48193.08670527
61504.0,57296.929435109996
61760.0,57576.3559755
62016.0,42395.499102199996
62272.0,87519.54410261
62528.0,156594.83267641
62784.0,55601.071887879996
63040.0,126682.48380031
63296.0,41781.69231652
63552.0,40543.94113161
63808.0,45325.471343850004
64064.0,105014.01379980001
64320.0,80635.09155761
64576.0,42528.53936757
64832.0,42727.61339688
65088.0,22763.70890952
65344.0,19158.82769393
65600.0,20930.658506
65856.0,60120.17386193
66112.0,41133.05781432
66368.0,40361.91824031
66624.0,48766.85748516
66880.0,57086.84404857
67136.0,72797.75128145001
67392.0,52499.54160689
67648.0,51767.85142223
67904.0,39875.99578317
68160.0,93136.33641931
68416.0,36785.8278133
68672.0,25734.731282139997
68928.0,19760.83612135
69184.0,18838.29332281
69440.0,43312.71388222
69696.0,45751.92750824
69952.0,45254.60148637
70208.0,25326.275319
70464.0,11671.578151040001
70720.0,17939.19157697
70976.0,28998.802595380002
71232.0,52896.28346693
71488.0,8552.14656881
71744.0,6774.27511529
72000.0,12874.36684862
72256.0,10814.36976281
72512.0,13326.95305276
72768.0,3541.18852463
73024.0,6256.50807449
73280.0,12020.15376708
73536.0,5418.48387379
73792.0,1652.1457140500002
74048.0,585.02558974
74304.0,13433.9124801
74560.0,329.27392095
74816.0,7090.418074
75072.0,7545.368883249999
75328.0,3283.67563059
75584.0,2331.09943986
75840.0,7390.86662954
76096.0,11365.62775765
76352.0,23805.581459510002
76608.0,5180.69451043
76864.0,31883.136956180002
77120.0,15465.449168800002
77376.0,26252.039689340003
77632.0,6950.07795968
77888.0,6982.98760901
78144.0,1163.7676791200001
78400.0,11682.30166608
78656.0,11587.100376819999
78912.0,17167.586457610003
79168.0,32982.41572701
79424.0,26430.85818164
79680.0,37626.031058270004
79936.0,19876.68475833
80192.0,7796.8301131200005
80448.0,27311.19806203
80704.0,5191.51120775
80960.0,29989.02519696
81216.0,35428.96167835
81472.0,41743.02956954
81728.0,38503.17412474
81984.0,92171.459279
82240.0,59332.446854049995
82496.0,91747.35662395999
82752.0,79559.40963735
83008.0,65823.39186776
83264.0,76116.2426232
83520.0,75560.71349924
