x,y
320.0,334158.7480015
576.0,423481.19339716004
832.0,212886.57528131
1088.0,102289.52326886001
1344.0,38273.58832954
1600.0,8933.71944036
1856.0,17634.751806469998
2112.0,5360.3031023700005
2368.0,21166.28829235
2624.0,44915.73883393
2880.0,105473.54718874
3136.0,5058.1114335600005
3392.0,33710.62647175
3648.0,114301.47817167001
3904.0,102646.79403515
4160.0,60124.49488795
4416.0,50479.829762119996
4672.0,21975.0515719
4928.0,14369.35642104
5184.0,12352.78621749
5440.0,21009.854209060002
5696.0,59161.022955730004
5952.0,18953.59991726
6208.0,32505.74461861
6464.0,86487.72329255
6720.0,77456.50361569
6976.0,33271.57708635
7232.0,113078.26422350999
7488.0,47832.792934950005
7744.0,25754.060316969997
8000.0,49278.56999663
8256.0,93510.49445387
8512.0,35820.21470464
8768.0,58926.73987055
9024.0,50347.91707376001
9280.0,70625.92390523
9536.0,51428.55416477
9792.0,55944.44334558
10048.0,55510.46264661
10304.0,40819.96795917
10560.0,58864.76819813
10816.0,33948.852813800004
11072.0,32150.67213422
11328.0,36467.85620383
11584.0,37463.90467088
11840.0,44681.554332939995
12096.0,11037.581710420001
12352.0,4456.17958889
12608.0,3972.86928686
12864.0,9273.4832518
13120.0,25057.24617127
13376.0,10278.802486
13632.0,15478.17635683
13888.0,83564.85532521
14144.0,11210.343259360001
14400.0,6016.9148267
14656.0,7088.33361034
14912.0,8993.84207799
15168.0,8979.728413339999
15424.0,12839.0055932
15680.0,10217.360143090002
15936.0,14255.75875773
16192.0,21409.703184489998
16448.0,75748.22237187
16704.0,118847.74636543001
16960.0,171985.02455588
17216.0,32694.88703978
17472.0,18860.82750403
17728.0,19671.85167703
17984.0,10489.10680969
18240.0,12395.22370551
18496.0,15468.25520424
18752.0,10991.081110520001
19008.0,23131.95138588
19264.0,44207.102679920004
19520.0,32390.01628347
19776.0,16275.152364540001
20032.0,23178.832734030002
20288.0,25330.41059411
20544.0,34405.3947039
20800.0,109279.16385992
21056.0,26520.24851831
21312.0,36797.28246558
21568.0,33140.42863072
21824.0,12817.17446973
22080.0,12596.827085539999
22336.0,12954.122076169999
22592.0,11605.97746529
22848.0,20878.2458667
23104.0,33542.43483564
23360.0,26462.22118393
23616.0,19057.20203932
23872.0,19327.44933326
24128.0,18023.87749504
24384.0,7189.7577236199995
24640.0,9394.543108400001
24896.0,10744.40667354
25152.0,17411.81668796
25408.0,1470.47985841
25664.0,10054.43397761
25920.0,34083.0063533
26176.0,44802.60710607
26432.0,67102.68639473
26688.0,38038.376268039996
26944.0,61602.93507517
27200.0,61299.02227078
27456.0,28388.224615339997
27712.0,37596.93359618
27968.0,47916.33306108
28224.0,24837.42236523
28480.0,23621.62739357
28736.0,11258.92129244
28992.0,19714.75486748
29248.0,39865.99116836
29504.0,42803.16149548
29760.0,26046.97255817
30016.0,43357.85015368
30272.0,47915.124935679996
30528.0,37067.782853669996
30784.0,38270.18231108
31040.0,10223.197854220001
31296.0,9484.6511261
31552.0,11006.02058368
31808.0,9073.13280227
32064.0,6306.46870767
32320.0,7510.8369048
32576.0,8548.84595936
32832.0,14272.79956409
33088.0,7094.0054469
33344.0,7445.572945349999
33600.0,10677.9116118
33856.0,8288.53826838
34112.0,16516.8695039
34368.0,18395.73580655
34624.0,45489.44376562
34880.0,27481.30798065
35136.0,11914.700854859999
35392.0,10441.1541865
35648.0,9975.07218855
35904.0,13236.83578165
36160.0,17382.08253222
36416.0,18516.48798656
36672.0,31196.15565708
36928.0,23100.9624945
37184.0,33162.42324152
37440.0,29361.00715232
37696.0,33264.09963862
37952.0,39536.12402894
38208.0,25794.88367991
38464.0,62715.00174967
38720.0,103875.42960724
38976.0,24643.24795113
39232.0,49092.43426435
39488.0,25563.327062379998
39744.0,38944.89831912
40000.0,24487.485302319998
40256.0,16988.70514075
40512.0,36920.1264125
40768.0,20517.21822188
41024.0,11594.03350141
41280.0,13134.98980931
41536.0,33029.36916039
41792.0,47273.01034918999
42048.0,21923.6857302
42304.0,28024.809053440003
42560.0,37514.141429580006
42816.0,36087.23988998
43072.0,31155.47951293
43328.0,38138.945802589995
43584.0,31027.041400709997
43840.0,40091.40912337
44096.0,41553.41445676
44352.0,10080.093732289999
44608.0,9514.46801637
44864.0,13456.26283531
45120.0,11658.873394220002
45376.0,10256.0645481
45632.0,4853.64044066
45888.0,11192.095390440001
46144.0,11785.1773491
46400.0,19731.9520483
46656.0,19771.06795517
46912.0,20896.80274562
47168.0,26196.659819599998
47424.0,31172.023108939997
47680.0,12948.28449217
47936.0,40588.36495551
48192.0,38962.23401832
48448.0,39714.79795253
48704.0,16687.27848296
48960.0,15368.09429555
49216.0,17916.4102385
49472.0,13482.144874919999
49728.0,17589.205624360002
49984.0,20756.25145492
50240.0,31439.31051228
50496.0,12444.92784646
50752.0,17371.84458565
51008.0,17921.89106284
51264.0,11175.80851129
51520.0,12211.41553735
51776.0,16785.95146626
52032.0,20058.66521007
52288.0,20271.09550564
52544.0,7225.892935350001
52800.0,4466.2791383700005
53056.0,2634.67226515
53312.0,3096.81098886
53568.0,12354.18144379
53824.0,7188.17294678
54080.0,30496.609527300003
54336.0,19881.92807301
54592.0,54612.50371731
54848.0,39829.12703207
55104.0,16607.75426071
55360.0,19192.68800295
55616.0,15042.803529159999
55872.0,11387.645789940001
56128.0,17045.465428890002
56384.0,14400.60863121
56640.0,37517.5000209
56896.0,21993.20363483
57152.0,40347.07091533
57408.0,26720.65082807
57664.0,41353.734347260004
57920.0,27864.78591533
58176.0,33110.88641237
58432.0,14755.48467396
58688.0,12689.1827844
58944.0,20185.59831917
59200.0,44191.858492370004
59456.0,26690.28477934
59712.0,17806.37641517
59968.0,24181.370926850002
60224.0,64497.141866260004
60480.0,70505.21014849
60736.0,44662.183142530004
60992.0,56130.561420009995
61248.0,36290.779370439996
61504.0,46146.260211739995
61760.0,31903.779743929997
62016.0,37308.39233065
62272.0,60200.784119050004
62528.0,112950.18774621
62784.0,44517.90302228
63040.0,54471.52537184
63296.0,29823.67463722
63552.0,27251.76378839
63808.0,30830.33535604
64064.0,97078.1075286
64320.0,74517.09863933
64576.0,36481.75166288
64832.0,36831.14840449
65088.0,19213.25193039
65344.0,13307.531476420001
65600.0,14562.98676053
65856.0,41044.86227015
66112.0,31697.180852290003
66368.0,25602.645677189998
66624.0,40001.97734926
66880.0,32874.611700320005
67136.0,44038.9536132
67392.0,28580.2580946
67648.0,38140.92710888
67904.0,23405.96333362
68160.0,84379.12608516001
68416.0,26618.58762713
68672.0,16761.06700902
68928.0,14467.60720264
69184.0,12104.73558868
69440.0,35578.55797307
69696.0,23155.64066535
69952.0,23223.70071773
70208.0,21563.77233987
70464.0,9606.479734609999
70720.0,14255.95957523
70976.0,20783.17512625
71232.0,45169.30490235
71488.0,6178.96631724
71744.0,4896.34165826
72000.0,8948.40660083
72256.0,8215.0963078
72512.0,11403.20590881
72768.0,2549.27042023
73024.0,4128.64874447
73280.0,4426.60244547
73536.0,3057.64308743
73792.0,1200.57784287
74048.0,217.8470656
74304.0,12083.12299488
74560.0,246.22806162
74816.0,4257.91901626
75072.0,2376.08407282
75328.0,2934.0655878300004
75584.0,2175.32725601
75840.0,5794.13555526
76096.0,4260.61810027
76352.0,7700.934874029999
76608.0,3077.10050194
76864.0,8480.26511436
77120.0,2765.6045382
77376.0,5601.955162759999
77632.0,4000.16494636
77888.0,1611.55584719
78144.0,465.05509771000004
78400.0,3889.8661689600003
78656.0,2581.88013919
78912.0,3795.44166906
79168.0,8919.27872916
79424.0,13464.60420358
79680.0,5029.79868788
79936.0,4888.41574656
80192.0,2897.17066593
80448.0,4922.86708
80704.0,3530.3817229
80960.0,8372.59080134
81216.0,17044.72014257
81472.0,13600.120749860002
81728.0,20530.4138512
81984.0,22551.86846698
82240.0,23283.142919500002
82496.0,20054.04686826
82752.0,32814.692738519996
83008.0,16131.60397977
83264.0,22166.650859380003
83520.0,15908.75134186
83776.0,26851.27633461
84032.0,24669.41718756
84288.0,36615.483128089996
84544.0,42956.26274675
84800.0,31042.5233927
85056.0,11191.272958720001
85312.0,15187.7884463
