x,y
320.0,353678.88481345
576.0,441274.94476662
832.0,226717.93934978
1088.0,108517.92344584
1344.0,40398.80283997
1600.0,9926.58015848
1856.0,18436.48613611
2112.0,6288.589696249999
2368.0,23067.75740121
2624.0,47718.43962068
2880.0,113322.72682194
3136.0,5369.17498107
3392.0,41245.80180263
3648.0,122888.06160277
3904.0,219520.18086958
4160.0,71586.88959209
4416.0,59128.67671866
4672.0,27322.198005240003
4928.0,23337.549286780002
5184.0,24548.80380256
5440.0,39908.86466063
5696.0,75995.47079023
5952.0,25189.44760442
6208.0,40480.25129056
6464.0,110908.52906538
6720.0,104359.86937067
6976.0,55349.34378569
7232.0,143352.82190052
7488.0,61128.78987692999
7744.0,40600.46748675
8000.0,60601.47760314999
8256.0,114517.5957392
8512.0,51584.64307994
8768.0,98093.54313800999
9024.0,72871.90288825
9280.0,93455.63647746001
9536.0,82823.33330115
9792.0,91921.91828453
10048.0,68558.49665670999
10304.0,59899.55690697
10560.0,71296.11273318
10816.0,48328.03404495
11072.0,40813.37148827
11328.0,67303.64279421
11584.0,65175.34714287
11840.0,76573.56351313001
12096.0,13050.71582322
12352.0,9028.50661436
12608.0,6268.87083764
12864.0,13765.77455699
13120.0,29535.8152205
13376.0,17131.008516230002
13632.0,26662.70274732
13888.0,88944.00436641999
14144.0,15060.97222811
14400.0,11111.868929010001
14656.0,8129.3156636700005
14912.0,11431.40807437
15168.0,13164.00583292
15424.0,15523.71200762
15680.0,14135.12182626
15936.0,19461.12743933
16192.0,29488.19993779
16448.0,88394.18414067
16704.0,186633.36800695
16960.0,229871.9050921
17216.0,56203.47346414
17472.0,27576.878523879997
17728.0,27106.96046549
17984.0,15315.24924515
18240.0,17202.28935601
18496.0,26162.76764736
18752.0,19385.263486030002
19008.0,36737.66311162
19264.0,135810.14204895
19520.0,54612.68894472
19776.0,26842.147894939997
20032.0,39364.85673528
20288.0,43620.873445499994
20544.0,61481.82777194001
20800.0,131596.77265768
21056.0,36701.662123179995
21312.0,56598.95109029
21568.0,42919.37102953
21824.0,22468.963277759998
22080.0,19086.34363915
22336.0,20285.00170143
22592.0,36835.47549484
22848.0,40049.07944755
23104.0,62780.89016093
23360.0,39515.381233930006
23616.0,38711.15334863
23872.0,49216.62355916
24128.0,25109.277716639997
24384.0,11383.30255064
24640.0,14710.65943073
24896.0,15664.06205639
25152.0,19716.0568183
25408.0,1965.7766496899999
25664.0,24793.76675901
25920.0,71018.47250691
26176.0,92439.53848781
26432.0,94170.79459902
