x,y
320.0,365116.20089269
576.0,529769.67874482
832.0,304804.60846051003
1088.0,113648.48162271
1344.0,42669.08257279
1600.0,10783.04125309
1856.0,20652.56066022
2112.0,6800.74928555
2368.0,24854.69415898
2624.0,50099.61309798
2880.0,116061.90752669
3136.0,5618.50326784
3392.0,44657.720827670004
3648.0,179057.93082696
3904.0,428305.89201542
4160.0,81883.19461781
4416.0,63528.784687939995
4672.0,30407.88992116
4928.0,24724.01672916
5184.0,49032.73894403
5440.0,44875.60203965
5696.0,78353.83376152
5952.0,27456.73264881
6208.0,43494.12676298
6464.0,119239.04707073001
6720.0,114876.07484423
6976.0,63528.22647408
7232.0,155084.09371198
7488.0,71109.35838153001
7744.0,47472.29479145
8000.0,69119.6289766
8256.0,123605.69962306
8512.0,57631.75345781
8768.0,106963.91973073999
9024.0,83748.84444193999
9280.0,108209.9434281
9536.0,93826.9837985
9792.0,98405.10332843999
10048.0,76731.35994443
10304.0,65017.389691749995
10560.0,75429.65069319001
10816.0,150746.18112093
11072.0,48974.47443375
11328.0,72332.56507785
11584.0,70188.25220678
11840.0,83997.76630606
12096.0,14742.82988392
12352.0,9646.41974716
12608.0,6570.852657
12864.0,15850.689837869999
13120.0,32203.75256516
13376.0,20282.31279928
13632.0,30864.01688874
13888.0,90433.18638343
14144.0,15986.89833649
14400.0,15517.25489977
14656.0,8900.98217884
14912.0,12771.13628825
15168.0,16325.02176539
15424.0,17177.404073409998
15680.0,16410.08274219
15936.0,25292.52449628
16192.0,68869.46876778
16448.0,100568.59145143001
16704.0,261112.53587611002
16960.0,304563.42460552
17216.0,82460.07723294
17472.0,40487.06576594
17728.0,34459.4134282
17984.0,19413.71267724
18240.0,36332.47483501
18496.0,40508.28261445
18752.0,24268.28948559
19008.0,48903.000603759996
19264.0,165352.30431625
19520.0,82645.58907781
19776.0,36305.87834026
20032.0,66286.22404492
20288.0,66940.89191862999
20544.0,78192.30504792
20800.0,161212.32808166
21056.0,52653.129244209995
21312.0,81439.58625162
21568.0,55645.40030492
21824.0,36834.04203344
22080.0,27189.9723233
22336.0,67903.96753179
22592.0,54371.88395199
22848.0,57639.115430189995
23104.0,140958.23796296
23360.0,81378.61530473
23616.0,75153.06347511
23872.0,60944.94341774
24128.0,31679.14552335
24384.0,20069.37359407
24640.0,22786.15007782
24896.0,22487.892943749997
25152.0,24002.387608290002
25408.0,3965.60792856
25664.0,45710.08217555
25920.0,134329.46614437999
26176.0,161081.32302076998
26432.0,248972.05538771
26688.0,137436.4488989
26944.0,205316.71616955
27200.0,272604.37369759
27456.0,90144.53580662
27712.0,116161.3815696
27968.0,127530.5850818
28224.0,79677.18721269
28480.0,206393.36538294
28736.0,40281.03147761
28992.0,81396.06397493
29248.0,216376.14375206002
29504.0,182496.845267
29760.0,78081.89189381
30016.0,138785.25642917998
30272.0,164642.56810259
30528.0,151294.41802316002
30784.0,104861.28486875
31040.0,59703.70921916
31296.0,27435.33719325
31552.0,28771.71010571
31808.0,30791.15491839
32064.0,14361.33189689
32320.0,11405.32972773
32576.0,14509.942506930001
32832.0,23585.39272876
33088.0,15220.98382717
33344.0,13850.642012159999
33600.0,21651.05114852
33856.0,32069.09268681
34112.0,63886.84193365
34368.0,80195.74828443001
34624.0,98764.81614922
34880.0,69496.0437142
35136.0,32887.979650969995
35392.0,47170.607719399995
35648.0,28872.478356350002
35904.0,26674.35056043
36160.0,35445.52175549
36416.0,51131.224330490004
36672.0,109245.52296022
36928.0,76838.52438135
37184.0,95498.62238919
37440.0,83877.06218038
37696.0,106648.32916199
37952.0,87108.41352029
38208.0,49880.105009189996
38464.0,103387.60108223
38720.0,129460.98991367
38976.0,49370.61527595
39232.0,83594.50428779001
39488.0,37596.99869705
39744.0,100399.83672250001
40000.0,34087.35037793
40256.0,38358.66622817
40512.0,45069.96264045
40768.0,38939.26722733
41024.0,18902.488453489997
41280.0,85829.60779682
41536.0,72197.90775024
41792.0,113162.93811774999
42048.0,141003.79544549002
42304.0,137851.86547458
