x,y
320.0,365076.7335651
576.0,529764.09375804
832.0,304802.94825417
1088.0,113647.03546761
1344.0,42668.963128660005
1600.0,10783.01508959
1856.0,20652.55671622
2112.0,6800.22018637
2368.0,24849.32237242
2624.0,50086.02543865
2880.0,116031.76717502001
3136.0,5597.48033552
3392.0,44645.18034937
3648.0,179053.45118612002
3904.0,428263.47116335004
4160.0,81878.0778062
4416.0,63523.84819528
4672.0,30407.53061094
4928.0,24722.09337854
5184.0,49030.05627912001
5440.0,44874.44178728
5696.0,78345.82481252
5952.0,27455.67719994
6208.0,43479.19751207
6464.0,119232.82452229
6720.0,114867.08836071001
6976.0,63525.4932131
7232.0,155076.60852464
7488.0,71089.41658022
7744.0,47467.13589905
8000.0,69107.51426942
8256.0,123580.7601716
8512.0,57605.46636231
8768.0,106950.00303232
9024.0,83726.56270682
9280.0,108106.99162290999
9536.0,93808.08065779001
9792.0,98398.64016613
10048.0,76727.59709646
10304.0,65006.26047661
10560.0,75425.0588782
10816.0,150730.94760271
11072.0,48964.787240030004
11328.0,72323.39354283
11584.0,70179.85801823
11840.0,83988.40255908
12096.0,14739.84206613
12352.0,9646.01204274
12608.0,6568.63011379
12864.0,15850.28380728
13120.0,32202.29602607
13376.0,20277.05740723
13632.0,30859.59135521
13888.0,90409.90130316
14144.0,15986.01058757
14400.0,15513.96936885
14656.0,8900.14647757
14912.0,12768.46707364
15168.0,16324.29939606
15424.0,17173.91944815
15680.0,16407.34009623
15936.0,25278.61039374
16192.0,68843.0148335
16448.0,100535.28476769
16704.0,260903.91114908998
16960.0,304438.73376689
17216.0,82422.55457307
17472.0,40457.18756377
17728.0,34446.840619409995
17984.0,19408.3457942
18240.0,36288.24188715
18496.0,40493.01613104
18752.0,24264.81639006
19008.0,48615.712405900005
19264.0,165283.66342877998
19520.0,82623.68494672
19776.0,36289.04405418
20032.0,66249.09660506001
20288.0,66904.77175771
20544.0,78135.50798949
20800.0,161174.01224359
21056.0,52592.84139729
21312.0,81405.11035629001
21568.0,55612.12211902
21824.0,36783.08012635
22080.0,27160.38457781
22336.0,67880.22613476
22592.0,54342.351685739995
22848.0,57620.387267879996
23104.0,140917.81927864
23360.0,81345.27807142
23616.0,75129.08047958
23872.0,60922.408533990005
24128.0,31645.82075958
24384.0,20043.74828724
24640.0,22742.42876484
24896.0,22478.377019
25152.0,23981.67053427
25408.0,3960.5212493199997
25664.0,45654.64742771
25920.0,134127.40665186
26176.0,160829.7853132
26432.0,248650.23861787998
26688.0,137341.72279978
26944.0,205185.88467469998
27200.0,272419.11669093
27456.0,89999.06335078
27712.0,116086.28269175
27968.0,127442.51835438999
28224.0,79584.80894844001
28480.0,206324.44414316
28736.0,40239.16757381
28992.0,81362.27428853
29248.0,216242.83856319002
29504.0,182138.73814657002
29760.0,78036.11552364
30016.0,138594.86371807
30272.0,164511.72066696
30528.0,151239.90755569
30784.0,104771.68135391001
31040.0,59687.58801475
31296.0,27333.14382488
31552.0,28752.63552892
31808.0,30781.60019289
32064.0,14357.72519283
32320.0,11404.74265083
32576.0,14507.52999499
32832.0,23584.09635194
33088.0,15216.318927289998
33344.0,13848.00909748
33600.0,21640.04805856
33856.0,32039.314521530003
34112.0,62516.20304352
34368.0,79831.4550078
34624.0,98489.94021346999
34880.0,68974.3342748
35136.0,32511.40794623
35392.0,46744.55784555
35648.0,28692.19234771
35904.0,26607.829062620003
36160.0,35355.75910776
36416.0,50744.61665349
36672.0,108834.94291233
36928.0,76401.54092816
37184.0,94881.49956788
37440.0,83274.97868624
37696.0,106053.98708855
37952.0,86723.20142699999
38208.0,49671.47186434
38464.0,103294.23757999
38720.0,129237.00736798
38976.0,49286.52722247
39232.0,83588.97446922
39488.0,37490.692849130006
39744.0,100358.83921713001
40000.0,34058.26696009
40256.0,38316.78276345
40512.0,45067.85444095
40768.0,38820.99675436
41024.0,18782.050698
41280.0,85524.02657119
41536.0,71892.9772703
41792.0,111597.22647798
42048.0,139623.15134342
42304.0,136506.45264222
42560.0,172908.40639655
42816.0,365665.89035033
43072.0,114425.3947343
43328.0,142746.87053204002
43584.0,180848.59126771998
43840.0,226126.65722232
44096.0,204658.88274220002
44352.0,29263.732605
44608.0,43533.653533209996
44864.0,59924.16717533
45120.0,50455.403046349995
45376.0,36566.074196839996
45632.0,18931.4465451
45888.0,41723.09975663
46144.0,15449.887397949999
46400.0,22771.9677351
46656.0,43694.05146009
46912.0,24844.47946969
47168.0,48774.71553435
47424.0,59538.43520263
47680.0,24744.0375485
47936.0,59093.607046000005
48192.0,59026.37312783
48448.0,47559.651711620005
48704.0,23630.21107448
48960.0,26719.23028407
49216.0,29680.09964646
49472.0,17504.484217010002
49728.0,23699.18585292
49984.0,20727.3584202
50240.0,48026.57775055
50496.0,32348.94120064
50752.0,23371.46399913
51008.0,16903.631124890002
51264.0,8627.35422559
51520.0,7486.50007739
51776.0,6299.02556904
52032.0,33514.03964643
52288.0,8855.42319663
52544.0,7996.21710752
52800.0,3193.17153574
53056.0,2991.5453810999998
53312.0,4083.28672804
53568.0,13827.2884882
53824.0,8230.25259305
54080.0,10546.74856047
54336.0,43969.992770979996
54592.0,42883.86560578
54848.0,39105.45917438
55104.0,41840.98470765
55360.0,20735.348423
55616.0,17468.53570896
55872.0,39582.29313261
56128.0,45661.54239126
56384.0,51331.08380483
56640.0,15353.35063229
56896.0,27253.10675776
57152.0,47884.215992850004
57408.0,19272.022283569997
57664.0,74437.60834849
57920.0,25239.58386754
58176.0,52648.641949380006
58432.0,15366.54698827
58688.0,9379.92418072
58944.0,18684.72291905
59200.0,24522.104566939997
59456.0,7976.4305884099995
59712.0,8010.29286825
59968.0,12492.89812213
60224.0,50810.34203085
60480.0,52721.54856058
60736.0,23654.66619212
60992.0,12248.364815289999
61248.0,10636.08634474
61504.0,19932.436690330003
61760.0,15103.866905899999
62016.0,8513.50753664
62272.0,17761.73955457
62528.0,6381.3789803
62784.0,7147.2947699
63040.0,9873.155653329999
63296.0,15192.48617547
63552.0,4814.01638167
63808.0,6039.239600020001
64064.0,4637.09298174
64320.0,4069.82077382
64576.0,1444.10319593
64832.0,2554.2085972100003
65088.0,4785.15684794
65344.0,2405.24070167
65600.0,922.01787573
65856.0,3769.49579644
66112.0,11401.94195008
66368.0,2289.39410101
66624.0,2455.21748281
66880.0,2895.6488877499996
67136.0,279.42943143
67392.0,352.52894362
67648.0,5198.75987051
67904.0,684.20538226
68160.0,1408.05954407
68416.0,1112.13784216
