x,y
320.0,341292.32828515
576.0,427403.12166144
832.0,219724.58085153002
1088.0,105741.5564358
1344.0,38948.03160026
1600.0,9732.207305880002
1856.0,17885.56345309
2112.0,5573.94526044
2368.0,21653.01761147
2624.0,45720.123344210006
2880.0,108688.52971722999
3136.0,5162.5264498
3392.0,34874.12485688
3648.0,116585.49601994
3904.0,106740.03251969
4160.0,62489.050738649996
4416.0,52090.19929333
4672.0,22992.43268508
4928.0,14810.43478476
5184.0,13913.52634738
5440.0,21862.11249162
5696.0,59750.17793678
5952.0,20234.650856109998
6208.0,33960.71122122
6464.0,89389.08604359001
6720.0,80375.11926372
6976.0,48077.58229158
7232.0,119692.54242452
7488.0,52667.3029483
7744.0,27243.39330485
8000.0,53034.03321424
8256.0,102891.50695306
8512.0,39350.39874979
8768.0,65371.65016485
9024.0,54868.943223409995
9280.0,75074.11026138
9536.0,54276.995092929996
9792.0,72717.87118034001
10048.0,59806.38355386999
10304.0,51423.30702885
10560.0,68205.62570947
10816.0,42176.843389040005
11072.0,35640.284806070005
11328.0,42343.82580633
11584.0,43358.6459948
11840.0,47925.471679559996
12096.0,11566.61684342
12352.0,4726.50019684
12608.0,4879.13365425
12864.0,9689.65645286
13120.0,26980.70064788
13376.0,15577.24348891
13632.0,23354.8261312
13888.0,87432.41621550001
14144.0,13224.48249146
14400.0,6238.5494627299995
14656.0,7432.72823969
14912.0,10416.7385133
15168.0,11678.78334468
15424.0,13269.07516894
15680.0,10919.62046753
15936.0,15842.05384755
16192.0,23600.14166957
16448.0,78463.90190123
16704.0,140300.07080128
16960.0,190887.19635351002
17216.0,36776.72229447
17472.0,22200.1495432
17728.0,22448.786294420002
17984.0,11640.92821959
18240.0,13482.78119016
18496.0,22247.6181935
18752.0,15923.87118521
19008.0,25770.867682260003
19264.0,109728.94556054
19520.0,41311.07082356
19776.0,20770.57625401
20032.0,26162.00622896
20288.0,29615.7428966
20544.0,37633.5916972
20800.0,118130.92184199
21056.0,29253.89385252
21312.0,46000.01810174
21568.0,36623.070310229996
21824.0,15966.218018399999
22080.0,14350.73945895
22336.0,15458.68126673
22592.0,31363.14612868
22848.0,29401.417584919996
23104.0,49647.16041457
23360.0,30595.756069279996
23616.0,24692.507914039998
23872.0,40024.062827199996
24128.0,19809.9091918
24384.0,8401.45284998
24640.0,10696.366959629999
24896.0,12894.21664671
25152.0,17880.369984150002
25408.0,1559.84183594
25664.0,17180.132928580002
25920.0,45440.422262399996
26176.0,51269.648934230005
26432.0,75036.77263346
26688.0,47745.57875724
26944.0,77366.40894397
27200.0,71218.91978435
27456.0,41660.176230590005
27712.0,49770.14726494
27968.0,53285.845870510006
28224.0,33836.9768478
28480.0,27083.67954896
28736.0,13174.191198460001
28992.0,21824.049160000002
29248.0,44911.61680416
29504.0,51302.99025448
29760.0,36549.170363979996
30016.0,48078.95951467
30272.0,64650.400504549994
30528.0,49868.74916686
30784.0,43576.587701419994
31040.0,19102.06519566
31296.0,10991.90242822
31552.0,13462.963135220001
31808.0,10499.88219525
32064.0,6867.8024475
32320.0,7959.15894534
32576.0,10417.9305632
32832.0,18143.3366783
33088.0,10093.73879249
33344.0,10401.107878840001
33600.0,12334.76214577
33856.0,12604.903653090001
34112.0,19601.475166570002
34368.0,22911.31865006
34624.0,49522.159498739995
34880.0,31458.80630658
35136.0,16568.19248037
35392.0,17368.37173255
35648.0,14302.39367185
35904.0,15369.36952317
36160.0,18685.23527094
36416.0,20828.17704219
36672.0,34174.44107061
36928.0,36115.10198321
37184.0,39776.55738511
37440.0,31853.95034615
37696.0,35508.6709751
37952.0,41642.25958633
38208.0,30956.272531889997
38464.0,64825.94608958
38720.0,107577.34524517
38976.0,29046.55369998
39232.0,74719.63211458
39488.0,30996.61916866
39744.0,76101.5425913
40000.0,31381.55992003
40256.0,17985.95918103
40512.0,37431.10282676
40768.0,21853.70692299
41024.0,13496.081309379999
41280.0,23672.141834820002
41536.0,36729.48434837
41792.0,50912.060206559996
42048.0,27579.02464961
42304.0,31078.99877541
42560.0,41011.424686989994
42816.0,42050.11888406
43072.0,42687.78466405
43328.0,42679.728752099996
43584.0,34946.48654561
43840.0,44753.30780461
44096.0,44880.97450807
44352.0,11005.43255825
44608.0,10882.97026054
44864.0,14519.43880563
45120.0,12432.25906398
45376.0,11510.01672865
45632.0,5541.21897703
45888.0,13146.47219026
46144.0,15138.96940981
46400.0,21877.914398150002
46656.0,21616.591022369998
46912.0,22354.997874660003
47168.0,30849.648968
47424.0,33059.18147723
47680.0,14800.29892207
47936.0,41480.97615494
48192.0,40011.01602172
48448.0,40572.58779856
48704.0,18375.59720499
48960.0,16117.35500576
49216.0,22742.58473177
49472.0,14114.280736190001
49728.0,20743.68622239
49984.0,21897.6156046
50240.0,31939.93378464
50496.0,13283.523479599999
50752.0,17765.28630526
51008.0,20034.76505812
51264.0,13137.77347052
51520.0,13772.293170320001
51776.0,19528.4427133
52032.0,21275.93952388
52288.0,25624.03746385
52544.0,7324.6761234099995
52800.0,5220.38016212
53056.0,2833.7008423300003
53312.0,3193.24500987
53568.0,12831.45887578
53824.0,7503.466618799999
54080.0,33334.96139479
54336.0,21716.39568709
54592.0,59068.343874419996
54848.0,42119.19851139
55104.0,17490.992540289997
55360.0,23588.6845331
55616.0,15627.23231082
55872.0,12012.407008099999
56128.0,18583.062734630003
56384.0,18524.93685646
56640.0,44024.30978786
56896.0,25061.453100489998
57152.0,43267.66446572
57408.0,32047.10635479
57664.0,45217.018826679996
57920.0,35574.09580418
58176.0,38150.8477724
58432.0,19185.74562221
58688.0,15759.653855560002
58944.0,24339.81263813
59200.0,47149.6158803
59456.0,30468.53857659
59712.0,23711.28419649
59968.0,32359.31267226
60224.0,70788.34953369999
60480.0,75244.41613857
60736.0,75453.87869519
60992.0,62313.24970741
61248.0,46254.21050055
61504.0,51799.9523709
61760.0,56215.0658039
62016.0,41247.04460009
62272.0,76703.44462005
62528.0,140340.3298083
62784.0,52287.85214041
63040.0,77729.49350922
63296.0,35734.57656006
63552.0,35734.429740499996
63808.0,42493.56917979
64064.0,103601.09999775
64320.0,78582.00001407
64576.0,40481.68217131
64832.0,40183.90596524
65088.0,21768.572369460002
65344.0,16335.266796
65600.0,19625.69824712
65856.0,54172.266771250004
66112.0,36923.59707777
66368.0,30032.88209221
66624.0,45494.51594259
66880.0,45212.28226113
67136.0,50972.91890731
67392.0,48564.81660791
67648.0,46212.35133352
67904.0,33766.99061564
68160.0,91328.3830207
68416.0,33036.946660069996
68672.0,21185.26559655
68928.0,17902.37992463
69184.0,15633.53567209
69440.0,40236.46002278
69696.0,27794.07876805
69952.0,36770.418200090004
70208.0,23662.0383019
70464.0,10935.368115450001
70720.0,16549.39138913
70976.0,27927.88903156
71232.0,51632.51481346
71488.0,8126.65276459
71744.0,5990.62421711
72000.0,10598.07524998
72256.0,9497.58421864
72512.0,12707.2019633
72768.0,3108.14582208
73024.0,4685.87769751
73280.0,6537.03826076
73536.0,5068.2777681
73792.0,1273.2171456699998
74048.0,407.00683872
74304.0,12860.15749515
74560.0,268.12654629
74816.0,5571.1687643000005
75072.0,5326.14807868
75328.0,3184.12359457
75584.0,2257.65995718
75840.0,6803.43057168
76096.0,9555.63787478
76352.0,9362.50222735
76608.0,3673.44796806
76864.0,11635.985931349998
77120.0,4953.60344212
77376.0,9853.32311122
77632.0,4961.94571213
77888.0,3889.45735935
78144.0,646.10084979
78400.0,6034.699341850001
78656.0,4091.86803641
78912.0,6054.447785519999
79168.0,14092.79099805
