x,y
320.0,336514.55231775
576.0,425088.4852014
832.0,215876.67443408002
1088.0,102683.02950549
1344.0,38734.38980051
1600.0,8945.80172724
1856.0,17756.122090290002
2112.0,5476.54176957
2368.0,21287.427227879998
2624.0,45309.81616569
2880.0,106988.608991
3136.0,5092.81086149
3392.0,34077.27465687
3648.0,115349.60749749
3904.0,105404.58828950001
4160.0,60988.821562059995
4416.0,51092.063659709995
4672.0,22588.54632989
4928.0,14571.59839827
5184.0,13478.55934914
5440.0,21397.66974039
5696.0,59423.71197316
5952.0,19428.236138469998
6208.0,33090.11376741
6464.0,87346.7768187
6720.0,78025.99152153
6976.0,36364.43104757
7232.0,113926.40992928
7488.0,49960.62005574
7744.0,26451.610831140002
8000.0,50698.630577389995
8256.0,97233.37026846001
8512.0,36797.19275456
8768.0,60298.933908570005
9024.0,51153.91967619
9280.0,72586.00032951
9536.0,52809.96575933
9792.0,56517.59726237
10048.0,56096.39458004999
10304.0,41483.09278525
10560.0,59584.73330199
10816.0,34451.74950454
11072.0,32546.930682320002
11328.0,37333.36207443
11584.0,38072.97965236
11840.0,45439.654860819996
12096.0,11255.83853846
12352.0,4544.68799174
12608.0,4779.76772466
12864.0,9359.417453869999
13120.0,25323.19171716
13376.0,11509.16142962
13632.0,16115.36401579
13888.0,83812.84094923
14144.0,11394.711945160001
14400.0,6143.16961087
14656.0,7179.88342208
14912.0,9110.988996510001
15168.0,9059.0225224
15424.0,12973.00191747
15680.0,10613.827516360001
15936.0,15048.27455951
16192.0,22275.38174842
16448.0,76391.68522290999
16704.0,129816.28343577
16960.0,175089.65325414
17216.0,33570.980492250004
17472.0,20216.709606800003
17728.0,21288.220244149998
17984.0,10927.326466710001
18240.0,12783.33550723
18496.0,15754.371194070001
18752.0,11289.465617779999
19008.0,23829.758475789997
19264.0,47113.11357102
19520.0,33375.92557809
19776.0,16839.55513837
20032.0,24050.346490199998
20288.0,26398.080502099998
20544.0,35907.99460439
20800.0,111848.31956442
21056.0,28201.26442548
21312.0,38334.59982083
21568.0,34431.44435512
21824.0,14599.17725885
22080.0,13579.00562031
22336.0,14390.292085279998
22592.0,30434.462683830003
22848.0,26953.85014063
23104.0,45554.76401504
23360.0,29063.23684315
23616.0,21925.65034307
23872.0,38596.01623319
24128.0,18743.96830865
24384.0,7777.390143199999
24640.0,10088.00284531
24896.0,11823.05811971
25152.0,17575.554315420002
25408.0,1506.17351582
25664.0,10587.58965258
25920.0,37091.2501749
26176.0,46478.73674178
26432.0,69721.75742671
26688.0,41839.27350203
26944.0,64459.5679764
27200.0,67298.83100807
27456.0,36735.69046668
27712.0,46443.90594017
27968.0,50423.11833154
28224.0,26400.40909544
28480.0,24488.331949979998
28736.0,11846.53799752
28992.0,20744.710778480003
29248.0,42103.21292144
29504.0,47589.22506432
29760.0,29197.09685491
30016.0,45183.514373269994
30272.0,59583.14877985
30528.0,44372.7531351
30784.0,39699.80222007
31040.0,18455.9132121
31296.0,10510.11068613
31552.0,11208.715413729999
31808.0,9938.12048527
32064.0,6483.80859021
32320.0,7681.54793479
32576.0,9849.565900059999
32832.0,16324.53741809
33088.0,9653.39213901
33344.0,7898.8050446
33600.0,11140.74744938
33856.0,8837.30439628
34112.0,17335.20997715
34368.0,19421.58944532
34624.0,47897.60292314
34880.0,29891.809446699997
35136.0,12281.36678351
35392.0,12580.69785319
35648.0,10908.874672509999
35904.0,14053.41314378
36160.0,17968.75472473
36416.0,19697.93495271
36672.0,32745.789638410002
36928.0,34646.26168949
37184.0,37306.76501591
37440.0,30108.91778313
37696.0,34078.40462753
37952.0,40390.63716531
38208.0,27778.326374379998
38464.0,63216.96249076
38720.0,105491.23616948
38976.0,25433.159723459998
39232.0,69408.59184898999
39488.0,26505.20912859
39744.0,75186.9808815
40000.0,27691.07552043
40256.0,17225.17655906
40512.0,37173.66937702
40768.0,21024.19820896
41024.0,12361.22437659
41280.0,22530.424407029997
41536.0,35197.86337936
41792.0,49058.09542088999
42048.0,24886.589943439998
42304.0,29233.887166909997
42560.0,39170.33809762
42816.0,38695.81063418
43072.0,33334.59779412
43328.0,40114.20901867
43584.0,33009.87326767
43840.0,42068.701197300004
44096.0,42567.72892539
44352.0,10294.3832776
44608.0,9733.502165310001
44864.0,14012.40938153
45120.0,12029.12457841
45376.0,10884.49729922
45632.0,5028.56905253
45888.0,11410.8871511
46144.0,12616.45318088
46400.0,20373.197659370002
46656.0,20595.67094978
46912.0,21589.12245517
47168.0,29694.1988805
47424.0,31496.014096569997
47680.0,13229.03202191
47936.0,40988.92933419
48192.0,39240.42340702
48448.0,39943.11288895
48704.0,17039.57452776
48960.0,15794.709945030001
49216.0,21734.1109052
49472.0,13774.00078957
49728.0,20062.35916406
49984.0,21057.76831451
50240.0,31715.2011753
50496.0,13064.711451320001
50752.0,17581.8510322
51008.0,19496.27669361
51264.0,11942.06001171
51520.0,12731.572862829998
51776.0,17409.51058268
52032.0,20480.45828208
52288.0,20635.205589
52544.0,7253.550595160001
52800.0,4885.65296906
53056.0,2708.5780038800003
53312.0,3130.15856631
53568.0,12541.31360232
53824.0,7297.12935539
54080.0,31931.762552039996
54336.0,20591.98570319
54592.0,56907.42302806
54848.0,40221.85915175
55104.0,16894.78361432
55360.0,19445.75995405
55616.0,15275.03603825
55872.0,11612.449409249999
56128.0,17769.98134026
56384.0,15991.79918235
56640.0,38119.113589529996
56896.0,22868.19750789
57152.0,41496.41543139
57408.0,28775.04254576
57664.0,42049.86050923
57920.0,29726.94778607
58176.0,33892.20108475
58432.0,15501.17360802
58688.0,13321.188822920001
58944.0,21965.06487585
59200.0,45270.06384632
59456.0,27851.50049943
59712.0,19514.84333793
59968.0,30378.72380667
60224.0,66555.23097038
60480.0,72150.73563245
60736.0,70770.30792615999
60992.0,58413.76898668001
61248.0,38321.970653540004
61504.0,48221.25827609
61760.0,32640.85671035
62016.0,38671.44917963
62272.0,66965.82093298
62528.0,136195.04964532002
62784.0,50033.40271091
63040.0,74849.21243386
63296.0,31286.30309396
63552.0,32888.713164529996
63808.0,38702.19717126
64064.0,98658.47031534
64320.0,76141.81718529
64576.0,38114.49158997
64832.0,38238.21022002
65088.0,20805.96993701
65344.0,14120.673503990001
65600.0,15014.96809278
65856.0,43229.02495834
66112.0,34021.805669420006
66368.0,27007.90339801
66624.0,41630.7134849
66880.0,37772.31711301
67136.0,45628.34713439
67392.0,30215.644755150002
67648.0,40227.31998448
67904.0,28927.87229187
68160.0,85937.88388332
68416.0,27954.60815558
68672.0,17473.43215358
68928.0,15940.13945476
69184.0,13091.38489202
69440.0,38467.36487845
69696.0,24379.61944731
69952.0,31445.89449743
70208.0,22082.902373639998
70464.0,9960.19397699
70720.0,14801.90848651
70976.0,21409.06060665
71232.0,45675.76763645
71488.0,6528.7661015
71744.0,5089.81525994
72000.0,9683.801769419999
72256.0,8652.92751307
72512.0,11656.054612850001
72768.0,2770.43593721
73024.0,4286.88435485
73280.0,4537.7199011600005
73536.0,3177.19768078
73792.0,1225.93565228
74048.0,368.9946701
74304.0,12474.754481169999
74560.0,261.05906881
74816.0,4511.39596677
75072.0,3488.60023137
75328.0,3052.60537667
75584.0,2196.79682786
75840.0,6146.47882952
76096.0,4609.18458001
76352.0,8293.041711490001
76608.0,3332.90574259
76864.0,9435.28276845
77120.0,3559.17081357
77376.0,8623.1390441
77632.0,4263.3635739
77888.0,2681.49578593
78144.0,493.01699278
78400.0,4512.535699489999
78656.0,2723.1921744799997
78912.0,4956.7896630899995
79168.0,10411.89208234
79424.0,14173.841251920001
79680.0,6196.08244248
79936.0,5834.4953060299995
80192.0,3002.50680525
80448.0,5686.23666334
80704.0,3640.9745731499997
80960.0,9421.04973184
81216.0,17527.288069719998
81472.0,14587.380975839998
81728.0,22333.26027783
81984.0,37139.16964092
82240.0,25321.71156292
82496.0,23564.24420196
82752.0,35440.16096153
83008.0,24734.702791670003
83264.0,24930.84439419
83520.0,18450.47914471
83776.0,31156.67005704
84032.0,30400.08380046
84288.0,40647.42544721
84544.0,46803.23429325
84800.0,35746.60237992
85056.0,14341.37591064
85312.0,18489.212784789997
85568.0,7685.24768825
85824.0,5345.92045845
86080.0,8189.67900432
86336.0,13082.35267366
86592.0,9938.89807182
86848.0,11393.55545692
87104.0,23011.27495909
87360.0,15249.84906056
87616.0,27450.582373960002
87872.0,22841.84038648
88128.0,18761.416175180002
88384.0,15617.899561040002
88640.0,11233.875848380001
88896.0,7829.46307333
89152.0,10460.40279177
89408.0,26336.25724522
89664.0,8953.675072769998
89920.0,3464.82955244
90176.0,7376.991787229999
90432.0,9352.46927506
90688.0,8408.69396272
90944.0,13350.985214429998
91200.0,9347.89476609
91456.0,11406.511426519999
91712.0,14538.81930852
91968.0,8086.34302779
92224.0,12495.018070060001
92480.0,20900.38237886
92736.0,25450.24502797
92992.0,51454.4742175
93248.0,27381.37220269
93504.0,22426.70103767
93760.0,61755.84244832
94016.0,45837.65814308
94272.0,41290.31538866
94528.0,66546.00060031
94784.0,109694.28330678
95040.0,43139.3581824
95296.0,41192.3435306
95552.0,26877.393780450002
95808.0,50869.85952502
96064.0,35756.16304952
96320.0,41627.42558803
96576.0,45010.67112796
96832.0,61236.638353689996
97088.0,82626.9131236
97344.0,91273.38211736
97600.0,42215.86902939
97856.0,190093.31109439
98112.0,64362.49939857
98368.0,91243.32022112
98624.0,30193.27612694
98880.0,40914.941958409996
99136.0,137160.58890131
99392.0,44727.15348183
99648.0,24952.05307933
99904.0,30024.796417730002
100160.0,19649.86759333
100416.0,26138.82583727
100672.0,23227.26299481
100928.0,26654.78278178
101184.0,50572.99346513
101440.0,70668.01514591
101696.0,26631.70492865
101952.0,72905.04129332
102208.0,19671.0724961
102464.0,22687.28034021
102720.0,25138.63321429
102976.0,32776.23038163
103232.0,35590.93023286
103488.0,31039.688347280004
103744.0,61754.093103340005
104000.0,33586.85861746
104256.0,39163.901692010004
104512.0,59076.74711104
104768.0,64751.11354065999
105024.0,58018.46408566
105280.0,43047.68142272
105536.0,88708.36188601
105792.0,169922.70304173
106048.0,38847.865540369996
106304.0,63054.55093269
106560.0,30205.804604080004
106816.0,42680.97945505
107072.0,79332.74050043
