x,y
320.0,336252.62127336
576.0,424864.01829048
832.0,215665.25890790002
1088.0,102627.96135546
1344.0,38719.92011324
1600.0,8944.72041503
1856.0,17754.64443871
2112.0,5423.93380861
2368.0,21256.69422245
2624.0,45215.665108999994
2880.0,106362.74504746
3136.0,5092.60768232
3392.0,34034.116611820005
3648.0,115251.67117773
3904.0,104196.29455843
4160.0,60815.697943470004
4416.0,50926.111830960006
4672.0,22514.59412478
4928.0,14413.11920332
5184.0,13342.026361600001
5440.0,21339.41260925
5696.0,59394.079556130004
5952.0,19156.02090291
6208.0,32754.03549022
6464.0,87168.95852352
6720.0,77976.21075037
6976.0,33971.874509350004
7232.0,113773.27468907999
7488.0,48586.01843687
7744.0,26056.96389837
8000.0,50032.44795061
8256.0,97013.43303123
8512.0,36405.279157929996
8768.0,59992.957498560005
9024.0,50883.11145563
9280.0,72255.79982121
9536.0,52444.91995923
9792.0,56362.2758421
10048.0,55791.30114858
10304.0,41312.567123529996
10560.0,59518.14500314
10816.0,34394.10803612
11072.0,32515.49418011
11328.0,37107.02297921
11584.0,38014.46451886
11840.0,45321.074231449995
12096.0,11210.95083088
12352.0,4497.69614954
12608.0,4772.79926817
12864.0,9352.24632064
13120.0,25279.75334171
13376.0,11488.70922271
13632.0,16065.57962744
13888.0,83781.77596967999
14144.0,11380.81414254
14400.0,6117.00029015
14656.0,7171.97896699
14912.0,9084.33812713
15168.0,9046.30009357
15424.0,12950.13696449
15680.0,10450.13077829
15936.0,14802.022213960001
16192.0,22100.12136056
16448.0,76287.99599221001
16704.0,129208.21745324001
16960.0,174585.46187926002
17216.0,33414.67723321
17472.0,19386.46201593
17728.0,21155.02999844
17984.0,10758.7898685
18240.0,12733.89919612
18496.0,15705.52916454
18752.0,11242.74433182
19008.0,23738.91738757
19264.0,46870.827344360005
19520.0,33189.1888787
19776.0,16728.68090593
20032.0,23923.776781200002
20288.0,26289.833465069998
20544.0,35296.378855279996
20800.0,110214.30707303
21056.0,27363.93147407
21312.0,37790.28333301
21568.0,34337.05294851
21824.0,13518.58844374
22080.0,13408.466412
22336.0,14195.53066454
22592.0,30372.82512362
22848.0,26643.53550441
23104.0,45109.63106042
23360.0,28892.51443901
23616.0,21866.48251299
23872.0,38405.04892863
24128.0,18680.84482071
24384.0,7746.95991913
24640.0,10003.03979598
24896.0,11310.48059146
25152.0,17552.7367499
25408.0,1502.66542317
25664.0,10549.6124482
25920.0,36331.87791677
26176.0,46288.29605457
26432.0,69561.90937241999
26688.0,41390.7922465
26944.0,63773.59355806
27200.0,67038.10787299
27456.0,36527.70844407
27712.0,46116.49217207
27968.0,50210.525259589995
28224.0,26206.32002364
28480.0,24268.692350999998
28736.0,11784.06854423
28992.0,20408.51679434
29248.0,41913.17619446
29504.0,46944.42291431
29760.0,29006.41948247
30016.0,44920.28240965
30272.0,56495.75386811
30528.0,43663.12493042
30784.0,39122.290078
31040.0,18399.86523592
31296.0,10484.59193778
31552.0,11184.59626739
31808.0,9282.23054732
32064.0,6454.744393049999
32320.0,7668.99939847
32576.0,9813.42410352
32832.0,16298.31837529
33088.0,9584.56940133
33344.0,7536.39689502
33600.0,10996.519482169999
33856.0,8704.60993238
34112.0,17093.80461449
34368.0,19254.49839359
34624.0,47708.5820678
34880.0,29791.81572592
35136.0,12246.15115335
35392.0,12274.08533828
35648.0,10858.617056250001
35904.0,13872.052118079999
36160.0,17767.315895839998
36416.0,18969.430718069998
36672.0,32579.968196899998
36928.0,34490.2266488
37184.0,37095.45661383
37440.0,30049.95944883
37696.0,33974.39682558
37952.0,39938.27579769
38208.0,26710.13954937
38464.0,63132.68472418
38720.0,105389.79567800999
38976.0,25364.657297849997
39232.0,69008.94428526
39488.0,26428.530873279997
39744.0,75138.8682568
40000.0,26833.4569098
40256.0,17197.602939110002
40512.0,37091.14966336
40768.0,20684.40588749
41024.0,11790.95449364
41280.0,22468.16462279
41536.0,35140.11911795
41792.0,48953.131524460005
42048.0,24580.99976796
42304.0,29055.25862632
42560.0,38713.753404589996
42816.0,38289.58638161
43072.0,33052.01145097
43328.0,39988.87648567
43584.0,32547.884533229997
43840.0,41704.08160376
44096.0,42420.2147784
44352.0,10274.83104199
44608.0,9678.78513295
44864.0,13997.2791937
45120.0,11970.070311200001
45376.0,10813.52353844
45632.0,4993.56778682
45888.0,11346.11140405
46144.0,12490.91845559
46400.0,20261.92412089
46656.0,20460.591288030002
46912.0,21373.22118901
47168.0,29481.8817918
47424.0,31426.410319220002
47680.0,13169.58968592
47936.0,40866.09851261
48192.0,39188.48947131
48448.0,39919.5435123
48704.0,16974.22297559
48960.0,15761.18256944
49216.0,20767.33877109
49472.0,13721.78722768
49728.0,20012.66033295
49984.0,20974.52968521
50240.0,31669.74661106
50496.0,12546.78424275
50752.0,17488.90860912
51008.0,19436.95684761
51264.0,11894.10615146
51520.0,12517.65828243
51776.0,17238.64457488
52032.0,20399.12606982
52288.0,20448.54328053
52544.0,7246.9864106
52800.0,4808.8790989
53056.0,2704.46318069
53312.0,3128.2030042
53568.0,12520.306477760001
53824.0,7285.2896179399995
54080.0,31883.70859712
54336.0,20064.54427451
54592.0,56170.799458149995
54848.0,40101.21168514
55104.0,16845.39884841
55360.0,19400.53187694
55616.0,15220.3635671
55872.0,11541.36974688
56128.0,17516.05540246
56384.0,15880.88473598
56640.0,37921.9553669
56896.0,22387.70002241
57152.0,41388.90592274
57408.0,28055.717721380002
57664.0,41825.37808348
57920.0,29400.61683413
58176.0,33591.56885921
58432.0,15074.256071110001
58688.0,13172.7017796
58944.0,21863.5609461
59200.0,45100.01660624
59456.0,27614.99816169
59712.0,18286.78678627
59968.0,25304.76669024
60224.0,66416.51057527
60480.0,72025.30446814
60736.0,70594.80774853
60992.0,58187.2012906
61248.0,37433.161082709994
61504.0,48042.12294415
61760.0,32413.71007441
62016.0,38538.43433825
62272.0,66645.5052383
62528.0,134948.65497744
62784.0,49899.22480876
63040.0,74372.53336734
63296.0,30781.968205160003
63552.0,32685.09211256
63808.0,38274.740722970004
64064.0,98452.43293416
64320.0,75915.8995458
64576.0,37840.00232376
64832.0,37406.35406132
65088.0,20757.12088828
65344.0,14079.20825335
65600.0,14913.64195998
65856.0,43035.926457680005
66112.0,33785.13228646
66368.0,26751.9437166
66624.0,41364.48599306
66880.0,37553.10525127
67136.0,44992.73333253
67392.0,30011.44570923
67648.0,39850.940273140004
67904.0,28728.83956346
68160.0,85060.23322967999
68416.0,27653.25941601
68672.0,17331.62572904
68928.0,15739.34985029
69184.0,13018.54215911
69440.0,37367.73952114
69696.0,24150.822456100002
69952.0,23831.44616436
70208.0,22013.73167841
70464.0,9876.586273
70720.0,14682.086288850001
70976.0,21209.99268477
71232.0,45536.53097869
71488.0,6446.0905164
71744.0,5058.19847035
72000.0,9593.8791624
72256.0,8530.70452287
72512.0,11626.999516939999
72768.0,2725.41796841
73024.0,4252.58879133
73280.0,4514.61720589
73536.0,3134.20055094
73792.0,1221.0772290300001
74048.0,357.18579721
74304.0,12460.98704632
74560.0,250.81030889
74816.0,4467.89766125
75072.0,3382.03144165
75328.0,2993.2996769700003
75584.0,2196.14665575
75840.0,6076.51196833
76096.0,4582.61853598
76352.0,8180.78128293
76608.0,3312.16349159
76864.0,8941.74166432
77120.0,3507.57876927
77376.0,6495.84205358
77632.0,4135.8975243
77888.0,2063.97744955
78144.0,484.54918413999997
78400.0,4477.48604675
78656.0,2710.78147485
78912.0,4788.74609254
79168.0,10296.132527329999
79424.0,14133.261367390001
79680.0,6147.2977475200005
79936.0,5610.8305339
80192.0,2990.51038236
80448.0,5637.4436426699995
80704.0,3605.8821047500005
80960.0,9345.050869249999
81216.0,17461.52266065
81472.0,14345.21844651
81728.0,22164.17545788
81984.0,23247.374205699998
82240.0,24776.290706
82496.0,23129.85450898
82752.0,34614.46141028
83008.0,17492.40639965
83264.0,24369.97933501
83520.0,17556.62013462
83776.0,28983.234319900002
84032.0,28092.33523221
84288.0,40134.00448568
84544.0,46528.73948861
84800.0,34772.36325877
85056.0,14216.22016351
85312.0,18018.027319020002
85568.0,7613.79675488
85824.0,5248.78975334
86080.0,8115.52250343
86336.0,10029.61032423
86592.0,9909.615977360001
86848.0,11203.45721966
87104.0,22720.53532998
87360.0,14317.16154622
87616.0,27354.009216730003
87872.0,22747.00937423
88128.0,18559.80744158
88384.0,14868.51627427
88640.0,11139.039811409999
88896.0,7669.90583848
89152.0,10358.75579354
89408.0,26274.00854865
89664.0,8900.14123535
89920.0,3400.2470945
90176.0,7311.81161664
90432.0,9306.07800328
90688.0,8375.77170594
90944.0,13272.43688765
91200.0,9305.93765487
91456.0,10952.76702065
91712.0,14334.48881296
91968.0,7817.97107139
92224.0,12372.382193720001
92480.0,20295.470998030003
92736.0,24794.75402953
92992.0,51266.52779256
93248.0,27175.661921140003
93504.0,21893.40725178
93760.0,60786.41882426001
94016.0,45020.51257645
94272.0,38848.08971919
94528.0,65958.22980098
94784.0,103367.01857251
95040.0,42498.15739435
95296.0,40513.55265154
95552.0,25592.84974109
95808.0,48629.43662579
96064.0,35370.37240218
96320.0,40757.36292857
96576.0,43153.43504652
96832.0,60659.349137619996
97088.0,80686.11044371
97344.0,86805.38252474999
97600.0,41398.05841497
97856.0,174898.70940634
98112.0,61208.42711257
98368.0,82540.30525837
98624.0,30053.846698400004
98880.0,39825.3289587
99136.0,115687.22375865001
99392.0,42820.1970832
99648.0,24550.028913870003
99904.0,29764.98594863
100160.0,17778.27944523
100416.0,25942.57736524
100672.0,21992.40574051
100928.0,25368.8221842
101184.0,49786.09873397
101440.0,64682.60637379
101696.0,26286.99666741
101952.0,70444.08271695
102208.0,19105.435748609998
102464.0,21644.1320609
102720.0,24924.08222723
102976.0,31048.699454629997
103232.0,33701.4354387
103488.0,22295.962716169997
103744.0,57796.176080670004
104000.0,32829.61632611
104256.0,37867.44616601
104512.0,58007.39104726
104768.0,61709.88649086001
105024.0,56890.02071528
105280.0,40724.88931833
105536.0,87269.18074226
105792.0,169559.99200032
106048.0,38474.43999447
106304.0,60928.65296073
106560.0,29315.06420388
106816.0,39912.94828919
107072.0,77255.03573667
107328.0,68516.09771176
107584.0,53224.27007917
107840.0,53901.07249372
108096.0,44928.88089686
108352.0,128578.35574989
108608.0,53685.657301750005
108864.0,59088.829740760004
109120.0,96278.49330301001
109376.0,60510.28254959
109632.0,35334.06872363
109888.0,58364.66763521
110144.0,40023.63982583
110400.0,39616.99417241
110656.0,58383.64253479001
110912.0,123298.62916504999
111168.0,77158.50206904
111424.0,116809.2654805
111680.0,58206.60411067
111936.0,51933.35626549
112192.0,60364.57660974
112448.0,74146.26583164
112704.0,40791.0199054
112960.0,42280.77605142
113216.0,41382.7612832
113472.0,32478.38378159
113728.0,49998.43027322
113984.0,70124.10703306
114240.0,42886.77660197
114496.0,95322.23055725
114752.0,45888.131503369994
115008.0,53167.503860079996
115264.0,50930.338601070005
115520.0,70225.89347919
115776.0,35798.344506400004
116032.0,14098.57375876
116288.0,30134.02299464
116544.0,48311.4946019
116800.0,39001.66955621
117056.0,58496.56557176
117312.0,148146.77387798
117568.0,72220.42375833
117824.0,180416.37096233
118080.0,89694.13625393
118336.0,110140.06464746999
118592.0,59849.186566439996
118848.0,88899.18794007
119104.0,42118.572440079995
119360.0,41846.09530361
119616.0,37749.99106929
119872.0,33077.727171239996
120128.0,15055.370585409999
120384.0,20955.403146560002
120640.0,2380.46896178
120896.0,8931.371280540001
121152.0,5165.89226816
121408.0,10644.08013278
121664.0,15769.14657843
121920.0,11496.97702004
122176.0,13179.1036524
122432.0,2299.96729031
122688.0,6777.0295570200005
122944.0,2937.26986829
123200.0,0.0
123456.0,2231.06642852
123712.0,8319.52928012
