x,y
320.0,333635.29491562
576.0,421551.07474409
832.0,211870.24385897
1088.0,101822.27794698
1344.0,38194.04776143
1600.0,8916.30686819
1856.0,17619.73889737
2112.0,5320.20407353
2368.0,21077.920399690003
2624.0,44669.02556383
2880.0,105243.50036036999
3136.0,5036.35813051
3392.0,33271.35172236
3648.0,113792.65345054999
3904.0,102258.72409614999
4160.0,58603.92228349
4416.0,50316.3587519
4672.0,21145.45070004
4928.0,14231.27549574
5184.0,12151.72373895
5440.0,20749.21541779
5696.0,58993.81437192
5952.0,18854.32640749
6208.0,32273.64941673
6464.0,86083.49735747
6720.0,77010.49521967
6976.0,32967.68413068
7232.0,112763.72417619001
7488.0,43508.16408621
7744.0,23831.06010502
8000.0,48789.80929252
8256.0,87199.21169829
8512.0,35374.83126734
8768.0,56227.37068787
9024.0,50122.59617684
9280.0,68850.11418794
9536.0,50777.22052022
9792.0,55576.65531236
10048.0,55103.54243609
10304.0,40406.080635549995
10560.0,58557.72111934
10816.0,33290.11340662
11072.0,31701.1291656
11328.0,36038.23448308
11584.0,37089.62387405
11840.0,43967.83743522
12096.0,10400.818225410001
12352.0,4393.67433451
12608.0,3954.69816651
12864.0,8233.212173560001
13120.0,24432.05096647
13376.0,9123.21318915
13632.0,14187.605998840001
13888.0,83441.62936747
14144.0,11103.59453811
14400.0,5985.25747619
14656.0,7062.3332255000005
14912.0,8855.117060460001
15168.0,8935.06233798
15424.0,12658.34801777
15680.0,9953.928000799999
15936.0,13459.29798217
16192.0,20675.94409861
16448.0,74241.31122972
16704.0,115202.17256583
16960.0,169881.0371465
17216.0,31268.51970567
17472.0,18515.68183333
17728.0,16142.677650950001
17984.0,10166.29270183
18240.0,12158.03658986
18496.0,14918.45358791
18752.0,10789.3596463
19008.0,22634.04016277
19264.0,42123.144475630004
19520.0,31045.715642709998
19776.0,15881.272296969999
20032.0,21700.045568679998
20288.0,23896.559301369998
20544.0,32615.5932679
20800.0,107462.38998853
21056.0,25076.12009442
21312.0,35802.79521104
21568.0,31841.26585288
21824.0,11953.629560730002
22080.0,12395.67491859
22336.0,12712.42262054
22592.0,11301.63920572
22848.0,19657.555131920002
23104.0,30996.88035336
23360.0,24352.94406589
23616.0,18643.849363139998
23872.0,18631.67173861
24128.0,17440.50796337
24384.0,7052.09111682
24640.0,9040.34410049
24896.0,10343.592178449999
25152.0,17297.96592573
25408.0,1415.9571871399999
25664.0,9698.92297652
25920.0,32498.27923103
26176.0,43689.25831675
26432.0,62894.956617489996
26688.0,29692.72987746
26944.0,60745.95324705
27200.0,59386.165596650004
27456.0,27226.031744270003
27712.0,35357.38095526
27968.0,45950.24600499
28224.0,23208.93277521
28480.0,21951.483211780003
28736.0,9737.53870176
28992.0,19243.67387438
29248.0,36653.07938565
29504.0,40238.417091929994
29760.0,25026.72182529
30016.0,38151.241143549996
30272.0,40475.49566643
30528.0,30455.79952234
30784.0,20199.74480839
31040.0,9443.88717739
31296.0,8178.567809849999
31552.0,9597.91343243
31808.0,8184.55522606
32064.0,6252.77600085
32320.0,7432.071366890001
32576.0,8042.38003766
32832.0,7930.79917031
33088.0,6785.5108707
33344.0,7402.41166315
33600.0,10117.77116041
33856.0,7876.9455175699995
34112.0,15863.29377418
34368.0,17158.82541279
34624.0,40176.78548225
34880.0,23978.1232315
35136.0,7288.52339373
35392.0,9844.51139546
35648.0,6896.48973855
35904.0,11730.74879616
36160.0,10088.72280567
36416.0,17564.26978353
36672.0,19264.016410900003
36928.0,16331.16555474
37184.0,18575.98381351
37440.0,21557.951733460002
37696.0,22236.64538663
37952.0,35958.09615331
38208.0,18372.435119100002
38464.0,60278.73176005999
38720.0,102011.2864501
38976.0,19613.065459010002
39232.0,46551.65391288
39488.0,21523.19827999
39744.0,34338.11658711
40000.0,20506.951382530002
40256.0,12280.139495160001
40512.0,35566.32188835
40768.0,16313.90598048
41024.0,8800.76394792
41280.0,11482.11584026
41536.0,32208.43912066
41792.0,45789.13180908
42048.0,20866.10067033
42304.0,21545.54321408
42560.0,24396.25378903
42816.0,33877.47273151
43072.0,29019.90604796
43328.0,24212.75873842
43584.0,25915.779906609998
43840.0,25606.381019070002
44096.0,31422.715271290002
44352.0,8208.89439236
44608.0,7630.53872985
44864.0,11623.1956674
45120.0,6611.58776518
45376.0,7859.48524837
45632.0,4343.6165223
45888.0,9621.7114427
46144.0,9582.32333211
46400.0,14429.8808445
46656.0,12169.406118989999
46912.0,15590.0583229
47168.0,16078.31908591
47424.0,26279.940808270003
47680.0,11965.59712229
47936.0,31234.8586497
48192.0,35396.37076547
48448.0,38843.30728225
48704.0,12961.65451058
48960.0,13873.86095944
49216.0,14340.912995659999
49472.0,11874.57521649
49728.0,14896.00677457
49984.0,11312.31764171
50240.0,29217.951770689997
50496.0,5227.51960926
50752.0,7525.18326245
51008.0,12754.328638359999
51264.0,9438.57402859
51520.0,11180.6421524
51776.0,15195.69761739
52032.0,13078.99430983
52288.0,9693.82251961
52544.0,1505.05798347
52800.0,4139.23791909
53056.0,2550.8473853200003
53312.0,3084.4768103300003
53568.0,9600.50101514
53824.0,3226.67798401
54080.0,22805.68600904
54336.0,18645.00987164
54592.0,36510.57109969
54848.0,33820.59022246
55104.0,8144.299670529999
55360.0,11059.87532877
55616.0,13085.66741007
55872.0,8284.29441485
56128.0,13555.09267011
56384.0,9113.394591119999
56640.0,34065.03035342
56896.0,16798.46407668
57152.0,19847.6706885
57408.0,25082.201075570003
57664.0,36860.696588399995
57920.0,21848.021568789998
58176.0,21302.08226675
58432.0,12412.0053252
58688.0,11700.09740046
58944.0,17497.40419073
59200.0,31257.08045982
59456.0,20844.13957751
59712.0,16757.96476142
59968.0,20969.402376650003
60224.0,53154.98060666
60480.0,64269.4388693
60736.0,27579.01731015
60992.0,52040.17353144
61248.0,28620.46441396
61504.0,39307.13527113
61760.0,23315.63654329
62016.0,32818.47943649
62272.0,50060.818263479996
