x,y
320.0,358558.86602792004
576.0,519930.18251818
832.0,300680.03390929
1088.0,110559.72701177
1344.0,41764.87011068
1600.0,10446.14256238
1856.0,18626.59382616
2112.0,6436.41727671
2368.0,24413.04259279
2624.0,48791.42677305
2880.0,114540.08366802
3136.0,5464.47187603
3392.0,42091.00601755
3648.0,125820.69177715
3904.0,297223.31530059
4160.0,75566.43048764
4416.0,60835.82776316
4672.0,29280.40825895
4928.0,23966.09570814
5184.0,25279.77835524
5440.0,42877.95546298
5696.0,76746.6849324
5952.0,26283.51768921
6208.0,41851.9859396
6464.0,114580.31621817
6720.0,110975.30314183
6976.0,56847.94601035
7232.0,149951.95084872
7488.0,66785.12551719
7744.0,43757.96497339
8000.0,64161.49082382
8256.0,117591.61656766999
8512.0,54532.49027793
8768.0,102206.64151096
9024.0,80993.00382074
9280.0,102056.43303787001
9536.0,87444.78333588
9792.0,94385.02112933001
10048.0,70772.41606058
10304.0,62068.51280219
10560.0,72798.12720917
10816.0,51964.54738417
11072.0,45519.587171809995
11328.0,69127.23454067
11584.0,67075.50680501001
11840.0,79828.26163637999
12096.0,13365.651683
12352.0,9266.35443595
12608.0,6424.05897011
12864.0,14456.806035009999
13120.0,30710.26491546
13376.0,18621.93592281
13632.0,28218.78816158
13888.0,89615.83084441
14144.0,15502.716802210001
14400.0,15210.4536388
14656.0,8320.417312130001
14912.0,11809.05264238
15168.0,15659.92216103
15424.0,16067.489292359998
15680.0,14746.813296330001
15936.0,22417.23732597
16192.0,42682.015594330005
16448.0,92335.6483669
16704.0,209752.61517286
16960.0,249940.20150674
17216.0,66300.83505629
17472.0,30101.9248352
17728.0,29501.84206751
17984.0,17028.43453989
18240.0,20091.02998085
18496.0,27944.53541013
18752.0,20883.59587088
19008.0,40342.65229871
19264.0,146421.28905361998
19520.0,62784.94154107
19776.0,29903.764650079996
20032.0,53289.305233959996
20288.0,51273.64410326
20544.0,67281.8562846
20800.0,142596.27311116
21056.0,43801.52316472
21312.0,63743.55138314
21568.0,46146.62454836
21824.0,29280.678976839998
22080.0,23610.38480765
22336.0,31532.58877882
22592.0,41160.09978387
22848.0,44572.18543938
23104.0,89502.99531913
23360.0,46809.02684453
23616.0,44442.73203292
23872.0,53480.59540552
24128.0,27357.39748242
24384.0,16210.902420190001
24640.0,17745.64519744
24896.0,18228.74011783
25152.0,21892.51276117
25408.0,2687.67995272
25664.0,28853.56707453
25920.0,98933.89405248
26176.0,114096.26374298
26432.0,104466.18552928
26688.0,90845.68601692
26944.0,158470.85680227
27200.0,237550.34594795003
27456.0,68725.33139348999
27712.0,76881.46012927999
27968.0,86884.17991405001
28224.0,55966.334104609996
28480.0,60487.50411709
28736.0,29777.33004144
28992.0,40134.59617212
29248.0,187462.70925525
29504.0,132603.06204598
29760.0,52372.77306546
30016.0,87942.73092675
30272.0,125284.92323623001
30528.0,119748.16307066
