x,y
320.0,344810.90618239
576.0,429553.10738038004
832.0,221068.64534638
1088.0,106141.54726957
1344.0,39157.34854662
1600.0,9801.103254990001
1856.0,17909.706977399997
2112.0,5722.860217150001
2368.0,21781.183783890003
2624.0,45997.6497336
2880.0,109597.93876957
3136.0,5232.10656726
3392.0,35187.91049225
3648.0,116992.35932779
3904.0,107341.59714741001
4160.0,68582.65403369
4416.0,52859.87708892
4672.0,23563.200262860002
4928.0,15149.40645022
5184.0,14180.31857435
5440.0,22159.476053749997
5696.0,60038.35809043
5952.0,20572.90075254
6208.0,34328.7288228
6464.0,90725.12882899001
6720.0,81924.09721974
6976.0,48543.49259661
7232.0,121375.76722191
7488.0,53493.1413987
7744.0,28185.087847939998
8000.0,53872.246694429996
8256.0,104491.82717337001
8512.0,40812.80634173
8768.0,75878.97443339
9024.0,58658.591582709996
9280.0,79444.59442346
9536.0,68374.16600866
9792.0,83668.30425196
10048.0,64350.64958204
10304.0,52609.25602626
10560.0,68632.52351058999
10816.0,42886.39883218
11072.0,35967.12658628
11328.0,42904.53026799
11584.0,53110.24079140001
11840.0,65913.27423794
12096.0,12159.34081821
12352.0,8422.790017970001
12608.0,4976.09150846
12864.0,9981.0692209
13120.0,27931.14991521
13376.0,16082.72049606
13632.0,24920.51215656
13888.0,87726.96308532
14144.0,13583.07586927
14400.0,6332.96608101
14656.0,7503.866842019999
14912.0,10666.12585749
15168.0,12142.37992057
15424.0,13546.27812168
15680.0,11062.66983321
15936.0,16261.57508073
16192.0,24389.630875209998
16448.0,79427.01231142001
16704.0,147679.79133867
16960.0,195435.37608724
17216.0,39488.58770278
17472.0,23473.87201708
17728.0,22917.46353107
17984.0,11915.75586366
18240.0,13820.02556155
18496.0,22792.8824518
18752.0,16259.69624962
19008.0,26711.825496370002
19264.0,111363.55072764
19520.0,42789.804488509995
19776.0,22461.21299888
20032.0,28709.424884340002
20288.0,30831.52428028
20544.0,39374.92179924
20800.0,124031.74328380999
21056.0,30251.86633392
21312.0,46953.479013870005
21568.0,37318.82954453
21824.0,16617.91910569
22080.0,15137.296581219998
22336.0,16032.07702928
22592.0,32051.02416704
22848.0,30174.825374139997
23104.0,51803.455610670004
23360.0,32394.42192793
23616.0,25452.43052137
23872.0,41855.83726178
24128.0,21045.64929966
24384.0,8792.476515800001
24640.0,11055.845185729999
24896.0,13347.12799205
25152.0,18017.43275666
25408.0,1647.73611166
25664.0,18186.59095161
25920.0,49189.67415618
26176.0,55721.05570651
26432.0,77433.12493685
26688.0,49940.79994335
26944.0,80300.57259180999
27200.0,75657.95045381
27456.0,44218.404333950006
27712.0,51408.98506672
27968.0,55525.508317910004
28224.0,35371.914159759996
28480.0,30802.70005696
28736.0,14883.63053332
28992.0,23404.86992448
29248.0,50020.46524844
29504.0,56055.93854585
29760.0,37293.002980209996
30016.0,50664.301194629996
30272.0,68847.52563408
30528.0,53080.02733407
30784.0,45391.197402189995
31040.0,19496.13466512
31296.0,11694.48290934
31552.0,14349.840656240001
31808.0,11795.86246
32064.0,6977.70202171
32320.0,8087.52175926
32576.0,10591.86706583
32832.0,18450.03770949
33088.0,10281.58231014
33344.0,10524.37087129
33600.0,12497.83373905
33856.0,13252.29133269
34112.0,21289.201408139998
34368.0,24407.17822509
34624.0,53608.802827729996
34880.0,32470.14337741
35136.0,16832.67507546
35392.0,17818.408172389998
35648.0,14610.81318148
35904.0,15845.001126340001
36160.0,20518.76318667
36416.0,21496.503629400002
36672.0,35546.30351429
36928.0,37154.84497747
37184.0,40674.99732027
37440.0,32732.25496242
37696.0,40055.10498535
37952.0,44069.53497654
38208.0,33181.12701087
38464.0,65742.13547948
38720.0,108200.31959132
38976.0,29722.350491690002
39232.0,75625.59468324001
39488.0,31426.97780686
39744.0,76589.33006157001
40000.0,32015.66010281
40256.0,18338.637268
40512.0,38869.41151237
40768.0,22437.71312739
41024.0,14132.196744320001
41280.0,24870.694962629997
41536.0,37587.19776603
41792.0,53545.69040249
42048.0,31017.906269960004
42304.0,31924.974531039996
42560.0,42476.02858411
42816.0,45512.63889488
43072.0,45763.84406242
43328.0,44396.77234388
43584.0,40950.58669602
43840.0,46246.51948
44096.0,46188.63805724
44352.0,11362.80818632
44608.0,11403.41902073
44864.0,14913.509526590002
45120.0,14412.48630782
45376.0,11893.382658819999
45632.0,5947.28737959
45888.0,13851.42973389
46144.0,15532.27855968
46400.0,22474.26530621
46656.0,22475.847080699998
46912.0,22814.95935341
47168.0,32276.91270932
47424.0,33427.50561897
47680.0,15944.23310344
47936.0,42314.63872468
48192.0,41083.19585435
48448.0,42163.9713113
48704.0,19236.92439457
48960.0,16510.94270594
49216.0,23193.83626124
49472.0,14473.063060800001
49728.0,20990.46294618
49984.0,22132.60431429
50240.0,32187.31484792
50496.0,13377.51902493
50752.0,18065.75733709
51008.0,20832.21205028
51264.0,16805.24097562
51520.0,14591.045513320001
51776.0,20373.12915695
52032.0,21833.07692072
52288.0,26835.19338338
52544.0,7383.31211156
52800.0,5510.86844776
53056.0,2925.4594478999998
53312.0,3212.3723250599996
53568.0,13259.09558743
53824.0,7692.85949445
54080.0,34408.45141577
54336.0,28686.32218643
54592.0,61500.084694490004
54848.0,42510.80541969
55104.0,37929.50848287
55360.0,23772.34317512
55616.0,15923.47970891
55872.0,17045.00356806
56128.0,19387.87020276
56384.0,26259.23959513
56640.0,46530.25357821
56896.0,26410.23700379
57152.0,46978.81641844
