x,y
320.0,349688.81779227
576.0,438452.87871017
832.0,224937.77177567
1088.0,107847.4459506
1344.0,39963.38173973
1600.0,9870.76441761
1856.0,18208.03448945
2112.0,6031.09074288
2368.0,22753.86525145
2624.0,47048.8628186
2880.0,112261.62101250999
3136.0,5304.1528531799995
3392.0,40226.16941701
3648.0,121857.81351666
3904.0,166990.75761207
4160.0,70626.07684175
4416.0,57204.20424015
4672.0,25753.60150905
4928.0,20390.51429957
5184.0,23942.273587019998
5440.0,38610.00289333
5696.0,74859.02585355
5952.0,24667.9366931
6208.0,39185.61767975
6464.0,108351.42525144
6720.0,101726.04323000001
6976.0,54335.906472300005
7232.0,138678.23861575
7488.0,59274.917307280004
7744.0,39429.65535878
8000.0,59322.45573745
8256.0,112404.6928328
8512.0,50325.048205429994
8768.0,95585.51869488001
9024.0,71145.87200039
9280.0,88924.45606545
9536.0,79567.7212752
9792.0,89299.01148876999
10048.0,67092.89699975
10304.0,58598.859887549996
10560.0,70490.396048
10816.0,46961.18578528
11072.0,38859.096849429996
11328.0,64360.709311800005
11584.0,63790.472326999996
11840.0,68824.30396173999
12096.0,12810.74672533
12352.0,8683.40397636
12608.0,6116.0410295
12864.0,13423.84108566
13120.0,28833.9924046
13376.0,16688.21244925
13632.0,25879.39784281
13888.0,88338.70762807
14144.0,14221.36305111
14400.0,10754.53632258
14656.0,7946.393375899999
14912.0,11040.648427709999
15168.0,12907.80522558
15424.0,14406.301285509999
15680.0,12100.64611553
15936.0,18167.964317359998
16192.0,27087.583845150002
16448.0,85158.35061079
16704.0,170020.90074627
16960.0,219985.08927974998
17216.0,52660.26233978
17472.0,25749.266568940002
17728.0,25219.1629226
17984.0,13759.22743577
18240.0,15435.27298963
18496.0,24273.099067080002
18752.0,17931.098136009998
19008.0,33865.65190285
19264.0,129163.93199884001
19520.0,50914.936510750005
19776.0,24659.12037331
20032.0,36018.63056088
20288.0,40079.64664562
20544.0,45840.8248512
20800.0,127534.07238802
21056.0,34036.84337012
21312.0,53698.77826739
21568.0,40088.42706539
21824.0,20253.05933113
22080.0,17918.24351392
22336.0,18235.16382157
22592.0,34930.33641182
22848.0,35620.411221949995
23104.0,58089.93663487
23360.0,36435.6347546
23616.0,33101.39286512
23872.0,46380.24952152
24128.0,23692.5095421
24384.0,10125.40497647
24640.0,12625.44463679
24896.0,14640.93817334
25152.0,18919.66593606
25408.0,1839.46621194
25664.0,22374.579456040003
25920.0,56699.035060969996
26176.0,64214.375839650005
26432.0,85416.33569139
26688.0,60545.57814803001
26944.0,88833.11954623001
27200.0,86194.43233638
27456.0,49463.33548828
27712.0,58895.86349945
27968.0,64753.3083553
28224.0,40984.97621614
28480.0,42289.25419474
28736.0,20167.82680922
28992.0,25950.26893047
29248.0,60410.6874194
29504.0,75823.01497352001
29760.0,42446.84871035
30016.0,58499.86065858
30272.0,77553.76341666
30528.0,65258.55709503
30784.0,49733.1799664
31040.0,22138.57602824
31296.0,14332.20680751
31552.0,16185.02023161
31808.0,14093.192456640001
32064.0,8186.68726839
32320.0,8744.18260004
32576.0,11394.21296465
32832.0,20874.275201059998
33088.0,11317.762492810001
33344.0,11315.53690932
33600.0,16441.2374672
33856.0,14416.390333430001
34112.0,24292.79327007
34368.0,27732.146522709998
34624.0,58770.61734319
34880.0,36066.524055689995
35136.0,18155.49752066
35392.0,21146.47736515
35648.0,15980.89392201
35904.0,17151.867928120002
36160.0,22453.707127319998
36416.0,24391.798172230003
36672.0,43279.20521455
36928.0,40193.3037918
37184.0,44872.92717580999
37440.0,43612.6826806
37696.0,50056.605419019994
37952.0,50580.68123108
38208.0,35357.09788217
38464.0,67702.65428245999
38720.0,110629.65253816
38976.0,31953.87750856
39232.0,77573.10641556
39488.0,38819.889096419996
39744.0,78835.08983845
40000.0,34118.76838795
40256.0,20675.67826194
40512.0,39888.99458738
40768.0,25699.5244659
41024.0,16072.67939415
41280.0,27994.59400073
41536.0,99460.7275542
41792.0,69469.50606623999
42048.0,41584.54668518
42304.0,38413.94948645
42560.0,50423.95194867
42816.0,58861.55462232
43072.0,56577.63147046
43328.0,52643.44628412
43584.0,47011.028684770004
43840.0,66338.92372534
44096.0,60350.49825826
44352.0,13063.17035135
44608.0,13547.29913409
44864.0,16151.796135460001
45120.0,16474.55384285
45376.0,14163.85871954
45632.0,6836.597037420001
45888.0,15821.57081119
46144.0,18710.911972269998
46400.0,24572.10290604
46656.0,27134.921926670002
46912.0,30604.04658347
47168.0,35956.10400377
47424.0,39157.94767997
47680.0,17976.53663992
47936.0,49041.62391039
48192.0,44288.83553518
48448.0,43812.84367366
48704.0,21706.0480197
48960.0,18986.80489516
49216.0,24794.49814521
49472.0,16265.33231331
49728.0,22197.05192278
49984.0,24333.77485153
50240.0,33998.51659882
50496.0,14251.83846295
50752.0,19160.64537073
51008.0,22726.4028552
51264.0,20418.219287959997
51520.0,18879.717349270002
51776.0,24858.49784606
52032.0,26742.35694803
52288.0,30418.19044321
52544.0,7683.63545099
